,Facebook,Twitter,Other social media,Other,Direct,Display,Email,Organic Search,Paid Search,Referral
2020-08-11,10.88277057896162,17.64976190502153,1.0611490269404757,0.016586225352565095,18.93835810391527,0.03582790460370621,16.845433036921605,22.90387546896873,1.0462227616956954,10.62001498761877
2020-08-12,12.158015545043245,18.939363692512334,1.0583273794140065,0.015579737488814364,18.57441811425156,0.03693285744431897,16.306676058208076,21.459314391224854,1.0434657910599168,10.407906433352846
2020-08-13,13.41123547115131,20.035842372564424,1.102987844640247,0.014080529535009016,19.115668372149106,0.037875822713860356,14.967795273266857,20.844901143527334,1.071620979235997,9.39799219121583
2020-08-14,13.017675408344218,19.943247311907374,1.1834930232137126,0.013179384464891312,19.740915058550875,0.031241935686930292,14.944344477473724,20.847621480360687,1.1336791355991005,9.14460278439846
2020-08-15,12.703543983187787,20.1857259601499,1.1905476704584896,0.01222864471546581,19.87964378018969,0.027907599178637995,14.862606835735672,20.751574065330765,1.1946551412427693,9.191566319810798
2020-08-16,12.095579184520526,19.316010764474715,1.22717270458684,0.013360506383285448,20.795157082148368,0.02112962286459894,14.872198005063092,21.270238030103457,1.257273164972902,9.131880934882192
2020-08-17,11.546861971069431,20.247022018053553,1.2642490108346114,0.010431711662577706,20.933887816001675,0.011311342485254044,14.55434480740402,21.41442219096882,1.3096039119835325,8.707865219536492
2020-08-18,10.415202322273403,20.14934899732919,1.2418999959880777,0.009660042385700757,22.353476208651745,0.010868703798756481,14.44778942387846,21.594269517943097,1.3321216396068962,8.445363148144637
2020-08-19,9.24127840249105,18.313505627705858,1.2043764174679101,0.009447756977674962,25.342243859045443,0.01340370160041301,14.451485499154145,21.87203785706001,1.3764129001336711,8.175807978363789
2020-08-20,8.228271559433468,17.783224109960738,1.1533058979390713,0.016725957510550192,25.40516377864699,0.014104969491354948,14.989801078342756,22.202390127165682,1.3834255971317295,8.82358692437762
2020-08-21,8.205029327408191,18.100602065032717,1.1112000552794774,0.024583269596643136,25.724057644958286,0.021106482325131178,14.664090367155621,21.970240847446625,1.2636562459158924,8.915433694881381
2020-08-22,8.404552172726806,20.20431055139095,1.0936822419471588,0.030983701406696262,25.6487467260975,0.024142682800979257,13.430330346734438,21.14418746701613,1.0949270619349398,8.924137047944368
2020-08-23,9.941116794799045,20.20872111671436,1.063902651785273,0.03367915969774292,25.78212920872225,0.028138372496025653,12.76629765230649,20.391972618622923,0.9212018103886283,8.862840614467222
2020-08-24,10.465721381069192,20.11544248476435,1.0582446710504436,0.03737034664791928,25.61184125639071,0.032711091847409904,12.65499748896868,20.50168876515924,0.7928619754653854,8.729120538636625
2020-08-25,10.500528814767517,21.40685898961733,1.0541135580020127,0.03772874468146003,24.311406053384285,0.034133204386190295,12.395296429005274,20.296330202718007,0.6960648857140264,9.267539117723858
2020-08-26,11.145680465191914,22.589458394453803,1.0855485003555347,0.04144676696739735,21.381388569261805,0.03567548026163321,12.500692646200022,20.691317069754664,0.6242354040218456,9.904556703531345
2020-08-27,10.994650282901947,22.527954591123297,1.0652925400366826,0.035575769245520125,22.5004487573054,0.039427929360166265,12.055500799193466,20.523524071051334,0.5451416547612153,9.712483605020935
2020-08-28,10.133933400332252,20.648474756573172,0.9434619899147124,0.027861941602388886,27.459045086603506,0.0325771194538664,10.804852814240153,19.46824748171224,0.47112051904236935,10.010424890525298
2020-08-29,9.193559692025746,17.34580402027894,0.852704057411774,0.02141725237184614,32.62805345452309,0.029496166950388116,9.82676491959798,18.976012076577266,0.4427825785793236,10.683405781683604
2020-08-30,6.831955238287143,16.37717130122046,0.7512697868353415,0.017005445649479943,37.02342346159895,0.02703302353434461,9.221921368290827,17.744304363020934,0.39807239189811855,11.607843619664354
2020-08-31,6.01858978290634,15.504044148524835,0.6690621822321113,0.014420146957172348,39.920478954693735,0.025005155239264536,8.121404603060899,17.063532644203015,0.3655005207877581,12.297961861394828
2020-09-01,6.761248184376141,13.8446675643916,0.6585448920493556,0.015561360256991513,41.41741915018336,0.024077112445296717,7.68698771661793,16.8464953047666,0.35691520933082155,12.388083505581863
2020-09-02,6.762378039271533,13.176582076904678,0.6703171639224201,0.013910319917115587,41.897288643097106,0.023146924071201353,7.76715924342301,17.103162984777097,0.366510273300414,12.21954433131538
2020-09-03,6.941273054133104,12.932961094269782,0.7765978693482272,0.014296398208199501,40.65098468752359,0.0184343034050908,8.604917053927656,17.798030760210843,0.40111609075950305,11.861388688213967
2020-09-04,7.557504151872997,16.036688438824754,0.8993214969561238,0.01426074586129428,34.88349778654647,0.017053817647167603,9.812890445103273,19.089612617181256,0.5081189659393196,11.181051534067299
2020-09-05,8.010275127447656,18.97464395569034,0.9842560106494206,0.014005704849477411,29.64794430540088,0.01576299144822269,11.254295625601843,20.146403389786403,0.6080712226975659,10.344341666428152
2020-09-06,8.660983285332037,21.821259650661656,1.100710733657906,0.015275810544065547,24.56540916669079,0.013140276847982952,12.143299622740274,21.7639476914946,0.7278984321648384,9.188075329865809
2020-09-07,8.87785673083915,23.325910485381296,1.1695237286138946,0.0140476869642252,21.459544268844038,0.009791421138625996,13.670349999722037,22.33165712638397,0.7973264405643574,8.343992111548367
2020-09-08,7.90876057423903,25.232132721487442,1.418993895349637,0.013748195346662424,19.911839642151985,0.007145338542512292,14.371859385814258,22.517211343069793,0.8389503919696933,7.779358512028951
2020-09-09,7.686730351911196,25.224440201713264,1.7297023553427966,0.01284981621396196,20.492198376843703,0.0032346528601035892,14.350858834342048,22.117707336829763,0.8517959164604697,7.530482157482664
2020-09-10,7.708239687548846,24.812343914430944,1.6497607068315545,0.013025988395047408,21.101412389153985,0.002751447719108712,13.807526462804983,21.99779620816064,0.8650309735912768,8.042112221363586
2020-09-11,7.883832948076547,24.032472568247133,1.6539351182102096,0.02029312458313592,21.70648898895795,0.0023855583482525543,13.723945307689009,21.96770273624329,0.8387645857311553,8.170179063913285
2020-09-12,8.28952462624776,22.53431378828267,1.6831326479925932,0.021340803023109086,22.059997093576253,0.0017667740998234447,14.146295575299055,22.376399176199897,0.817466203374696,8.06976331190411
2020-09-13,9.603006156045277,22.82542796573017,1.6762236761875846,0.8857314048607987,21.525883490806553,0.001291170201773896,13.738500629129971,21.231620685478283,0.7454289073722357,7.766885914187327
2020-09-14,10.497296950116745,21.593249722577838,1.6838318840826416,1.5516297284286176,21.464164231939556,0.001033479752426175,13.339234183219409,20.947313117278618,0.7109415717198637,8.21130513088426
2020-09-15,10.920089126979278,19.980526366046977,1.4648817738952313,1.7741623028581854,24.125524910187192,0.0008688942843009716,12.481666196347783,20.05054710653031,0.6567643815823342,8.54496894128839
2020-09-16,12.124606572711105,20.86349611422118,1.1126207330347466,1.9194709695393073,23.52256892201334,0.0007769432596451087,11.824983031847566,19.662394586562723,0.6188230363166494,8.350259090493719
2020-09-17,13.956882572065307,21.77067182236278,1.1281715279245355,1.9794526725561823,22.78503659175193,0.000644974125992193,11.246984345399367,18.864580875434942,0.5879270711722647,7.67964754720668
2020-09-18,16.64688623411292,21.31569008608142,1.0809826398811055,1.997114217879725,22.201300810231782,0.0005290478226617463,10.615348782363089,18.06450787281151,0.5766487046755481,7.500991604140217
2020-09-19,20.10256216516198,21.34207262491481,1.0149447044039646,2.0071021310758184,21.90351441225163,0.00038773802212052974,9.282415040645386,16.61689085783369,0.536649704341647,7.193460621348933
2020-09-20,22.76227994597497,20.02935419693976,0.9629189977000846,1.1506693818136717,22.10702939769394,0.0004666201674624602,9.032706431747465,16.060945442699914,0.5318123356138077,7.3618172496488965
2020-09-21,24.949273594141125,21.221979172916388,0.8940731169704377,0.48778165209790075,21.68844291636692,0.0004666201674624602,8.493421223472252,15.058028335381128,0.5384883720765844,6.66804499640977
2020-09-22,27.650153846694057,21.68734173754652,0.8522114011875679,0.26666753544185756,18.523265865610046,0.00047189557708008956,8.748765506392315,15.500965760004517,0.5666794948356779,6.2034769567103325
2020-09-23,29.141329166441942,20.66492370594181,0.8538899327216763,0.12185267277161915,17.91043302421424,0.000388997217920943,9.030545315085956,15.551401450479128,0.6262906385373634,6.098945096588322
2020-09-24,30.98982031624994,19.726400530566448,0.8149970663677,0.06823742478626682,17.402758623227474,0.00038591751373547386,8.855422878385873,15.423583473794805,0.6334376980446331,6.084956071063103
2020-09-25,31.465456898457052,20.17856279352074,0.8436894720645814,0.04513271537837043,16.94879572453726,0.0005365987814169789,8.839026858593964,15.080971500582868,0.6245885217584698,5.973238916325255
2020-09-26,30.277505526541322,19.684155028885442,1.0536884686763315,1.143631586266336,16.752797271200247,0.0005365987814169789,9.080068330777623,15.286591959027211,0.6582745891517812,6.062750640692267
2020-09-27,29.736322285597954,18.82061511512048,1.2823751317548446,1.6637929962204965,16.685434365065007,0.000681779911544041,9.34835898260782,15.776316961523587,0.6959430965353972,5.990159285662854
2020-09-28,29.1759359910436,17.579041665875287,1.500685217386358,1.8896334549401679,16.901174714052953,0.0007807052852099086,9.677418128878887,16.20982353440095,0.6978610889219797,6.36764549921458
2020-09-29,29.797689511338483,16.181778112885628,1.6135215744378322,1.9093336302800392,17.149311436158943,0.0007059806082820492,9.708988639849007,16.147674253059026,0.7475126293273712,6.743484232055366
2020-09-30,28.918997394997167,15.58285261484393,1.7243932483021511,1.9187702429787483,17.74659938582085,0.0005394775308889214,9.753348875506092,16.5332621364563,0.7377267106261575,7.083509912937688
2020-10-01,25.61982897108743,15.580034350586814,1.8100514423605134,1.9201727293130162,19.18033523216952,0.00047366991681635793,10.76907001418237,17.19399833142902,0.7698671787687817,7.156168080185686
2020-10-02,22.642750553790865,14.469810726884294,1.8288825051025686,1.9258079921303144,20.882891001351215,0.0005362257698793063,11.446473405028069,18.24627502481677,0.7911592873509627,7.765413277775026
2020-10-03,20.280733957928856,14.54211669761122,1.6710858586518285,0.8660182117592025,21.040993831210688,0.000948122585607998,12.01324241400074,20.709157085144053,0.7757090493337143,8.099994771774059
2020-10-04,17.250500288729768,15.371525096517507,1.4625557343484945,0.35759175610962163,22.34239564953358,0.0016732998583728843,12.147767036610464,21.83157973953626,0.7585893529325686,8.475822045823335
2020-10-05,15.496304260620414,15.898864222948228,1.3061897775122269,0.13807881815578357,22.96293182309079,0.0022071801424958415,12.416835909403078,22.625660806718123,0.7540713661929803,8.39885583521585
2020-10-06,12.356264953573492,16.945155369521114,1.2794551056738679,0.13360389227951427,23.284151702758972,0.00264661438555571,13.190292926074095,23.599669370403173,0.7222404690480518,8.486519596282134
2020-10-07,10.517418639324562,18.42227294302951,1.3174577598207151,0.14070585085041162,23.073678690093175,0.003221191640340502,13.624806124489208,23.801345394986317,0.7045596749917772,8.39453373077396
2020-10-08,10.077544581803114,18.482981315306855,1.362717471628668,0.1415524358361074,22.479194093781963,0.003350719111174154,14.010268626070948,24.33421364943944,0.7148966449110447,8.393280462110662
2020-10-09,9.913073113729881,18.520200772303664,1.401977924655309,0.14168332038643597,21.940980664419676,0.003454287576345791,14.531885356074307,24.749211350916426,0.7543466755408915,8.043186534397039
2020-10-10,9.70198630750607,17.861497653168765,1.443178434236422,0.10143215887378572,22.528254091854503,0.0035781184395233573,15.965968019699133,23.591995572799195,0.7979115757180886,8.004198067704488
2020-10-11,9.340458290164165,19.050253334456414,1.493616317463794,0.09279630876909246,21.80639181826657,0.0026288778912894784,16.474854152076713,23.233205480143614,0.8415775089460826,7.66421791182224
2020-10-12,8.983718289577313,18.855888597901657,1.5125961364267633,0.09692502901938456,21.53979384989916,0.0019960722335006535,17.233335629925524,23.263248994379023,0.8836718753294643,7.628825525308182
2020-10-13,8.14676213805568,17.692265755740184,1.3961932618870194,0.08522425586360684,19.709205612971044,0.0016213357322955012,16.18254156581556,21.28186562660037,0.8365904486797613,14.667729998654453
2020-10-14,7.814846344578082,17.278936018653365,1.2518577281024956,0.07912818479961878,18.80945173668363,0.001046758477510709,16.16106147758131,20.49315144317163,0.8285194557233536,17.282000852228972
2020-10-15,7.464709893312949,18.543657985020356,1.1461873174089852,0.08401237300131521,18.91330138177286,0.0009172310066770573,15.63859002764651,19.992266812995563,0.7916905647235443,17.424666413111215
2020-10-16,7.369625456779182,18.75544429461805,1.0965989486702432,0.0890633666792465,19.37378654554755,0.010647005972883358,14.930563843402838,20.01947384542301,0.7153661956547833,17.639430497252192
2020-10-17,7.5931725387238265,21.702819235601,1.04204297645489,0.08532886286725692,19.106032462267184,0.01899554528583911,13.137000324909732,19.37460352150014,0.6385046731231785,17.30149985926693
2020-10-18,8.178474429647727,20.698514218364142,1.0792810970475812,0.08207674923717347,19.219927638390704,0.03153408782183349,12.77648934956962,19.681111501600647,0.5938644254444087,17.658726502876142
2020-10-19,8.20539088387156,20.963999471603962,1.0740810870807973,0.07438393954876354,19.26845642071628,0.041875277360732634,12.473035046964693,19.55485361039295,0.5597194667964446,17.784204795663793
2020-10-20,8.87636270227792,22.310849910454674,1.15272847501958,0.07493093974419943,21.193942087736083,0.053308670272478036,13.974177017491105,21.20719932231304,0.607151940239108,10.549348934451782
2020-10-21,9.081222759904897,22.334360534131942,1.218733236888405,0.0708309812352861,22.39312987906143,0.06371564988680604,14.189510511613458,22.304189832340988,0.6438230257186761,7.700483589218087
2020-10-22,8.998115414860274,23.214001774244526,1.2320028874245252,0.06070465628317739,22.360854032024797,0.06413470376372489,13.768919492977224,22.026209964473985,0.6372897165736796,7.637767357374064
2020-10-23,8.588204897619343,23.155508236745646,1.231139591215504,0.10731069299322689,23.178571285280498,0.060174411564728955,13.7043535014951,21.54893355954198,0.6493383771028196,7.7764654464411285
2020-10-24,8.49353379950678,21.19776096676645,1.2311136400722673,0.14104210907980755,23.589266929374183,0.05716128765996291,14.296256283766796,21.767319332036784,0.6791659597496144,8.547379691987329
2020-10-25,7.918298321114255,21.738667775756692,1.1613304879380384,0.1632449396093861,23.932755203324565,0.051788993984805375,14.340238413617298,21.424937295060932,0.6902651125231927,8.578473457070805
2020-10-26,7.886210392582458,21.947402568990892,1.1600047924871444,0.17359259572016442,24.162688930881618,0.0473758243361565,13.900985284475206,21.13391637773946,0.690185846911195,8.89763738587568
2020-10-27,7.9517800229239635,22.3709365096704,1.1534987906318783,0.19481947730556043,23.854163721128486,0.043141914359132796,13.43944219103834,21.17767263992212,0.6810316895765435,9.133513043443553
2020-10-28,7.866604618284158,22.004819817428153,1.1526744116375254,0.20460847251190553,23.786969008571955,0.038085589932532526,13.578796984786923,21.181141946707243,0.6586047355105963,9.527694414628986
2020-10-29,7.897045572428733,20.79658179063363,1.167915552647761,0.2087243785606234,23.61819140345509,0.04040880616354565,14.273191654760026,21.848196244040654,0.6783806788928181,9.471363918417097
2020-10-30,7.742209416384113,20.561159946232745,1.5834452647831863,0.16215978210708729,23.21979656047231,0.038979549115416845,14.573486495171494,21.862885418437163,0.6774133843040764,9.57846418299239
2020-10-31,6.92795619438833,20.037610046588448,1.5257365429274308,0.12699836107426554,28.515826328838898,0.03554659489286852,13.288950142217534,20.358095885513723,0.6175304962408253,8.565749407317648
2020-11-01,7.770111743832909,21.06275352033121,1.5048527855448004,0.1062190047576012,27.71825289790204,0.032201343910547194,13.323901765557878,19.683207313063424,0.5911683559748716,8.207331269124696
2020-11-02,7.775355307196088,20.325431995294668,1.5098591200677483,0.10255482171761908,27.82186286357771,0.031163484350871764,13.595424481338101,20.31979123615085,0.6053056899325163,7.9132510003738075
2020-11-03,7.53696369612802,19.456441862758247,1.5702008564187022,0.0900904129153007,28.078251319116948,0.02754873892419043,13.967299233328433,20.955476095758666,0.6389121584761989,7.6788156261752745
2020-11-04,7.317502425005172,18.634592793363144,1.5794527938185112,0.08047001966693501,28.063104947891365,0.02716505338827812,14.490706497522652,21.378715274460717,0.6726303779938795,7.755659816889327
2020-11-05,7.078291383184991,17.574366705516088,1.620656300371319,0.07894521053148282,28.25214822894392,0.025532396413727197,14.841452373144806,21.528396573123,0.6781941234079095,8.322016705362735
2020-11-06,7.618534501128871,17.58062363553101,1.2228319346984726,0.13265607079739788,27.29274678967028,0.022380550472307078,15.18297058679936,21.880725240572083,0.6871088363376315,8.379421853992564
2020-11-07,8.459628776171726,18.00347031488949,1.2949925514915226,0.13905278963094336,21.67466911059037,0.020806396998649054,16.83793733207243,23.594639826513646,0.7415497550284534,9.233253146612757
2020-11-08,7.5301102108026585,17.370275715624754,1.3409376900338723,0.15822668772855267,22.011384926295143,0.018236507741384023,16.942028657927825,24.514767966658443,0.7613789227597664,9.352652714427583
2020-11-09,7.178449528987792,18.018616054281164,1.3612497271491935,0.16249765857883056,21.766209527816176,0.014405745196138115,16.944175840674433,24.323167899431265,0.7430190628950095,9.488208954989988
2020-11-10,6.948623717390029,18.854955550944773,1.3725459671936069,0.16274111177904677,21.769393125728673,0.011402447529610938,16.501895452443556,23.955044179177044,0.7056321767819579,9.717766271031694
2020-11-11,6.714826726988407,20.706765930175443,1.3783817866271175,0.1653335739168515,21.344404922780488,0.006707402848257661,15.830953316611215,23.369307114617417,0.6629383937253616,9.820380831709432
2020-11-12,6.5473457242894195,21.682319670500497,1.3328335108385434,0.20505721396402535,21.01165049147857,0.005707250402070809,15.807997885649373,23.322823778698563,0.6393868188352915,9.44487765534364
2020-11-13,6.099812220067944,23.34922376075864,1.3302594440118782,0.16313562277287944,20.398289676097427,0.005000487355993903,15.907830100763208,23.217530632302363,0.6240612192031711,8.904856836666484
2020-11-14,5.784498033138215,23.553529362874816,1.3414693284385297,0.166218163630326,20.232780234256275,0.005318424519701575,16.171980278133624,23.469307884695883,0.6610715765227502,8.61382671378987
2020-11-15,5.882660158861552,24.145805067462017,1.3904389387289833,0.14529181420958773,19.8490475311995,0.005054503438169952,15.96643479991514,23.25662623466004,0.6564902601504335,8.702150691374566
2020-11-16,5.721790337037879,24.887488903138717,1.4076410567315907,0.13796420311692073,19.516846621936647,0.004724905699791492,15.727951975239364,23.61485413414454,0.6683171525524718,8.312420710402062
2020-11-17,5.8657784519459275,25.173046817027927,1.3309208157779973,0.1301149716274594,19.47021779258801,0.005023063105784533,15.478409208181985,24.00119418000653,0.6641047109782688,7.881189988760103
2020-11-18,6.381665261028977,23.965407276444214,1.322011017018364,0.1283579373836912,19.531474972845015,0.006062302113860086,15.537445547680298,24.96907707425633,0.672454288948171,7.486044322281063
2020-11-19,7.162574054508419,23.616748375205276,1.271582932768625,0.08756137525107581,19.34251616681132,0.006238352999163704,13.80313488446902,23.55370684636993,0.6361272411945469,10.519809770422611
2020-11-20,7.583484153042348,22.018761020250377,1.2191766739640333,0.0693525504088971,20.43626083967113,0.00569349661102342,12.553896690514799,22.4875951324236,0.6025621216669652,13.023217321446817
2020-11-21,7.726200643064049,21.701806778768866,1.233822458254742,0.06874081436369739,21.34096878931742,0.004754059718263516,11.745255557544438,22.41326843815866,0.5674052166110154,13.197777244198843
2020-11-22,7.986198577893563,20.0576545192538,1.2104196857556413,0.0739297277167555,22.094269790370937,0.004373838636060784,11.809468280989517,22.834090422064317,0.5632982262507117,13.366296931068684
2020-11-23,8.173620731690457,18.45341413394081,1.2215101660044618,0.08159699795355325,22.853492665822348,0.014133032532085643,11.89777951677532,23.047068877927945,0.5589525638218819,13.698431313531135
2020-11-24,8.068761275675467,18.149433265823063,1.2908306291872804,0.18326339325170588,22.774310336517747,0.02401166883653676,12.143550310403597,22.915274425516536,0.5476486209686784,13.902916073819384
2020-11-25,7.590445443668147,18.41962331841327,1.3362665023318951,0.2127087221382509,23.092444770733803,0.032019107895863645,12.088939779897279,22.569773373252968,0.5550745302362774,14.10270445143224
2020-11-26,6.8929780716666915,18.0857756128645,1.4085649032527734,0.2208131069581076,23.966042273242717,0.03426971292939626,13.577844103091499,24.22271148929371,0.6003375939756236,10.990663132724976
2020-11-27,6.267404945092236,19.150713594461994,1.5090640063782226,0.35337431573399075,23.310757923357393,0.0350593398191602,14.695906602867593,25.27351675528516,0.6784877473203393,8.725714769683902
2020-11-28,5.720562149967631,19.576227999606235,1.4892871047042904,0.37043519582234136,24.22013484142465,0.034895889362932496,14.072434494396601,24.30052143422018,0.665304031470672,9.550196859024467
2020-11-29,5.449468203053435,20.192544145844863,1.5464547613225064,0.38295996085587125,24.168886450199697,0.03483901346407457,14.023598606256995,23.994361349813165,0.6964124895745584,9.510475019614839
2020-11-30,5.465617518136895,21.68534987229076,1.5411569526209017,0.4410064193808732,23.517940806437846,0.038518339158390265,13.772820599315294,23.286059264995895,0.7072523058891702,9.544277921773977
2020-12-01,5.547184939867781,22.196329282973533,1.5429275717360507,0.36273974864757796,23.427852875592702,0.03742084907086167,13.610503185735665,22.90689315821814,0.7417911079018985,9.626357280255789
2020-12-02,5.355037298298596,21.835710838168108,1.4358968549297213,0.3410244993193531,26.48507215286775,0.03451894656558323,12.883802591102567,21.752767335345528,0.7124161018353679,9.163753381567423
2020-12-03,6.401271500084991,21.866639868228685,1.4072183611904343,0.3395419511120869,26.114768571129282,0.039960745341192226,12.553751075603856,21.415188587422882,0.717786769663855,9.143872570222724
2020-12-04,7.501654535644367,20.980052584767215,1.3918518522943473,0.2178915453523478,25.965161709128076,0.047839998910598085,11.94567200497332,21.62911037553454,0.6674605890156767,9.6533048043795
2020-12-05,7.766526977645159,22.005687291865282,1.391393181309105,0.20074406226847058,23.96504582692884,0.05617570476572637,12.460751573325945,22.3796509838912,0.6804088876315456,9.093615510368714
2020-12-06,7.720145031131874,21.314585257944763,2.2783798204976438,0.19936224117223936,23.991117152592814,0.06673902909406795,12.407541864475885,22.354771298087435,0.6502228159272851,9.01713548907598
2020-12-07,7.689705396462352,19.629137206133475,2.694621480085604,0.13917312562486275,24.882498875730445,0.0648828249111439,12.527131361429634,22.763999947792936,0.6382209037045941,8.970628878124938
2020-12-08,7.416069334346091,19.32675295175315,2.6848263893081987,0.12728366674649508,24.739870119719704,0.06427851229250435,12.89373428064194,23.026350002955574,0.6029538714091194,9.11788087082721
2020-12-09,7.637890133128431,20.4736518308832,2.746550862334953,0.12460518742408513,21.363587376743254,0.06948369894308971,13.856192800260017,23.71408610948003,0.5926850839485521,9.42126691685438
2020-12-10,6.563749195782912,20.506931362393452,2.761336179589505,0.12201579571797623,21.57256892998387,0.06614273469286634,14.160767375394004,23.970576891434867,0.5543917275093168,9.72151980750122
2020-12-11,5.478133005001177,21.114163924332296,2.7176423634351337,0.11760239979039112,21.752934389195122,0.06049391158835955,14.725559229212623,23.591707929946644,0.5357940517705734,9.90596879572767
2020-12-12,5.429311956362582,19.304327852042768,2.7374915295809035,0.11616587098774225,22.716529592390657,0.05429369018137363,15.545218879078774,23.64279802892054,0.5200048068851457,9.933857793569507
2020-12-13,5.027982664494894,18.66136321463066,1.8169430482728224,0.10764166862721661,23.132145510914693,0.04699937230707615,15.948926079320483,24.48071871118665,0.514633759660254,10.262645970585242
2020-12-14,4.634441347397435,18.145457752740217,1.3497047398668391,0.1024462719135381,24.156578250508897,0.03581487857320934,15.901770181580117,23.86803018495028,0.47391435491592465,11.331842037553542
2020-12-15,4.799105643815014,17.192526126116782,1.342391066924811,0.09385588434851895,25.166766239621825,0.02817547492892312,15.815451750254601,23.36021185641721,0.46576734957359867,11.735748607998717
2020-12-16,4.900802236476016,16.600783315221452,1.3540831864930485,0.08961758174029946,25.807259598730923,0.01833222789451061,15.488057156939929,23.236299108888165,0.4784252050100477,12.026340382605607
2020-12-17,4.943284434418522,16.081804732591102,1.3714327812817875,0.0975228738271301,26.078329005872494,0.022332279252121615,15.134533546141267,22.806868142939955,0.4802601334363583,12.983632070239262
2020-12-18,6.154586883130672,15.392215251718753,1.3736201017236012,0.10059906236850323,26.41240556073338,0.030680729161843997,15.129331023940159,22.397919476548733,0.4873851124745328,12.52125679819982
2020-12-19,6.8050605504785,15.897598980841666,1.3651083364579342,0.09976129869383908,26.17681877093998,0.039438669056641,14.9995277247551,21.78597542453746,0.4764244714016986,12.354285772837171
2020-12-20,7.414098438614601,16.39929254866781,1.328450983584364,0.09169380616538958,26.15671318202822,0.04960118622129545,15.159913032005942,20.91046422806648,0.45442109383327006,12.035351500812627
2020-12-21,7.862104152319539,16.889024386546364,1.3640288672908432,0.09174451355261866,25.19224406940259,0.062385982749948235,15.422774758638123,21.070442778098784,0.45161767071041675,11.593632820690775
2020-12-22,7.887617557338288,17.671965492207118,1.337482932209999,0.0880860556439551,25.210972377422966,0.07356455690018479,14.449555728133062,21.003210045000376,0.46140022961118393,11.816145025532874
2020-12-23,8.342487642019034,18.11413960845359,1.272096109305505,0.08638165283003647,24.87668286895547,0.08159290807282925,13.79422360196887,20.420766985452456,0.4336115207948628,12.578017102147355
2020-12-24,8.650932139882258,18.773746293147116,1.2450562967471295,0.08129242840955028,24.36134021253772,0.07869968384113983,13.287388713303173,20.181375527123944,0.43399279884201414,12.906175906165974
2020-12-25,7.606196894697261,19.04654384180565,1.2586253861463075,0.08557273769389528,24.48417235622917,0.07772223667663554,12.919546344693316,21.12586333773019,0.4403678013217485,12.955389063005843
2020-12-26,6.728697208708129,19.42170642280189,1.2741048597479534,0.08455425800868265,23.891555805940897,0.07363232028525944,13.186529754978983,21.28382335145645,0.4459310194903625,13.609464998581407
2020-12-27,6.456432172989566,20.88081565227133,1.3177985206105152,0.08705839751020387,23.188632281797357,0.06687938610841293,12.676051535337502,20.893018273460605,0.4533131029939252,13.980000676920596
2020-12-28,6.924620330137083,22.21457432029903,1.2715220401699483,0.08485131489598398,23.47505079876934,0.0598068493427681,11.419204925359663,20.24999157554736,0.4547838748286953,13.845593970650139
2020-12-29,7.529434122533055,22.82038424835897,1.2661468826320454,0.09106630286791506,23.11269443108757,0.05521786388100957,10.894728858094199,19.715550976626865,0.43956487209615364,14.07521144182223
2020-12-30,8.335011756029857,22.423089112218314,1.84367846289004,0.09662602056876794,23.022133815869953,0.05235683409914487,10.61579050722644,19.707739622691747,0.45191891180538235,13.451654956600368
2020-12-31,8.487435434240231,23.98639093125155,2.000868513122053,0.09232557911465132,23.02550945236093,0.051909455614062,9.747440804108018,19.81872604791886,0.4649028923472061,12.324490889922455
2021-01-01,8.845160132793549,26.145256238079696,1.9946545158484315,0.08291347033240759,22.474748974805095,0.047774582545837,8.661689453383897,19.305297419083242,0.4575752213270413,11.984929991800815
2021-01-02,9.499497155890262,26.305540340837645,2.0086659042293094,0.08153437233418027,22.53329494725451,0.04719113849960216,8.318929941947244,19.465568143933066,0.45804581976210207,11.281732235312093
2021-01-03,9.695334337655309,27.123224307878253,1.9630784540112303,0.08081433135206026,22.191286181066943,0.046604237292769427,8.042328559363202,19.355907584989502,0.45304190104246367,11.048380105348281
2021-01-04,9.140205364409661,26.524060738899014,2.033660310145804,0.08577404926182794,21.512891903955243,0.048063885848372845,9.253091603565265,20.34779262729769,0.4785088110413756,10.57595070557576
2021-01-05,8.326588206701128,25.91507668631187,2.0410209317566186,0.08290039611658415,20.907487728508045,0.04703763434443248,11.025813434281972,20.726149143311964,0.4963368073816709,10.43158903128573
2021-01-06,7.53682978725786,26.70376468033972,1.4860375975135125,0.07654357652671082,21.186715405140923,0.04593689141606977,11.731296739186766,20.60391673264704,0.49396522451561076,10.1349933654558
2021-01-07,7.152112914309893,23.96880662497735,1.349174042441319,0.07754518054379142,20.89159942821093,0.046473563704128924,13.623779963237993,20.66942080086744,0.4865238066908931,11.734563675016279
2021-01-08,6.565301173864436,22.961904512145175,1.3850394028024067,0.09017932882575821,20.68312907860521,0.04632574095273812,15.213904555399226,20.760809687381727,0.4959880991375411,11.797418420885801
2021-01-09,6.342543304839019,25.04811553210887,1.3323886559094866,0.09294688189965739,20.26805587754352,0.044652475926987165,14.39987714230701,20.326774388797435,0.4868457686253184,11.657799972042708
2021-01-10,6.50821097400266,23.851033077931163,1.3411763572764712,0.09264016817667674,20.54090291789108,0.04398017816155274,14.818191677748999,21.000188089058213,0.4928090011704989,11.310867558582697
