,Facebook,Twitter,Other social media,Other,Direct,Display,Email,Organic Search,Paid Search,Referral
2020-08-09,14.98985559135935,14.627342164936149,1.120360424871703,0.010442773600668337,21.622508652583843,0.07309941520467836,15.440386680988185,18.063014679556034,1.6872538489079842,12.365735767991406
2020-08-10,11.156396450294146,12.21208495363446,1.0781234420181474,0.03863794994515904,24.5413301425865,0.09223252567554094,17.706152158739656,17.49426662678233,1.3647921029015855,14.315983647422476
2020-08-11,16.399464451234167,14.632611257967431,1.0287571377893738,0.01830935951571744,23.64997081945827,0.0228866993946468,16.762218636639318,16.647785139666084,1.2633458065845034,9.574650691750488
2020-08-12,16.901669931030643,17.887476909652925,1.2271533199045752,0.012995572222892628,24.092862646084157,0.010210806746558493,15.215030307530933,14.840015223384603,0.9226856278253766,8.889899655617336
2020-08-13,19.89481659758435,20.73093550831216,1.340642688416455,0.008022462896109105,23.58871506885947,0.008022462896109105,16.804385613049874,10.718010429201765,1.083032490974729,5.823416677808976
2020-08-14,11.192239370660023,13.82679308833368,1.5387454725817242,0.006920894179527995,26.24057028168039,0.01384178835905599,18.640274990195397,16.86275866841996,1.8940180404641613,9.783837405126075
2020-08-15,10.713625194853233,13.199820338714366,1.0951412190546645,0.006605194324817036,20.839388094797748,0.017173505244524292,26.918808951359345,16.37163465349151,2.0066580358794153,8.831144812280376
2020-08-16,10.840884071470912,10.878143788635786,1.4632907104750614,0.020323482089931406,25.903971547125078,0.013548988059954272,15.601659751037344,22.887628080277757,2.2457447709374208,10.144804809890761
2020-08-17,7.1471904148024565,17.636055711432977,1.4521877606733906,0.01390258082454943,25.167462905386618,0.008847096888349637,15.625236975809509,20.139784130835924,1.8680013144258232,10.941331108920402
2020-08-18,7.068125074307455,16.28581619308049,1.0379265247889669,0.011889192723814054,34.31815479728926,0.019022708358102484,15.460706218047795,17.150160504101773,1.4124360955891095,7.235762691713232
2020-08-19,6.458513189448441,10.444124700239808,0.9179856115107913,0.0105515587529976,46.343405275779375,0.028776978417266185,13.909832134292566,14.073860911270982,1.2038369304556353,6.609112709832134
2020-08-20,11.718035309708032,17.061514128157995,0.9652460137648015,0.0735262685418715,24.24827939982046,0.014534262386183902,21.583379643483095,14.071730859658874,1.1413670756209122,9.122387038857777
2020-08-21,11.833050503367932,12.905375157465148,1.1379134436196683,0.07495861659708702,29.695064183315463,0.07495861659708702,16.389909737332513,15.603885354960282,0.9286539722861337,11.356230414458684
2020-08-22,14.674905344890545,20.798178009263708,0.8696738482827544,0.06822855605312217,22.31362072610559,0.04804827891064942,18.62351290576772,12.532913071053795,0.6515346620284062,9.419384597643713
2020-08-23,24.924385218954104,8.7822732652435,1.0454565379388945,0.043834655678779644,30.839872002805418,0.04821812124665761,9.866085126901329,13.32683119274098,0.7134090211721387,10.409634857318196
2020-08-24,12.360349502862308,15.04308526664658,1.3859596263934921,0.04941247363663754,26.51883097318469,0.05302802048809882,15.713166616450739,17.128050617655923,0.8050617655920458,10.943055137089484
2020-08-25,8.671856569945742,19.834866713847603,1.0927105449398444,0.016985138004246284,26.75631045057797,0.03585751356451994,15.363057324840765,15.506487379098843,0.7143194149563576,12.007548950224109
2020-08-26,13.268934131212461,16.669036965725475,1.0819503549978668,0.043759367239549714,24.089531665372117,0.043759367239549714,16.209563609710205,16.32552593289501,0.6804581605749981,11.587480445032766
2020-08-27,10.386134646210213,15.625715594229447,0.749227158232196,0.020036638424547747,33.17494847721548,0.04794481337302496,17.348150904511105,13.01021868559652,0.4400904511106023,9.197532631096863
2020-08-28,4.2802365813577765,4.38667045714563,0.31687479631953736,0.007627183281214248,66.52706609994384,0.014907676413282393,5.144188433029863,6.265731065517505,0.2652179640967681,12.791479742894584
2020-08-29,4.626529384834965,5.51296666995808,0.31552679060331595,0.005834777066633154,59.508442473586406,0.01615784418452258,7.622014165043402,7.275069344081292,0.314180303587939,14.803278247053436
2020-08-30,3.5596483562913206,4.476687520105243,0.3927424272250203,0.00480125216656504,60.892360727677776,0.0240062608328252,3.8141147211192683,9.660599484345516,0.2712707474109248,16.903768502825535
2020-08-31,4.491212189786528,11.644414271705514,0.7724221166176359,0.022629554197782304,48.72218450629856,0.030927057403635817,4.979256241985366,13.033868899449347,0.45862563174172133,15.844459530813909
2020-09-01,13.688888095726739,11.127073499362,0.9529843221586701,0.023199992861540657,36.41417341102356,0.024092300279292222,10.033996912616335,14.731995467078319,0.5657229028544914,12.437873096039047
2020-09-02,12.631701090740311,13.050591784636806,1.226502668832676,0.024367602692039917,26.91343699234161,0.03597122302158273,16.0837781387793,19.369923416105824,0.7310280807611975,9.932699002088652
2020-09-03,11.998425329696595,15.151515151515152,1.2869180515329603,0.023432593800672984,20.81751633251788,0.005623822512161516,24.515179634264076,17.401981460131786,0.7348461415891048,8.064561482439615
2020-09-04,9.742250154225788,26.54514959901296,1.1923581122763725,0.0077112893275755705,21.056639420111043,0.0038556446637877852,15.494871992597162,16.8404919802591,1.168260333127699,7.948411474398519
2020-09-05,9.448910391160595,24.392871856085012,0.9749965669134967,0.004225337234728047,19.154510019330917,0.00633800585209207,21.236544941743162,15.61050841370277,1.2221787951450875,7.948915672832138
2020-09-06,10.086865255278894,21.743933932689785,1.3630525748850313,0.01657206777975722,24.028117274999655,0.004143016944939305,12.619629614285122,19.658615403737002,1.4058637499827376,9.073207109417078
2020-09-07,6.541142086330935,20.563174460431654,1.3826438848920863,0.013489208633093525,22.783273381294965,0.0022482014388489208,19.69312050359712,19.344649280575542,1.1409622302158273,8.535296762589928
2020-09-08,6.261203840178464,21.51037724574752,3.233677249731108,0.022905628809305658,24.691271959526752,0.0019917938095048403,17.307692307692307,18.348404573158586,0.99589690475242,7.626578496594033
2020-09-09,10.570165443689895,12.863588715190739,3.895902648010574,0.0200537805934096,31.312155325646053,0.0027346064445558545,15.614602798413928,17.277243516703887,0.821293468848275,7.622259696458684
2020-09-10,11.818372992122162,14.183341691065854,1.0077807793720377,0.023455571911548227,26.61641242983549,0.0016176256490722917,18.823500865429722,16.591177469709958,0.8201362040796519,10.114204370824503
2020-09-11,11.631315154416578,14.840796068508006,1.340458999736207,0.07327581995642532,27.856535714634646,0.0009770109327523373,15.814875968462086,18.666770881166162,1.0121833263314217,8.762811055855716
2020-09-12,11.355436789903017,11.996282118703144,1.1471620580429758,0.01345285995572786,22.5494392603373,0.001222987268702533,25.856396834908953,18.337471106925776,1.0798977582643365,7.663238225690071
2020-09-13,20.56034033521882,18.12152392863572,1.3264735700141175,8.38426044361066,20.263778744208523,0.0,9.395222800185707,14.704907004727929,0.7977791042513479,6.445714069147172
2020-09-14,12.453220021830656,13.530134102604086,1.4891626383907686,5.989786371433026,21.488577888663652,0.0,15.32239201621706,18.83576329331046,0.7923358802432559,10.098627787307032
2020-09-15,6.654441247889993,11.227757308613311,1.3335800849049726,1.933635043209565,46.7055861191025,0.0005607990264528901,8.971102026166882,12.298883449138334,0.47275357929978634,10.401700342648205
2020-09-16,10.674577680359775,15.681947016363704,1.1730471259589585,1.4602622727788066,30.874872453799934,0.002267488001209327,12.310948187899172,18.035599561618987,0.6175125656626734,9.168965647556782
2020-09-17,14.38820497061904,19.31178938522611,1.3458173676916034,0.6283825733583348,22.72399455652621,0.000627128316724885,17.48245608533962,14.48603698802812,0.6867055068137492,8.945985438080486
2020-09-18,14.513896203560197,17.23369998645741,1.1052259355673593,0.2858991528356682,25.59248837594234,0.0,12.781949230329387,17.22316685977399,1.1443489775343456,10.119325277999309
2020-09-19,15.910587573714938,17.39413536171189,0.8716305707034457,0.1398456518361216,24.106726649845726,0.0,18.322000162783297,14.68379344279277,0.9485826754175022,7.622697911194311
2020-09-20,17.529757304065544,22.75874413193286,0.9649258406489247,0.11878513721310542,24.224032023171237,0.0008135968302267494,8.856001497018168,15.6731293374881,0.9478403072141631,8.925970824417668
2020-09-21,13.912014834708101,27.840015346249757,0.9585011829400856,0.0479570305006714,19.204552720762198,0.0,12.533410064582135,16.173668393119765,1.0230833173476566,8.306797109789628
2020-09-22,12.419175777964677,24.65803195962994,0.9870479394449118,0.041715727502102604,19.921278385197645,0.0006728343145500421,13.283767872161482,19.87148864592094,0.8531539108494534,7.963666947014297
2020-09-23,12.088669648875545,17.065996690973712,1.0739015871070532,0.03063913229977327,23.15016238740119,0.0015319566149886636,15.581530731049698,21.312580427722285,1.253906489368221,8.441080948587535
2020-09-24,13.857874078396012,19.984220018034264,1.0847080040311885,0.11072508354108099,19.236328435792714,0.0006630244523418024,18.263671564207286,16.99199066461571,0.8785073993528881,9.591311727576512
2020-09-25,18.182081994210638,21.699228810423755,1.527143986825209,0.030470331328578997,21.074587018187884,0.0014509681585037615,12.656795246628313,15.430320881608253,1.047599010439716,8.350321752189148
2020-09-26,14.79623272599243,12.546430771939091,2.8905906170231495,11.434732858023061,18.697297773083356,0.0,17.846140304550655,14.085027726432534,1.1337030191004314,6.569844203855295
2020-09-27,15.260266570605188,12.862481988472624,3.526882204610951,6.040615994236311,22.21721902017291,0.0022514409221902018,11.287599063400576,18.80516030259366,1.3024585734870318,8.69506484149856
2020-09-28,11.05724838411819,16.2123730378578,3.0480147737765466,2.4238227146814406,21.301939058171744,0.0009233610341643583,15.76454293628809,19.267774699907665,1.0110803324099722,9.912280701754387
2020-09-29,23.58867340697298,9.561760155434822,2.045479077465549,0.22667578167164396,21.744683913215557,0.0,12.708235886734071,17.472025330119095,1.2539128557550463,11.398553592631238
2020-09-30,13.578761061946903,10.462705436156764,1.9266750948166877,0.11833122629582807,25.88520859671302,0.0,14.739823008849557,21.31479140328698,1.056890012642225,10.916814159292034
2020-10-01,7.031619086184787,13.804245123844233,1.4316325841938313,0.09532968887089155,27.80758588108254,0.0,22.707025713707228,17.553317135722484,0.9516096375784572,8.61763514881555
2020-10-02,7.642459674579137,11.830844544622103,1.3074945411002326,0.07307881946890188,32.04814397407903,0.001760935408889202,15.804395294780587,18.268824399521026,1.0028527153624005,12.020145101077691
2020-10-03,8.992848045458999,13.514254923091995,1.309885372783384,0.5408053296757128,21.226609189771725,0.004898599000685804,24.705594200058783,18.597041246203585,1.0218477515430586,10.086215342412071
2020-10-04,7.8759652166854375,17.933497711891064,1.1090479234523556,0.20090712611488235,31.62562276135683,0.009132142096131016,10.523271742108307,19.045589682708798,0.9040820675169706,10.772883626069222
2020-10-05,7.563668514005995,18.459017100467946,1.4501973130916697,0.09919565264270157,24.264119207297348,0.005391068078407694,16.079399650658786,21.330299959027883,0.8388501930002371,9.909861341729023
2020-10-06,6.412324667807839,15.98216814649705,1.644027930002586,0.16871297858453504,22.97821509057547,0.0036944447865226654,18.61014987131017,22.09647426819206,0.8965186015295001,11.20771400071426
2020-10-07,6.33038906155944,18.152111153425636,2.155993169617081,0.17690200366088868,23.55376469576541,0.004913944546135797,17.875701772705497,21.185243424527954,0.8353705728430855,9.729610201348878
2020-10-08,6.623765435387123,15.284629071266473,1.8218817588084253,0.10015022533800699,21.567457569332724,0.001065427929127734,25.29219360956328,19.865969166515733,0.9983059695926869,8.44458176626642
2020-10-09,6.932331026085575,14.8334414166413,1.6318373721198005,0.07411426832012069,24.78195846954036,0.002646938154290025,20.125994256144207,21.14638891462301,1.3327333606850276,9.138553977686312
2020-10-10,6.884681583476763,9.6815834767642,1.3843551546085822,0.08605851979345956,21.183749777434862,0.004451302747937563,32.00931806041902,19.235562941420856,1.1988842067778502,8.331354976556472
2020-10-11,6.281429464099741,22.669384354449964,1.4981997798077782,0.12199839319189454,23.820930163358824,0.0,15.444699021037284,20.680215431308955,1.333055613413872,8.150087779331686
2020-10-12,7.897555406471052,16.311806315690358,1.439450113578852,0.12711415557360264,21.485823240704775,0.0,21.571742994009156,21.33399244376964,1.1510892976942906,8.681426032508268
2020-10-13,6.729171404082631,14.843709003131067,1.4413405866815931,0.12944078084276442,20.10617642428589,0.0008745998705592191,19.193094159422063,20.108800223897568,0.9813010547674439,16.46609176301842
2020-10-14,8.391862436425285,17.33369661742149,1.3179139420360055,0.14228626786146767,21.302575280536047,0.0,20.884798579155568,19.60926778073787,0.9011463631226285,10.116452732703642
2020-10-15,8.165740639866362,19.752333224389005,1.0676544285869922,0.14889058357845805,24.792097904637398,0.0,21.582597959109563,16.415731561172244,0.7146748011765988,7.3602788974833855
2020-10-16,9.587757917415333,13.043404211835036,1.2236973201284158,0.11751581779938858,31.273684120888014,0.08856264529808995,14.140218511295997,19.868688847067638,0.684657373266003,9.971813235006088
2020-10-17,10.867982401784609,30.118354195067543,0.8558991200892305,0.055768992440203245,19.764685834675923,0.07978064196306853,17.274445408352957,14.618447143388277,0.5654356177965052,5.79920064444169
2020-10-18,12.925765224690542,17.07671754371446,1.583060425853895,0.08985257084756984,25.177636168024307,0.11704479623565019,11.846352103850656,21.405010463095422,0.9079838738280742,8.870576829859427
2020-10-19,9.175848391361834,16.602517016796433,1.4827873267714609,0.06463934185397385,23.660937270456884,0.09402086087850742,17.89236570197346,20.611135595710298,0.9069095538906028,9.508838940306546
2020-10-20,9.05134584935535,14.549649400588102,1.2630626555078037,0.07057226871748473,25.172585387921288,0.09952499434517077,20.907486993892785,19.570232978964036,0.8758199502375028,8.439719520470481
2020-10-21,8.311041517148388,15.155172788760577,1.5506404819381918,0.07829320806420043,26.76105347861073,0.08916726473978383,18.169461299232292,21.95580783367043,1.0308605728453057,6.898501554990105
2020-10-22,7.929027291107546,22.62075217832397,1.1159638229135938,0.05540245929358267,25.0188872020319,0.004317074750149299,18.567018987933775,16.01274976076211,0.6849758603570221,7.990905362526352
2020-10-23,6.7339717802981145,11.737734983952315,1.1851928750010814,0.4939745486318376,37.202944814997444,0.05017604872267352,12.798352841435035,17.890356682498076,0.7465850008218491,11.16071042364157
2020-10-24,9.93679215185835,12.692415058223002,1.060775243260488,0.3419604402616047,24.596227468495773,0.04984846067953422,21.641210719412985,17.24956133354602,0.789599617163822,11.641609507098421
2020-10-25,8.944292778124966,21.516517010382746,1.238912826585096,0.2675174598997906,27.20016665022092,0.0603010667806905,11.051540966352006,18.403885581466742,0.9110942999046147,10.40577136028243
2020-10-26,9.328440165464729,20.651059779624408,1.4285975766006516,0.14276823955778453,23.546692535783578,0.048504594208734486,14.521177288867737,18.044624226672035,0.8172566533660358,11.470878939854304
2020-10-27,9.817397555715313,17.566259285885454,1.300742870836329,0.2511382698298586,22.42703091301222,0.06230529595015576,18.075245626647497,20.06518092499401,0.7984663311766116,9.636232925952552
2020-10-28,8.18020345551429,13.348404112169654,1.5027719468216805,0.15824317778136604,25.778567199526346,0.04521233650896173,19.26906722643845,21.802034555142903,0.82351041498466,9.091985575111686
2020-10-29,7.9104216303445964,19.221898288054444,1.1836706731318176,0.0882995486066179,22.061185497560345,0.023597293162113404,22.856642638025136,18.95014881518752,0.7908899224334137,6.913245693493998
2020-10-30,5.720426409903713,11.487276478679505,4.540061898211829,0.09628610729023383,34.02854195323246,0.03868638239339752,15.29659559834938,17.584250343878953,0.7376203576341128,10.47025447042641
2020-10-31,3.5857122311404326,9.153694801359865,0.49235458097840556,0.025398029969675363,65.3117990679229,0.018972022386986417,9.746723501133731,8.102889561409683,0.2619363090848447,3.3005198946134753
2020-11-01,17.32994832559716,23.684447180735894,1.036946852150333,0.08646988426870689,22.43028797930257,0.03112915833673448,12.230300430965903,16.016989602861116,0.7436410047108792,6.409839581070704
2020-11-02,9.448286757477883,14.933822496840332,1.3656789776716753,0.11234377194214297,24.758636427468055,0.04037354304170762,16.939334363151243,22.23704535879792,0.9443898328886393,9.220088470720404
2020-11-03,7.787359887496381,13.895437812797287,1.6213756876370105,0.1333912396078918,23.660917400835505,0.02998717789634777,19.72535881209414,23.610249410596847,1.0381767795839019,8.497745791454689
2020-11-04,6.4654279954230915,9.224649920993842,1.5757641802430122,0.0730125864981202,24.80684356780908,0.03923064349152727,22.280826022993516,24.149730289325998,1.0494197133983545,10.33509507982346
2020-11-05,5.674603174603175,12.98913043478261,1.5372670807453417,0.07160110420979986,22.895100069013115,0.00862663906142167,24.336611456176673,19.265873015873016,0.7919254658385093,12.429261559696341
2020-11-06,10.118161056498858,11.166716314169397,1.311687022142786,0.5550590805282495,26.433323403832787,0.011915400655347037,17.97239598848178,20.281997815509882,0.8092542945089862,11.339489623671929
2020-11-07,11.068307902208044,12.486832997261264,1.1225810334968551,0.09530401982323612,21.762422126583804,0.007022401460659504,24.722865942356115,18.506034249255123,0.7503937560819013,9.478235571472998
2020-11-08,9.101471727343146,23.416640087483483,1.4375541076229097,0.259716589966738,23.60459288285415,0.010251970656581766,12.305782111450313,20.19979951701827,0.8725566136601813,8.79163439194423
2020-11-09,6.742733124730027,19.97956109021566,1.5961313568696862,0.1517114953064256,23.171823803955036,0.008428416405912534,17.06965032607436,21.353392964379406,0.8028066626631688,9.123760759400318
2020-11-10,6.336448598130841,18.39563862928349,1.7487019730010385,0.1443406022845275,24.3748701973001,0.005192107995846314,17.069574247144338,20.732087227414333,0.7466251298026999,10.446521287642783
2020-11-11,4.989926124916051,18.572867696440564,1.5558540407432282,0.105216028654578,23.08820237295724,0.0022386389075442132,18.72509514215357,21.706962167002462,0.7835236176404745,10.470114170584285
2020-11-12,4.501411392013026,17.74725906786185,1.1830916121724817,0.41766584962259645,20.89833553079843,0.000884885274624145,25.68821952233893,19.489598173596793,0.6380022830040085,9.435531683317258
2020-11-13,6.703987772427192,21.04560479527102,1.292734354139236,0.21545572568987267,22.08973638899887,0.0064452567514064465,19.317355234929607,19.921367867632842,0.7080574916902225,8.69925511246973
2020-11-14,8.42331919269829,13.784976646526975,1.190170116124609,0.12212366628101298,20.636757081030126,0.009641342074816815,27.06110468354973,19.955435574409737,1.06269014869092,7.753781548613789
2020-11-15,10.646091661228185,23.172143744342225,1.8862760783983497,0.08420875349992632,22.431106713542874,0.00947348476874171,11.683964548114776,20.69851161028189,0.9115597566367024,8.476663649186333
2020-11-16,5.9052721295507125,21.802832907179674,1.8010065343561021,0.0963918990218759,21.496408133446973,0.00608790941190795,16.175575307439424,23.418158204472583,0.9639189902187588,8.334347984901985
2020-11-17,6.852478527716343,18.72063382095624,1.2754580901880324,0.08260278717791575,25.30753994688552,0.008882020126657607,15.875722774387807,23.88108751454431,0.7718475490065461,7.223746969010632
2020-11-18,8.30814800544244,12.69581341585291,1.6182827419296577,0.08789779773873885,23.08822289918243,0.01083671478970753,19.09308738004359,25.680605892764685,0.8500800712815018,8.567025080974341
2020-11-19,10.240330861593804,14.87830141760432,0.737408525070768,0.06356970043713518,19.29377802208486,0.0022436364860165354,10.476286632039876,10.255662377581585,0.3234575934007172,33.728961233700915
2020-11-20,9.302990563898284,10.47634072511068,0.8178940829627585,0.05817450379120283,29.374180380402095,0.0019720170776678925,8.4698133485836,12.18805154852641,0.40130547530541616,28.90927735434189
2020-11-21,9.253776283434537,11.92954283133437,1.1732824810558538,0.11843227781402119,27.477292116224216,0.0020073267426105284,20.490791388568276,18.57780900286044,0.7808501028754956,10.19621618909018
2020-11-22,12.091179385530229,13.858171196077409,1.4970528402274268,0.11866882270095457,27.387721036982942,0.0052162119868551455,11.706483751499661,21.940691669709455,0.837202023890251,10.557613061394814
2020-11-23,6.981824225659778,14.298434105398123,1.7297258794059336,0.15195944582289603,25.52443816556457,0.08785155461636175,15.857205608253297,23.953794831004476,0.8654565312882124,10.54930965298636
2020-11-24,6.645185445716425,18.16675932334154,1.6871078637152679,0.9519055128830598,22.79354201885658,0.09303486538308807,17.26931324385346,23.38238464243978,0.6251489125131894,8.38561817129761
2020-11-25,5.222421088814347,14.376474213851386,1.845508314862446,0.3306980217383574,24.92680787511705,0.07704434198205459,17.96318465750827,25.00148162196119,0.8783054985954223,9.378074365569477
2020-11-26,5.231599598419468,14.008344769781985,1.3465842628326163,0.13171104622781404,26.227998268414215,0.021184294148529532,22.946274787926793,20.92547733741054,0.7018448757034567,8.458980759134576
2020-11-27,5.015039443067669,16.571763682109683,1.4784056298594428,1.2059930761809274,25.714610014944856,0.00945876922494845,18.613911957776054,20.400673464368815,1.1019466147064945,9.888197347761109
2020-11-28,4.776216641467222,14.980147754790968,0.9926122604516233,0.2501505820457032,34.843456134528154,0.0006146205947068874,14.100011063170706,14.04776831262062,0.6183083182751288,15.390714312055168
2020-11-29,9.728364575148726,20.13469525199237,1.9867549668874174,0.2278594679537546,26.490066225165563,0.004489841733078909,10.749803569424179,20.185205971489506,1.0517454259737344,9.441014704231677
2020-11-30,6.950668180279222,25.12098942462807,1.7535998088068352,0.6273525721455459,20.982454043934595,0.11650833482702992,13.612555017824779,19.848240425404793,0.9430204536854473,10.044611738463685
2020-12-01,6.882307178155441,22.65430678369109,1.7038668463670927,0.27064637366731314,22.303671805660564,0.0810843386695594,15.475055608516048,20.498997403109694,0.8941191939778442,9.235944468185355
2020-12-02,3.5009685652763114,10.625950898313116,1.0051462824552506,0.1421670920594275,49.17817444151611,0.05154596320283337,11.475627904656596,17.542255219028775,0.6102376934012853,5.867925940090289
2020-12-03,13.899130373860421,14.251184460577823,1.159501519437414,0.12085438797761568,23.14624256701726,0.06743324546577106,20.306164449543292,17.95826144832599,0.7435172129927224,8.347710334801684
2020-12-04,14.289652196840768,12.983292984012081,1.626357295237182,0.15340732040557062,24.3090678108296,0.07670366020278531,13.245763321268486,20.48467125290635,0.6567750904863491,12.174309067810828
2020-12-05,7.207544732252439,22.001162715586847,1.2195594599832054,0.11885537110005813,20.027130030359796,0.074930560041341,20.003875718622826,19.012983657386474,0.7906465990569085,9.543311155610104
2020-12-06,8.920892377846403,15.22410459176311,9.088285376201332,0.22944385119339664,25.18254495079223,0.09956997315939853,10.964241392247972,20.251666714768103,0.8513954226673208,9.187855349360733
2020-12-07,6.801810245561417,13.10955199100233,4.328789866909461,0.13523284149639825,27.164394933454734,0.10175936587847789,14.676110649921004,22.871756420212623,0.8421926465468762,9.968401039016683
2020-12-08,4.759500063123343,22.329595666295578,1.4988924722544215,0.16412069183183942,20.741182816678336,0.07460031446901792,17.66535446626344,23.34415994307422,0.5945071214607889,8.828086444549012
2020-12-09,5.082071070667511,21.649484536082475,1.4052871047630018,0.11864309163163048,21.855670103092784,0.09099809940678454,18.66382537579911,22.633185509416577,0.5194954788918965,7.981339630248228
2020-12-10,4.772824181551144,15.714218031932534,1.183493627706448,0.09286018856303596,24.113327332164687,0.03695456483631023,21.870469512484007,21.551144170180507,0.40650021319941254,10.258208177381912
2020-12-11,5.145351823317925,15.421674370826914,1.221366204417052,0.11710323574730354,26.545454545454543,0.02773497688751926,18.23523369286081,20.82485875706215,0.5043656908063688,11.956856702619415
2020-12-12,6.447766439482372,10.646282838171981,1.2262931304991778,0.09790262454343486,26.365929886658883,0.01757226594369344,25.00282411416952,19.432415810018703,0.6012225276449399,10.161790362867292
2020-12-13,5.892936052016918,11.04728236853734,1.5592449971592701,0.14045830439997475,30.1764408812575,0.03156366391010668,13.693895587399785,25.427687645981944,0.7512152010605391,11.279275298276623
2020-12-14,3.4521353213687855,8.688246973177094,1.2039163779343638,0.08856620080196208,36.138902947016,0.008759294584809438,13.62654260910188,19.600381515941915,0.4963600264725348,16.696188733600653
2020-12-15,6.250735726898175,11.89897800845417,1.4468403873936542,0.09952378404409011,29.25571191610038,0.011771630370806356,17.343892129059874,20.292150462839103,0.5297233666862861,12.87067258815346
2020-12-16,6.012426195345966,13.59549260988693,1.602799109841907,0.09133124943721942,28.077284246002648,0.014149911884639627,17.008194085336832,22.44561931591608,0.6496095910675465,10.503093685280232
2020-12-17,5.079215458797085,11.501649566762136,1.0776565275713301,0.16858209766885401,27.803357140267554,0.07341478446869448,20.172751332342383,18.80143566689628,0.4468331943588443,14.875104230866839
2020-12-18,14.1193479147819,12.3321448211023,1.0740957550600465,0.1330424139215582,27.40762421726713,0.09224274031894701,16.79882213116208,16.46266829865361,0.5259610097032267,11.054050698029199
2020-12-19,11.602146526243292,13.814675581829139,1.2349221836408681,0.09182999971303125,24.327297423977196,0.08800374972498828,23.538133363943334,15.5297921389694,0.5002821859366182,9.272916846022135
2020-12-20,10.735212139981419,12.047073397336638,1.357695881077733,0.07680396407556518,30.077423350882626,0.1164447197274698,14.98296686280582,21.11613502632394,0.5661195416537628,8.924125116135025
2020-12-21,7.142439423770444,11.701982494785474,1.5253708649291409,0.09259439755160918,29.079514220550106,0.11501198853778825,16.44476500516579,20.69436051385017,0.4834402230062964,12.720520867853175
2020-12-22,6.426159930548857,16.624867367608758,1.394810456255426,0.07041574225909135,30.243079000675223,0.10803511141120864,9.877495900453361,19.989389408700685,0.6260248866595929,14.6397221954278
2020-12-23,9.401651353003386,17.033580098382608,1.1866067703532652,0.0805301405881611,26.69622672630425,0.08538135387660453,12.364772429584638,19.32335277052791,0.44631162253679646,13.381586734842385
2020-12-24,8.027438254211926,16.636870639902064,1.2854394590077924,0.12630924389343387,24.654592798429878,0.051495307125784574,16.541652902197782,18.127319717844582,0.4712306406793494,14.077651036707408
2020-12-25,6.317896429610115,14.510803551571346,1.3737532718594425,0.16936684173609567,29.090038150308793,0.08896036131592903,14.58778847963321,22.166526953278705,0.6039039912408259,11.090961969445537
2020-12-26,5.106351362825847,15.040969686677421,1.5443236817525685,0.07111318671987772,21.623715717075655,0.059437887407659,28.464379723189264,17.14358495372336,0.600747219155982,10.345376581472362
2020-12-27,9.492844681396171,21.016994644186074,1.7214244757036368,0.09760025376065978,26.42892871521466,0.0646601681164371,11.614430197518514,19.367550355630925,0.6771017604645772,9.518464748008345
2020-12-28,10.757843095063906,17.014244523819773,1.0345569565778714,0.07832336360115333,33.351121056935064,0.05938804492834703,6.520635193871842,17.281921074148986,0.5370744932650514,13.364892197788011
2020-12-29,11.666013060751249,22.035328820610754,1.1475046462855292,0.12191171204965132,28.85215434193251,0.07246500366587666,5.676141110675373,17.15545022080513,0.5285682620334533,12.744462821190472
2020-12-30,15.126690107659405,14.90738391271251,5.703773516511401,0.12687135244861708,25.120527784826187,0.05981078044006234,9.626816979011855,18.592090477398777,0.5419219197448073,10.194113169246384
2020-12-31,9.877795084623505,22.6554741320733,2.3249249939890655,0.09512957484397705,25.441411681075486,0.05017823728033954,9.309108395446325,19.024869588852066,0.6209556863442018,10.600152625471727
2021-01-01,10.622189643665962,23.395293371114732,1.415708455958776,0.11049965537236195,26.329551546448148,0.06345524763957419,6.422108683522423,21.748739100467162,0.6301762524205989,9.26227804339026
2021-01-02,10.421210749413557,15.153915799004075,1.3889460471624346,0.07716366928680193,21.132556895345488,0.054528992962673356,24.699576114243385,18.184904728589654,0.5957035268941109,8.291493477097823
2021-01-03,10.478355180537825,28.618281076480784,1.3564986351983892,0.09340847526232213,22.438791501904497,0.05812082905211154,8.74510902844807,18.46270407157165,0.6144201928366078,9.134311008707746
2021-01-04,6.208954536027836,16.84217803073945,1.715556374864622,0.11521533746572345,25.263267046109178,0.0668248957301196,15.753393091688366,23.16173929073438,0.6993570984169413,10.17351429822338
2021-01-05,4.938924181411039,18.48612699541571,1.359910044112983,0.10283418708133513,21.897915445310474,0.059586164477035304,20.54184966987343,19.520235269242967,0.6554478092473882,12.437170233827642
2021-01-06,9.636580788261389,22.328954103395322,1.2182221463914007,0.06824773929363591,25.71830745606552,0.04436103054086333,14.44804640846272,17.19331172154922,0.4794403685377922,8.864528237502132
2021-01-07,6.585745629556232,11.906362799915069,1.4792271215231085,0.10262580508174676,23.05010970344681,0.053967018189539244,25.89797579446528,20.796765517729494,0.5396701818953925,9.587550428197325
2021-01-08,4.777411333867394,17.240087807821556,1.6885319239692462,0.21119653762523538,24.26887504031461,0.05513998272974126,19.122129859861214,21.82606976768381,0.6429530061694358,10.167604739957762
2021-01-09,8.654914637842207,25.387244502811733,1.1676263595649392,0.10607132033538741,19.520490285213995,0.043775465535239255,19.2224803852241,17.949624541199448,0.5572953496986227,7.390477152574334
