date,Overseas,UK,UK average,Overseas average,ratio
2020-06-22,47,245,241.85714285714286,42.857142857142854,5.212765957446808
2020-06-23,39,208,240.85714285714286,41.42857142857143,5.333333333333333
2020-06-24,22,225,250.85714285714286,40.42857142857143,10.227272727272727
2020-06-25,42,228,220.28571428571428,40.42857142857143,5.428571428571429
2020-06-26,36,220,210.28571428571428,39.285714285714285,6.111111111111111
2020-06-27,36,294,221.0,36.857142857142854,8.166666666666666
2020-06-28,25,226,235.14285714285714,35.285714285714285,9.04
2020-06-29,20,160,223.0,31.428571428571427,8.0
2020-06-30,23,183,219.42857142857142,29.142857142857142,7.956521739130435
2020-07-01,46,209,217.14285714285714,32.57142857142857,4.543478260869565
2020-07-02,81,242,219.14285714285714,38.142857142857146,2.9876543209876543
2020-07-03,45,146,208.57142857142858,39.42857142857143,3.2444444444444445
2020-07-04,60,157,189.0,42.857142857142854,2.6166666666666667
2020-07-05,35,109,172.28571428571428,44.285714285714285,3.1142857142857143
2020-07-06,25,94,162.85714285714286,45.0,3.76
2020-07-07,35,138,156.42857142857142,46.714285714285715,3.942857142857143
2020-07-08,31,121,143.85714285714286,44.57142857142857,3.903225806451613
2020-07-09,50,184,135.57142857142858,40.142857142857146,3.68
2020-07-10,41,113,130.85714285714286,39.57142857142857,2.7560975609756095
2020-07-11,28,160,131.28571428571428,35.0,5.714285714285714
2020-07-12,45,164,139.14285714285714,36.42857142857143,3.6444444444444444
2020-07-13,27,104,140.57142857142858,36.714285714285715,3.8518518518518516
2020-07-14,27,109,136.42857142857142,35.57142857142857,4.037037037037037
2020-07-15,27,135,138.42857142857142,35.0,5.0
2020-07-16,73,348,161.85714285714286,38.285714285714285,4.767123287671233
2020-07-17,43,162,168.85714285714286,38.57142857142857,3.7674418604651163
2020-07-18,53,280,186.0,42.142857142857146,5.283018867924528
2020-07-19,32,140,182.57142857142858,40.285714285714285,4.375
2020-07-20,38,148,188.85714285714286,41.857142857142854,3.8947368421052633
2020-07-21,36,121,190.57142857142858,43.142857142857146,3.361111111111111
2020-07-22,25,101,185.71428571428572,42.857142857142854,4.04
2020-07-23,48,153,157.85714285714286,39.285714285714285,3.1875
2020-07-24,34,135,154.0,38.0,3.9705882352941178
2020-07-25,27,146,134.85714285714286,34.285714285714285,5.407407407407407
2020-07-26,21,95,128.42857142857142,32.714285714285715,4.523809523809524
2020-07-27,35,125,125.14285714285714,32.285714285714285,3.5714285714285716
2020-07-28,23,94,121.28571428571429,30.428571428571427,4.086956521739131
2020-07-29,27,133,125.85714285714286,30.714285714285715,4.925925925925926
2020-07-30,41,137,123.57142857142857,29.714285714285715,3.341463414634146
2020-07-31,34,154,126.28571428571429,29.714285714285715,4.529411764705882
2020-08-01,19,89,118.14285714285714,28.571428571428573,4.684210526315789
2020-08-02,18,77,115.57142857142857,28.142857142857142,4.277777777777778
2020-08-03,54,223,129.57142857142858,30.857142857142858,4.12962962962963
2020-08-04,40,255,152.57142857142858,33.285714285714285,6.375
2020-08-05,47,364,185.57142857142858,36.142857142857146,7.74468085106383
2020-08-06,59,286,206.85714285714286,38.714285714285715,4.8474576271186445
2020-08-07,57,223,216.71428571428572,42.0,3.912280701754386
2020-08-08,71,251,239.85714285714286,49.42857142857143,3.535211267605634
2020-08-09,100,342,277.7142857142857,61.142857142857146,3.42
2020-08-10,30,108,261.2857142857143,57.714285714285715,3.6
2020-08-11,28,98,238.85714285714286,56.0,3.5
2020-08-12,41,110,202.57142857142858,55.142857142857146,2.682926829268293
2020-08-13,35,116,178.28571428571428,51.714285714285715,3.3142857142857145
2020-08-14,31,119,163.42857142857142,48.0,3.838709677419355
2020-08-15,19,108,143.0,40.57142857142857,5.684210526315789
2020-08-16,16,78,105.28571428571429,28.571428571428573,4.875
2020-08-17,21,90,102.71428571428571,27.285714285714285,4.285714285714286
2020-08-18,16,81,100.28571428571429,25.571428571428573,5.0625
2020-08-19,32,116,101.14285714285714,24.285714285714285,3.625
2020-08-20,23,114,100.85714285714286,22.571428571428573,4.956521739130435
2020-08-21,32,99,98.0,22.714285714285715,3.09375
2020-08-22,29,96,96.28571428571429,24.142857142857142,3.310344827586207
2020-08-23,10,75,95.85714285714286,23.285714285714285,7.5
2020-08-24,18,69,92.85714285714286,22.857142857142858,3.8333333333333335
2020-08-25,25,106,96.42857142857143,24.142857142857142,4.24
2020-08-26,26,89,92.57142857142857,23.285714285714285,3.423076923076923
2020-08-27,33,112,92.28571428571429,24.714285714285715,3.393939393939394
2020-08-28,24,98,92.14285714285714,23.571428571428573,4.083333333333333
2020-08-29,22,53,86.0,22.571428571428573,2.409090909090909
2020-08-30,29,131,94.0,25.285714285714285,4.517241379310345
2020-08-31,29,127,102.28571428571429,26.857142857142858,4.379310344827586
2020-09-01,18,86,99.42857142857143,25.857142857142858,4.777777777777778
2020-09-02,18,93,100.0,24.714285714285715,5.166666666666667
2020-09-03,19,138,103.71428571428571,22.714285714285715,7.2631578947368425
2020-09-04,36,507,162.14285714285714,24.428571428571427,14.083333333333334
2020-09-05,46,414,213.71428571428572,27.857142857142858,9.0
2020-09-06,33,195,222.85714285714286,28.428571428571427,5.909090909090909
2020-09-07,37,152,226.42857142857142,29.571428571428573,4.108108108108108
2020-09-08,17,152,235.85714285714286,29.428571428571427,8.941176470588236
2020-09-09,29,154,244.57142857142858,31.0,5.310344827586207
2020-09-10,35,171,249.28571428571428,33.285714285714285,4.885714285714286
2020-09-11,25,269,215.28571428571428,31.714285714285715,10.76
2020-09-12,24,214,186.71428571428572,28.571428571428573,8.916666666666666
2020-09-13,24,285,199.57142857142858,27.285714285714285,11.875
2020-09-14,15,115,194.28571428571428,24.142857142857142,7.666666666666667
2020-09-15,46,380,226.85714285714286,28.285714285714285,8.26086956521739
2020-09-16,35,196,232.85714285714286,29.142857142857142,5.6
2020-09-17,44,312,253.0,30.428571428571427,7.090909090909091
2020-09-18,32,272,253.42857142857142,31.428571428571427,8.5
2020-09-19,39,252,258.85714285714283,33.57142857142857,6.461538461538462
2020-09-20,35,195,246.0,35.142857142857146,5.571428571428571
2020-09-21,24,223,261.42857142857144,36.42857142857143,9.291666666666666
2020-09-22,41,224,239.14285714285714,35.714285714285715,5.463414634146342
2020-09-23,53,295,253.28571428571428,38.285714285714285,5.566037735849057
2020-09-24,51,279,248.57142857142858,39.285714285714285,5.470588235294118
2020-09-25,36,328,256.57142857142856,39.857142857142854,9.11111111111111
2020-09-26,36,223,252.42857142857142,39.42857142857143,6.194444444444445
2020-09-27,25,175,249.57142857142858,38.0,7.0
2020-09-28,39,184,244.0,40.142857142857146,4.717948717948718
2020-09-29,34,169,236.14285714285714,39.142857142857146,4.970588235294118
2020-09-30,68,1063,345.85714285714283,41.285714285714285,15.632352941176471
2020-10-01,50,237,339.85714285714283,41.142857142857146,4.74
2020-10-02,33,236,326.7142857142857,40.714285714285715,7.151515151515151
2020-10-03,23,199,323.2857142857143,38.857142857142854,8.652173913043478
2020-10-04,22,199,326.7142857142857,38.42857142857143,9.045454545454545
2020-10-05,39,192,327.85714285714283,38.42857142857143,4.923076923076923
2020-10-06,20,128,322.0,36.42857142857143,6.4
2020-10-07,28,181,196.0,30.714285714285715,6.464285714285714
2020-10-08,23,176,187.28571428571428,26.857142857142858,7.6521739130434785
2020-10-09,28,167,177.42857142857142,26.142857142857142,5.964285714285714
2020-10-10,27,159,171.71428571428572,26.714285714285715,5.888888888888889
2020-10-11,54,438,205.85714285714286,31.285714285714285,8.11111111111111
2020-10-12,20,167,202.28571428571428,28.571428571428573,8.35
2020-10-13,27,123,201.57142857142858,29.571428571428573,4.555555555555555
2020-10-14,33,226,208.0,30.285714285714285,6.848484848484849
2020-10-15,28,163,206.14285714285714,31.0,5.821428571428571
2020-10-16,31,158,204.85714285714286,31.428571428571427,5.096774193548387
2020-10-17,31,136,201.57142857142858,32.0,4.387096774193548
2020-10-18,16,120,156.14285714285714,26.571428571428573,7.5
2020-10-19,32,115,148.71428571428572,28.285714285714285,3.59375
2020-10-20,30,137,150.71428571428572,28.714285714285715,4.566666666666666
2020-10-21,36,143,138.85714285714286,29.142857142857142,3.9722222222222223
2020-10-22,42,168,139.57142857142858,31.142857142857142,4.0
2020-10-23,34,128,135.28571428571428,31.571428571428573,3.764705882352941
2020-10-24,17,162,139.0,29.571428571428573,9.529411764705882
2020-10-25,22,128,140.14285714285714,30.428571428571427,5.818181818181818
2020-10-26,27,162,146.85714285714286,29.714285714285715,6.0
2020-10-27,20,159,150.0,28.285714285714285,7.95
2020-10-28,41,225,161.71428571428572,29.0,5.487804878048781
2020-10-29,18,203,166.71428571428572,25.571428571428573,11.277777777777779
2020-10-30,28,206,177.85714285714286,24.714285714285715,7.357142857142857
2020-10-31,50,215,185.42857142857142,29.428571428571427,4.3
2020-11-01,33,263,204.71428571428572,31.0,7.96969696969697
2020-11-02,31,218,212.71428571428572,31.571428571428573,7.032258064516129
2020-11-03,53,326,236.57142857142858,36.285714285714285,6.150943396226415
2020-11-04,60,581,287.42857142857144,39.0,9.683333333333334
2020-11-05,31,181,284.2857142857143,40.857142857142854,5.838709677419355
2020-11-06,34,118,271.7142857142857,41.714285714285715,3.4705882352941178
2020-11-07,29,120,258.14285714285717,38.714285714285715,4.137931034482759
2020-11-08,21,124,238.28571428571428,37.0,5.904761904761905
2020-11-09,16,127,225.28571428571428,34.857142857142854,7.9375
2020-11-10,21,192,206.14285714285714,30.285714285714285,9.142857142857142
2020-11-11,27,226,155.42857142857142,25.571428571428573,8.37037037037037
2020-11-12,42,202,158.42857142857142,27.142857142857142,4.809523809523809
2020-11-13,25,192,169.0,25.857142857142858,7.68
2020-11-14,16,119,168.85714285714286,24.0,7.4375
2020-11-15,30,134,170.28571428571428,25.285714285714285,4.466666666666667
2020-11-16,22,119,169.14285714285714,26.142857142857142,5.409090909090909
2020-11-17,36,139,161.57142857142858,28.285714285714285,3.861111111111111
2020-11-18,21,114,145.57142857142858,27.428571428571427,5.428571428571429
2020-11-19,26,150,138.14285714285714,25.142857142857142,5.769230769230769
2020-11-20,44,206,140.14285714285714,27.857142857142858,4.681818181818182
2020-11-21,35,176,148.28571428571428,30.571428571428573,5.0285714285714285
2020-11-22,21,117,145.85714285714286,29.285714285714285,5.571428571428571
2020-11-23,19,119,145.85714285714286,28.857142857142858,6.2631578947368425
2020-11-24,16,124,143.71428571428572,26.0,7.75
2020-11-25,22,141,147.57142857142858,26.142857142857142,6.409090909090909
2020-11-26,37,366,178.42857142857142,27.714285714285715,9.891891891891891
2020-11-27,69,1086,304.14285714285717,31.285714285714285,15.73913043478261
2020-11-28,78,710,380.42857142857144,37.42857142857143,9.102564102564102
2020-11-29,57,520,438.0,42.57142857142857,9.12280701754386
2020-11-30,85,719,523.7142857142857,52.0,8.458823529411765
2020-12-01,31,205,535.2857142857143,54.142857142857146,6.612903225806452
2020-12-02,27,121,532.4285714285714,54.857142857142854,4.481481481481482
2020-12-03,29,139,500.0,53.714285714285715,4.793103448275862
2020-12-04,24,110,360.57142857142856,47.285714285714285,4.583333333333333
2020-12-05,22,96,272.85714285714283,39.285714285714285,4.363636363636363
2020-12-06,19,108,214.0,33.857142857142854,5.684210526315789
2020-12-07,18,114,127.57142857142857,24.285714285714285,6.333333333333333
2020-12-08,16,104,113.14285714285714,22.142857142857142,6.5
2020-12-09,12,122,113.28571428571429,20.0,10.166666666666666
2020-12-10,25,143,113.85714285714286,19.428571428571427,5.72
2020-12-11,25,138,117.85714285714286,19.571428571428573,5.52
2020-12-12,25,113,120.28571428571429,20.0,4.52
2020-12-13,18,113,121.0,19.857142857142858,6.277777777777778
2020-12-14,16,96,118.42857142857143,19.571428571428573,6.0
2020-12-15,20,101,118.0,20.142857142857142,5.05
2020-12-16,21,111,116.42857142857143,21.428571428571427,5.285714285714286
2020-12-17,28,220,127.42857142857143,21.857142857142858,7.857142857142857
2020-12-18,32,312,152.28571428571428,22.857142857142858,9.75
2020-12-19,31,198,164.42857142857142,23.714285714285715,6.387096774193548
2020-12-20,20,122,165.71428571428572,24.0,6.1
2020-12-21,21,158,174.57142857142858,24.714285714285715,7.523809523809524
2020-12-22,27,180,185.85714285714286,25.714285714285715,6.666666666666667
2020-12-23,22,188,196.85714285714286,25.857142857142858,8.545454545454545
2020-12-24,30,183,191.57142857142858,26.142857142857142,6.1
2020-12-25,17,76,157.85714285714286,24.0,4.470588235294118
2020-12-26,39,228,162.14285714285714,25.142857142857142,5.846153846153846
2020-12-27,33,106,159.85714285714286,27.0,3.212121212121212
2020-12-28,41,167,161.14285714285714,29.857142857142858,4.073170731707317
2020-12-29,21,118,152.28571428571428,29.0,5.619047619047619
2020-12-30,21,176,150.57142857142858,28.857142857142858,8.380952380952381
2020-12-31,21,180,150.14285714285714,27.571428571428573,8.571428571428571
2021-01-01,22,161,162.28571428571428,28.285714285714285,7.318181818181818
2021-01-02,32,159,152.42857142857142,27.285714285714285,4.96875
2021-01-03,27,128,155.57142857142858,26.428571428571427,4.7407407407407405
2021-01-04,32,207,161.28571428571428,25.142857142857142,6.46875
2021-01-05,18,112,160.42857142857142,24.714285714285715,6.222222222222222
2021-01-06,23,141,155.42857142857142,25.0,6.130434782608695
2021-01-07,39,173,154.42857142857142,27.571428571428573,4.435897435897436
2021-01-08,21,113,147.57142857142858,27.428571428571427,5.380952380952381
2021-01-09,30,156,147.14285714285714,27.142857142857142,5.2
2021-01-10,26,151,150.42857142857142,27.0,5.8076923076923075
2021-01-11,17,118,137.71428571428572,24.857142857142858,6.9411764705882355
2021-01-12,23,108,137.14285714285714,25.571428571428573,4.695652173913044
2021-01-13,37,151,138.57142857142858,27.571428571428573,4.081081081081081
2021-01-14,43,163,137.14285714285714,28.142857142857142,3.7906976744186047
2021-01-15,15,125,138.85714285714286,27.285714285714285,8.333333333333334
2021-01-16,25,151,138.14285714285714,26.571428571428573,6.04
2021-01-17,29,110,132.28571428571428,27.0,3.793103448275862
2021-01-18,48,186,142.0,31.428571428571427,3.875
2021-01-19,24,144,147.14285714285714,31.571428571428573,6.0
2021-01-20,42,162,148.71428571428572,32.285714285714285,3.857142857142857
2021-01-21,62,221,157.0,35.0,3.564516129032258
2021-01-22,58,238,173.14285714285714,41.142857142857146,4.103448275862069
2021-01-23,55,269,190.0,45.42857142857143,4.890909090909091
2021-01-24,77,285,215.0,52.285714285714285,3.7012987012987013
2021-01-25,40,99,202.57142857142858,51.142857142857146,2.475
2021-01-26,27,112,198.0,51.57142857142857,4.148148148148148
2021-01-27,38,682,272.2857142857143,51.0,17.94736842105263
2021-01-28,30,252,276.7142857142857,46.42857142857143,8.4
2021-01-29,30,196,270.7142857142857,42.42857142857143,6.533333333333333
2021-01-30,30,221,263.85714285714283,38.857142857142854,7.366666666666666
2021-01-31,31,165,246.71428571428572,32.285714285714285,5.32258064516129
2021-02-01,23,188,259.42857142857144,29.857142857142858,8.173913043478262
2021-02-02,26,125,261.2857142857143,29.714285714285715,4.8076923076923075
2021-02-03,40,186,190.42857142857142,30.0,4.65
2021-02-04,37,175,179.42857142857142,31.0,4.72972972972973
2021-02-05,33,270,190.0,31.428571428571427,8.181818181818182
2021-02-06,28,184,184.71428571428572,31.142857142857142,6.571428571428571
2021-02-07,24,149,182.42857142857142,30.142857142857142,6.208333333333333
2021-02-08,27,174,180.42857142857142,30.714285714285715,6.444444444444445
2021-02-09,19,132,181.42857142857142,29.714285714285715,6.947368421052632
2021-02-10,38,194,182.57142857142858,29.428571428571427,5.105263157894737
2021-02-11,36,342,206.42857142857142,29.285714285714285,9.5
2021-02-12,37,325,214.28571428571428,29.857142857142858,8.783783783783784
2021-02-13,31,238,222.0,30.285714285714285,7.67741935483871
2021-02-14,29,183,226.85714285714286,31.0,6.310344827586207
2021-02-15,31,140,222.0,31.571428571428573,4.516129032258065
2021-02-16,27,148,224.28571428571428,32.714285714285715,5.481481481481482
2021-02-17,32,178,222.0,31.857142857142858,5.5625
2021-02-18,39,146,194.0,32.285714285714285,3.7435897435897436
2021-02-19,20,162,170.71428571428572,29.857142857142858,8.1
2021-02-20,29,139,156.57142857142858,29.571428571428573,4.793103448275862
2021-02-21,19,95,144.0,28.142857142857142,5.0
2021-02-22,25,103,138.71428571428572,27.285714285714285,4.12
2021-02-23,18,111,133.42857142857142,26.0,6.166666666666667
2021-02-24,18,140,128.0,24.0,7.777777777777778
2021-02-25,35,151,128.71428571428572,23.428571428571427,4.314285714285714
2021-02-26,51,461,171.42857142857142,27.857142857142858,9.03921568627451
2021-02-27,20,199,180.0,26.571428571428573,9.95
2021-02-28,19,140,186.42857142857142,26.571428571428573,7.368421052631579
2021-03-01,24,173,196.42857142857142,26.428571428571427,7.208333333333333
2021-03-02,17,230,213.42857142857142,26.285714285714285,13.529411764705882
2021-03-03,37,345,242.71428571428572,29.0,9.324324324324325
2021-03-04,32,188,248.0,28.571428571428573,5.875
2021-03-05,18,130,200.71428571428572,23.857142857142858,7.222222222222222
2021-03-06,25,183,198.42857142857142,24.571428571428573,7.32
2021-03-07,24,118,195.28571428571428,25.285714285714285,4.916666666666667
2021-03-08,40,189,197.57142857142858,27.571428571428573,4.725
2021-03-09,47,172,189.28571428571428,31.857142857142858,3.6595744680851063
2021-03-10,32,177,165.28571428571428,31.142857142857142,5.53125
2021-03-11,112,383,193.14285714285714,42.57142857142857,3.419642857142857
2021-03-12,48,470,241.71428571428572,46.857142857142854,9.791666666666666
2021-03-13,65,263,253.14285714285714,52.57142857142857,4.046153846153846
2021-03-14,61,234,269.7142857142857,57.857142857142854,3.8360655737704916
2021-03-15,34,176,267.85714285714283,57.0,5.176470588235294
2021-03-16,33,170,267.57142857142856,55.0,5.151515151515151
2021-03-17,35,253,278.42857142857144,55.42857142857143,7.228571428571429
2021-03-18,45,273,262.7142857142857,45.857142857142854,6.066666666666666
2021-03-19,23,209,225.42857142857142,42.285714285714285,9.08695652173913
2021-03-20,27,271,226.57142857142858,36.857142857142854,10.037037037037036
2021-03-21,20,135,212.42857142857142,31.0,6.75
2021-03-22,27,145,208.0,30.0,5.37037037037037
2021-03-23,27,191,211.0,29.142857142857142,7.074074074074074
2021-03-24,40,193,202.42857142857142,29.857142857142858,4.825
2021-03-25,52,233,196.71428571428572,30.857142857142858,4.480769230769231
2021-03-26,27,341,215.57142857142858,31.428571428571427,12.62962962962963
2021-03-27,16,210,206.85714285714286,29.857142857142858,13.125
2021-03-28,24,202,216.42857142857142,30.428571428571427,8.416666666666666
2021-03-29,30,221,227.28571428571428,30.857142857142858,7.366666666666666
2021-03-30,23,153,221.85714285714286,30.285714285714285,6.6521739130434785
2021-03-31,27,122,211.71428571428572,28.428571428571427,4.518518518518518
2021-04-01,22,162,201.57142857142858,24.142857142857142,7.363636363636363
2021-04-02,25,187,179.57142857142858,23.857142857142858,7.48
2021-04-03,18,144,170.14285714285714,24.142857142857142,8.0
2021-04-04,16,141,161.42857142857142,23.0,8.8125
2021-04-05,25,145,150.57142857142858,22.285714285714285,5.8
2021-04-06,18,119,145.71428571428572,21.571428571428573,6.611111111111111
2021-04-07,20,123,145.85714285714286,20.571428571428573,6.15
2021-04-08,27,183,148.85714285714286,21.285714285714285,6.777777777777778
2021-04-09,19,150,143.57142857142858,20.428571428571427,7.894736842105263
2021-04-10,14,143,143.42857142857142,19.857142857142858,10.214285714285714
2021-04-11,21,146,144.14285714285714,20.571428571428573,6.9523809523809526
2021-04-12,13,77,134.42857142857142,18.857142857142858,5.923076923076923
2021-04-13,18,138,137.14285714285714,18.857142857142858,7.666666666666667
2021-04-14,19,130,138.14285714285714,18.714285714285715,6.842105263157895
2021-04-15,25,120,129.14285714285714,18.428571428571427,4.8
2021-04-16,20,112,123.71428571428571,18.571428571428573,5.6
2021-04-17,18,98,117.28571428571429,19.142857142857142,5.444444444444445
2021-04-18,24,63,105.42857142857143,19.571428571428573,2.625
2021-04-19,18,87,106.85714285714286,20.285714285714285,4.833333333333333
2021-04-20,23,84,99.14285714285714,21.0,3.652173913043478
2021-04-21,24,130,99.14285714285714,21.714285714285715,5.416666666666667
2021-04-22,39,108,97.42857142857143,23.714285714285715,2.769230769230769
2021-04-23,21,128,99.71428571428571,23.857142857142858,6.095238095238095
2021-04-24,25,103,100.42857142857143,24.857142857142858,4.12
2021-04-25,14,85,103.57142857142857,23.428571428571427,6.071428571428571
2021-04-26,74,411,149.85714285714286,31.428571428571427,5.554054054054054
2021-04-27,54,241,172.28571428571428,35.857142857142854,4.462962962962963
2021-04-28,84,412,212.57142857142858,44.42857142857143,4.904761904761905
2021-04-29,111,317,242.42857142857142,54.714285714285715,2.855855855855856
2021-04-30,102,393,280.2857142857143,66.28571428571429,3.8529411764705883
2021-05-01,108,308,309.57142857142856,78.14285714285714,2.8518518518518516
2021-05-02,117,379,351.57142857142856,92.85714285714286,3.2393162393162394
2021-05-03,66,242,327.42857142857144,91.71428571428571,3.6666666666666665
2021-05-04,31,90,305.85714285714283,88.42857142857143,2.903225806451613
2021-05-05,23,77,258.0,79.71428571428571,3.347826086956522
2021-05-06,36,131,231.42857142857142,69.0,3.638888888888889
2021-05-07,26,111,191.14285714285714,58.142857142857146,4.269230769230769
2021-05-08,21,104,162.0,45.714285714285715,4.9523809523809526
2021-05-09,15,84,119.85714285714286,31.142857142857142,5.6
2021-05-10,17,88,97.85714285714286,24.142857142857142,5.176470588235294
2021-05-11,17,82,96.71428571428571,22.142857142857142,4.823529411764706
2021-05-12,21,92,98.85714285714286,21.857142857142858,4.380952380952381
2021-05-13,35,98,94.14285714285714,21.714285714285715,2.8
2021-05-14,18,95,91.85714285714286,20.571428571428573,5.277777777777778
2021-05-15,19,114,93.28571428571429,20.285714285714285,6.0
2021-05-16,20,88,93.85714285714286,21.0,4.4
2021-05-17,20,61,90.0,21.428571428571427,3.05
2021-05-18,17,81,89.85714285714286,21.428571428571427,4.764705882352941
2021-05-19,19,74,87.28571428571429,21.142857142857142,3.8947368421052633
2021-05-20,45,1099,230.28571428571428,22.571428571428573,24.42222222222222
2021-05-21,42,432,278.42857142857144,26.0,10.285714285714286
2021-05-22,26,142,282.42857142857144,27.0,5.461538461538462
2021-05-23,32,136,289.2857142857143,28.714285714285715,4.25
2021-05-24,20,139,300.42857142857144,28.714285714285715,6.95
2021-05-25,38,255,325.2857142857143,31.714285714285715,6.7105263157894735
2021-05-26,23,111,330.57142857142856,32.285714285714285,4.826086956521739
2021-05-27,35,121,190.85714285714286,30.857142857142858,3.4571428571428573
2021-05-28,38,167,153.0,30.285714285714285,4.394736842105263
2021-05-29,30,111,148.57142857142858,30.857142857142858,3.7
2021-05-30,16,110,144.85714285714286,28.571428571428573,6.875
2021-05-31,18,101,139.42857142857142,28.285714285714285,5.611111111111111
2021-06-01,17,78,114.14285714285714,25.285714285714285,4.588235294117647
2021-06-02,29,107,113.57142857142857,26.142857142857142,3.689655172413793
2021-06-03,34,92,109.42857142857143,26.0,2.7058823529411766
2021-06-04,43,223,117.42857142857143,26.714285714285715,5.186046511627907
2021-06-05,22,92,114.71428571428571,25.571428571428573,4.181818181818182
2021-06-06,20,77,110.0,26.142857142857142,3.85
2021-06-07,24,93,108.85714285714286,27.0,3.875
2021-06-08,14,82,109.42857142857143,26.571428571428573,5.857142857142857
2021-06-09,32,152,115.85714285714286,27.0,4.75
2021-06-10,22,127,120.85714285714286,25.285714285714285,5.7727272727272725
2021-06-11,28,121,106.28571428571429,23.142857142857142,4.321428571428571
2021-06-12,17,137,112.71428571428571,22.428571428571427,8.058823529411764
2021-06-13,21,66,111.14285714285714,22.571428571428573,3.142857142857143
2021-06-14,23,101,112.28571428571429,22.428571428571427,4.391304347826087
2021-06-15,22,96,114.28571428571429,23.571428571428573,4.363636363636363
2021-06-16,19,121,109.85714285714286,21.714285714285715,6.368421052631579
2021-06-17,41,168,115.71428571428571,24.428571428571427,4.097560975609756
2021-06-18,16,106,113.57142857142857,22.714285714285715,6.625
2021-06-19,25,73,104.42857142857143,23.857142857142858,2.92
2021-06-20,19,65,104.28571428571429,23.571428571428573,3.4210526315789473
2021-06-21,28,104,104.71428571428571,24.285714285714285,3.7142857142857144
