date,Overseas,UK,UK average,Overseas average
2020-10-16,31,158,204.85714285714286,31.428571428571427
2020-10-17,31,136,201.57142857142858,32.0
2020-10-18,16,120,156.14285714285714,26.571428571428573
2020-10-19,32,115,148.71428571428572,28.285714285714285
2020-10-20,30,137,150.71428571428572,28.714285714285715
2020-10-21,36,143,138.85714285714286,29.142857142857142
2020-10-22,42,168,139.57142857142858,31.142857142857142
2020-10-23,34,128,135.28571428571428,31.571428571428573
2020-10-24,17,162,139.0,29.571428571428573
2020-10-25,22,128,140.14285714285714,30.428571428571427
2020-10-26,27,162,146.85714285714286,29.714285714285715
2020-10-27,20,159,150.0,28.285714285714285
2020-10-28,41,225,161.71428571428572,29.0
2020-10-29,18,203,166.71428571428572,25.571428571428573
2020-10-30,28,206,177.85714285714286,24.714285714285715
2020-10-31,50,215,185.42857142857142,29.428571428571427
2020-11-01,33,263,204.71428571428572,31.0
2020-11-02,31,218,212.71428571428572,31.571428571428573
2020-11-03,53,326,236.57142857142858,36.285714285714285
2020-11-04,60,581,287.42857142857144,39.0
2020-11-05,31,181,284.2857142857143,40.857142857142854
2020-11-06,34,118,271.7142857142857,41.714285714285715
2020-11-07,29,120,258.14285714285717,38.714285714285715
2020-11-08,21,124,238.28571428571428,37.0
2020-11-09,16,127,225.28571428571428,34.857142857142854
2020-11-10,21,192,206.14285714285714,30.285714285714285
2020-11-11,27,226,155.42857142857142,25.571428571428573
2020-11-12,42,202,158.42857142857142,27.142857142857142
2020-11-13,25,192,169.0,25.857142857142858
2020-11-14,16,119,168.85714285714286,24.0
2020-11-15,30,134,170.28571428571428,25.285714285714285
2020-11-16,22,119,169.14285714285714,26.142857142857142
2020-11-17,36,139,161.57142857142858,28.285714285714285
2020-11-18,21,114,145.57142857142858,27.428571428571427
2020-11-19,26,150,138.14285714285714,25.142857142857142
2020-11-20,44,206,140.14285714285714,27.857142857142858
2020-11-21,35,176,148.28571428571428,30.571428571428573
2020-11-22,21,117,145.85714285714286,29.285714285714285
2020-11-23,19,119,145.85714285714286,28.857142857142858
2020-11-24,16,124,143.71428571428572,26.0
2020-11-25,22,141,147.57142857142858,26.142857142857142
2020-11-26,37,366,178.42857142857142,27.714285714285715
2020-11-27,69,1086,304.14285714285717,31.285714285714285
2020-11-28,78,710,380.42857142857144,37.42857142857143
2020-11-29,57,520,438.0,42.57142857142857
2020-11-30,85,719,523.7142857142857,52.0
2020-12-01,31,205,535.2857142857143,54.142857142857146
2020-12-02,27,121,532.4285714285714,54.857142857142854
2020-12-03,29,139,500.0,53.714285714285715
2020-12-04,24,110,360.57142857142856,47.285714285714285
2020-12-05,22,96,272.85714285714283,39.285714285714285
2020-12-06,19,108,214.0,33.857142857142854
2020-12-07,18,114,127.57142857142857,24.285714285714285
2020-12-08,16,104,113.14285714285714,22.142857142857142
2020-12-09,12,122,113.28571428571429,20.0
2020-12-10,25,143,113.85714285714286,19.428571428571427
2020-12-11,25,138,117.85714285714286,19.571428571428573
2020-12-12,25,113,120.28571428571429,20.0
2020-12-13,18,113,121.0,19.857142857142858
2020-12-14,16,96,118.42857142857143,19.571428571428573
2020-12-15,20,101,118.0,20.142857142857142
2020-12-16,21,111,116.42857142857143,21.428571428571427
2020-12-17,28,220,127.42857142857143,21.857142857142858
2020-12-18,32,312,152.28571428571428,22.857142857142858
2020-12-19,31,198,164.42857142857142,23.714285714285715
2020-12-20,20,122,165.71428571428572,24.0
2020-12-21,21,158,174.57142857142858,24.714285714285715
2020-12-22,27,180,185.85714285714286,25.714285714285715
2020-12-23,22,188,196.85714285714286,25.857142857142858
2020-12-24,30,183,191.57142857142858,26.142857142857142
2020-12-25,17,76,157.85714285714286,24.0
2020-12-26,39,228,162.14285714285714,25.142857142857142
2020-12-27,33,106,159.85714285714286,27.0
2020-12-28,41,167,161.14285714285714,29.857142857142858
2020-12-29,21,118,152.28571428571428,29.0
2020-12-30,21,176,150.57142857142858,28.857142857142858
2020-12-31,21,180,150.14285714285714,27.571428571428573
2021-01-01,22,161,162.28571428571428,28.285714285714285
2021-01-02,32,159,152.42857142857142,27.285714285714285
2021-01-03,27,128,155.57142857142858,26.428571428571427
2021-01-04,32,207,161.28571428571428,25.142857142857142
2021-01-05,18,112,160.42857142857142,24.714285714285715
2021-01-06,23,141,155.42857142857142,25.0
2021-01-07,39,173,154.42857142857142,27.571428571428573
2021-01-08,21,113,147.57142857142858,27.428571428571427
2021-01-09,30,156,147.14285714285714,27.142857142857142
2021-01-10,26,151,150.42857142857142,27.0
2021-01-11,17,118,137.71428571428572,24.857142857142858
2021-01-12,23,108,137.14285714285714,25.571428571428573
2021-01-13,37,151,138.57142857142858,27.571428571428573
2021-01-14,43,163,137.14285714285714,28.142857142857142
2021-01-15,15,125,138.85714285714286,27.285714285714285
2021-01-16,25,151,138.14285714285714,26.571428571428573
2021-01-17,29,110,132.28571428571428,27.0
2021-01-18,48,186,142.0,31.428571428571427
2021-01-19,24,144,147.14285714285714,31.571428571428573
2021-01-20,42,162,148.71428571428572,32.285714285714285
2021-01-21,62,221,157.0,35.0
2021-01-22,58,238,173.14285714285714,41.142857142857146
2021-01-23,55,269,190.0,45.42857142857143
2021-01-24,77,285,215.0,52.285714285714285
2021-01-25,40,99,202.57142857142858,51.142857142857146
2021-01-26,27,112,198.0,51.57142857142857
2021-01-27,38,682,272.2857142857143,51.0
2021-01-28,30,252,276.7142857142857,46.42857142857143
2021-01-29,30,196,270.7142857142857,42.42857142857143
2021-01-30,30,221,263.85714285714283,38.857142857142854
2021-01-31,31,165,246.71428571428572,32.285714285714285
2021-02-01,23,188,259.42857142857144,29.857142857142858
2021-02-02,26,125,261.2857142857143,29.714285714285715
2021-02-03,40,186,190.42857142857142,30.0
2021-02-04,37,175,179.42857142857142,31.0
2021-02-05,33,270,190.0,31.428571428571427
2021-02-06,28,184,184.71428571428572,31.142857142857142
2021-02-07,24,149,182.42857142857142,30.142857142857142
2021-02-08,27,174,180.42857142857142,30.714285714285715
2021-02-09,19,132,181.42857142857142,29.714285714285715
2021-02-10,38,194,182.57142857142858,29.428571428571427
2021-02-11,36,342,206.42857142857142,29.285714285714285
2021-02-12,37,325,214.28571428571428,29.857142857142858
2021-02-13,31,238,222.0,30.285714285714285
2021-02-14,29,183,226.85714285714286,31.0
2021-02-15,31,140,222.0,31.571428571428573
2021-02-16,27,148,224.28571428571428,32.714285714285715
2021-02-17,32,178,222.0,31.857142857142858
2021-02-18,39,146,194.0,32.285714285714285
2021-02-19,20,162,170.71428571428572,29.857142857142858
2021-02-20,29,139,156.57142857142858,29.571428571428573
2021-02-21,19,95,144.0,28.142857142857142
2021-02-22,25,103,138.71428571428572,27.285714285714285
2021-02-23,18,111,133.42857142857142,26.0
2021-02-24,18,140,128.0,24.0
2021-02-25,35,151,128.71428571428572,23.428571428571427
2021-02-26,51,461,171.42857142857142,27.857142857142858
2021-02-27,20,199,180.0,26.571428571428573
2021-02-28,19,140,186.42857142857142,26.571428571428573
2021-03-01,24,173,196.42857142857142,26.428571428571427
2021-03-02,17,230,213.42857142857142,26.285714285714285
2021-03-03,37,345,242.71428571428572,29.0
2021-03-04,32,188,248.0,28.571428571428573
2021-03-05,18,130,200.71428571428572,23.857142857142858
2021-03-06,25,183,198.42857142857142,24.571428571428573
2021-03-07,24,118,195.28571428571428,25.285714285714285
2021-03-08,40,189,197.57142857142858,27.571428571428573
2021-03-09,47,172,189.28571428571428,31.857142857142858
2021-03-10,32,177,165.28571428571428,31.142857142857142
2021-03-11,112,383,193.14285714285714,42.57142857142857
2021-03-12,48,470,241.71428571428572,46.857142857142854
2021-03-13,65,263,253.14285714285714,52.57142857142857
2021-03-14,61,234,269.7142857142857,57.857142857142854
2021-03-15,34,176,267.85714285714283,57.0
2021-03-16,33,170,267.57142857142856,55.0
2021-03-17,35,253,278.42857142857144,55.42857142857143
2021-03-18,45,273,262.7142857142857,45.857142857142854
2021-03-19,23,209,225.42857142857142,42.285714285714285
2021-03-20,27,271,226.57142857142858,36.857142857142854
2021-03-21,20,135,212.42857142857142,31.0
2021-03-22,27,145,208.0,30.0
2021-03-23,27,191,211.0,29.142857142857142
2021-03-24,40,193,202.42857142857142,29.857142857142858
2021-03-25,52,233,196.71428571428572,30.857142857142858
2021-03-26,27,341,215.57142857142858,31.428571428571427
2021-03-27,16,210,206.85714285714286,29.857142857142858
2021-03-28,24,202,216.42857142857142,30.428571428571427
2021-03-29,30,221,227.28571428571428,30.857142857142858
2021-03-30,23,153,221.85714285714286,30.285714285714285
2021-03-31,27,122,211.71428571428572,28.428571428571427
2021-04-01,22,162,201.57142857142858,24.142857142857142
2021-04-02,25,187,179.57142857142858,23.857142857142858
2021-04-03,18,144,170.14285714285714,24.142857142857142
2021-04-04,16,141,161.42857142857142,23.0
2021-04-05,25,145,150.57142857142858,22.285714285714285
2021-04-06,18,119,145.71428571428572,21.571428571428573
2021-04-07,20,123,145.85714285714286,20.571428571428573
2021-04-08,27,183,148.85714285714286,21.285714285714285
2021-04-09,19,150,143.57142857142858,20.428571428571427
2021-04-10,14,143,143.42857142857142,19.857142857142858
2021-04-11,21,146,144.14285714285714,20.571428571428573
2021-04-12,13,77,134.42857142857142,18.857142857142858
2021-04-13,18,138,137.14285714285714,18.857142857142858
2021-04-14,19,130,138.14285714285714,18.714285714285715
2021-04-15,25,120,129.14285714285714,18.428571428571427
2021-04-16,20,112,123.71428571428571,18.571428571428573
2021-04-17,18,98,117.28571428571429,19.142857142857142
2021-04-18,24,63,105.42857142857143,19.571428571428573
2021-04-19,18,87,106.85714285714286,20.285714285714285
2021-04-20,23,84,99.14285714285714,21.0
2021-04-21,24,130,99.14285714285714,21.714285714285715
2021-04-22,39,108,97.42857142857143,23.714285714285715
2021-04-23,21,128,99.71428571428571,23.857142857142858
2021-04-24,25,103,100.42857142857143,24.857142857142858
2021-04-25,14,85,103.57142857142857,23.428571428571427
2021-04-26,74,411,149.85714285714286,31.428571428571427
2021-04-27,54,241,172.28571428571428,35.857142857142854
2021-04-28,84,412,212.57142857142858,44.42857142857143
2021-04-29,111,317,242.42857142857142,54.714285714285715
2021-04-30,102,393,280.2857142857143,66.28571428571429
2021-05-01,108,308,309.57142857142856,78.14285714285714
2021-05-02,117,379,351.57142857142856,92.85714285714286
2021-05-03,66,242,327.42857142857144,91.71428571428571
2021-05-04,31,90,305.85714285714283,88.42857142857143
2021-05-05,23,77,258.0,79.71428571428571
2021-05-06,36,131,231.42857142857142,69.0
2021-05-07,26,111,191.14285714285714,58.142857142857146
2021-05-08,21,104,162.0,45.714285714285715
2021-05-09,15,84,119.85714285714286,31.142857142857142
2021-05-10,17,88,97.85714285714286,24.142857142857142
2021-05-11,17,82,96.71428571428571,22.142857142857142
2021-05-12,21,92,98.85714285714286,21.857142857142858
2021-05-13,35,98,94.14285714285714,21.714285714285715
2021-05-14,18,95,91.85714285714286,20.571428571428573
2021-05-15,19,114,93.28571428571429,20.285714285714285
2021-05-16,20,88,93.85714285714286,21.0
2021-05-17,20,61,90.0,21.428571428571427
2021-05-18,17,81,89.85714285714286,21.428571428571427
2021-05-19,19,74,87.28571428571429,21.142857142857142
2021-05-20,45,1099,230.28571428571428,22.571428571428573
2021-05-21,42,432,278.42857142857144,26.0
2021-05-22,26,142,282.42857142857144,27.0
2021-05-23,32,136,289.2857142857143,28.714285714285715
2021-05-24,20,139,300.42857142857144,28.714285714285715
2021-05-25,38,255,325.2857142857143,31.714285714285715
2021-05-26,23,111,330.57142857142856,32.285714285714285
2021-05-27,35,121,190.85714285714286,30.857142857142858
2021-05-28,38,167,153.0,30.285714285714285
2021-05-29,30,111,148.57142857142858,30.857142857142858
2021-05-30,16,110,144.85714285714286,28.571428571428573
2021-05-31,18,101,139.42857142857142,28.285714285714285
2021-06-01,17,78,114.14285714285714,25.285714285714285
2021-06-02,29,107,113.57142857142857,26.142857142857142
2021-06-03,34,92,109.42857142857143,26.0
2021-06-04,43,223,117.42857142857143,26.714285714285715
2021-06-05,22,92,114.71428571428571,25.571428571428573
2021-06-06,20,77,110.0,26.142857142857142
2021-06-07,24,93,108.85714285714286,27.0
2021-06-08,14,82,109.42857142857143,26.571428571428573
2021-06-09,32,152,115.85714285714286,27.0
2021-06-10,22,127,120.85714285714286,25.285714285714285
2021-06-11,28,121,106.28571428571429,23.142857142857142
2021-06-12,17,137,112.71428571428571,22.428571428571427
2021-06-13,21,66,111.14285714285714,22.571428571428573
2021-06-14,23,101,112.28571428571429,22.428571428571427
2021-06-15,22,96,114.28571428571429,23.571428571428573
2021-06-16,19,121,109.85714285714286,21.714285714285715
2021-06-17,41,168,115.71428571428571,24.428571428571427
2021-06-18,16,106,113.57142857142857,22.714285714285715
2021-06-19,25,73,104.42857142857143,23.857142857142858
2021-06-20,19,65,104.28571428571429,23.571428571428573
2021-06-21,28,104,104.71428571428571,24.285714285714285
