date,Overseas,UK,UK average,Overseas average,ratio,ratio average
2021-02-04,37,175,179.14285714285714,31.0,4.72972972972973,5.931905864374308
2021-02-05,33,270,189.71428571428572,31.428571428571427,8.181818181818182,6.1674036998721435
2021-02-06,28,183,184.42857142857142,31.142857142857142,6.535714285714286,6.05345812164085
2021-02-07,24,148,182.14285714285714,30.142857142857142,6.166666666666667,6.1786501339296365
2021-02-08,27,173,179.85714285714286,30.714285714285715,6.407407407407407,5.920081005795291
2021-02-09,19,131,180.85714285714286,29.714285714285715,6.894736842105263,6.223724730491647
2021-02-10,38,194,182.0,29.428571428571427,5.105263157894737,6.28876232447661
2021-02-11,36,342,205.85714285714286,29.285714285714285,9.5,6.9702295059437915
2021-02-12,37,324,213.57142857142858,29.857142857142858,8.756756756756756,7.052363588077874
2021-02-13,31,238,221.42857142857142,30.285714285714285,7.67741935483871,7.215464312238505
2021-02-14,29,183,226.42857142857142,31.0,6.310344827586207,7.2359897637984405
2021-02-15,31,140,221.71428571428572,31.571428571428573,4.516129032258065,6.965807138777106
2021-02-16,27,148,224.14285714285714,32.714285714285715,5.481481481481482,6.763913515830851
2021-02-17,32,179,222.0,31.857142857142858,5.59375,6.833697350417317
2021-02-18,39,145,193.85714285714286,32.285714285714285,3.717948717948718,6.007690024409991
2021-02-19,20,162,170.71428571428572,29.857142857142858,8.1,5.913867630587597
2021-02-20,29,139,156.57142857142858,29.571428571428573,4.793103448275862,5.50182250107862
2021-02-21,19,95,144.0,28.142857142857142,5.0,5.314630382852018
2021-02-22,25,102,138.57142857142858,27.285714285714285,4.08,5.2523262353865805
2021-02-23,18,110,133.14285714285714,26.0,6.111111111111111,5.34227332533367
2021-02-24,18,140,127.57142857142857,24.0,7.777777777777778,5.654277293587638
2021-02-25,35,150,128.28571428571428,23.428571428571427,4.285714285714286,5.735386660411291
2021-02-26,50,462,171.14285714285714,27.714285714285715,9.24,5.898243803268434
2021-02-27,20,199,179.71428571428572,26.428571428571427,9.95,6.634943310657596
2021-02-28,19,140,186.14285714285714,26.428571428571427,7.368421052631579,6.97328917531925
2021-03-01,24,173,196.28571428571428,26.285714285714285,7.208333333333333,7.420193937224012
2021-03-02,17,232,213.71428571428572,26.142857142857142,13.647058823529411,8.496757896140911
2021-03-03,37,345,243.0,28.857142857142858,9.324324324324325,8.717693117076134
2021-03-04,32,187,248.28571428571428,28.428571428571427,5.84375,8.940269647688378
2021-03-05,18,130,200.85714285714286,23.857142857142858,7.222222222222222,8.65201567943441
2021-03-06,25,182,198.42857142857142,24.571428571428573,7.28,8.27058710800584
2021-03-07,24,118,195.28571428571428,25.285714285714285,4.916666666666667,7.920336481439422
2021-03-08,40,189,197.57142857142858,27.571428571428573,4.725,7.565574576677518
2021-03-09,47,171,188.85714285714286,31.857142857142858,3.6382978723404253,6.13575158365052
2021-03-10,32,176,164.71428571428572,31.142857142857142,5.5,5.589419537318473
2021-03-11,112,383,192.71428571428572,42.57142857142857,3.419642857142857,5.24311851691031
2021-03-12,48,471,241.42857142857142,46.857142857142854,9.8125,5.613158199449992
2021-03-13,65,263,253.0,52.57142857142857,4.046153846153846,5.1511801774719705
2021-03-14,60,235,269.7142857142857,57.714285714285715,3.9166666666666665,5.008323034614827
2021-03-15,34,176,267.85714285714283,56.857142857142854,5.176470588235294,5.072818832934155
2021-03-16,33,170,267.7142857142857,54.857142857142854,5.151515151515151,5.288992729959117
2021-03-17,35,253,278.7142857142857,55.285714285714285,7.228571428571429,5.535931505469321
2021-03-18,44,272,262.85714285714283,45.57142857142857,6.181818181818182,5.930527980422938
2021-03-19,23,210,225.57142857142858,42.0,9.130434782608695,5.833090092224181
2021-03-20,27,270,226.57142857142858,36.57142857142857,10.0,6.683639542773632
2021-03-21,20,134,212.14285714285714,30.857142857142858,6.7,7.081258590392679
2021-03-22,27,146,207.85714285714286,29.857142857142858,5.407407407407407,7.114249564560124
2021-03-23,27,193,211.14285714285714,29.0,7.148148148148148,7.399482849793409
2021-03-24,40,193,202.57142857142858,29.714285714285715,4.825,7.056115502854633
2021-03-25,52,233,197.0,30.857142857142858,4.480769230769231,6.81310850984764
2021-03-26,27,340,215.57142857142858,31.428571428571427,12.592592592592593,7.307702482702483
2021-03-27,16,210,207.0,29.857142857142858,13.125,7.754131054131055
2021-03-28,24,203,216.85714285714286,30.428571428571427,8.458333333333334,8.00532153032153
2021-03-29,30,221,227.57142857142858,30.857142857142858,7.366666666666666,8.285215710215711
2021-03-30,23,153,221.85714285714286,30.285714285714285,6.6521739130434785,8.214362248057899
2021-03-31,27,123,211.85714285714286,28.428571428571427,4.555555555555555,8.175870184565836
2021-04-01,22,162,201.71428571428572,24.142857142857142,7.363636363636363,8.587708346403998
2021-04-02,25,187,179.85714285714286,23.857142857142858,7.48,7.857337976033628
2021-04-03,18,143,170.28571428571428,24.142857142857142,7.944444444444445,7.117258610954262
2021-04-04,16,141,161.42857142857142,23.0,8.8125,7.167853849049501
2021-04-05,25,145,150.57142857142858,22.285714285714285,5.8,6.944044325239978
2021-04-06,18,119,145.71428571428572,21.571428571428573,6.611111111111111,6.938178210678211
2021-04-07,20,123,145.71428571428572,20.571428571428573,6.15,7.165955988455989
2021-04-08,27,182,148.57142857142858,21.285714285714285,6.7407407407407405,7.0769708994709
2021-04-09,19,150,143.28571428571428,20.428571428571427,7.894736842105263,7.1362190197716515
2021-04-10,14,142,143.14285714285714,19.857142857142858,10.142857142857142,7.450277976687752
2021-04-11,21,147,144.0,20.571428571428573,7.0,7.191349405259181
2021-04-12,13,76,134.14285714285714,18.857142857142858,5.846153846153846,7.197942811852585
2021-04-13,18,137,136.71428571428572,18.857142857142858,7.611111111111111,7.34079995470973
2021-04-14,19,131,137.85714285714286,18.714285714285715,6.894736842105263,7.447190932153338
2021-04-15,25,120,129.0,18.428571428571427,4.8,7.169942254904661
2021-04-16,20,112,123.57142857142857,18.571428571428573,5.6,6.842122706032479
2021-04-17,18,98,117.28571428571429,19.142857142857142,5.444444444444445,6.170920891973524
2021-04-18,24,63,105.28571428571429,19.571428571428573,2.625,5.545920891973523
2021-04-19,18,86,106.71428571428571,20.285714285714285,4.777777777777778,5.39329573934837
2021-04-20,23,84,99.14285714285714,21.0,3.652173913043478,4.827733282481566
2021-04-21,24,129,98.85714285714286,21.714285714285715,5.375,4.610628019323672
2021-04-22,39,109,97.28571428571429,23.714285714285715,2.7948717948717947,4.324181132876785
2021-04-23,21,128,99.57142857142857,23.857142857142858,6.095238095238095,4.394929432196513
2021-04-24,25,102,100.14285714285714,24.857142857142858,4.08,4.200008797275879
2021-04-25,14,84,103.14285714285714,23.428571428571427,6.0,4.6821516544187345
2021-04-26,71,410,149.42857142857142,31.0,5.774647887323944,4.824561670068187
2021-04-27,54,240,171.71428571428572,35.42857142857143,4.444444444444445,4.937743174554041
2021-04-28,84,413,212.28571428571428,44.0,4.916666666666667,4.872266984077849
2021-04-29,109,316,241.85714285714286,54.0,2.8990825688073394,4.887154237497213
2021-04-30,102,393,279.7142857142857,65.57142857142857,3.8529411764705883,4.566826106244712
2021-05-01,108,308,309.14285714285717,77.42857142857143,2.8518518518518516,4.391376370794976
2021-05-02,117,379,351.2857142857143,92.14285714285714,3.2393162393162394,3.996992976411582
2021-05-03,65,242,327.2857142857143,91.28571428571429,3.723076923076923,3.703911410090579
2021-05-04,31,89,305.7142857142857,88.0,2.870967741935484,3.4791290240178703
2021-05-05,23,76,257.57142857142856,79.28571428571429,3.3043478260869565,3.248797761077912
2021-05-06,36,131,231.14285714285714,68.85714285714286,3.638888888888889,3.3544843782324185
2021-05-07,26,110,190.71428571428572,58.0,4.230769230769231,3.4084598145607963
2021-05-08,21,103,161.42857142857142,45.57142857142857,4.904761904761905,3.7017326792622325
2021-05-09,15,82,119.0,31.0,5.466666666666667,4.019925597455151
2021-05-10,17,87,96.85714285714286,24.142857142857142,5.117647058823529,4.219149902561809
2021-05-11,17,81,95.71428571428571,22.142857142857142,4.764705882352941,4.489683922621445
2021-05-12,21,90,97.71428571428571,21.857142857142858,4.285714285714286,4.629879131139636
2021-05-13,35,98,93.0,21.714285714285715,2.8,4.510037861298366
2021-05-14,18,94,90.71428571428571,20.571428571428573,5.222222222222222,4.651674002934507
2021-05-15,19,114,92.28571428571429,20.285714285714285,6.0,4.80813658796852
2021-05-16,20,88,93.14285714285714,21.0,4.4,4.6557556355875676
2021-05-17,20,60,89.28571428571429,21.428571428571427,3.0,4.353234627184206
2021-05-18,17,80,89.14285714285714,21.428571428571427,4.705882352941177,4.3448312658396695
2021-05-19,19,73,86.71428571428571,21.142857142857142,3.8421052631578947,4.281458548331613
2021-05-20,45,1099,229.71428571428572,22.571428571428573,24.42222222222222,7.370347437220502
2021-05-21,42,430,277.7142857142857,26.0,10.238095238095237,8.08690072520236
2021-05-22,26,142,281.7142857142857,27.0,5.461538461538462,8.009977648279285
2021-05-23,31,136,288.57142857142856,28.571428571428573,4.387096774193548,8.008134330306934
2021-05-24,20,139,299.85714285714283,28.571428571428573,6.95,8.572420044592649
2021-05-25,38,254,324.7142857142857,31.571428571428573,6.684210526315789,8.855038355074736
2021-05-26,23,111,330.14285714285717,32.142857142857146,4.826086956521739,8.995607168412429
2021-05-27,35,120,190.28571428571428,30.714285714285715,3.4285714285714284,5.996514197890886
2021-05-28,37,166,152.57142857142858,30.0,4.486486486486487,5.174855804803921
2021-05-29,30,110,148.0,30.571428571428573,3.6666666666666665,4.918445548393666
2021-05-30,16,110,144.28571428571428,28.428571428571427,6.875,5.273860294937443
2021-05-31,18,101,138.85714285714286,28.142857142857142,5.611111111111111,5.082590453667602
2021-06-01,17,78,113.71428571428571,25.142857142857142,4.588235294117647,4.78316542049644
2021-06-02,29,108,113.28571428571429,26.0,3.7241379310344827,4.625744131141118
2021-06-03,34,92,109.28571428571429,25.857142857142858,2.7058823529411766,4.52250283462251
2021-06-04,43,222,117.28571428571429,26.714285714285715,5.162790697674419,4.619117721935071
2021-06-05,22,92,114.71428571428571,25.571428571428573,4.181818181818182,4.692710795528145
2021-06-06,20,77,110.0,26.142857142857142,3.85,4.260567938385289
2021-06-07,24,91,108.57142857142857,27.0,3.7916666666666665,4.000647303464653
2021-06-08,14,81,109.0,26.571428571428573,5.785714285714286,4.171715730835602
2021-06-09,32,151,115.14285714285714,27.0,4.71875,4.313803169259247
2021-06-10,22,127,120.14285714285714,25.285714285714285,5.7727272727272725,4.751923872085833
2021-06-11,28,120,105.57142857142857,23.142857142857142,4.285714285714286,4.626627241805814
2021-06-12,17,137,112.0,22.428571428571427,8.058823529411764,5.180485148604896
2021-06-13,21,66,110.42857142857143,22.571428571428573,3.142857142857143,5.07946474044163
2021-06-14,23,100,111.71428571428571,22.428571428571427,4.3478260869565215,5.1589160861973244
2021-06-15,22,96,113.85714285714286,23.571428571428573,4.363636363636363,4.955762097329051
2021-06-16,19,120,109.42857142857143,21.714285714285715,6.315789473684211,5.183910593569651
2021-06-17,41,167,115.14285714285714,24.428571428571427,4.073170731707317,4.941116801995372
2021-06-18,16,105,113.0,22.714285714285715,6.5625,5.266371904036189
2021-06-19,25,72,103.71428571428571,23.857142857142858,2.88,4.5265399712630785
2021-06-20,19,64,103.42857142857143,23.571428571428573,3.3684210526315788,4.558763386945141
2021-06-21,28,103,103.85714285714286,24.285714285714285,3.6785714285714284,4.463155578604414
