date,Overseas,UK,UK average,Overseas average,ratio,ratio average
2020-03-30,41,185,199.14285714285714,34.42857142857143,4.512195121951219,6.106652488046216
2020-03-31,24,177,205.71428571428572,34.285714285714285,7.375,6.411652488046217
2020-04-01,44,377,227.71428571428572,37.57142857142857,8.568181818181818,6.118671659351102
2020-04-02,58,363,254.71428571428572,40.142857142857146,6.258620689655173,6.391331757873269
2020-04-03,45,273,274.42857142857144,41.57142857142857,6.066666666666666,6.706978016376671
2020-04-04,53,349,289.2857142857143,42.857142857142854,6.584905660377358,6.852224279547462
2020-04-05,37,220,277.7142857142857,43.142857142857146,5.945945945945946,6.473073700396883
2020-04-06,33,203,280.2857142857143,42.0,6.151515151515151,6.707262276048873
2020-04-07,46,184,281.2857142857143,45.142857142857146,4.0,6.225119418906017
2020-04-08,36,309,271.57142857142856,44.0,8.583333333333334,6.227283921070518
2020-04-09,59,354,270.2857142857143,44.142857142857146,6.0,6.190338108262637
2020-04-10,33,276,270.7142857142857,42.42857142857143,8.363636363636363,6.518476636401165
2020-04-11,46,167,244.71428571428572,41.42857142857143,3.630434782608696,6.096409368148499
2020-04-12,35,177,238.57142857142858,41.142857142857146,5.057142857142857,5.969437498319485
2020-04-13,29,217,240.57142857142858,40.57142857142857,7.482758620689655,6.159615136772986
2020-04-14,33,183,240.42857142857142,38.714285714285715,5.545454545454546,6.380394357552207
2020-04-15,26,202,225.14285714285714,37.285714285714285,7.769230769230769,6.2640939912518405
2020-04-16,45,263,212.14285714285714,35.285714285714285,5.844444444444444,6.2418717690296175
2020-04-17,51,265,210.57142857142858,37.857142857142854,5.196078431372549,5.789363492991931
2020-04-18,59,359,238.0,39.714285714285715,6.084745762711864,6.139979347292384
2020-04-19,34,155,234.85714285714286,39.57142857142857,4.5588235294117645,6.068790871902228
2020-04-20,29,229,236.57142857142858,39.57142857142857,7.896551724137931,6.127904172394838
2020-04-21,35,254,246.71428571428572,39.857142857142854,7.257142857142857,6.372431074064596
2020-04-22,30,237,251.71428571428572,40.42857142857143,7.9,6.391112392745916
2020-04-23,140,768,323.85714285714283,54.0,5.485714285714286,6.3398652272130365
2020-04-24,86,453,350.7142857142857,59.0,5.267441860465116,6.350060002797689
2020-04-25,115,570,380.85714285714283,67.0,4.956521739130435,6.188885142286055
2020-04-26,77,428,419.85714285714283,73.14285714285714,5.558441558441558,6.33168771786174
2020-04-27,90,599,472.7142857142857,81.85714285714286,6.655555555555556,6.154402550921401
2020-04-28,39,308,480.42857142857144,82.42857142857143,7.897435897435898,6.245872985248979
2020-04-29,27,179,472.14285714285717,82.0,6.62962962962963,6.064391503767498
2020-04-30,29,402,419.85714285714283,66.14285714285714,13.862068965517242,7.2610136008822055
2020-05-01,28,197,383.2857142857143,57.857142857142854,7.035714285714286,7.513623947346372
2020-05-02,32,154,323.85714285714283,46.0,4.8125,7.493049413184882
2020-05-03,15,96,276.42857142857144,37.142857142857146,6.4,7.61327204769323
2020-05-04,21,110,206.57142857142858,27.285714285714285,5.238095238095238,7.410777716627471
2020-05-05,41,168,186.57142857142858,27.571428571428573,4.097560975609756,6.867938442080878
2020-05-06,31,136,180.42857142857142,28.142857142857142,4.387096774193548,6.5475766055900095
2020-05-07,21,126,141.0,27.0,6.0,5.424423896230404
2020-05-08,5,43,119.0,23.714285714285715,8.6,5.647893283985506
2020-05-09,19,145,117.71428571428571,21.857142857142858,7.631578947368421,6.05061884789528
2020-05-10,29,152,125.71428571428571,23.857142857142858,5.241379310344827,5.88510160651597
2020-05-11,34,131,128.71428571428572,25.714285714285715,3.8529411764705883,5.6872224548553065
2020-05-12,30,154,126.71428571428571,24.142857142857142,5.133333333333334,5.835189934530104
2020-05-13,25,262,144.71428571428572,23.285714285714285,10.48,6.705604681073881
2020-05-14,36,179,152.28571428571428,25.428571428571427,4.972222222222222,6.558779284248485
2020-05-15,35,179,171.71428571428572,29.714285714285715,5.114285714285714,6.060820100575015
2020-05-16,34,147,172.0,31.857142857142858,4.323529411764706,5.58824159548877
2020-05-17,21,84,162.28571428571428,30.714285714285715,4.0,5.410901694010938
2020-05-18,24,136,163.0,29.285714285714285,5.666666666666667,5.67000533546752
2020-05-19,20,136,160.42857142857142,27.857142857142858,6.8,5.908100573562758
2020-05-20,38,167,146.85714285714286,29.714285714285715,4.394736842105263,5.038777265292082
2020-05-21,30,174,146.14285714285714,28.857142857142858,5.8,5.15703123354605
2020-05-22,14,174,145.42857142857142,25.857142857142858,12.428571428571429,6.2019291927297235
2020-05-23,36,380,178.71428571428572,26.142857142857142,10.555555555555555,7.092218641842702
2020-05-24,34,274,205.85714285714286,28.0,8.058823529411764,7.672050574615811
2020-05-25,39,320,232.14285714285714,30.142857142857142,8.205128205128204,8.034687937253173
2020-05-26,42,370,265.57142857142856,33.285714285714285,8.80952380952381,8.321762767185147
2020-05-27,26,225,273.85714285714283,31.571428571428573,8.653846153846153,8.930206954576702
2020-05-28,48,400,306.14285714285717,34.142857142857146,8.333333333333334,9.292111716481463
2020-05-29,45,400,338.42857142857144,38.57142857142857,8.88888888888889,8.786442782241101
2020-05-30,45,249,319.7142857142857,39.857142857142854,5.533333333333333,8.068982464780785
2020-05-31,29,117,297.2857142857143,39.142857142857146,4.0344827586206895,7.494076640382059
2020-06-01,37,171,276.0,38.857142857142854,4.621621621621622,6.982147128452547
2020-06-02,64,623,312.14285714285717,42.0,9.734375,7.114268727092003
2020-06-03,40,515,353.57142857142856,44.0,12.875,7.717290705113981
2020-06-04,63,348,346.14285714285717,46.142857142857146,5.523809523809524,7.315930160896293
2020-06-05,25,175,314.0,43.285714285714285,7.0,7.046088891055024
2020-06-06,40,225,310.57142857142856,42.57142857142857,5.625,7.059184129150262
2020-06-07,36,183,320.0,43.57142857142857,5.083333333333333,7.209019925537783
2020-06-08,42,246,330.7142857142857,44.285714285714285,5.857142857142857,7.385522959183674
2020-06-09,53,259,278.7142857142857,42.714285714285715,4.886792452830188,6.693011166730843
2020-06-10,53,327,251.85714285714286,44.57142857142857,6.169811320754717,5.735127069695802
2020-06-11,99,398,259.0,49.714285714285715,4.02020202020202,5.520325997751874
2020-06-12,61,306,277.7142857142857,54.857142857142854,5.016393442622951,5.236953632412295
2020-06-13,68,246,280.7142857142857,58.857142857142854,3.6176470588235294,4.9501889265299415
2020-06-14,47,211,284.7142857142857,60.42857142857143,4.48936170212766,4.865335836357703
2020-06-15,31,181,275.42857142857144,58.857142857142854,5.838709677419355,4.862702524968632
2020-06-16,49,215,269.14285714285717,58.285714285714285,4.387755102040816,4.791411474855864
2020-06-17,29,155,244.57142857142858,54.857142857142854,5.344827586206897,4.673556655634747
2020-06-18,42,442,250.85714285714286,46.714285714285715,10.523809523809524,5.60264344186439
2020-06-19,44,290,248.57142857142858,44.285714285714285,6.590909090909091,5.827574248762411
2020-06-20,53,219,244.71428571428572,42.142857142857146,4.132075471698113,5.901064022030208
2020-06-21,36,127,232.71428571428572,40.57142857142857,3.5277777777777777,5.763694889980224
2020-06-22,47,245,241.85714285714286,42.857142857142854,5.212765957446808,5.674274358555574
2020-06-23,39,208,240.85714285714286,41.42857142857143,5.333333333333333,5.809356963025935
2020-06-24,22,225,250.85714285714286,40.42857142857143,10.227272727272727,6.506849126035339
2020-06-25,42,228,220.28571428571428,40.42857142857143,5.428571428571429,5.778957969572754
2020-06-26,36,220,210.28571428571428,39.285714285714285,6.111111111111111,5.710415401030184
2020-06-27,36,294,221.0,36.857142857142854,8.166666666666666,6.286785571739979
2020-06-28,25,226,235.14285714285714,35.285714285714285,9.04,7.074245889200297
2020-06-29,20,160,223.0,31.428571428571427,8.0,7.47242218099361
2020-06-30,23,183,219.42857142857142,29.142857142857142,7.956521739130435,7.847163381821766
2020-07-01,46,209,217.14285714285714,32.57142857142857,4.543478260869565,7.035192743764172
2020-07-02,81,242,219.14285714285714,38.142857142857146,2.9876543209876543,6.686490299823633
2020-07-03,45,146,208.57142857142858,39.42857142857143,3.2444444444444445,6.276966490299823
2020-07-04,60,157,189.0,42.857142857142854,2.6166666666666667,5.48410934744268
2020-07-05,35,109,172.28571428571428,44.285714285714285,3.1142857142857143,4.637578735197783
2020-07-06,25,94,162.85714285714286,45.0,3.76,4.031864449483497
2020-07-07,35,138,156.42857142857142,46.714285714285715,3.942857142857143,3.4584837928730274
2020-07-08,31,121,143.85714285714286,44.57142857142857,3.903225806451613,3.367019156527605
2020-07-09,50,184,135.57142857142858,40.142857142857146,3.68,3.465925682100797
2020-07-10,41,113,130.85714285714286,39.57142857142857,2.7560975609756095,3.3961618416052493
2020-07-11,28,160,131.28571428571428,35.0,5.714285714285714,3.8386788484079704
2020-07-12,45,164,139.14285714285714,36.42857142857143,3.6444444444444444,3.914415809859218
2020-07-13,27,104,140.57142857142858,36.714285714285715,3.8518518518518516,3.9275375029809108
2020-07-14,27,109,136.42857142857142,35.57142857142857,4.037037037037037,3.940991773578039
2020-07-15,27,135,138.42857142857142,35.0,5.0,4.097673801227808
2020-07-16,73,348,161.85714285714286,38.285714285714285,4.767123287671233,4.252977128037984
2020-07-17,43,162,168.85714285714286,38.57142857142857,3.7674418604651163,4.397454885107914
2020-07-18,53,280,186.0,42.142857142857146,5.283018867924528,4.335845335627744
2020-07-19,32,140,182.57142857142858,40.285714285714285,4.375,4.440210414992824
2020-07-20,38,148,188.85714285714286,41.857142857142854,3.8947368421052633,4.446336842171882
2020-07-21,36,121,190.57142857142858,43.142857142857146,3.361111111111111,4.349775995611036
2020-07-22,25,101,185.71428571428572,42.857142857142854,4.04,4.2126331384681786
2020-07-23,48,153,157.85714285714286,39.285714285714285,3.1875,3.9869726688008598
2020-07-24,34,135,154.0,38.0,3.9705882352941178,4.015993579490717
2020-07-25,27,146,134.85714285714286,34.285714285714285,5.407407407407407,4.033763370845414
2020-07-26,21,95,128.42857142857142,32.714285714285715,4.523809523809524,4.055021874246775
2020-07-27,35,125,125.14285714285714,32.285714285714285,3.5714285714285716,4.008834978435819
2020-07-28,23,94,121.28571428571429,30.428571428571427,4.086956521739131,4.112527179954108
2020-07-29,27,133,125.85714285714286,30.714285714285715,4.925925925925926,4.2390880265149535
2020-07-30,41,137,123.57142857142857,29.714285714285715,3.341463414634146,4.261082800034117
2020-07-31,34,154,126.28571428571429,29.714285714285715,4.529411764705882,4.340914732807227
2020-08-01,19,89,118.14285714285714,28.571428571428573,4.684210526315789,4.237600892651281
2020-08-02,18,77,115.57142857142857,28.142857142857142,4.277777777777778,4.202453500361032
2020-08-03,54,223,129.57142857142858,30.857142857142858,4.12962962962963,4.282196508675469
2020-08-04,40,255,152.57142857142858,33.285714285714285,6.375,4.609059862712735
2020-08-05,47,364,185.57142857142858,36.142857142857146,7.74468085106383,5.0117391377324365
2020-08-06,59,286,206.85714285714286,38.714285714285715,4.8474576271186445,5.226881168087365
2020-08-07,57,223,216.71428571428572,42.0,3.912280701754386,5.138719587665723
2020-08-08,71,251,239.85714285714286,49.42857142857143,3.535211267605634,4.974576836421415
2020-08-09,100,342,277.7142857142857,61.142857142857146,3.42,4.852037153881732
2020-08-10,30,108,261.2857142857143,57.714285714285715,3.6,4.776375778220356
2020-08-11,28,98,238.85714285714286,56.0,3.5,4.365661492506071
2020-08-12,41,110,202.57142857142858,55.142857142857146,2.682926829268293,3.6425537751067085
2020-08-13,35,116,178.28571428571428,51.714285714285715,3.3142857142857145,3.4235292161305755
2020-08-14,31,119,163.42857142857142,48.0,3.838709677419355,3.4130190697969995
2020-08-15,19,108,143.0,40.57142857142857,5.684210526315789,3.72001896389845
2020-08-16,16,78,105.28571428571429,28.571428571428573,4.875,3.9278761067555936
2020-08-17,21,90,102.71428571428571,27.285714285714285,4.285714285714286,4.025835290429063
2020-08-18,16,81,100.28571428571429,25.571428571428573,5.0625,4.249049576143348
2020-08-19,32,116,101.14285714285714,24.285714285714285,3.625,4.383631457676449
2020-08-20,23,114,100.85714285714286,22.571428571428573,4.956521739130435,4.618236604082838
2020-08-21,32,99,98.0,22.714285714285715,3.09375,4.51181379302293
2020-08-22,29,96,96.28571428571429,24.142857142857142,3.310344827586207,4.1726901217758465
2020-08-23,10,75,95.85714285714286,23.285714285714285,7.5,4.5476901217758465
2020-08-24,18,69,92.85714285714286,22.857142857142858,3.8333333333333335,4.48306427143571
2020-08-25,25,106,96.42857142857143,24.142857142857142,4.24,4.36556427143571
2020-08-26,26,89,92.57142857142857,23.285714285714285,3.423076923076923,4.336718117589557
2020-08-27,33,112,92.28571428571429,24.714285714285715,3.393939393939394,4.1134920682765514
2020-08-28,24,98,92.14285714285714,23.571428571428573,4.083333333333333,4.254861115895599
2020-08-29,22,53,86.0,22.571428571428573,2.409090909090909,4.126110556110556
2020-08-30,29,131,94.0,25.285714285714285,4.517241379310345,3.70000218172632
2020-08-31,29,127,102.28571428571429,26.857142857142858,4.379310344827586,3.77799889765407
2020-09-01,18,86,99.42857142857143,25.857142857142858,4.777777777777778,3.854824294479467
2020-09-02,18,93,100.0,24.714285714285715,5.166666666666667,4.103908543563716
2020-09-03,19,138,103.71428571428571,22.714285714285715,7.2631578947368425,4.656654043677638
2020-09-04,36,507,162.14285714285714,24.428571428571427,14.083333333333334,6.085225472249066
2020-09-05,46,414,213.71428571428572,27.857142857142858,9.0,7.026783913807508
2020-09-06,33,195,222.85714285714286,28.428571428571427,5.909090909090909,7.225619560919016
2020-09-07,37,152,226.42857142857142,29.571428571428573,4.108108108108108,7.186876384244806
2020-09-08,17,152,235.85714285714286,29.428571428571427,8.941176470588236,7.781647626074871
2020-09-09,29,154,244.57142857142858,31.0,5.310344827586207,7.802173077634805
2020-09-10,35,171,249.28571428571428,33.285714285714285,4.885714285714286,7.462538276345868
2020-09-11,25,269,215.28571428571428,31.714285714285715,10.76,6.987776371583964
2020-09-12,24,214,186.71428571428572,28.571428571428573,8.916666666666666,6.975871609679202
2020-09-13,24,285,199.57142857142858,27.285714285714285,11.875,7.8281443369519295
2020-09-14,15,115,194.28571428571428,24.142857142857142,7.666666666666667,8.336509845317439
2020-09-15,46,380,226.85714285714286,28.285714285714285,8.26086956521739,8.239323144550173
2020-09-16,35,196,232.85714285714286,29.142857142857142,5.6,8.280702454895001
2020-09-17,44,312,253.0,30.428571428571427,7.090909090909091,8.595730284208544
2020-09-18,32,272,253.42857142857142,31.428571428571427,8.5,8.2728731413514
2020-09-19,39,252,258.85714285714283,33.57142857142857,6.461538461538462,7.922140540618801
2020-09-20,35,195,246.0,35.142857142857146,5.571428571428571,7.021630336537169
2020-09-21,24,223,261.42857142857144,36.42857142857143,9.291666666666666,7.253773193680026
2020-09-22,41,224,239.14285714285714,35.714285714285715,5.463414634146342,6.854136774955591
2020-09-23,53,295,253.28571428571428,38.285714285714285,5.566037735849057,6.849285022934026
2020-09-24,51,279,248.57142857142858,39.285714285714285,5.470588235294118,6.617810614989032
2020-09-25,36,328,256.57142857142856,39.857142857142854,9.11111111111111,6.705112202290619
2020-09-26,36,223,252.42857142857142,39.42857142857143,6.194444444444445,6.66695591413433
2020-09-27,25,175,249.57142857142858,38.0,7.0,6.871037546787392
2020-09-28,39,184,244.0,40.142857142857146,4.717948717948718,6.217649268399113
2020-09-29,34,169,236.14285714285714,39.142857142857146,4.970588235294118,6.1472454971345085
2020-09-30,68,1063,345.85714285714283,41.285714285714285,15.632352941176471,7.585290526466997
2020-10-01,50,237,339.85714285714283,41.142857142857146,4.74,7.480920778567837
2020-10-02,33,236,326.7142857142857,40.714285714285715,7.151515151515151,7.200978498625558
2020-10-03,23,199,323.2857142857143,38.857142857142854,8.652173913043478,7.552082708425421
2020-10-04,22,199,326.7142857142857,38.42857142857143,9.045454545454545,7.844290500633212
2020-10-05,39,192,327.85714285714283,38.42857142857143,4.923076923076923,7.873594529937241
2020-10-06,20,128,322.0,36.42857142857143,6.4,8.07779621060951
2020-10-07,28,181,196.0,30.714285714285715,6.464285714285714,6.768072321053688
2020-10-08,23,176,187.28571428571428,26.857142857142858,7.6521739130434785,7.184097165774184
2020-10-09,28,167,177.42857142857142,26.142857142857142,5.964285714285714,7.014492960455693
2020-10-10,27,159,171.71428571428572,26.714285714285715,5.888888888888889,6.619737957005037
2020-10-11,54,438,205.85714285714286,31.285714285714285,8.11111111111111,6.486260323527405
2020-10-12,20,167,202.28571428571428,28.571428571428573,8.35,6.975820763087844
2020-10-13,27,123,201.57142857142858,29.571428571428573,4.555555555555555,6.712328699595781
2020-10-14,33,226,208.0,30.285714285714285,6.848484848484849,6.767214290195656
2020-10-15,28,163,206.14285714285714,31.0,5.821428571428571,6.505679241393527
2020-10-16,31,158,204.85714285714286,31.428571428571427,5.096774193548387,6.381749024145337
2020-10-17,31,136,201.57142857142858,32.0,4.387096774193548,6.167207293474575
2020-10-18,16,120,156.14285714285714,26.571428571428573,7.5,6.079905706172987
2020-10-19,32,115,148.71428571428572,28.285714285714285,3.59375,5.400441420458701
2020-10-20,30,137,150.71428571428572,28.714285714285715,4.566666666666666,5.402028722046003
2020-10-21,36,143,138.85714285714286,29.142857142857142,3.9722222222222223,4.991134061151342
2020-10-22,42,168,139.57142857142858,31.142857142857142,4.0,4.730929979518689
2020-10-23,34,128,135.28571428571428,31.571428571428573,3.764705882352941,4.540634506490768
2020-10-24,17,162,139.0,29.571428571428573,9.529411764705882,5.275250933706816
2020-10-25,22,128,140.14285714285714,30.428571428571427,5.818181818181818,5.034991193447076
2020-10-26,27,162,146.85714285714286,29.714285714285715,6.0,5.378741193447076
2020-10-27,20,159,150.0,28.285714285714285,7.95,5.862074526780409
2020-10-28,41,225,161.71428571428572,29.0,5.487804878048781,6.078586334755633
2020-10-29,18,203,166.71428571428572,25.571428571428573,11.277777777777779,7.118268874438172
2020-10-30,28,206,177.85714285714286,24.714285714285715,7.357142857142857,7.6314741565510165
2020-10-31,50,215,185.42857142857142,29.428571428571427,4.3,6.884415333021606
2020-11-01,33,263,204.71428571428572,31.0,7.96969696969697,7.191774640380912
2020-11-02,31,218,212.71428571428572,31.571428571428573,7.032258064516129,7.33924007816893
2020-11-03,53,326,236.57142857142858,36.285714285714285,6.150943396226415,7.082231991915562
2020-11-04,60,581,287.42857142857144,39.0,9.683333333333334,7.681593199813355
2020-11-05,31,181,284.2857142857143,40.857142857142854,5.838709677419355,6.9045834711907235
2020-11-06,34,118,271.7142857142857,41.714285714285715,3.4705882352941178,6.349361382355189
2020-11-07,29,120,258.14285714285717,38.714285714285715,4.137931034482759,6.326208672995583
2020-11-08,21,124,238.28571428571428,37.0,5.904761904761905,6.03121794943343
2020-11-09,16,127,225.28571428571428,34.857142857142854,7.9375,6.160538225931126
2020-11-10,21,192,206.14285714285714,30.285714285714285,9.142857142857142,6.587954475449801
2020-11-11,27,226,155.42857142857142,25.571428571428573,8.37037037037037,6.400388337883665
2020-11-12,42,202,158.42857142857142,27.142857142857142,4.809523809523809,6.253361785327157
2020-11-13,25,192,169.0,25.857142857142858,7.68,6.854706323142283
2020-11-14,16,119,168.85714285714286,24.0,7.4375,7.326073318216174
2020-11-15,30,134,170.28571428571428,25.285714285714285,4.466666666666667,7.120631141345427
2020-11-16,22,119,169.14285714285714,26.142857142857142,5.409090909090909,6.759429842644129
2020-11-17,36,139,161.57142857142858,28.285714285714285,3.861111111111111,6.004894695251838
2020-11-18,21,114,145.57142857142858,27.428571428571427,5.428571428571429,5.584637703566274
2020-11-19,26,150,138.14285714285714,25.142857142857142,5.769230769230769,5.721738697810126
2020-11-20,44,206,140.14285714285714,27.857142857142858,4.681818181818182,5.293427009498438
2020-11-21,35,176,148.28571428571428,30.571428571428573,5.0285714285714285,4.949294356437213
2020-11-22,21,117,145.85714285714286,29.285714285714285,5.571428571428571,5.1071174856889145
2020-11-23,19,119,145.85714285714286,28.857142857142858,6.2631578947368425,5.229127055066905
2020-11-24,16,124,143.71428571428572,26.0,7.75,5.78468261062246
2020-11-25,22,141,147.57142857142858,26.142857142857142,6.409090909090909,5.924756822125244
2020-11-26,37,366,178.42857142857142,27.714285714285715,9.891891891891891,6.513708411076832
2020-11-27,69,1086,304.14285714285717,31.285714285714285,15.73913043478261,8.093324447214608
2020-11-28,78,710,380.42857142857144,37.42857142857143,9.102564102564102,8.675323400642132
2020-11-29,57,520,438.0,42.57142857142857,9.12280701754386,9.1826631786586
2020-11-30,85,719,523.7142857142857,52.0,8.458823529411765,9.496329697897876
2020-12-01,31,205,535.2857142857143,54.142857142857146,6.612903225806452,9.333887301584513
2020-12-02,27,121,532.4285714285714,54.857142857142854,4.481481481481482,9.058514526211736
2020-12-03,29,139,500.0,53.714285714285715,4.793103448275862,8.330116177123733
2020-12-04,24,110,360.57142857142856,47.285714285714285,4.583333333333333,6.736430876916694
2020-12-05,22,96,272.85714285714283,39.285714285714285,4.363636363636363,6.059441199927016
2020-12-06,19,108,214.0,33.857142857142854,5.684210526315789,5.568213129751578
2020-12-07,18,114,127.57142857142857,24.285714285714285,6.333333333333333,5.264571673168945
2020-12-08,16,104,113.14285714285714,22.142857142857142,6.5,5.248442640910881
2020-12-09,12,122,113.28571428571429,20.0,10.166666666666666,6.060611953080192
2020-12-10,25,143,113.85714285714286,19.428571428571427,5.72,6.193025746183641
2020-12-11,25,138,117.85714285714286,19.571428571428573,5.52,6.326835269993164
2020-12-12,25,113,120.28571428571429,20.0,4.52,6.349172932330826
2020-12-13,18,113,121.0,19.857142857142858,6.277777777777778,6.433968253968254
2020-12-14,16,96,118.42857142857143,19.571428571428573,6.0,6.386349206349206
2020-12-15,20,101,118.0,20.142857142857142,5.05,6.179206349206349
2020-12-16,21,111,116.42857142857143,21.428571428571427,5.285714285714286,5.4819274376417235
2020-12-17,28,220,127.42857142857143,21.857142857142858,7.857142857142857,5.787233560090703
2020-12-18,32,312,152.28571428571428,22.857142857142858,9.75,6.391519274376416
2020-12-19,31,198,164.42857142857142,23.714285714285715,6.387096774193548,6.658247384975496
2020-12-20,20,122,165.71428571428572,24.0,6.1,6.63285055957867
2020-12-21,21,158,174.57142857142858,24.714285714285715,7.523809523809524,6.850537634408602
2020-12-22,27,180,185.85714285714286,25.714285714285715,6.666666666666667,7.081490015360982
2020-12-23,22,188,196.85714285714286,25.857142857142858,8.545454545454545,7.547167195323877
2020-12-24,30,183,191.57142857142858,26.142857142857142,6.1,7.296146787160612
2020-12-25,17,76,157.85714285714286,24.0,4.470588235294118,6.541945106488343
2020-12-26,39,228,162.14285714285714,25.142857142857142,5.846153846153846,6.464667545339815
2020-12-27,33,106,159.85714285714286,27.0,3.212121212121212,6.052113432785702
2020-12-28,41,167,161.14285714285714,29.857142857142858,4.073170731707317,5.559165033913957
2020-12-29,21,118,152.28571428571428,29.0,5.619047619047619,5.409505169968379
2020-12-30,21,176,150.57142857142858,28.857142857142858,8.380952380952381,5.3860048607537845
2020-12-31,21,180,150.14285714285714,27.571428571428573,8.571428571428571,5.73906608524358
2021-01-01,22,161,162.28571428571428,28.285714285714285,7.318181818181818,6.145865168513252
2021-01-02,32,159,152.42857142857142,27.285714285714285,4.96875,6.020521761919846
2021-01-03,27,128,155.57142857142858,26.428571428571427,4.7407407407407405,6.238895980294065
2021-01-04,32,207,161.28571428571428,25.142857142857142,6.46875,6.581121590050161
2021-01-05,18,112,160.42857142857142,24.714285714285715,6.222222222222222,6.667289390503677
2021-01-06,23,141,155.42857142857142,25.0,6.130434782608695,6.3457868764545795
2021-01-07,39,173,154.42857142857142,27.571428571428573,4.435897435897436,5.754996714235844
2021-01-08,21,113,147.57142857142858,27.428571428571427,5.380952380952381,5.478249651774497
2021-01-09,30,156,147.14285714285714,27.142857142857142,5.2,5.51128536606021
2021-01-10,26,151,150.42857142857142,27.0,5.8076923076923075,5.663707018481863
2021-01-11,17,118,137.71428571428572,24.857142857142858,6.9411764705882355,5.731196514280183
2021-01-12,23,108,137.14285714285714,25.571428571428573,4.695652173913044,5.513115078807443
2021-01-13,37,151,138.57142857142858,27.571428571428573,4.081081081081081,5.220350264303497
2021-01-14,43,163,137.14285714285714,28.142857142857142,3.7906976744186047,5.128178869806523
2021-01-15,15,125,138.85714285714286,27.285714285714285,8.333333333333334,5.549947577289515
2021-01-16,25,151,138.14285714285714,26.571428571428573,6.04,5.6699475772895145
2021-01-17,29,110,132.28571428571428,27.0,3.793103448275862,5.382149168801452
2021-01-18,48,186,142.0,31.428571428571427,3.875,4.944123958717418
2021-01-19,24,144,147.14285714285714,31.571428571428573,6.0,5.130459362444126
2021-01-20,42,162,148.71428571428572,32.285714285714285,3.857142857142857,5.098468187595808
2021-01-21,62,221,157.0,35.0,3.564516129032258,5.066156538254901
2021-01-22,58,238,173.14285714285714,41.142857142857146,4.103448275862069,4.461887244330435
2021-01-23,55,269,190.0,45.42857142857143,4.890909090909091,4.297731400174591
2021-01-24,77,285,215.0,52.285714285714285,3.7012987012987013,4.284616436320711
2021-01-25,40,99,202.57142857142858,51.142857142857146,2.475,4.084616436320711
2021-01-26,27,112,198.0,51.57142857142857,4.148148148148148,3.8200661717704465
2021-01-27,38,682,272.2857142857143,51.0,17.94736842105263,5.832955538043271
2021-01-28,30,252,276.7142857142857,46.42857142857143,8.4,6.52373894818152
2021-01-29,30,196,270.7142857142857,42.42857142857143,6.533333333333333,6.870865384963129
2021-01-30,30,221,263.85714285714283,38.857142857142854,7.366666666666666,7.224545038642782
2021-01-31,31,165,246.71428571428572,32.285714285714285,5.32258064516129,7.456156744908867
2021-02-01,23,188,259.42857142857144,29.857142857142858,8.173913043478262,8.270287179691476
2021-02-02,26,125,261.2857142857143,29.714285714285715,4.8076923076923075,8.36450777391207
2021-02-03,40,186,190.42857142857142,30.0,4.65,6.464883713761694
2021-02-04,37,175,179.42857142857142,31.0,4.72972972972973,5.94055938943737
2021-02-05,33,270,190.0,31.428571428571427,8.181818181818182,6.176057224935206
2021-02-06,28,184,184.71428571428572,31.142857142857142,6.571428571428571,6.062451782758335
2021-02-07,24,149,182.42857142857142,30.142857142857142,6.208333333333333,6.188987881068626
2021-02-08,27,174,180.42857142857142,30.714285714285715,6.444444444444445,5.94192093834951
2021-02-09,19,132,181.42857142857142,29.714285714285715,6.947368421052632,6.247588954543842
2021-02-10,38,194,182.57142857142858,29.428571428571427,5.105263157894737,6.3126265485288044
2021-02-11,36,342,206.42857142857142,29.285714285714285,9.5,6.994093729995986
2021-02-12,37,325,214.28571428571428,29.857142857142858,8.783783783783784,7.080088815991071
2021-02-13,31,238,222.0,30.285714285714285,7.67741935483871,7.238087499335378
2021-02-14,29,183,226.85714285714286,31.0,6.310344827586207,7.252660569942931
2021-02-15,31,140,222.0,31.571428571428573,4.516129032258065,6.977186939630591
2021-02-16,27,148,224.28571428571428,32.714285714285715,5.481481481481482,6.767774519691855
2021-02-17,32,178,222.0,31.857142857142858,5.5625,6.833094068564035
2021-02-18,39,146,194.0,32.285714285714285,3.7435897435897436,6.010749746219713
2021-02-19,20,162,170.71428571428572,29.857142857142858,8.1,5.913066348536316
2021-02-20,29,139,156.57142857142858,29.571428571428573,4.793103448275862,5.501021219027337
2021-02-21,19,95,144.0,28.142857142857142,5.0,5.313829100800737
2021-02-22,25,103,138.71428571428572,27.285714285714285,4.12,5.257239239049584
2021-02-23,18,111,133.42857142857142,26.0,6.166666666666667,5.355122836933182
2021-02-24,18,140,128.0,24.0,7.777777777777778,5.671591090901436
2021-02-25,35,151,128.71428571428572,23.428571428571427,4.314285714285714,5.753119086715145
2021-02-26,51,461,171.42857142857142,27.857142857142858,9.03921568627451,5.8872927561829345
2021-02-27,20,199,180.0,26.571428571428573,9.95,6.623992263572096
2021-02-28,19,140,186.42857142857142,26.571428571428573,7.368421052631579,6.962338128233749
2021-03-01,24,173,196.42857142857142,26.428571428571427,7.208333333333333,7.403528604424225
2021-03-02,17,230,213.42857142857142,26.285714285714285,13.529411764705882,8.455349332715542
