,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316,2021-07-04 06:15:03.534617,2021-07-04 06:45:05.768690,2021-07-04 07:15:02.157532,2021-07-04 07:45:06.334455,2021-07-04 08:15:06.261550,2021-07-04 08:45:06.452550,2021-07-04 09:15:02.870345,2021-07-04 09:45:06.029635,2021-07-04 10:15:01.753786,2021-07-04 10:45:06.443199,2021-07-04 11:15:05.433261,2021-07-04 11:45:06.448228,2021-07-04 12:15:01.758290,2021-07-04 12:45:06.526025,2021-07-04 13:15:03.038568,2021-07-04 13:45:05.602541,2021-07-04 14:15:01.803282,2021-07-04 14:45:06.616241,2021-07-04 15:15:02.506840,2021-07-04 15:45:06.218935,2021-07-04 16:15:02.035963,2021-07-04 16:45:06.709766,2021-07-04 17:15:03.364564,2021-07-04 17:45:06.655269,2021-07-04 18:15:01.715930,2021-07-04 18:45:07.235706,2021-07-04 19:15:04.131507,2021-07-04 19:45:06.242589,2021-07-04 20:15:02.003552,2021-07-04 20:45:06.354433,2021-07-04 21:15:03.457868,2021-07-04 21:45:06.176501
/article/everybody-must-get-stoned,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/everyones-invited-shows-that-nobodys-safe,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/exclusive-catena-zapata-masterclass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
/article/exclusive-ch-pichon-masterclass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/exclusive-chateau-l-oube-masterclass,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,,1.0,2.0,,,,2.0,,,
/article/exclusive-pol-roger-masterclass,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,1.0,,,1.0,2.0,,,,2.0,,,
/article/exclusive-sherry-masterclass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,
/article/extracts-from-shakespeare-s-newly-discovered-play-charles-iii,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0
/article/fact-check-did-harry-and-meghan-have-a-secret-wedding-,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,8.0,1.0,2.0,4.0,3.0,,1.0,1.0,2.0,,1.0,6.0,,4.0,4.0,11.0,9.0,6.0,9.0,4.0,4.0,4.0,6.0,4.0,8.0,4.0,14.0,9.0,3.0,3.0,8.0,1.0,8.0,1.0,3.0,14.0,10.0,4.0,3.0,9.0,5.0,8.0,4.0,7.0
/article/fact-check-is-ian-blackford-really-a-humble-crofter-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
/article/fact-check-why-isn-t-archie-a-prince-,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/failing-upwards-the-story-of-ursula-von-der-Leyen,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,2.0,,
/article/father-s-day-drinks-to-make-dad-merry,,,,,,,,,,,,,,,,,3.0,3.0,2.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,6.0,1.0,5.0,2.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,1.0,,3.0
/article/fear-and-bullying-at-the-national-trust,,,2.0,2.0,,,3.0,,1.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,7.0,2.0,5.0,8.0,10.0,3.0,7.0,5.0,5.0,2.0,4.0,8.0,4.0,4.0,2.0,1.0,1.0,7.0,5.0,3.0,1.0,10.0,9.0,1.0,4.0
/article/feminists-should-fear-the-snp-s-hate-crime-bill,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/fifty-years-of-the-spectator-crossword,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,
/article/fig-rolls-infinitely-better-home-made,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/finally-a-prison-drama-that-captures-the-truth-about-life-on-the-inside,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,
/article/finally-la-vendee-has-a-winemaker-worthy-of-its-traditions,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/firestarter,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,1.0,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,1.0,2.0,1.0,,1.0,1.0,1.0,,7.0,2.0,4.0,,,,1.0,,,2.0,3.0,1.0,4.0,5.0,1.0,,3.0,8.0,,1.0,4.0,7.0,4.0,,2.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,3.0,,2.0,2.0
/article/fisher-investments-uk-s-key-to-keeping-an-even-keel-during-rising-markets,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,
/article/fisher-investments-uk-s-perspective-on-how-politics-affects-markets,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,1.0,
/article/fisher-investments-uk-three-tips-to-practice-a-key-investing-discipline-according-to-fisher-investments-uk,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,
/article/five-british-hotels-that-have-featured-in-films,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,3.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,,,2.0,2.0,,3.0,1.0,,,,
/article/five-vineyard-escapes-to-enjoy-in-britain,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,
/article/flip-flop-starmer-has-been-unmasked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/football-needs-more-female-referees,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/footballs-billionaires-will-always-win,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,,1.0,,3.0,1.0,,,1.0,,1.0,,,,1.0
/article/for-fans-of-neglected-niche-and-uncool-music-lockdown-has-been-a-blessing,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/for-the-sake-of-athletics-the-olympics-must-not-be-delayed-again,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,
/article/forget-football-rugby-is-the-real-beautiful-game,1.0,2.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,3.0,,1.0,,1.0,
/article/forget-race-or-class-marriage-is-the-big-social-divide,,1.0,,,,,,1.0,,,13.0,1.0,1.0,,,2.0,,,,3.0,,1.0,,,,,3.0,,1.0,,2.0,1.0,,,,4.0,2.0,,1.0,1.0,,,,1.0
/article/fortune-favours-the-brave,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/fox-reds-are-top-dogs-for-true-blues,1.0,3.0,,,2.0,,2.0,,,,,,,,,4.0,5.0,4.0,4.0,4.0,4.0,6.0,10.0,1.0,10.0,6.0,16.0,12.0,5.0,3.0,9.0,2.0,9.0,2.0,4.0,13.0,11.0,4.0,5.0,6.0,6.0,11.0,6.0,11.0
/article/france-is-divided-on-taking-the-knee-,,,,1.0,,,,,,,1.0,,,2.0,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,,1.0
/article/france-is-paying-a-heavy-price-for-macron-s-vaccine-catastrophe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/france-s-covid-stoicism-has-put-britain-to-shame,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0
/article/france-s-growing-german-scepticism,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
/article/france-s-latest-fiscal-trade-off,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,1.0,2.0,,,,1.0,,1.0,,,3.0,1.0,,2.0,2.0,,5.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,,1.0,5.0,2.0,,3.0,,2.0,3.0,,3.0,3.0,,1.0,2.0,3.0
/article/frank-skinner-i-could-never-be-a-poet-,,,,,,,,,1.0,,2.0,,,,,1.0,,2.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,2.0,,,1.0,,1.0,3.0,1.0,,1.0
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,2.0,2.0,,2.0,2.0,,,3.0,,1.0,,,1.0,1.0,2.0,2.0,,,3.0,8.0,6.0,1.0,2.0,5.0,1.0,4.0,5.0,4.0,3.0,4.0,6.0,4.0,3.0,2.0,1.0,6.0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,5.0
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,1.0,4.0,4.0,2.0,,,1.0,3.0,,2.0,1.0
/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo,,1.0,,,,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,1.0,
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,,,,,,,,,1.0,,,,,,1.0,,2.0,2.0,2.0,,,,3.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,,
/article/from-temple-to-labyrinth-the-art-museum-today,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,1.0
/article/gb-news-and-the-fight-against-the-outrage-mob,,,,,1.0,,,,,1.0,1.0,,,3.0,2.0,,,,,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,3.0,,,1.0,,2.0,,,1.0,,3.0
/article/gb-news-will-succeed-even-if-it-fails,1.0,,1.0,,1.0,,,,3.0,,3.0,,1.0,,,,,1.0,1.0,1.0,5.0,2.0,2.0,,1.0,3.0,,1.0,3.0,6.0,4.0,,1.0,1.0,,2.0,,,,3.0,1.0,,2.0,
/article/gen-z-rebellion-against-the-bbc,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/gender-neutrality-and-the-war-on-women,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,
/article/george-floyd-was-a-victim-of-american-gun-culture,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/george-galloway-is-toxic-to-the-unionist-cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/george-galloway-s-party-to-stand-in-batley-and-spen,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,,1.0,,,1.0,,,1.0,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,4.0,1.0,2.0,,1.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,,,,2.0
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,,,,,1.0,,1.0,,,1.0,,,,2.0,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,
/article/germany-s-belarus-blindspot,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,11.0,,,,1.0,,,,,1.0,,,,,,1.0,2.0,,
/article/germany-s-growing-extremism-problem,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,10.0,,,,1.0,,,,,,,,,,,1.0,1.0,,
/article/germany-s-vaccine-debacle-goes-from-bad-to-worse,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/ghosts-in-a-landscape-farming-life-through-the-eyes-of-thomas-hennell,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,
/article/ghosts-of-the-past-the-field-by-robert-seethaler-reviewed,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/give-the-people-what-they-think-they-want,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0
/article/given-up-on-the-green-list-quick-country-getaways-to-book-now,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,2.0,1.0,1.0,2.0,,,1.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,1.0,,,
/article/glasgow-s-immigration-raid-stand-off-is-nothing-to-celebrate,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,,,2.0,,,,,,1.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,,1.0,,,2.0,,,,2.0,,,,
/article/good-luck-enjoying-eating-salmon-ever-again,,3.0,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,,,2.0,2.0,,,,
/article/good-riddance-to-bad-history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,
/article/gove-hints-at-vaccine-passport-app,1.0,,,1.0,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,
/article/gove-s-bodies-pile-high-non-denial,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,,
/article/gove-skips-self-isolation,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,2.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,,,
/article/greenpeace-offers-no-answers-to-the-plastic-waste-crisis,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/greenslade-pours-oil-on-troubles-waters,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/greta-thunberg-doesn-t-like-you,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/grotesquely-plodding-late-night-staring-at-high-res-pixels-reviewed,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/hamas-doesn-t-want-a-palestinian-state,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/hamas-s-rockets-are-killing-palestinians-too,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/hancock-has-made-a-mockery-of-his-own-rules,2.0,3.0,,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,5.0,2.0,1.0,1.0,3.0,1.0,,3.0,3.0,3.0,3.0,1.0,2.0,,1.0,3.0,,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
/article/hancock-resigns-as-health-secretary,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,2.0,,3.0,,1.0,,2.0,1.0,,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0
/article/hancock-s-17-700-payday-beckons,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,3.0,1.0,,,1.0,,3.0,1.0,,5.0,1.0,1.0,1.0,1.0,,3.0,2.0,2.0
/article/hands-face-the-matt-hancock-guide-to-social-distancing,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,3.0,8.0,5.0,1.0,,,,2.0,6.0,1.0,3.0,2.0,2.0,,2.0,5.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0
/article/harry-and-meghan-have-played-a-blinder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
/article/harry-and-meghan-s-incendiary-accusations,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,1.0,3.0,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,2.0,4.0,5.0,6.0,1.0,3.0,3.0,9.0,8.0,6.0,14.0,5.0,5.0,3.0,6.0,6.0,3.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,,5.0,1.0
/article/harry-styles-and-the-politics-of-cross-dressing,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,
/article/hartlepool-and-the-theft-of-the-labour-party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,,1.0,1.0,,,3.0,,
/article/hartlepool-is-a-wake-up-call-for-labour,2.0,,,1.0,,1.0,5.0,,2.0,1.0,,1.0,,3.0,4.0,2.0,,,3.0,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,2.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,,2.0,1.0
/article/hartlepool-meltdown-best-of-the-left-round-up,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
/article/has-britain-fallen-victim-to-the-asian-vaccine-war-,,,,,,,,,,,,,,,,,,,2.0,8.0,7.0,11.0,4.0,6.0,14.0,10.0,11.0,5.0,2.0,6.0,3.0,4.0,3.0,5.0,1.0,5.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0
/article/has-britain-learned-from-its-failures-in-afghanistan-,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/has-covid-accelerated-the-cashless-society-,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,
/article/has-covid-turned-us-into-a-nation-of-cyclists,,,,,,,,,,,,,,,,,,,2.0,,4.0,1.0,1.0,3.0,1.0,1.0,5.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,4.0
/article/has-starmer-already-missed-his-chance-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/has-the-school-co-educational-experiment-failed-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/has-the-vaccine-cured-my-long-covid,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,5.0,7.0,4.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,,1.0,3.0,7.0,,2.0
/article/hats-off-to-rachael-blackmore,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/haunted-by-the-past-last-days-in-cleaver-square-by-patrick-mcgrath-reviewed,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,2.0,1.0,,,2.0,,,1.0,1.0,,,1.0,
/article/haunted-by-the-soft-sweet-power-of-the-violin,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,2.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,3.0,1.0,
/article/have-tennis-players-always-been-expected-to-give-interviews,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,
/article/have-unemployment-fears-subsided-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/have-we-hit-peak-graduate-,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,2.0,,,,1.0,,2.0,5.0,,,,,,,,,
/article/have-we-reached-herd-immunity-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/article/henry-james-sells-heinz-baked-beans,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0
/article/heres-a-clue-we-should-all-be-doing-cryptic-crosswords,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,,1.0
/article/hit-every-auditory-g-spot-simultaneously-cbso-hough-gardner-concert-reviewed,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,
/article/hitting-the-buffers-the-passenger-by-ulrich-alexander-boschwitz-reviewed,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,3.0,,,,,,,2.0,,,3.0,1.0,,,,
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,,1.0,1.0,2.0,2.0,,2.0
/article/holyrood-2021-seats-to-watch-out-for,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed,1.0,,,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,,
/article/hong-kong-s-tiananmen-square-vigil-will-be-very-different-this-year,,,,,,,,,,,,,,,1.0,,7.0,2.0,3.0,11.0,3.0,6.0,6.0,5.0,7.0,6.0,2.0,3.0,1.0,7.0,3.0,1.0,1.0,7.0,4.0,3.0,5.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0
/article/how-20th-century-artists-rescued-the-crucifixion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,2.0,,,,,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0
/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war,,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,
/article/how-acab-links-david-bowie-and-blm,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,
/article/how-alex-salmond-can-capitalise-on-the-loophole-in-scotland-s-voting-system,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0
/article/how-bad-will-the-third-wave-be-,1355.0,932.0,647.0,534.0,453.0,369.0,339.0,289.0,261.0,249.0,335.0,389.0,407.0,1103.0,1501.0,2253.0,2978.0,3417.0,3247.0,2829.0,2720.0,2652.0,2705.0,2212.0,1262.0,1140.0,1183.0,1029.0,935.0,1311.0,907.0,978.0,855.0,979.0,996.0,1081.0,1225.0,1047.0,865.0,2025.0,2588.0,2859.0,2752.0,2604.0
/article/how-boris-eclipsed-cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-boris-johnson-plans-to-reopen-the-country,16.0,4.0,6.0,8.0,9.0,1.0,6.0,2.0,1.0,4.0,6.0,6.0,3.0,10.0,12.0,6.0,4.0,2.0,2.0,3.0,6.0,10.0,8.0,1.0,9.0,7.0,11.0,13.0,5.0,5.0,11.0,6.0,7.0,3.0,5.0,12.0,9.0,7.0,6.0,3.0,7.0,11.0,7.0,11.0
/article/how-brexit-has-boosted-global-britain,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-britain-can-really-help-india-tackle-its-covid-crisis,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
/article/how-can-we-feed-our-horses-when-there-s-no-hay-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,
/article/how-china-is-stoking-racial-tensions-in-the-west,,,,,,,,,,,,1.0,,,6.0,,2.0,2.0,2.0,5.0,,1.0,2.0,1.0,,1.0,3.0,2.0,,1.0,1.0,3.0,3.0,2.0,,,2.0,1.0,,2.0,2.0,1.0,,1.0
/article/how-china-won-over-the-middle-east,,,,,,,,,2.0,,,,,1.0,,3.0,3.0,1.0,22.0,57.0,60.0,41.0,43.0,42.0,49.0,52.0,31.0,34.0,34.0,39.0,22.0,30.0,22.0,30.0,25.0,39.0,24.0,13.0,20.0,22.0,20.0,17.0,15.0,17.0
/article/how-concerned-should-we-be-by-the-indian-variant-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/how-covid-will-change-ramadan,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
