,2021-07-01 01:36:07.665125,2021-07-01 02:06:34.175240,2021-07-01 02:07:37.080667,2021-07-01 02:53:46.383728,2021-07-01 03:22:49.399132
/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed,,,,1.0,
/article/into-the-wild-hidden-campsites-to-explore-this-summer,1.0,2.0,2.0,1.0,1.0
/article/is-america-now-a-catholic-country-,,,,1.0,
/article/is-biden-turning-on-the-eu-,,,,,1.0
/article/is-boris-right-to-delay-the-lockdown-easing-,,1.0,1.0,,
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,,1.0,1.0,2.0,
/article/is-cricket-s-return-to-channel-4-too-late-to-save-the-game-,,,,,1.0
/article/is-france-s-answer-to-the-great-british-bake-off-worth-a-watch-,,,,1.0,
/article/is-furlough-holding-back-the-jobs-market-,,2.0,2.0,1.0,
/article/is-inflation-about-to-bite-,,1.0,1.0,1.0,
/article/is-it-time-to-reopen-technologys-cold-cases,,,,1.0,
/article/is-it-wise-for-the-times-to-drop-courtesy-titles-,,,,1.0,
/article/is-japan-s-climate-change-target-just-a-load-of-hot-air-,,1.0,1.0,,1.0
/article/is-lockdowns-tech-bubble-about-to-burst,,,,1.0,
/article/is-marine-le-pen-s-presidential-bid-doomed-,1.0,1.0,1.0,1.0,2.0
/article/is-netflix-making-stars-out-of-serial-killers-,,,,,1.0
/article/is-sweden-ready-for-a-woke-monarchy,,1.0,1.0,,
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,1.0,1.0,1.0,,
/article/is-the-government-facing-a-defeat-on-foreign-aid-,,,,1.0,
/article/is-the-green-list-enough-to-save-tourism-,1.0,1.0,1.0,1.0,
/article/is-the-hottest-new-podcast-the-apology-line-worth-sticking-with,1.0,,,,
/article/is-the-marble-arch-mound-a-joke-,,,,,1.0
/article/is-the-oxford-astrazeneca-vaccine-safe-a-doctor-s-view,,,,1.0,
/article/is-the-shine-coming-off-saint-jacinda-,,,,,1.0
/article/is-the-truth-really-out-there-the-ufo-on-film,2.0,3.0,3.0,3.0,
/article/is-there-a-link-between-asperger-s-and-genius-,,,,1.0,
/article/is-there-anything-more-blissful-than-bluebell-season-,,,,1.0,
/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-,,,,1.0,
/article/isolation-is-stoking-our-addictions,,,,,1.0
/article/it-s-all-about-the-blooms-eye-catching-blossom-to-spot-this-spring,,,,,1.0
/article/it-s-time-for-ireland-to-stand-up-to-the-eu,,,,1.0,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,3.0,3.0,3.0,2.0,1.0
/article/it-s-time-to-revive-the-handshake,,,,1.0,1.0
/article/it-s-time-to-take-back-control-of-the-public-finances,,1.0,1.0,2.0,
/article/ive-been-investigated-by-the-keystone-cops,,3.0,3.0,,
/article/ive-swapped-booze-for-pot-noodles,,,,1.0,
/article/james-corden-and-the-problem-with-post-trump-comedy,,,,,1.0
/article/january-12th-what-was-the-first-ever-book-sold-on-amazon-,,,,,1.0
/article/japan-has-the-answer-to-scotland-s-drugs-crisis,,1.0,1.0,,
/article/japan-s-cherry-blossom-scandal-has-tainted-shinzo-abe-s-legacy,,,,1.0,
/article/japan-s-olympic-scandals-mark-the-arrival-of-cancel-culture,1.0,,,,
/article/japan-s-punishing-workplace-culture,5.0,4.0,4.0,4.0,2.0
/article/jared-ivanka-and-the-art-of-the-social-pariah,,,,,1.0
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,3.0,,,,
/article/joanna-cherry-loses-her-seat,,,,1.0,1.0
/article/joe-biden-and-the-weaponisation-of-ireland,,,,1.0,
/article/joe-biden-s-big-tech-takeover,1.0,1.0,1.0,,1.0
/article/joe-biden-s-long-road-to-recovery,,,,2.0,
/article/john-bercow-joins-the-labour-party,,1.0,1.0,,
/article/johnson-cleared-of-misconduct-over-no-10-flat-but-acted-unwisely-,,,,1.0,
/article/joint-enterprise,,1.0,,,
/article/josquin-changed-musical-history-why-don-t-we-hear-more-of-him-,,,,1.0,
/article/just-give-them-cash-a-solution-to-the-free-school-meal-box-row,,,,2.0,
/article/kazuo-ishiguro-s-craft-five-novels-worth-reading,,,,,1.0
/article/keir-starmer-fails-to-use-the-dom-bombs-at-pmqs,,1.0,1.0,,
/article/keir-starmer-s-bizarre-black-lives-matter-re-education,,,,1.0,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,1.0,1.0
/article/keir-starmers-days-are-numbered,,4.0,4.0,2.0,2.0
/article/king-of-fortress-wales-an-interview-with-mark-drakeford,,1.0,1.0,,
/article/labour-axes-its-communications-head,,1.0,1.0,1.0,
/article/labour-director-of-communications-runners-and-riders,,2.0,2.0,1.0,2.0
/article/labour-fails-to-split-the-tories-on-planning,,1.0,1.0,,
/article/labour-is-in-last-chance-saloon,1.0,,,1.0,
/article/labour-s-house-building-hypocrisy,,1.0,1.0,1.0,1.0
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,1.0,1.0,,
/article/labour-s-tiktok-paranoia,,,,,1.0
/article/labour-s-worrying-descent-into-communalism,1.0,1.0,1.0,1.0,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed,,,,2.0,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,9.0,6.0,6.0,8.0,1.0
/article/leaving-london-the-top-commuter-cities-that-will-give-you-more-space,,,,1.0,
/article/lesbians-are-being-erased-by-transgender-activists,314.0,325.0,330.0,306.0,46.0
/article/let-s-stop-virtue-signalling-our-vaccine-status,,,,1.0,
/article/lets-show-vaccine-passports-for-football-fans-the-red-card,,,,1.0,
/article/letters-covid-wouldnt-be-the-first-virus-to-leak-from-a-lab,,,1.0,,
/article/letters-the-veiled-elitism-of-social-mobility,,,,1.0,
/article/lib-dem-grandees-go-to-war-over-china,9.0,18.0,17.0,5.0,7.0
/article/life-is-about-to-get-harder-for-boris-johnson,,1.0,1.0,,
/article/listen-the-department-for-education-backs-cringe-new-song,,1.0,1.0,,
/article/liz-truss-is-right-to-take-on-the-equalities-cartel,1.0,,,1.0,
/article/lockdown-delay-is-a-price-worth-paying,,1.0,1.0,,
/article/lockdowns-can-destroy-the-lives-theyre-intended-to-protect,,,,1.0,
/article/locked-down-students-are-paying-a-heavy-price,1.0,,,,
/article/london-s-mayoral-race-is-a-warning-to-tories-nationwide,,1.0,1.0,,
/article/lord-sumption-reclaims-his-liberty,,1.0,1.0,,
/article/lords-skewer-the-animal-sentience-bill,,1.0,1.0,1.0,
/article/lush-elegant-and-vivid-der-rosenkavalier-at-garsington-reviewed,,1.0,1.0,,
/article/macron-alone-where-are-frances-allies-in-the-fight-against-Islamism,1.0,,,,
/article/madam-vice-president-who-s-who-in-the-harris-clan,,,,,1.0
/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior,1.0,,,,
/article/mandelsons-story-could-have-been-so-very-different,,,,1.0,
/article/marina-warner-becomes-her-mother-s-shabti-,,1.0,,,1.0
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,4.0,13.0,13.0,7.0,5.0
/article/matt-hancock-isn-t-out-of-the-woods-just-yet,,1.0,1.0,,
/article/matt-hancock-why-i-resigned,3.0,4.0,5.0,1.0,2.0
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,1.0,2.0,2.0,,
/article/mc-hammer-is-philosophy-s-new-champion,,,,,1.0
/article/meal-kits-are-a-recipe-for-mayhem,,,,1.0,
/article/meghan-markle-has-explained-why-children-won-t-like-the-bench-,,1.0,1.0,,
/article/ministers-clamp-down-on-foreign-travel,,,,1.0,
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,1.0,2.0,2.0,1.0,
/article/missing-the-city-chic-hotels-for-a-london-mini-break,11.0,9.0,9.0,5.0,5.0
/article/mon-dieu-our-french-residency-permits-have-arrived,1.0,,,,
/article/money-money-money-the-best-films-about-wall-street,,,,,1.0
/article/montenegro-s-motorway-to-nowhere,,2.0,2.0,,
/article/most-read-2020-quarantine-with-our-new-puppy-will-send-me-barking,,,,1.0,
/article/mother-s-day-always-brings-out-the-pity-party-,,,,,1.0
/article/mps-are-finally-engaging-with-the-gender-identity-debate,,1.0,1.0,4.0,1.0
/article/mum-s-the-word-rishi-sunak-s-women-problem,,,,,1.0
/article/mumford-and-sons-versus-the-mob,1.0,7.0,7.0,1.0,1.0
/article/mumford-sons-banjoist-quits-in-cancel-culture-row,,1.0,1.0,1.0,1.0
/article/my-25euro-covid-jab-surprise,1.0,,,,
/article/my-advice-for-the-next-free-speech-champion-,,,,1.0,1.0
/article/my-advice-to-gareth-southgate,,1.0,1.0,,
/article/my-battle-to-clear-christine-keeler-s-name,,,,2.0,
/article/my-best-duke-of-edinburgh-salute-for-my-oncologist,1.0,,,,
/article/my-clairvoyant-gp,1.0,,,,
/article/my-covid-19-vaccine-jab-means-i-love-nhs-managers,,,,2.0,
/article/my-cure-for-the-common-cold,,,,2.0,
/article/my-enduring-love-for-ewan-mcgregor,,1.0,1.0,,
/article/my-entry-to-the-martin-mcguinness-poetry-prize,1.0,,,,
/article/my-french-lesson-has-taken-a-most-unexpected-turn,1.0,,,,
/article/my-french-lessons-with-lord-nelson,1.0,,,,
/article/my-future-hangs-on-the-result-of-this-blood-test,1.0,,,,
/article/my-memories-of-sir-david-barclay,,,,1.0,
/article/my-message-to-the-log-police,1.0,,,,
/article/my-plan-to-kick-off-life-after-lockdown,,,,1.0,
/article/my-struggle-to-forgive-my-childhood-tormentor,,,,,1.0
/article/my-thrilling-rendezvous-with-the-sausage-lady,1.0,,,,
/article/my-voice-is-a-curse-gary-numan-interviewed,,1.0,1.0,,
/article/my-week-with-the-baying-antifa-mob,1.0,,,,
/article/naz-shah-s-new-community-cohesion-effort,,1.0,1.0,1.0,
/article/netflix-s-political-agenda-is-playing-havoc-with-the-facts,,,,,1.0
/article/nicola-sturgeon-and-the-rise-of-the-traumocracy,,,,2.0,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,31.0,34.0,33.0,29.0,27.0
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,,2.0,2.0,1.0,1.0
/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life,16.0,26.0,26.0,24.0,18.0
/article/no-659,,,1.0,,
/article/no-kissing-and-covid-robots-inside-the-socially-distant-film-set,,,,,1.0
/article/no-more-echo-chambers-the-internet-s-best-left-leaning-thinkers,,,,,1.0
/article/no-mr-hancock-covid-didn-t-cause-the-nhs-backlog,,1.0,1.0,,
/article/no-one-emerges-from-a-court-fight-looking-clean,1.0,,,,
/article/no-spike-lee-donald-trump-is-not-like-hitler,,,,1.0,
/article/no-wonder-viewers-are-boycotting-the-oscars,,,,2.0,
/article/nostalgia-for-seedy-nightclubs-reeking-of-sex-and-poppers,1.0,,,,
/article/now-remainers-come-for-fox-s-biscuits,,1.0,1.0,1.0,1.0
/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed,,1.0,1.0,,
/article/old-men-remember-reliving-the-horror-of-tobruk,,,,,1.0
/article/ollie-robinsons-ritual-humiliation,2.0,,,2.0,2.0
/article/olympics-organisers-could-regret-banning-taking-the-knee-,,1.0,1.0,,
/article/on-england-versus-scotland,,1.0,1.0,,1.0
/article/on-this-day-,,,,,1.0
/article/on-this-day-how-did-monica-lewinsky-escape-the-press-,,,,,1.0
/article/on-this-day-when-did-women-over-30-receive-the-vote-,,,,,1.0
/article/on-this-day-which-famous-singer-disguised-himself-as-a-photographer-to-watch-muhammad-ali-,,,,,1.0
/article/on-this-day-why-is-there-a-grasshopper-on-top-of-the-royal-exchange-,,,,,1.0
/article/one-in-seven-labour-mps-in-potential-hire-and-fire-schemes,,1.0,1.0,,
/article/only-trump-is-to-blame-for-the-capitol-chaos,1.0,,,,
/article/orban-and-macron-europes-new-power-couple,,2.0,2.0,2.0,
/article/our-confusing-voting-system-has-cost-me-25,,,,1.0,
/article/oxfam-s-strange-obsession-with-whiteness-,789.0,661.0,659.0,622.0,433.0
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,16.0,26.0,26.0,16.0,15.0
/article/parents-should-stop-complaining-about-world-book-day,,,,,1.0
/article/peerless-what-it-s-like-to-become-a-lord,,,,1.0,
/article/peter-mandelson-is-right-on-who-s-to-blame-for-killing-soft-brexit,,,,4.0,
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,,,1.0,
/article/pilgrimage-in-the-age-of-pandemic,1.0,,,,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,1.0,3.0,4.0,,1.0
/article/pmqs-johnson-s-inappropriate-jab-joke,,2.0,2.0,,
/article/pmqs-starmer-can-never-quite-skewer-boris,293.0,265.0,272.0,250.0,212.0
/article/pmqs-starmer-charges-boris-with-hypocrisy,193.0,179.0,180.0,160.0,133.0
/article/pmqs-the-snp-take-on-free-trade,1.0,1.0,1.0,,
/article/politicians-of-instagram-from-dishyrishi-to-liz-truss,,,,,1.0
/article/politics-or-neglect-why-the-uk-came-last-at-eurovision,,,,1.0,
/article/poll-2019-tories-still-backing-boris,362.0,336.0,337.0,332.0,251.0
/article/pope-puts-eu-founder-on-road-to-sainthood,,1.0,1.0,1.0,
/article/portrait-of-the-week-a-bombshell-by-election-scotland-bans-mancunians-and-china-staffs-its-space-station,1.0,,1.0,,
/article/portrait-of-the-week-covid-retreats-raves-resume-and-a-165000-squid,1.0,1.0,1.0,,
/article/portrait-of-the-week-freedom-off-gb-news-on-and-the-queens-tea-with-biden,1.0,,,,
/article/portugal-s-secret-sanctuaries-why-it-pays-to-roam-far,1.0,1.0,1.0,2.0,
/article/prepare-for-the-eu-s-hamilton-moment-,1.0,1.0,1.0,,
/article/pretty-food-with-a-side-order-of-pollution-28-50-reviewed,,,,1.0,
/article/prince-harry-needs-to-stop-lecturing-us,,,,1.0,
/article/princess-diana-and-the-art-of-diplomatic-dressing,492.0,206.0,211.0,268.0,230.0
/article/protestors-are-clearing-a-path-for-trump,1.0,,,,
/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism,1.0,1.0,1.0,,
/article/putin-and-biden-need-one-another,,,,,1.0
/article/quarantine-heralds-the-death-of-mid-atlantic-man,,,,1.0,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,2.0,2.0,,
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate,1.0,,,,
/article/religious-literacy-rules-risk-gagging-the-press,,,,1.0,
/article/remembering-david-storey-giant-of-postwar-english-culture,,1.0,,1.0,
/article/remembering-roger-scruton,1.0,,,,
/article/retro-cinemas-that-every-film-fan-will-love,,,,1.0,
/article/revealed-how-the-uk-australia-deal-was-struck,1.0,1.0,1.0,1.0,
/article/rhodes-must-fall-but-it-doesn-t-matter,,,,1.0,
/article/richard-dawkins-is-an-ally-to-the-oppressed,1.0,1.0,1.0,,
/article/rishi-sunak-and-the-coming-tory-battle-over-climate-change,,1.0,1.0,,
/article/rishi-sunak-i-m-a-fiscal-conservative-unlike-boris-,,1.0,1.0,,
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,1.0,1.0,,
/article/rodin-was-as-modern-as-magritte-and-dali-but-more-touching-and-troubling-than-either,,,,,1.0
/article/sadiq-khan-s-victory-is-good-news-for-the-tories,,,,1.0,
/article/sajid-javid-appointed-as-new-health-secretary,1.0,7.0,8.0,1.0,2.0
/article/sajid-javid-s-optimistic-covid-forecast,66.0,65.0,66.0,57.0,39.0
/article/scotland-is-open-and-desperate-for-english-tourists,,,,1.0,
/article/scottish-council-bans-the-word-tories-,,,,1.0,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,,1.0,1.0,,
/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction,2.0,2.0,2.0,1.0,
/article/seldom-less-than-gripping-banged-up-podcast-reviewed,,1.0,1.0,1.0,
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,,,,2.0,
/article/serial-killers-on-screen-from-nilsen-to-the-night-stalker,,,,,1.0
/article/seven-cult-films-about-freedom,,,,,1.0
/article/seven-walks-inspired-by-artists,1.0,,,3.0,
/article/sex-and-relationships-the-seven-sexual-ages-of-men,,,,1.0,
/article/shadow-ministers-grousing-gaffes,,1.0,1.0,1.0,1.0
/article/shakespeare-on-screen-the-best-adaptations-to-watch-this-weekend,,,,1.0,1.0
/article/shame-on-the-four-lads-meme-snobs,,,,1.0,
/article/shame-on-the-gb-news-boycotters,,1.0,1.0,,
/article/should-biographies-be-written-about-the-young-,,,,1.0,
/article/should-dido-harding-really-run-nhs-england-,,1.0,1.0,,
/article/should-monuments-to-past-archbishops-of-canterbury-come-down,,,,1.0,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,16.0,25.0,25.0,12.0,7.0
/article/signal-is-it-worth-making-the-switch-,,,,,1.0
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,16.0,25.0,25.0,17.0,18.0
/article/six-literary-adaptations-that-outdo-the-pursuit-of-love,,,,1.0,
/article/snakes-alive-playing-cricket-in-latin-america,2.0,2.0,2.0,1.0,
/article/snp-msp-in-racist-bus-row-apologises-again-,28.0,40.0,39.0,30.0,28.0
/article/so-did-Harry-and-Meghan-get-married-in-their-backyard,,,,1.0,
/article/so-long-to-leeds-s-appalling-prostitution-zone,5.0,3.0,3.0,2.0,
/article/soft-left-squatters-have-taken-over-the-lib-dems,,,,1.0,
/article/spain-s-transgender-wars-are-turning-nasty,1.0,1.0,1.0,,
/article/spare-a-thought-for-introverts,,,,1.0,
/article/spectator-competition-winners-rondeaus-on-a-summery-theme,2.0,,1.0,2.0,1.0
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,1.0,,,1.0,
/article/starmer-s-prosecution-campaign-is-misguided,,1.0,1.0,,
/article/starmer-was-wrong-to-say-sorry-for-visiting-jesus-house,,,,1.0,
/article/stephen-king-on-screen-10-films-to-rival-lisey-s-story,,,,1.0,
/article/stonewall-and-the-problem-with-taxpayer-funded-campaigning,,1.0,1.0,1.0,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,3.0,,,2.0,
/article/stonewall-s-dystopian-attacks-on-gendered-language,2.0,1.0,1.0,5.0,
/article/stonewall-s-worrying-guidance-for-schools,,2.0,2.0,3.0,
/article/sunday-shows-round-up-hancock-has-ultimately-made-the-right-judgement-brandon-lewis-says,1.0,1.0,1.0,,1.0
/article/sunday-shows-round-up-i-do-not-identify-with-the-conservative-party-says-john-bercow,,1.0,1.0,,
/article/supreme-court-justice-claims-104-for-1-4-mile-taxi,,1.0,1.0,,
/article/sweden-covid-and-lockdown-a-look-at-the-data,,1.0,1.0,,
/article/swedish-meatballs-a-taste-of-ikea-at-home,1.0,1.0,1.0,,
/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer,,1.0,1.0,1.0,
/article/taking-charge-its-time-to-buy-an-electric-car,1.0,,,1.0,1.0
/article/television-not-social-media-is-fracturing-our-society,,1.0,1.0,1.0,
/article/ten-films-about-the-end-of-world-war-ii,,,,1.0,
/article/tennis-is-a-game-that-is-played-off-court-as-well-as-on,,,,1.0,
/article/tensions-escalate-between-eu-and-uk-over-northern-ireland-protocol,,,,1.0,
/article/the-20th-century--told-in-10-films,,,,,1.0
/article/the-31-inventions-that-britain-really-needs,,,,1.0,
/article/the-art-of-dolly-parton-s-bra,2.0,,,,1.0
/article/the-art-of-negotiating-with-french-nurses,2.0,,,,
/article/the-art-of-packing,2.0,,1.0,1.0,
/article/the-art-of-the-public-apology,,,,,1.0
/article/the-art-of-the-remake-10-films-that-improve-on-the-original,,,,,1.0
/article/the-australian-trade-deal-is-about-more-than-just-trade,1.0,,,,
/article/the-banality-of-matt-haig,,,,,1.0
/article/the-bank-has-missed-the-chance-to-head-off-inflation,,1.0,1.0,2.0,
/article/the-battle-for-britain-26-june-2021,,1.0,2.0,2.0,
/article/the-bbc-can-t-resist-speculating-on-the-science,,,,1.0,
/article/the-bbc-has-given-up-on-properly-reporting-on-china,,,,1.0,
/article/the-bbc-should-be-ashamed-of-its-reporting-on-trans-teenagers,,,,2.0,
/article/the-beauty-of-french-nurses,1.0,,,,
/article/the-best-american-bars-for-celebrating-independence-day,194.0,158.0,162.0,158.0,137.0
/article/the-best-and-worst-of-cummings-s-online-q-a,,1.0,1.0,1.0,1.0
/article/the-best-bitesize-books-to-read-on-the-commute,,,,1.0,
/article/the-best-cop-dramas-to-rival-line-of-duty,,,,,1.0
/article/the-best-novels-to-read-in-2021,,,,,1.0
/article/the-best-period-dramas-are-irreverent,,,,,1.0
/article/the-best-podcasts-to-be-enjoyed-at-4-am,1.0,,,,
/article/the-biggest-danger-to-boris-comes-from-the-enemies-within,,,,1.0,
/article/the-british-shows-beloved-by-europeans,2.0,2.0,2.0,2.0,
/article/the-burden-of-guilt-the-living-sea-of-waking-dreams-by-richard-flanagan-reviewed,1.0,,,,
/article/the-c-of-es-misguided-obsession-with-statues,,2.0,2.0,,
/article/the-capitalist-nihilism-of-wallstreetbets,1.0,,,,1.0
/article/the-case-against-reparations-for-slavery,,1.0,1.0,,
/article/the-case-for-chinese-reparations,2.0,,,,
/article/the-case-of-sarah-everard-should-make-us-all-stop-and-think,,,,2.0,
/article/the-censorious-war-on-lockdown-sceptics,,,,1.0,
/article/the-church-of-england-s-new-religion,1.0,,,,1.0
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours,,,,2.0,
/article/the-complete-collapse-of-the-cambridge-analytica-conspiracy-theory,,,,1.0,
/article/the-con-artist-on-screen-from-american-hustle-to-the-sting,,,,,1.0
/article/the-conservative-appeal-of-drug-gangs,,,,1.0,
/article/the-cost-of-delaying-freedom-day-,,3.0,3.0,1.0,
/article/the-covid-battle-sajid-javid-still-has-to-face,110.0,119.0,117.0,75.0,76.0
/article/the-cruelty-and-cunning-of-the-cuckoo,1.0,,,,
/article/the-cult-of-london,,,,1.0,
/article/the-cummings-messages-aren-t-a-bombshell-revelation,,2.0,2.0,11.0,
/article/the-curious-case-of-cornelia-connelly,,,,1.0,
/article/the-curious-case-of-kate-osborne-s-wikipedia,10.0,27.0,26.0,8.0,9.0
/article/the-curious-parable-of-dartington,,,,1.0,
/article/the-curse-of-surgical-stockings,2.0,,,,
/article/the-dark-past-of-iran-s-new-president-elect,,1.0,1.0,,
/article/the-darvell-marvel-has-brought-joy-to-a-covid-christmas,,,,1.0,
/article/the-death-of-binge-watching,,,,,1.0
/article/the-death-of-masculinity,2.0,7.0,7.0,2.0,1.0
/article/the-decision-to-pardon-catalan-separatists-may-backfire,,1.0,1.0,1.0,
/article/the-delightful-humiliation-of-david-cameron,,,,2.0,
/article/the-derby-was-a-game-of-musical-saddles,,,,1.0,
/article/the-difference-between-looking-and-seeing,,,,1.0,
/article/the-difference-between-private-and-public-conversation,,,,1.0,
/article/the-disconnect-of-davos-man,1.0,,,,
/article/the-disgraceful-crusade-against-the-lgb-alliance,,,,1.0,
/article/the-disinformation-war-continues-between-israel-and-hamas,,,,1.0,
/article/the-dos-and-don-ts-of-building-an-extension,,,,,1.0
/article/the-dos-and-don-ts-of-flying-by-private-jet,127.0,143.0,141.0,54.0,39.0
/article/the-dos-and-don-ts-of-hosting-friends,2.0,,,,
/article/the-double-standards-of-the-london-protestors,,,,1.0,
/article/the-dup-is-tearing-itself-apart,,1.0,1.0,,
/article/the-economic-illiteracy-of-anti-capitalists,11.0,30.0,30.0,6.0,9.0
/article/the-electoral-humiliation-of-macron-and-le-pen,4.0,7.0,6.0,1.0,1.0
/article/the-elitism-lurking-at-the-heart-of-the-green-movement,,,,1.0,
/article/the-enduring-appeal-of-friends,1.0,,,1.0,
/article/the-era-of-bibi-is-over,,1.0,1.0,,
/article/the-eu-growing-culture-war-between-the-east-and-eest,113.0,105.0,104.0,64.0,83.0
/article/the-eu-is-overplaying-its-hand-on-northern-ireland,,1.0,,,
/article/the-eu-s-debt-bondage-expansion,,1.0,1.0,2.0,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,6.0,14.0,14.0,4.0,4.0
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,,7.0,7.0,1.0,1.0
/article/the-facts-about-race-and-education,,,,1.0,
/article/the-first-step-towards-restoring-the-national-trust,,,,1.0,
/article/the-five-worst-political-speeches-of-the-21st-century,,,,,1.0
/article/the-foreign-office-has-lost-the-plot-in-the-middle-east,1.0,,,,
/article/the-fury-and-frustration-of-living-in-a-listed-building,,1.0,1.0,,
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet,1.0,,,,
/article/the-genius-branding-of-the-oxford-vaccine,1.0,,,,
/article/the-golden-globes-2021-8-films-you-can-watch-now,,,,,1.0
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking,,,,1.0,
/article/the-great-betrayal-of-ethel-rosenberg,1.0,1.0,1.0,,
/article/the-growing-extremism-of-france-s-green-party,73.0,67.0,68.0,59.0,43.0
/article/the-heirs-to-frankie-dettori,,,,1.0,
/article/the-hidden-cost-of-free-technology,1.0,,,,
/article/the-hidden-cost-of-net-zero,,,,1.0,
/article/the-hidden-death-toll-of-lockdown,,,,,1.0
/article/the-hottest-new-balearic-hotels-to-try-this-summer,2.0,5.0,5.0,1.0,
/article/the-house-mafia-the-scandal-of-new-builds,24.0,27.0,27.0,25.0,21.0
/article/the-human-costs-of-an-australian-style-quarantine-system,1.0,,,,
/article/the-hypocrisy-of-matt-hancock,,4.0,4.0,,
/article/the-importance-of-giving-offence,,,,1.0,
/article/the-importance-of-gossip-according-to-the-ancients,,,,1.0,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,1.0
/article/the-insanity-of-britain-s-housing-market,,,,1.0,
/article/the-interview-on-screen-from-frost-nixon-to-basic-instinct,,,,,1.0
/article/the-japan-trade-deal-shows-how-desperate-we-are-for-investment,,,,1.0,
/article/the-joy-of-blue-plaques,,,,1.0,
/article/the-joy-of-forests,,,,,1.0
/article/the-joy-of-ironing,1.0,,,,
/article/the-joy-of-my-new-british-passport,1.0,,,,
/article/the-joy-of-rehearsing,,,,1.0,
/article/the-joy-of-second-hand-books,,,,1.0,
/article/the-joys-of-musical-comfort-food,,2.0,2.0,,
/article/the-key-question-boris-johnson-must-answer-tonight,,1.0,1.0,,
/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol,2.0,,,,1.0
/article/the-lib-dems-are-utterly-lost,,1.0,1.0,1.0,
/article/the-lockdown-delay-has-triggered-a-constitutional-crisis,,1.0,1.0,,
/article/the-luxury-of-being-pro-lockdown,1.0,,,2.0,
/article/the-madness-of-censoring-shows-like-little-britain,,,,1.0,
/article/the-madness-of-the-covid-christmas-amnesty,,,,2.0,
/article/the-magic-of-anthony-powell,1.0,,,,
/article/the-magic-of-jfk-remains-undimmed,1.0,,,,
/article/the-memo-dominic-cummings-never-sent,,,,1.0,
/article/the-music-at-the-heart-of-the-duke-s-funeral,1.0,,,,1.0
/article/the-must-see-foreign-language-films-to-watch-this-weekend,,,,,1.0
/article/the-myriad-signatures-of-a-canine-pissoir,1.0,,,,
/article/the-myth-of-progressive-thinking,1.0,,,,
/article/the-myth-of-the-stolen-country,297.0,274.0,261.0,326.0,182.0
/article/the-national-trust-s-state-of-historical-confusion,,,,1.0,
/article/the-national-trusts-shameful-manifesto,,,,1.0,
/article/the-necessary-politics-of-promising-young-woman,,,,1.0,1.0
/article/the-netflix-generation-has-lost-its-grip-on-history,,,,,1.0
/article/the-never-ending-smugness-of-the-nevertrumpers,1.0,,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,5.0,5.0,1.0,1.0
