,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061
/article/how-to-build-more-houses,2.0,1.0,,1.0,5.0,6.0
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,2.0,7.0,14.0,10.0,10.0,8.0
/article/how-to-dip-into-political-philosophy,,,1.0,2.0,,1.0
/article/how-to-drink-in-the-delights-of-france-without-leaving-the-country,,,,,,4.0
/article/how-to-end-the-housing-cartel,1.0,,1.0,2.0,6.0,13.0
/article/how-to-explore-ibiza-s-cultural-side,12.0,23.0,28.0,48.0,59.0,57.0
/article/how-to-fix-the-protocol,,3.0,8.0,2.0,9.0,16.0
/article/how-to-get-a-police-record-without-committing-a-crime,,1.0,,,1.0,
/article/how-to-have-an-aussie-themed-weekend-in-london,,,,,1.0,1.0
/article/how-to-lose,,1.0,,1.0,,
/article/how-to-make-the-facts-fit-the-narrative,,,,1.0,,
/article/how-to-mix-up-your-summer-salad,,,,1.0,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,1.0,,,,2.0,1.0
/article/how-to-pull-off-an-icelandic-getaway,2.0,1.0,1.0,2.0,1.0,1.0
/article/how-to-take-up-shooting,1.0,4.0,9.0,6.0,12.0,7.0
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,1.0,1.0,1.0,,
/article/how-to-write-a-proper-propaganda-song,3.0,1.0,,3.0,2.0,3.0
/article/how-tory-mps-plan-to-clip-cummings-wings,,,,,,1.0
/article/how-trojan-records-conquered-the-world,,,,,1.0,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,,,,7.0,5.0,2.0
/article/how-william-hogarth-made-britain,,,2.0,1.0,2.0,4.0
/article/how-worried-should-we-be-about-a-third-wave-,,,,,1.0,
/article/how-worried-should-we-be-about-the-indian-variant-,,,,,,1.0
/article/hoyle-blasts-boris-again-over-lockdown-announcement,,,1.0,,,
/article/hugs-vs-the-hug-nots-where-do-you-stand,,,,,,1.0
/article/hybrid-chess,,1.0,,,,
/article/i-was-oprah-winfrey-s-hero,,,,,,2.0
/article/im-calling-my-removal-from-office-the-great-betrayal,,1.0,,,1.0,
/article/im-gypsy-and-proud,,1.0,,2.0,3.0,4.0
/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot,,,,,1.0,
/article/imran-khan-s-dangerous-bid-to-export-pakistan-s-blasphemy-laws,,,,,,1.0
/article/in-america-politics-has-become-a-form-of-religion,,,,,1.0,
/article/in-defence-of-flannery-oconnor,1.0,,,,,1.0
/article/in-defence-of-meghan-the-demonised-duchess,,,,,,1.0
/article/in-india-the-covid-crisis-has-left-us-helpless-and-broken,,,,,,1.0
/article/in-our-narcissistic-age-nothing-beats-good-manners,,1.0,,,,
/article/in-praise-of-prince-william-s-buff-arm,,,2.0,,,1.0
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,13.0,1.0,7.0,1.0,3.0,5.0
/article/india-s-selective-covid-crackdown,,,,,,1.0
/article/inside-israel-s-iron-dome,,,,,,1.0
/article/inside-prince-charles-s-wine-powered-aston-martin,,,,,3.0,
/article/inside-the-city-under-russian-siege,1.0,,,,1.0,1.0
/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed,,,,,1.0,
/article/into-the-wild-hidden-campsites-to-explore-this-summer,1.0,,1.0,2.0,1.0,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,,,,1.0,5.0
/article/iran-is-paying-the-price-for-netanyahu-s-political-troubles,,,,,,1.0
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,,,,110.0,371.0,428.0
/article/is-biden-coming-around-to-boris-,,,,,1.0,1.0
/article/is-boris-right-to-delay-the-lockdown-easing-,,,,,,6.0
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,1.0,1.0,1.0,2.0,1.0,2.0
/article/is-france-losing-its-war-on-terror-,,,,,,1.0
/article/is-furlough-holding-back-the-jobs-market-,,,,,,1.0
/article/is-germany-about-to-go-green,,,,,,1.0
/article/is-inflation-about-to-bite-,,,1.0,,,1.0
/article/is-ireland-cosying-up-to-china-,,,,,2.0,
/article/is-it-farewell-to-the-handshake-,,,,,,1.0
/article/is-it-time-to-end-the-g7-spouse-circus-,,,,,1.0,1.0
/article/is-japan-s-climate-change-target-just-a-load-of-hot-air-,,1.0,,1.0,,1.0
/article/is-jed-mercurio-bored-with-line-of-duty-,,,1.0,,3.0,1.0
/article/is-joe-biden-trying-to-make-america-poor-again-,,,,,,1.0
/article/is-lockdowns-tech-bubble-about-to-burst,,,,,,1.0
/article/is-marine-le-pen-s-presidential-bid-doomed-,3.0,5.0,7.0,6.0,6.0,9.0
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,1.0,,5.0,5.0,16.0,9.0
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,,6.0,3.0,10.0,13.0
/article/is-the-green-list-enough-to-save-tourism-,3.0,,,1.0,6.0,1.0
/article/is-the-indian-covid-variant-a-more-potent-strain-,,,,,,1.0
/article/is-the-truth-really-out-there-the-ufo-on-film,2.0,2.0,1.0,1.0,3.0,2.0
/article/is-there-a-link-between-asperger-s-and-genius-,,,,,1.0,
/article/is-this-a-new-dawn-for-the-spanish-right-,,,,,,1.0
/article/israel-has-demolished-hamas-gaza-operation,,,,,,1.0
/article/israel-is-not-to-blame-for-shelved-palestinian-elections,,,,,,2.0
/article/israel-palestine-and-the-eu-s-humiliating-attempt-at-diplomacy,,,1.0,,,
/article/israel-s-worrying-descent-into-violence,,,,,,1.0
/article/israeli-rioters-are-as-much-a-problem-as-hamas,,,,,,1.0
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,1.0,2.0,2.0,8.0,4.0,7.0
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,,,,1.0,,2.0
/article/it-s-time-to-take-back-control-of-the-public-finances,2.0,,,,,1.0
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,,1.0,5.0,6.0,5.0,7.0
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,6.0,11.0,21.0,23.0,41.0
/article/its-time-to-revisit-the-northern-ireland-protocol,,2.0,4.0,4.0,13.0,9.0
/article/japan-s-olympic-scandals-mark-the-arrival-of-cancel-culture,,,1.0,,,
/article/japan-s-punishing-workplace-culture,4.0,8.0,9.0,10.0,19.0,20.0
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,1.0,1.0,1.0,1.0,5.0,8.0
/article/joanna-cherry-loses-her-seat,2.0,,,,,
/article/joe-biden-s-long-road-to-recovery,1.0,,,,,
/article/john-bercow-joins-the-labour-party,1.0,,,,,
/article/josquin-changed-musical-history-why-don-t-we-hear-more-of-him-,,,,,,2.0
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,,,2.0,289.0,1011.0,1132.0
/article/judge-ollie-robinson-on-his-cricket-skills-not-his-tweets,,,,,1.0,
/article/juncker-s-brexit-delusion,,,,,,1.0
/article/just-how-far-will-the-nhs-go-to-get-me-jabbed-up-,,,,,,1.0
/article/keir-starmer-fails-to-use-the-dom-bombs-at-pmqs,,,,1.0,,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,1.0,,
/article/keir-starmers-days-are-numbered,2.0,,1.0,4.0,6.0,4.0
/article/king-of-fortress-wales-an-interview-with-mark-drakeford,1.0,,,,2.0,1.0
/article/labour-axes-its-communications-head,1.0,,,,,
/article/labour-director-of-communications-runners-and-riders,2.0,1.0,,1.0,,
/article/labour-fails-to-split-the-tories-on-planning,2.0,,1.0,,,1.0
/article/labour-is-in-last-chance-saloon,,,1.0,,,1.0
/article/labour-s-house-building-hypocrisy,2.0,,,,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,3.0,2.0,,,,2.0
/article/labour-s-worrying-descent-into-communalism,2.0,,,2.0,2.0,6.0
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed,,,,,1.0,1.0
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,2.0,4.0,4.0,5.0,2.0,8.0
/article/learning-to-listen-sarah-sands-goes-in-search-of-spirituality,,,1.0,2.0,,3.0
/article/leaving-london-the-top-commuter-cities-that-will-give-you-more-space,1.0,,,,1.0,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,,6.0,13.0,10.0,9.0,4.0
/article/lesbians-are-being-erased-by-transgender-activists,34.0,47.0,48.0,39.0,45.0,52.0
/article/let-hymn-in-the-silencing-of-indoor-singing-is-senseless,,3.0,3.0,4.0,17.0,35.0
/article/lets-show-vaccine-passports-for-football-fans-the-red-card,,,,,,1.0
/article/letters-covid-wouldnt-be-the-first-virus-to-leak-from-a-lab,,,,,,1.0
/article/letters-in-defence-of-the-national-trust,,,,,2.0,1.0
/article/letters-the-case-for-an-nhs-card,,,1.0,,1.0,1.0
/article/letters-the-veiled-elitism-of-social-mobility,2.0,,2.0,2.0,3.0,5.0
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,,227.0,357.0,426.0,651.0,903.0
/article/letters-what-happens-if-interest-rates-rise,,,,,1.0,1.0
/article/letters-what-really-irritates-meghans-critics,,,,,,1.0
/article/level-has-a-bumpy-history,1.0,,,,,
/article/lib-dem-grandees-go-to-war-over-china,7.0,15.0,27.0,31.0,28.0,39.0
/article/life-is-about-to-get-harder-for-boris-johnson,2.0,,,,1.0,1.0
/article/lindsay-hoyle-is-a-model-commons-speaker,,,1.0,,,
/article/listen-the-department-for-education-backs-cringe-new-song,1.0,,,,,
/article/liz-cheney-has-lost-her-fight-against-trump-but-might-win-the-war,,,,,,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her,,44.0,62.0,217.0,581.0,720.0
/article/locked-down-students-are-paying-a-heavy-price,,,1.0,,,
/article/london-s-mayoral-race-is-a-warning-to-tories-nationwide,1.0,,,,1.0,
/article/lords-skewer-the-animal-sentience-bill,1.0,,,,,
/article/lukashenko-belarus-kgb-thugs,,,,,1.0,
/article/lush-elegant-and-vivid-der-rosenkavalier-at-garsington-reviewed,,,,,,1.0
/article/macaques-and-defence,,1.0,,,,
/article/macron-is-wrong-nato-must-stand-up-to-china,,,1.0,1.0,2.0,2.0
/article/maison-louis-latour-masterclass,,,,1.0,,
/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior,,,,,1.0,
/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed,,,,,3.0,6.0
/article/marina-warner-becomes-her-mother-s-shabti-,,,,,,1.0
/article/marine-le-pen-wages-war-on-a-french-rap-star,,,,,3.0,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,4.0,13.0,23.0,26.0,40.0,50.0
/article/matt-hancock-isn-t-out-of-the-woods-just-yet,,,2.0,,,
/article/matt-hancock-why-i-resigned,1.0,1.0,1.0,3.0,2.0,
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,,,1.0,,,
/article/meghan-markle-has-explained-why-children-won-t-like-the-bench-,,,3.0,2.0,2.0,6.0
/article/men-are-being-radicalised-by-the-incel-movement,,1.0,,,,
/article/merkel-is-right-to-reject-biden-s-vaccine-patent-plan,,,,,,1.0
/article/merkel-s-radical-lockdown-plan-could-quickly-backfire,,,,,,1.0
/article/merkel-s-successor-could-be-a-disaster-for-germany,,,,,,1.0
/article/michel-barnier-is-not-a-serious-contender-for-the-french-presidency,,,,,,1.0
/article/michel-barnier-s-brexit-diary-shows-he-needs-a-lesson-in-diplomacy,,,,,,1.0
/article/migrant-smuggling-is-one-of-lebanon-s-last-businesses,,,,,,1.0
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,1.0,2.0,,2.0,4.0,5.0
/article/missing-the-city-chic-hotels-for-a-london-mini-break,6.0,7.0,12.0,7.0,17.0,13.0
/article/models-of-obedience-how-to-make-people-obey-the-law,,,,,,1.0
/article/mon-dieu-our-french-residency-permits-have-arrived,,,,,,1.0
/article/montenegro-s-motorway-to-nowhere,,,,,1.0,1.0
/article/more-northern-accents-won-t-save-the-bbc,,1.0,,,,
/article/mourning-sickness-our-conspiracy-of-silence-over-grief,,,,,,1.0
/article/mumford-and-sons-versus-the-mob,4.0,5.0,,3.0,2.0,
/article/mumford-sons-banjoist-quits-in-cancel-culture-row,4.0,2.0,,1.0,2.0,2.0
/article/my-advice-to-gareth-southgate,,,,,1.0,
/article/my-battle-to-clear-christine-keeler-s-name,,,,,,1.0
/article/my-french-lesson-has-taken-a-most-unexpected-turn,,,,1.0,,
/article/my-medical-embarrassments-are-my-business-and-no-one-else-s,,,1.0,,2.0,2.0
/article/my-post-lockdown-resolution-drink-more-alsace,,,,,,2.0
/article/my-problem-with-the-euros,,2.0,5.0,5.0,8.0,17.0
/article/my-return-to-new-york-is-a-mixed-blessing,,,,1.0,,1.0
/article/my-struggle-to-forgive-my-childhood-tormentor,,,1.0,2.0,2.0,
/article/my-thrilling-rendezvous-with-the-sausage-lady,,,1.0,,,
/article/my-truth-about-meghan-and-harry,,,,,,1.0
/article/my-voyage-back-through-the-landmarks-of-my-life,,1.0,1.0,135.0,450.0,549.0
/article/myanmar-is-on-the-brink-of-civil-war,,,,,,1.0
/article/naz-shah-s-new-community-cohesion-effort,1.0,,,,,
/article/new-york-resembles-a-war-zone,1.0,,1.0,1.0,,1.0
/article/nicola-sturgeon-isn-t-serious-about-indyref2,24.0,63.0,71.0,88.0,115.0,139.0
/article/nights-and-wines-to-remember-in-paris,,,,,,1.0
/article/nine-lessons-from-the-elections,,,,,,1.0
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,2.0,1.0,,1.0,,
/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life,14.0,3.0,3.0,3.0,5.0,4.0
/article/no-655,,1.0,,,,
/article/no-656,,1.0,,,,
/article/no-657,,1.0,,,,
/article/no-658,,1.0,,,,
/article/no-659,1.0,2.0,,,,
/article/no-660,,3.0,2.0,2.0,1.0,1.0
/article/no-mr-hancock-covid-didn-t-cause-the-nhs-backlog,1.0,1.0,3.0,4.0,6.0,18.0
/article/no-wonder-viewers-are-boycotting-the-oscars,,,,,2.0,
/article/nostalgia-for-seedy-nightclubs-reeking-of-sex-and-poppers,,1.0,,,,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,,,1.0,1.0,5.0,7.0
/article/now-remainers-come-for-fox-s-biscuits,1.0,,,,,
/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed,1.0,,,1.0,,2.0
/article/ollie-robinsons-ritual-humiliation,1.0,5.0,3.0,6.0,,1.0
/article/olympics-organisers-could-regret-banning-taking-the-knee-,,,,1.0,,1.0
/article/on-england-versus-scotland,,,2.0,,1.0,2.0
/article/on-this-day-which-county-s-water-is-especially-suited-to-earl-grey-tea-,,1.0,,,,
/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed,,,1.0,,1.0,1.0
/article/one-of-the-lucky-ones-hella-pick-escapes-nazi-germany,,,,,1.0,
/article/our-confusing-voting-system-has-cost-me-25,,,,,,1.0
/article/our-local-councillors-who-ve-lost-their-seats-must-be-sighing-with-relief,,,,,,1.0
/article/our-mental-health-is-going-up-in-smoke,1.0,,,,,
/article/out-scooping-the-men-six-women-reporters-of-the-second-world-war,,,,1.0,,
/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life,,1.0,,,1.0,
/article/oxfam-s-strange-obsession-with-whiteness-,504.0,1343.0,2052.0,2795.0,2763.0,3228.0
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,13.0,41.0,53.0,57.0,60.0,54.0
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,,,,,2.0
/article/pimlico-academy-and-the-politicisation-of-the-playground,1.0,,,,,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,3.0,1.0,3.0,4.0,1.0,3.0
/article/pmqs-johnson-s-inappropriate-jab-joke,3.0,,3.0,4.0,,3.0
/article/pmqs-starmer-can-never-quite-skewer-boris,242.0,550.0,791.0,1114.0,1114.0,1278.0
/article/pmqs-starmer-charges-boris-with-hypocrisy,163.0,306.0,517.0,498.0,194.0,207.0
/article/pmqs-the-snp-take-on-free-trade,,,1.0,1.0,,5.0
/article/pmqs-the-speaker-takes-on-johnson,,,,,,1.0
/article/poll-2019-tories-still-backing-boris,260.0,472.0,698.0,948.0,1128.0,1251.0
/article/pope-puts-eu-founder-on-road-to-sainthood,,,,,1.0,1.0
/article/portrait-of-the-week-a-bombshell-by-election-scotland-bans-mancunians-and-china-staffs-its-space-station,,,3.0,2.0,8.0,8.0
/article/portrait-of-the-week-covid-pills-chauvins-conviction-and-a-red-card-for-the-super-league,,1.0,,,,
/article/portrait-of-the-week-covid-retreats-raves-resume-and-a-165000-squid,1.0,,,,,
/article/portrait-of-the-week-freedom-off-gb-news-on-and-the-queens-tea-with-biden,,1.0,,,,2.0
/article/portrait-of-the-week-harry-and-meghans-interview-piers-morgans-resignation-and-bidens-pets-in-the-doghouse,,,,,,1.0
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",,18.0,20.0,45.0,59.0,69.0
/article/portugal-s-secret-sanctuaries-why-it-pays-to-roam-far,,,2.0,,1.0,
/article/prepare-for-china-s-nationalist-turn,,,,,2.0,
/article/prepare-for-the-eu-s-hamilton-moment-,3.0,5.0,7.0,5.0,9.0,12.0
/article/pretty-food-with-a-side-order-of-pollution-28-50-reviewed,,,,,,1.0
/article/prince-william-won-t-save-the-union,1.0,,1.0,,,2.0
/article/princess-diana-and-the-art-of-diplomatic-dressing,217.0,357.0,781.0,542.0,169.0,134.0
/article/prisoners-dilemma-should-we-pay-kidnappers-,,,,,,1.0
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis,,,,,2.0,3.0
/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism,,,,1.0,,3.0
/article/putin-and-biden-need-one-another,,,,,,3.0
/article/putin-steps-back-from-the-ukrainian-brink,,,,,,1.0
/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed,,,,,1.0,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,,2.0,3.0,1.0
/article/read-the-nhs-bonkers-diversity-a-to-z,,2.0,,,,
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate,,1.0,,,,
/article/religious-literacy-rules-risk-gagging-the-press,,,,,,2.0
/article/remembering-david-storey-giant-of-postwar-english-culture,,,,,1.0,1.0
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,,,3.0,3.0,9.0,7.0
/article/revealed-how-israel-tricked-hamas,,,,,,1.0
/article/revealed-how-the-uk-australia-deal-was-struck,1.0,,,,2.0,
/article/revealed-what-boris-and-carrie-hang-on-their-walls,,,,,1.0,
/article/rhodes-must-fall-but-it-doesn-t-matter,,,1.0,1.0,,1.0
/article/richard-dawkins-is-an-ally-to-the-oppressed,,,,,,1.0
/article/riots-in-jerusalem,,,,,,1.0
/article/rishi-sunak-and-the-coming-tory-battle-over-climate-change,1.0,,,,,
/article/rishi-sunak-i-m-a-fiscal-conservative-unlike-boris-,,,1.0,,,1.0
/article/rishi-sunak-is-a-prime-minister-in-waiting,,,,,,1.0
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,,,1.0,1.0,1.0
/article/riveting-and-heartbreaking-sound-of-metal-reviewed,,,,,,1.0
/article/roman-cancel-culture-didnt-stop-at-statues,,1.0,2.0,,2.0,
/article/sacred-space-has-become-a-crowded-marketplace,,,,,,1.0
/article/sadiq-khan-s-cannabis-stunt-is-typical-of-his-empty-gesture-politics,,,,,1.0,1.0
/article/sadiq-khan-s-victory-is-good-news-for-the-tories,,,,,,1.0
/article/sajid-javid-appointed-as-new-health-secretary,1.0,1.0,3.0,5.0,2.0,2.0
/article/sajid-javid-s-optimistic-covid-forecast,51.0,94.0,138.0,169.0,237.0,271.0
/article/saudi-s-city-on-hold,,,,,,1.0
/article/scotland-is-open-and-desperate-for-english-tourists,1.0,,,,,1.0
/article/scotland-needs-english-migrants,1.0,,1.0,,,
/article/scotland-s-post-reality-politics,,,,,,1.0
/article/scottish-council-bans-the-word-tories-,1.0,,1.0,,1.0,
/article/scottish-covid-advisor-s-vaccine-u-turn,1.0,,,,,
/article/scottish-nationalism-is-no-better-than-any-other-kind,,,,,1.0,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,1.0,,1.0,,1.0,
/article/secret-sea-air-where-to-beat-the-crowds-this-summer,,,1.0,,2.0,1.0
/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction,,,1.0,1.0,1.0,3.0
/article/seldom-less-than-gripping-banged-up-podcast-reviewed,,,,,1.0,
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,1.0,1.0,2.0,1.0,1.0,3.0
/article/seven-walks-inspired-by-artists,1.0,1.0,,3.0,4.0,3.0
/article/shadow-ministers-grousing-gaffes,2.0,,,,,
/article/shame-on-the-free-palestine-police-officer,,,,,,1.0
/article/shame-on-the-gb-news-boycotters,,,,,,2.0
/article/should-dido-harding-really-run-nhs-england-,2.0,,,,,6.0
/article/should-marmite-get-back-in-its-jar-,,,1.0,,1.0,1.0
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,13.0,17.0,45.0,47.0,48.0,68.0
/article/should-we-give-vaccines-to-india-,,,,,,1.0
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,13.0,2.0,4.0,1.0,3.0,5.0
/article/six-rules-for-picking-the-wokest-school,,,1.0,,,
/article/sleeping-with-the-enemy-the-wartime-story-of-la-chatte-,,,,,,1.0
/article/snakes-alive-playing-cricket-in-latin-america,,,1.0,1.0,1.0,3.0
/article/snp-councillor-on-eurovision-we-hate-the-uk-too-,1.0,,,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,24.0,61.0,69.0,86.0,116.0,135.0
/article/so-did-Harry-and-Meghan-get-married-in-their-backyard,,,,,,1.0
/article/so-long-to-leeds-s-appalling-prostitution-zone,,1.0,,,,
/article/spectator-competition-winners-poems-on-the-death-of-prince-philip,,,,,1.0,
/article/spectator-competition-winners-rondeaus-on-a-summery-theme,,,,1.0,,1.0
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,,54.0,66.0,431.0,1734.0,2550.0
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,,,,1.0,,
/article/starmer-s-prosecution-campaign-is-misguided,,,1.0,,1.0,
/article/stealing-the-story-a-lonely-man-by-chris-power-reviewed,,2.0,1.0,,,1.0
/article/stonewall-and-the-problem-with-taxpayer-funded-campaigning,,,,,,5.0
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,1.0,,,,
/article/stonewall-s-dystopian-attacks-on-gendered-language,,,2.0,1.0,1.0,
/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener,,1.0,,,,
/article/suddenly-used-cars-are-hot-property,,,,1.0,,
/article/sunday-shows-round-up-hancock-has-ultimately-made-the-right-judgement-brandon-lewis-says,1.0,2.0,2.0,4.0,2.0,2.0
/article/supreme-court-justice-claims-104-for-1-4-mile-taxi,,,,,,2.0
/article/sweden-covid-and-lockdown-a-look-at-the-data,,,,,,1.0
/article/swedish-meatballs-a-taste-of-ikea-at-home,,,1.0,1.0,1.0,1.0
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,,1.0,1.0,2.0,5.0,5.0
/article/tacitus-and-the-hypocrisy-of-cancel-culture,,1.0,4.0,3.0,2.0,3.0
/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer,1.0,1.0,1.0,,,2.0
/article/taking-charge-its-time-to-buy-an-electric-car,,,,1.0,2.0,
/article/tala-halawa-and-the-progressive-media-s-anti-semitism-blindspot,,,,1.0,,
/article/television-not-social-media-is-fracturing-our-society,1.0,,1.0,1.0,1.0,1.0
/article/the-art-of-dolly-parton-s-bra,1.0,2.0,2.0,7.0,5.0,9.0
/article/the-art-of-government-what-politicians-paintings-say-about-them,,,,1.0,,
/article/the-art-of-negotiating-with-french-nurses,1.0,,1.0,,1.0,
/article/the-art-of-packing,1.0,1.0,7.0,2.0,,2.0
/article/the-australian-trade-deal-is-about-more-than-just-trade,,,,1.0,,
/article/the-back-rank-mate,,1.0,,,,
/article/the-banalisation-of-islamic-terrorism-won-t-end-well-for-the-west,,,,,,1.0
/article/the-bank-has-missed-the-chance-to-head-off-inflation,3.0,2.0,,,1.0,2.0
/article/the-battle-for-britain-03-july-2021,,,2.0,2.0,4.0,4.0
/article/the-battle-for-britain-26-june-2021,,,,,,1.0
/article/the-bbq-meat-box-our-pick-of-the-best-deliveries,,,,,1.0,
/article/the-belgian-manhunt-that-divides-a-nation,,,,,1.0,1.0
/article/the-best-american-bars-for-celebrating-independence-day,138.0,316.0,443.0,416.0,91.0,74.0
/article/the-best-and-worst-of-cummings-s-online-q-a,1.0,,,,,
/article/the-best-food-podcasts,,24.0,31.0,46.0,64.0,73.0
/article/the-biggest-danger-to-boris-comes-from-the-enemies-within,,,,,1.0,1.0
/article/the-british-shows-beloved-by-europeans,,4.0,4.0,5.0,11.0,20.0
/article/the-byrds-without-the-drugs-teenage-fanclubs-endless-arcade-reviewed,,,,1.0,,
/article/the-c-of-e-has-fallen-for-anti-christian-theories-of-race,,1.0,,,,
/article/the-c-of-es-misguided-obsession-with-statues,1.0,2.0,1.0,1.0,5.0,3.0
/article/the-case-against-reparations-for-slavery,,,,2.0,,2.0
/article/the-case-for-a-domestic-abuse-register,,1.0,,,,
/article/the-china-model-why-is-the-west-imitating-beijing,,1.0,,,,1.0
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours,,1.0,1.0,,2.0,1.0
/article/the-cold-reality-facing-sajid-javid,,,,322.0,1235.0,2097.0
/article/the-collapse-of-the-brexit-scare-stories,,,,1.0,1.0,3.0
/article/the-coming-clash-between-boris-and-sturgeon-has-nothing-to-do-with-indyref-2,1.0,,,,,
/article/the-conservative-appeal-of-drug-gangs,,,1.0,,,
/article/the-cost-of-delaying-freedom-day-,,,,2.0,,
/article/the-covid-battle-sajid-javid-still-has-to-face,89.0,141.0,220.0,233.0,99.0,128.0
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,,,1.0,,,
/article/the-curious-case-of-kate-osborne-s-wikipedia,9.0,14.0,32.0,48.0,40.0,56.0
/article/the-curious-parable-of-dartington,,,,,2.0,1.0
/article/the-curse-of-surgical-stockings,,,,,,1.0
/article/the-dark-past-of-iran-s-new-president-elect,,,,,1.0,1.0
/article/the-death-of-masculinity,,4.0,1.0,5.0,4.0,2.0
/article/the-debate-over-june-21-is-ramping-up,,,,,,1.0
/article/the-decision-to-pardon-catalan-separatists-may-backfire,2.0,,,,1.0,1.0
/article/the-derby-was-a-game-of-musical-saddles,,,2.0,,,
/article/the-dickensian-delights-of-london-in-lockdown,,,,1.0,1.0,2.0
/article/the-difference-between-looking-and-seeing,,,,,1.0,5.0
/article/the-difference-between-private-and-public-conversation,,,,1.0,,
/article/the-difference-between-sliver-and-slither-is-a-piece-of-cake,2.0,,,,,
/article/the-dirty-truth-about-sleaze,,,,,1.0,
/article/the-disinformation-war-continues-between-israel-and-hamas,,,1.0,,,
/article/the-dos-and-don-ts-of-building-an-extension,1.0,,,4.0,2.0,5.0
/article/the-dos-and-don-ts-of-flying-by-private-jet,135.0,36.0,147.0,75.0,71.0,66.0
/article/the-dos-and-don-ts-of-hosting-friends,,1.0,,1.0,,
