,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,7.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,5.0
/article/euros-2021-football-s-coming-home,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,
/article/euros-2021-hungary-s-lesson-for-the-world,,1.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,2.0
/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-,,1.0,,1.0,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,4.0,,1.0,1.0,3.0,2.0,1.0,1.0,,,,,1.0
/article/euros-2021-the-swiss-superiority-complex-cost-them-a-win,,,,,3.0,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,
/article/euros-2021-turkey-deserved-to-lose-to-wales,,1.0,,,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,3.0
/article/euros-even-italy-s-reserves-are-looking-good,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,3.0
/article/eurovision-is-too-important-to-allow-the-snp-to-play-politics-with-it,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,2.0,3.0,,,3.0,,1.0,3.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,2.0,5.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0
/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,56.0,69.0,34.0,21.0,29.0,35.0,20.0,25.0,17.0,26.0,20.0,25.0,27.0,56.0,54.0,78.0,80.0,113.0,114.0,136.0,131.0,98.0,97.0,88.0,108.0,100.0,100.0,82.0,87.0,95.0
/article/everyones-invited-shows-that-nobodys-safe,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/exclusive-catena-zapata-masterclass,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/exclusive-ch-pichon-masterclass,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/exclusive-chateau-l-oube-masterclass,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0
/article/exclusive-pol-roger-masterclass,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0
/article/extracts-from-shakespeare-s-newly-discovered-play-charles-iii,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,21.0,15.0,9.0,4.0,5.0,2.0,,3.0,4.0,4.0,1.0,3.0,8.0,15.0,2.0,6.0,3.0,15.0,10.0,14.0,3.0,6.0,14.0,7.0,3.0,9.0,14.0,9.0,4.0,6.0
/article/fact-check-is-ian-blackford-really-a-humble-crofter-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/father-s-day-drinks-to-make-dad-merry,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,2.0
/article/fear-and-bullying-at-the-national-trust,6.0,5.0,2.0,1.0,2.0,1.0,6.0,9.0,6.0,4.0,3.0,6.0,9.0,12.0,2.0,6.0,13.0,27.0,19.0,4.0,8.0,10.0,5.0,10.0,7.0,21.0,7.0,3.0,2.0,2.0
/article/feminists-should-fear-the-snp-s-hate-crime-bill,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/fifty-years-of-the-spectator-crossword,,,,,3.0,,,,,,,,,1.0,,,,,,,,3.0,,1.0,,1.0,3.0,,1.0,2.0
/article/finally-a-prison-drama-that-captures-the-truth-about-life-on-the-inside,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,
/article/firestarter,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,,,2.0,,1.0,,,2.0,,1.0,,,,,,,,,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0
/article/fisher-investments-uk-s-key-to-keeping-an-even-keel-during-rising-markets,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,
/article/fisher-investments-uk-s-perspective-on-how-politics-affects-markets,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,
/article/fisher-investments-uk-three-tips-to-practice-a-key-investing-discipline-according-to-fisher-investments-uk,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,
/article/five-british-hotels-that-have-featured-in-films,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,,3.0,,2.0,
/article/five-vineyard-escapes-to-enjoy-in-britain,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,
/article/footballs-billionaires-will-always-win,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/for-fans-of-neglected-niche-and-uncool-music-lockdown-has-been-a-blessing,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,
/article/for-the-sake-of-athletics-the-olympics-must-not-be-delayed-again,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,
/article/forget-football-rugby-is-the-real-beautiful-game,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,,
/article/forget-race-or-class-marriage-is-the-big-social-divide,,1.0,,,3.0,,36.0,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,2.0,1.0
/article/fox-reds-are-top-dogs-for-true-blues,35.0,15.0,12.0,5.0,8.0,2.0,2.0,4.0,5.0,5.0,5.0,4.0,15.0,22.0,16.0,18.0,27.0,37.0,35.0,27.0,45.0,34.0,35.0,27.0,23.0,27.0,28.0,27.0,26.0,18.0
/article/france-is-divided-on-taking-the-knee-,,,,,,,,1.0,1.0,,,,,,,3.0,,2.0,4.0,5.0,2.0,2.0,5.0,1.0,2.0,,1.0,,3.0,2.0
/article/france-is-paying-a-heavy-price-for-macron-s-vaccine-catastrophe,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/france-needs-britain-more-than-ever,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
/article/france-s-covid-stoicism-has-put-britain-to-shame,,,,,,,,,,,,,2.0,,,2.0,1.0,,3.0,2.0,2.0,4.0,,4.0,1.0,,,,3.0,
/article/france-s-growing-german-scepticism,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/france-s-latest-fiscal-trade-off,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,
/article/france-s-military-wages-war-on-macron-s-values,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,35.0,35.0,34.0,18.0,15.0,13.0,12.0,17.0,14.0,12.0,8.0,7.0
/article/frank-skinner-i-could-never-be-a-poet-,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,1.0,2.0,,,1.0,,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,1.0,3.0,,,5.0,1.0,2.0,8.0,,,,,1.0,2.0,,5.0,10.0,8.0,9.0,14.0,13.0,11.0,4.0,5.0,2.0,3.0,4.0,7.0,5.0,3.0
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,,,1.0,1.0,,,,,,,1.0,,,2.0,,2.0,1.0,,4.0,4.0,1.0,1.0,,1.0,,,,,,1.0
/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,,,,
/article/from-temple-to-labyrinth-the-art-museum-today,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/full-easing-is-now-unlikely,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/galloway-backs-the-tories,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,
/article/gb-news-and-the-fight-against-the-outrage-mob,,1.0,1.0,,4.0,2.0,,,,,,,,1.0,,,1.0,,3.0,7.0,,,1.0,,,1.0,,2.0,,1.0
/article/gb-news-will-succeed-even-if-it-fails,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,4.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,1.0
/article/gender-neutrality-and-the-war-on-women,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,
/article/george-floyd-was-a-victim-of-american-gun-culture,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,1.0,
/article/george-galloway-is-toxic-to-the-unionist-cause,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,1.0,,,,,,3.0,,2.0,
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,
/article/germany-s-belarus-blindspot,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,2.0,,2.0,1.0,,1.0
/article/germany-s-growing-extremism-problem,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,,,1.0,,,1.0
/article/ghosts-of-the-past-the-field-by-robert-seethaler-reviewed,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/give-the-people-what-they-think-they-want,,2.0,1.0,,,,,,,,,2.0,,,,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0
/article/given-up-on-the-green-list-quick-country-getaways-to-book-now,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,1.0
/article/good-luck-enjoying-eating-salmon-ever-again,1.0,3.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,
/article/good-riddance-to-bad-history,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,1.0,1.0
/article/gove-hints-at-vaccine-passport-app,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0
/article/gove-s-bodies-pile-high-non-denial,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,1.0,2.0
/article/gove-skips-self-isolation,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0
/article/greenslade-pours-oil-on-troubles-waters,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,
/article/greta-thunberg-doesn-t-like-you,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,
/article/grotesquely-plodding-late-night-staring-at-high-res-pixels-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/hancock-has-made-a-mockery-of-his-own-rules,3.0,5.0,3.0,2.0,6.0,2.0,,,1.0,3.0,,5.0,4.0,2.0,2.0,1.0,8.0,7.0,6.0,8.0,7.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
/article/hancock-resigns-as-health-secretary,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,2.0,,1.0,1.0
/article/hancock-s-17-700-payday-beckons,2.0,2.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,5.0,,1.0,
/article/hands-face-the-matt-hancock-guide-to-social-distancing,,3.0,,1.0,5.0,,1.0,3.0,,,,,1.0,1.0,,6.0,8.0,4.0,2.0,5.0,3.0,4.0,3.0,1.0,,,3.0,,1.0,
/article/harry-and-meghan-s-incendiary-accusations,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,1.0,5.0,,2.0,1.0,,,1.0,1.0,,3.0,2.0,,1.0,3.0,1.0,2.0,6.0,3.0,6.0,3.0,2.0,2.0,5.0,4.0,2.0,5.0,4.0,6.0,
/article/harry-styles-and-the-politics-of-cross-dressing,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,
/article/hartlepool-is-a-wake-up-call-for-labour,17.0,13.0,1.0,2.0,5.0,3.0,4.0,2.0,,3.0,5.0,4.0,6.0,10.0,9.0,15.0,9.0,13.0,19.0,19.0,9.0,12.0,7.0,13.0,8.0,14.0,5.0,3.0,7.0,5.0
/article/has-britain-fallen-victim-to-the-asian-vaccine-war-,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
/article/has-britain-learned-from-its-failures-in-afghanistan-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/has-covid-accelerated-the-cashless-society-,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/has-covid-turned-us-into-a-nation-of-cyclists,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,2.0,,1.0,
/article/has-india-s-second-covid-wave-peaked-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/has-the-vaccine-cured-my-long-covid,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,
/article/haunted-by-the-past-last-days-in-cleaver-square-by-patrick-mcgrath-reviewed,,3.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,
/article/have-tennis-players-always-been-expected-to-give-interviews,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0
/article/have-we-hit-peak-graduate-,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,
/article/have-we-reached-herd-immunity-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/henry-james-sells-heinz-baked-beans,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/heres-a-clue-we-should-all-be-doing-cryptic-crosswords,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,
/article/hit-every-auditory-g-spot-simultaneously-cbso-hough-gardner-concert-reviewed,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/hitting-the-buffers-the-passenger-by-ulrich-alexander-boschwitz-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,1.0,,,,,,1.0,1.0,,,,1.0,3.0,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,
/article/hollywood-cant-believe-harrys-dissed-queen-oprah,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/holyrood-2021-seats-to-watch-out-for,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,3.0,,,,,,1.0
/article/hong-kong-s-tiananmen-square-vigil-will-be-very-different-this-year,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,,,1.0
/article/house-of-lords-by-elections-are-back,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,
/article/how-20th-century-artists-rescued-the-crucifixion,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-Boris-research-agency-can-thrive,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,5.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,1.0
/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/how-acab-links-david-bowie-and-blm,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,
/article/how-algernon-newton-made-great-art-out-of-empty-streets-and-dingy-canals,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-bad-will-the-third-wave-be-,,,,,,,,,,,,,,,,,,,672.0,2756.0,4154.0,4028.0,3453.0,3381.0,3583.0,4123.0,3116.0,2720.0,2375.0,2701.0
/article/how-boris-johnson-plans-to-reopen-the-country,159.0,123.0,84.0,56.0,62.0,50.0,43.0,45.0,39.0,53.0,43.0,44.0,73.0,136.0,132.0,24.0,32.0,41.0,38.0,38.0,49.0,40.0,42.0,35.0,28.0,27.0,22.0,35.0,28.0,21.0
/article/how-boris-paid-for-the-downing-street-refurbishment,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,
/article/how-can-we-feed-our-horses-when-there-s-no-hay-,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/how-can-we-save-youngsters-from-getting-radicalised-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-china-is-stoking-racial-tensions-in-the-west,,,,,,,,,,,,,,1.0,,,,,4.0,4.0,2.0,1.0,5.0,6.0,1.0,4.0,,1.0,1.0,2.0
/article/how-china-won-over-the-middle-east,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,
/article/how-covid-will-change-ramadan,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/how-crises-shape-government,4.0,4.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,2.0,6.0,5.0,10.0,14.0,15.0,7.0,12.0,6.0,1.0,3.0,4.0,5.0,3.0,4.0
/article/how-do-politicians-switch-off-,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,,,
/article/how-douglas-ross-proved-me-wrong,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
/article/how-germany-s-law-breaking-undermined-the-eu,64.0,78.0,35.0,8.0,16.0,14.0,4.0,10.0,14.0,12.0,5.0,12.0,24.0,39.0,29.0,35.0,36.0,66.0,180.0,252.0,72.0,56.0,56.0,46.0,43.0,48.0,34.0,39.0,49.0,27.0
/article/how-has-this-complete-original-been-sidelined,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
/article/how-i-ll-remember-shirley-williams,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/how-i-missed-the-matt-hancock-story,62.0,105.0,66.0,20.0,24.0,31.0,21.0,24.0,17.0,32.0,57.0,67.0,39.0,54.0,49.0,70.0,61.0,109.0,105.0,106.0,108.0,89.0,91.0,83.0,86.0,99.0,84.0,81.0,64.0,67.0
/article/how-israel-can-block-iran-s-nuclear-dreams,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,2.0,,,1.0,
/article/how-javid-s-appointment-could-change-the-health-bill,7.0,3.0,2.0,,,1.0,,,,,,,1.0,3.0,3.0,2.0,1.0,5.0,6.0,6.0,1.0,2.0,5.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0
/article/how-les-bleus-united-france-by-not-taking-the-knee,,,,,,,,,,,,,,,,4.0,3.0,5.0,14.0,5.0,10.0,4.0,2.0,5.0,4.0,6.0,4.0,6.0,8.0,6.0
/article/how-london-became-a-hub-for-hamas,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-many-countries-have-royal-yachts,,,2.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,3.0,,2.0,,3.0,2.0,1.0,1.0,1.0,,4.0
/article/how-many-lilibets-are-there-in-the-world,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,
/article/how-many-people-are-self-isolating-when-theyre-told-to,4.0,8.0,,1.0,3.0,,7.0,1.0,,1.0,1.0,2.0,2.0,2.0,5.0,4.0,3.0,11.0,6.0,4.0,6.0,1.0,2.0,5.0,6.0,6.0,5.0,2.0,4.0,5.0
/article/how-much-damage-to-the-government-has-doms-bomb-done,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,15.0,9.0,2.0,,,2.0,,,5.0,,,,3.0,8.0,7.0,7.0,7.0,16.0,6.0,10.0,4.0,7.0,8.0,7.0,5.0,8.0,10.0,5.0,6.0,5.0
/article/how-nhs-boss-simon-stevens-could-soon-cause-trouble-for-boris-johnson,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
/article/how-not-to-walk-a-dog,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0
/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,,2.0
/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,,,,1.0
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,2.0,,,,,,,,,,,,,2.0,,1.0,,,,3.0,4.0,,,,,1.0,,1.0,,
/article/how-serious-is-britain-s-third-wave-,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,
/article/how-st-ives-became-barbara-hepworth-s-spiritual-home,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,
/article/how-starmer-can-bury-boris,8.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,1.0,4.0,1.0,4.0,1.0,1.0,14.0,6.0,2.0,3.0,6.0,5.0,5.0,2.0,5.0,4.0,,3.0
/article/how-stupid-do-the-script-writers-of-sky-s-devils-think-we-are-,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/how-the-great-british-bake-off-inspired-great-british-railways,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,
/article/how-the-lancet-lost-our-trust,,1.0,,,2.0,,1.0,,,,,,,,,,,4.0,,,1.0,1.0,,,1.0,,2.0,,1.0,
/article/how-the-residents-of-grenfell-tower-were-failed,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-the-snp-wrecked-scottish-education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/how-the-super-league-sabotaged-itself,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
/article/how-the-third-world-war-was-narrowly-averted,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-the-west-can-help-india,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
/article/how-tiktok-can-turn-a-book-into-a-bestseller,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
/article/how-to-apply-for-a-post-truth-job,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-to-back-the-right-horse-top-tips-for-the-grand-national,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-to-build-more-houses,,,2.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,,,,2.0,,,,2.0,
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,
/article/how-to-dip-into-political-philosophy,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,1.0
/article/how-to-drink-in-the-delights-of-france-without-leaving-the-country,,,,,,,1.0,,,,,,,,,,,2.0,1.0,5.0,2.0,7.0,1.0,1.0,,,3.0,2.0,,2.0
/article/how-to-end-the-housing-cartel,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,2.0,1.0,7.0,3.0,2.0,,4.0,2.0,6.0,,1.0,1.0,
/article/how-to-explore-ibiza-s-cultural-side,,3.0,,,,,,,,,,,,2.0,,2.0,3.0,1.0,5.0,4.0,4.0,3.0,1.0,,3.0,1.0,2.0,1.0,,1.0
/article/how-to-fix-the-protocol,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,6.0,4.0,,,,,2.0,,,1.0,,1.0,,
/article/how-to-get-a-police-record-without-committing-a-crime,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-to-have-an-aussie-themed-weekend-in-london,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,,
/article/how-to-kill-the-english-language,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/how-to-lose,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0
/article/how-to-make-the-facts-fit-the-narrative,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
