,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123
/article/how-i-ll-remember-shirley-williams,,,,,1.0,,,,
/article/how-i-missed-the-matt-hancock-story,62.0,105.0,66.0,20.0,24.0,31.0,21.0,24.0,17.0
/article/how-israel-can-block-iran-s-nuclear-dreams,2.0,,,,,,,,
/article/how-javid-s-appointment-could-change-the-health-bill,7.0,3.0,2.0,,,1.0,,,
/article/how-london-became-a-hub-for-hamas,,,1.0,,,,,,
/article/how-many-countries-have-royal-yachts,,,2.0,,,1.0,,1.0,
/article/how-many-people-are-self-isolating-when-theyre-told-to,4.0,8.0,,1.0,3.0,,7.0,1.0,
/article/how-much-damage-to-the-government-has-doms-bomb-done,,1.0,,,,,,,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,15.0,9.0,2.0,,,2.0,,,5.0
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,,,,,,,,1.0,
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,2.0,,,,,,,,
/article/how-st-ives-became-barbara-hepworth-s-spiritual-home,,1.0,,,,,,,
/article/how-starmer-can-bury-boris,8.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0
/article/how-the-lancet-lost-our-trust,,1.0,,,2.0,,1.0,,
/article/how-the-residents-of-grenfell-tower-were-failed,,,,1.0,,,,,
/article/how-the-third-world-war-was-narrowly-averted,,1.0,,,,,,,
/article/how-tiktok-can-turn-a-book-into-a-bestseller,1.0,,,,,,,,
/article/how-to-build-more-houses,,,2.0,,,,,,
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,1.0,1.0,,1.0,,1.0,1.0,1.0,
/article/how-to-dip-into-political-philosophy,1.0,,,,,,,,
/article/how-to-drink-in-the-delights-of-france-without-leaving-the-country,,,,,,,1.0,,
/article/how-to-end-the-housing-cartel,1.0,1.0,,,,,1.0,,
/article/how-to-explore-ibiza-s-cultural-side,,3.0,,,,,,,
/article/how-to-fix-the-protocol,1.0,,,1.0,1.0,,,,
/article/how-to-kill-the-english-language,,,,1.0,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,1.0,,,,1.0,,,,
/article/how-to-pull-off-an-icelandic-getaway,1.0,1.0,,,,,,,1.0
/article/how-to-take-up-shooting,2.0,,,,,1.0,,,
/article/how-to-write-a-proper-propaganda-song,2.0,6.0,2.0,,1.0,1.0,2.0,3.0,2.0
/article/how-whatsapp-mums-saved-kenyas-castaway-children,5.0,,,,,1.0,2.0,,
/article/how-william-hogarth-made-britain,,1.0,1.0,,1.0,1.0,1.0,,1.0
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,,,,1.0,,,
/article/i-have-been-ambushed-by-the-past,,,,,,,,,1.0
/article/ice-and-snow-and-sea-and-sky-lean-fall-stand-by-jon-mcgregor-reviewed,,1.0,,,,,,,
/article/if-all-else-fails-there-s-always-basket-weaving,,,,,,,,,1.0
/article/if-you-want-a-play-that-brings-girls-into-science-commission-a-man-jina-and-the-stem-sisters-reviewed,1.0,1.0,,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,29.0,15.0,10.0,4.0,6.0,2.0,2.0,2.0,5.0
/article/im-calling-my-removal-from-office-the-great-betrayal,,,,,1.0,,,,
/article/im-gypsy-and-proud,,,,,,,1.0,,
/article/in-defence-of-flannery-oconnor,1.0,7.0,3.0,,,,,,1.0
/article/in-defence-of-meghan-the-demonised-duchess,1.0,,,,,,,,
/article/in-our-narcissistic-age-nothing-beats-good-manners,,,,2.0,,,,,
/article/in-praise-of-chastity,,,,,,1.0,1.0,,
/article/in-praise-of-david-lammy,,1.0,2.0,,,,,,
/article/in-praise-of-kate-forbes-s-christian-faith,,1.0,,,,,,,
/article/in-praise-of-prince-william-s-buff-arm,,,,,,,1.0,,
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,1.0,4.0,1.0,,2.0,,2.0,,1.0
/article/inside-the-city-under-russian-siege,2.0,,,,,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,6.0,5.0,1.0,1.0,2.0,,1.0,18.0,16.0
/article/is-britain-prepared-for-a-different-corona-disaster-,,,,,,,2.0,,
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,1.0,,,,,1.0,,,
/article/is-furlough-holding-back-the-jobs-market-,,,,,,1.0,,,
/article/is-it-farewell-to-the-handshake-,,1.0,,2.0,,,,,
/article/is-it-time-to-join-the-campervan-craze-the-vw-600-reviewed,1.0,,,,,,,,
/article/is-keir-starmer-destined-to-become-a-kinnock-esque-figure-,,,,,1.0,,,,
/article/is-lockdowns-tech-bubble-about-to-burst,,,,,,,1.0,,
/article/is-marine-le-pen-s-presidential-bid-doomed-,6.0,4.0,1.0,,1.0,1.0,,4.0,
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,3.0,,2.0,1.0,1.0,,,,1.0
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,,,,,,,,1.0
/article/is-the-green-list-enough-to-save-tourism-,,,,,2.0,,1.0,,
/article/is-the-oxford-astrazeneca-vaccine-safe-a-doctor-s-view,1.0,,,,,,,,
/article/is-the-truth-really-out-there-the-ufo-on-film,,,2.0,2.0,,,,,
/article/is-the-worst-yet-to-come-in-the-middle-east,,,,,,,,1.0,
/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-,1.0,,,,,1.0,,,
/article/is-this-a-new-dawn-for-the-spanish-right-,,,,1.0,,,,,
/article/is-working-from-home-here-to-stay-,,,,,,1.0,,,
/article/isis-s-weakness-is-now-its-strength,1.0,,,,,,,,
/article/israel-has-demolished-hamas-gaza-operation,,,1.0,,,,,,
/article/israel-is-not-to-blame-for-shelved-palestinian-elections,,,1.0,,,,,,
/article/israel-palestine-and-the-eu-s-humiliating-attempt-at-diplomacy,,,,,,1.0,,,
/article/it-is-impossible-to-imagine-henrician-england-except-through-the-eyes-of-hans-holbein,,1.0,,,1.0,,,,
/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical,,1.0,,,,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,5.0,4.0,,2.0,,1.0,,1.0,2.0
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,2.0,3.0,,1.0,,,,,1.0
/article/it-s-time-to-scrap-the-best-actress-oscar-award,,1.0,,,,,,,
/article/it-s-time-to-take-back-control-of-the-public-finances,2.0,,,,,,,,
/article/it-takes-a-trained-ear-fully-to-appreciate-indian-music,1.0,3.0,,,,,,,1.0
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,3.0,1.0,,2.0,2.0,,1.0,,3.0
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,12.0,10.0,6.0,4.0,8.0,2.0,6.0,3.0,4.0
/article/jackie-baillie-victory-deals-blow-to-snp-majority-hopes,,1.0,,,,,,,
/article/japan-s-punishing-workplace-culture,7.0,5.0,1.0,,1.0,1.0,,4.0,1.0
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,1.0,,,1.0,1.0,,,,1.0
/article/joanna-cherry-loses-her-seat,,,,1.0,,,1.0,1.0,
/article/joe-biden-s-long-road-to-recovery,,,1.0,,,,,,
/article/john-bercow-joins-the-labour-party,1.0,,,,,,,,
/article/johnny-mercer-s-departure-became-inevitable,,1.0,,,,,,,
/article/josquin-changed-musical-history-why-don-t-we-hear-more-of-him-,1.0,1.0,,,,,,,1.0
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,1.0,2.0,2.0,,,,,1.0,
/article/journey-to-the-grimmest-place-in-the-world-,,2.0,,,,,,,
/article/journey-to-the-moon-the-things-we-ve-seen-by-agust-n-fern-ndez-mallo-reviewed,1.0,1.0,,,,,,,1.0
/article/keir-starmer-fails-to-use-the-dom-bombs-at-pmqs,,3.0,,,,,,,
/article/keir-starmer-morphed-into-ed-miliband-at-pmqs,1.0,,,,,,,,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,3.0,,2.0,,1.0,1.0,,,
/article/keir-starmers-days-are-numbered,3.0,3.0,,2.0,3.0,,1.0,2.0,
/article/king-of-fortress-wales-an-interview-with-mark-drakeford,1.0,,,,,,,,
/article/labour-axes-its-communications-head,1.0,,,,,,,,
/article/labour-director-of-communications-runners-and-riders,2.0,2.0,,1.0,,,,1.0,
/article/labour-fails-to-split-the-tories-on-planning,1.0,,,,,,,,
/article/labour-hold-batley-and-spen-by-323-votes,83.0,49.0,33.0,16.0,12.0,24.0,16.0,10.0,17.0
/article/labour-is-in-last-chance-saloon,,1.0,1.0,,,,,,
/article/labour-s-house-building-hypocrisy,1.0,,,,,,,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,3.0,4.0,1.0,,2.0,,,1.0,1.0
/article/labour-s-worrying-descent-into-communalism,2.0,3.0,,,,1.0,,2.0,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed,2.0,1.0,,,1.0,,,,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,1.0,1.0,,1.0,,1.0,,,
/article/learning-to-listen-sarah-sands-goes-in-search-of-spirituality,,2.0,,,,,,,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,445.0,396.0,251.0,209.0,189.0,174.0,162.0,135.0,133.0
/article/lesbians-are-being-erased-by-transgender-activists,7.0,5.0,11.0,2.0,,5.0,,,
/article/let-hymn-in-the-silencing-of-indoor-singing-is-senseless,,1.0,,,1.0,,,,
/article/lets-show-vaccine-passports-for-football-fans-the-red-card,1.0,,,,,,,,
/article/letters-the-beauty-of-brick,,,,1.0,,,,,
/article/letters-the-case-for-an-nhs-card,1.0,,,,,,,,
/article/letters-the-unfairness-of-free-care-for-all,,1.0,,,1.0,,,,
/article/letters-the-veiled-elitism-of-social-mobility,1.0,,,,,,,,
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,4.0,7.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0
/article/letters-what-happens-if-interest-rates-rise,,,,,,,,1.0,
/article/lib-dem-grandees-go-to-war-over-china,7.0,3.0,2.0,1.0,,1.0,,1.0,
/article/life-is-about-to-get-harder-for-boris-johnson,1.0,1.0,,,1.0,1.0,,,
/article/life-on-earth-is-too-tame-for-eccentric-american-billionaires,,1.0,,,,,,,
/article/lisa-keogh-and-the-myth-of-campus-censorship,,,,,1.0,,,,
/article/listen-the-department-for-education-backs-cringe-new-song,1.0,,,,,,,,
/article/lockdown-killed-my-mother-and-thousands-like-her,60.0,91.0,101.0,33.0,87.0,117.0,122.0,65.0,43.0
/article/london-s-mayoral-race-is-a-warning-to-tories-nationwide,1.0,1.0,,,,1.0,,,
/article/maison-louis-latour-masterclass,1.0,,,,,,,1.0,
/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior,,2.0,,,,,,,
/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed,1.0,2.0,,,,,,,
/article/marina-warner-becomes-her-mother-s-shabti-,,2.0,,,,,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,6.0,2.0,1.0,1.0,,1.0,,1.0,
/article/matt-hancock-why-i-resigned,2.0,2.0,,,,,,,
/article/maverick-of-the-glen,,1.0,,,,,,,
/article/meghan-harry-and-the-rise-of-a-new-religion,1.0,,,,,,,,
/article/megxit-and-the-war-of-the-waleses,,,,1.0,,,,,
/article/michael-gove-and-sarah-vine-announce-divorce,1458.0,1246.0,706.0,492.0,398.0,290.0,308.0,205.0,251.0
/article/michel-barnier-s-brexit-blockbuster,,,,,,,1.0,,
/article/migrant-smuggling-is-one-of-lebanon-s-last-businesses,,,,,,,,2.0,
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,3.0,,,1.0,,3.0,1.0,,
/article/missing-the-city-chic-hotels-for-a-london-mini-break,1.0,1.0,,,,,,,1.0
/article/mixed-blessing-do-single-sex-schools-have-a-future-,,1.0,,,,,,,
/article/mommy-issues-milk-fed-by-melissa-broder-reviewed,,2.0,,,,,,,
/article/mon-dieu-our-french-residency-permits-have-arrived,,,,,,,,,1.0
/article/mothers-and-daughters-i-couldn-t-love-you-more-by-esther-freud-reviewed,1.0,1.0,,,,,,,1.0
/article/mps-are-finally-engaging-with-the-gender-identity-debate,,2.0,2.0,,,,1.0,,
/article/mumford-and-sons-versus-the-mob,,3.0,,,,,2.0,,
/article/mumford-sons-banjoist-quits-in-cancel-culture-row,,2.0,,1.0,1.0,,1.0,1.0,
/article/my-25euro-covid-jab-surprise,,,,,,,,,1.0
/article/my-advice-to-gareth-southgate,,1.0,,,1.0,,,1.0,
/article/my-best-duke-of-edinburgh-salute-for-my-oncologist,,,,,,,,,1.0
/article/my-clairvoyant-gp,,,,,,,,,1.0
/article/my-covid-19-vaccine-jab-means-i-love-nhs-managers,,1.0,1.0,,,,,,
/article/my-eight-good-reasons-for-leaving-the-country,,,,,1.0,,,,
/article/my-french-lesson-has-taken-a-most-unexpected-turn,,,,,,,,,1.0
/article/my-plan-for-belarus,,1.0,,,1.0,,,1.0,
/article/my-post-lockdown-resolution-drink-more-alsace,,,,,,,1.0,,
/article/my-problem-with-the-euros,7.0,7.0,,2.0,3.0,1.0,3.0,2.0,
/article/my-road-trip-notebook-castles-charles-darwin-and-churchills-cuddly-toys,1.0,,,,,,,,
/article/my-struggle-to-forgive-my-childhood-tormentor,1.0,1.0,,,,,,,
/article/my-thrilling-rendezvous-with-the-sausage-lady,,,,,,,,,1.0
/article/my-truth-about-meghan-and-harry,,,,,1.0,,,,
/article/my-voice-is-a-curse-gary-numan-interviewed,1.0,,,,,,,,
/article/my-voyage-back-through-the-landmarks-of-my-life,128.0,101.0,59.0,49.0,50.0,47.0,46.0,41.0,34.0
/article/naz-shah-s-new-community-cohesion-effort,1.0,,,,,,,,
/article/new-york-resembles-a-war-zone,1.0,,,,,1.0,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,63.0,70.0,35.0,22.0,27.0,31.0,18.0,25.0,16.0
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,2.0,2.0,,1.0,,,,1.0,
/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life,,1.0,1.0,,1.0,,1.0,1.0,
/article/no-660,1.0,,,,,,,,
/article/no-mr-hancock-covid-didn-t-cause-the-nhs-backlog,2.0,,,,,,1.0,,
/article/nostalgia-for-seedy-nightclubs-reeking-of-sex-and-poppers,,3.0,,,,,,,
/article/not-just-a-trolley-dolly-the-demanding-life-of-an-air-hostess,,1.0,,,,,,,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,1.0,2.0,2.0,3.0,,,,1.0,
/article/now-remainers-come-for-fox-s-biscuits,2.0,,,,,,,,
/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed,,2.0,1.0,1.0,1.0,,,,1.0
/article/olympics-organisers-could-regret-banning-taking-the-knee-,1.0,,1.0,,,,,,1.0
/article/on-england-versus-scotland,,1.0,,,3.0,,,1.0,
/article/one-great-chinese-puzzle-remains-its-cuisine,,1.0,,,,,,,
/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed,,,1.0,,,,,,
/article/one-of-the-lucky-ones-hella-pick-escapes-nazi-germany,,2.0,,,,,,,
/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown,1.0,,,,1.0,,,,1.0
/article/our-confusing-voting-system-has-cost-me-25,1.0,,,,,,,,
/article/our-mental-health-is-going-up-in-smoke,2.0,7.0,3.0,,,,,1.0,1.0
/article/out-scooping-the-men-six-women-reporters-of-the-second-world-war,,2.0,1.0,,,,,,
/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life,,,,,,,,1.0,
/article/oxfam-s-strange-obsession-with-whiteness-,30.0,21.0,12.0,6.0,10.0,6.0,1.0,1.0,6.0
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,6.0,,1.0,1.0,3.0,1.0,1.0,,1.0
/article/peru-s-beauty-has-been-a-real-curse,,1.0,,,,,,,
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,,,,1.0,,,,
/article/pfizer-trial-finds-vaccine-100-effective-against-south-african-variant,1.0,,,,,,,,
/article/philip-roth-most-meta-of-novelists-and-most-honest,1.0,,,1.0,,1.0,,,
/article/pilgrimage-is-beginning-to-resemble-any-other-kind-of-holiday,,1.0,,,,,,,
/article/pleasing-perversity-st-pancras-brasserie-and-champagne-bar-by-searcys-reviewed,1.0,,,,,,,,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,2.0,1.0,,,,,1.0,,2.0
/article/pmqs-johnson-s-inappropriate-jab-joke,,1.0,,,,1.0,2.0,,1.0
/article/pmqs-starmer-can-never-quite-skewer-boris,33.0,20.0,14.0,4.0,8.0,3.0,2.0,3.0,6.0
/article/pmqs-starmer-charges-boris-with-hypocrisy,3.0,1.0,1.0,,1.0,,,1.0,
/article/pmqs-the-snp-take-on-free-trade,1.0,,1.0,,1.0,,,,
/article/pmqs-the-speaker-takes-on-johnson,1.0,,,,,,,,
/article/poems-are-the-duracell-batteries-of-language-says-simon-armitage,1.0,3.0,,,,,,,1.0
/article/poll-2019-tories-still-backing-boris,24.0,15.0,9.0,4.0,5.0,2.0,,2.0,4.0
/article/pope-puts-eu-founder-on-road-to-sainthood,1.0,,,,,,,,
/article/portrait-of-the-week-a-bombshell-by-election-scotland-bans-mancunians-and-china-staffs-its-space-station,,,,1.0,,,2.0,1.0,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",4.0,8.0,3.0,,2.0,2.0,5.0,,
/article/prepare-for-china-s-nationalist-turn,,,,,,,,1.0,
/article/prepare-for-the-eu-s-hamilton-moment-,1.0,1.0,,,,,,1.0,1.0
/article/pretty-food-with-a-side-order-of-pollution-28-50-reviewed,1.0,,,,,,,,
/article/prince-harry-gets-his-second-job-in-24-hours,,,,,,,,1.0,
/article/prince-harry-s-brave-revelation,1.0,,,,,,,,
/article/prince-william-s-extraordinary-attack-on-the-bbc,,,,,,,1.0,,
/article/prince-william-won-t-save-the-union,,,,,,,,,1.0
/article/princess-diana-and-the-art-of-diplomatic-dressing,17.0,39.0,18.0,12.0,14.0,17.0,12.0,11.0,10.0
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis,3.0,1.0,,,,,,,
/article/problem-parents-my-phantoms-by-gwendoline-riley-reviewed,,2.0,,,,,,,
/article/promising-material-squandered-bklyn-the-musical-reviewed,1.0,1.0,,,,,,,
/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism,,2.0,1.0,,1.0,,,,1.0
/article/putin-and-biden-need-one-another,,,,,,,,1.0,
/article/puzzle-pieces-cowboy-graves-by-roberto-bola-o-reviewed,,1.0,,,,,,,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,1.0,1.0,,,,1.0,,,
/article/remembering-david-storey-giant-of-postwar-english-culture,,1.0,1.0,,,,,,
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,4.0,3.0,4.0,2.0,1.0,,2.0,1.0,
/article/revealed-how-israel-tricked-hamas,,,1.0,,,,,,
/article/revealed-how-the-uk-australia-deal-was-struck,1.0,,,,,,,,
/article/rhodes-must-fall-but-it-doesn-t-matter,,,1.0,,,,,,
/article/richard-thompson-s-memoir-is-worth-reading-for-the-fairport-years-alone,1.0,1.0,,,,,,,1.0
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,1.0,,,,1.0,,,
/article/riveting-and-heartbreaking-sound-of-metal-reviewed,,,,1.0,,,,,
/article/rodin-was-as-modern-as-magritte-and-dali-but-more-touching-and-troubling-than-either,,1.0,,,,,,,
/article/roman-cancel-culture-didnt-stop-at-statues,1.0,,,,,,,,
/article/russian-memoirs-are-prone-to-a-particular-form-of-angst,1.0,3.0,,,,,,,
/article/sacrificing-to-the-false-god-of-gold,,1.0,,,,,,,
/article/sadiq-khan-s-victory-is-good-news-for-the-tories,,,,1.0,,,,,
/article/sajid-javid-appointed-as-new-health-secretary,2.0,4.0,,,,,,,
/article/sajid-javid-s-optimistic-covid-forecast,6.0,2.0,1.0,,,1.0,,1.0,
/article/salmond-s-comeback-is-a-pitiful-sight,,,1.0,,,,,,
/article/scotland-is-open-and-desperate-for-english-tourists,,,,,,,,,1.0
/article/scotland-needs-english-migrants,,,,,,,,,1.0
/article/scottish-council-bans-the-word-tories-,,,,,1.0,,,,1.0
/article/scottish-nationalism-is-no-better-than-any-other-kind,,,2.0,,,,,,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,2.0,1.0,2.0,,2.0,,,,1.0
/article/secret-sea-air-where-to-beat-the-crowds-this-summer,,,,,,,2.0,,
/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction,,2.0,1.0,,1.0,,1.0,,1.0
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,,1.0,,,,,,,
/article/seven-sumptuous-salads-to-try-in-london,,,,1.0,,1.0,,,
/article/seven-walks-inspired-by-artists,1.0,,,,,,,,
/article/shadow-ministers-grousing-gaffes,1.0,,,1.0,,,,1.0,
/article/shame-on-the-free-palestine-police-officer,,,1.0,,,,,,
/article/shirley-williams-a-woman-apart,,1.0,,,,,,,
/article/shock-tactics-the-flamboyant-life-of-a-hanoverian-maid-of-honour,,3.0,,,,,,,
/article/should-dido-harding-really-run-nhs-england-,2.0,,,,,,,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,8.0,4.0,3.0,,,2.0,1.0,,2.0
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,1.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0
/article/sir-keir-was-defeated-by-his-own-strategy-at-pmqs,1.0,,,,,,,,
/article/six-rules-for-picking-the-wokest-school,,1.0,,2.0,,,,,
/article/slanging-match-rein-gold-by-elfriede-jelinek-reviewed,,1.0,,,,,,,
/article/sleeping-with-the-enemy-the-wartime-story-of-la-chatte-,,2.0,,,,,1.0,,
/article/snakes-alive-playing-cricket-in-latin-america,1.0,3.0,1.0,,1.0,,1.0,,1.0
/article/snp-msp-in-racist-bus-row-apologises-again-,61.0,65.0,33.0,22.0,26.0,31.0,18.0,25.0,16.0
/article/so-long-to-leeds-s-appalling-prostitution-zone,,,,,,1.0,,,
/article/sowing-seeds-of-comfort,,2.0,,,,,,,
/article/spectacular-invective-jonathan-meades-lets-rip-about-boris-and-brexit,,2.0,,,,,,,
/article/spring-lamb-and-the-bread-of-affliction-our-zoom-seder,1.0,,,,,,,,
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,53.0,56.0,27.0,18.0,27.0,26.0,20.0,21.0,11.0
/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west,,1.0,,,,,,,1.0
/article/starmer-s-critics-in-pre-batley-booze-up,56.0,37.0,32.0,13.0,12.0,5.0,7.0,8.0,15.0
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,3.0,2.0,4.0,1.0,,,,,
/article/stealing-the-story-a-lonely-man-by-chris-power-reviewed,5.0,3.0,2.0,1.0,,2.0,2.0,1.0,3.0
/article/steam-trains-make-a-comeback-under-the-guise-of-heritage,,1.0,,,,,,,
/article/stephen-hawking-the-myth-and-the-reality,,1.0,,,,,,,
/article/stirling-moss-s-charmed-life-in-the-fast-lane,1.0,2.0,,,,,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,,,,,1.0,,,
/article/stonewall-s-dystopian-attacks-on-gendered-language,1.0,,,,,,,,
/article/stonewall-s-worrying-guidance-for-schools,1.0,,,,,,,,
/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener,1.0,,,,,,,,
/article/sturgeon-s-future-now-hangs-in-the-balance,,,1.0,,,,,,
/article/sturgeon-s-new-cabinet-reveals-a-dearth-of-talent,,1.0,,,,,,,
/article/suddenly-used-cars-are-hot-property,,1.0,,,,,,,1.0
/article/sun-sex-and-acid-thom-gunn-in-california,,1.0,,,,,,,
/article/sunday-shows-round-up-hancock-has-ultimately-made-the-right-judgement-brandon-lewis-says,4.0,4.0,,,,,,,
/article/sunday-shows-round-up-i-do-not-identify-with-the-conservative-party-says-john-bercow,1.0,,,,,,,,
/article/sunday-shows-round-up-the-bbc-s-reputation-has-been-compromised-,,1.0,,,,,,1.0,
/article/swedish-meatballs-a-taste-of-ikea-at-home,1.0,1.0,,1.0,1.0,,,1.0,1.0
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,361.0,292.0,182.0,160.0,149.0,132.0,129.0,106.0,107.0
/article/sylvie-bermann-personifies-french-fury-over-brexit,,1.0,,,,,,,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,2.0,5.0,1.0,2.0,1.0,,3.0,1.0,1.0
/article/taking-charge-its-time-to-buy-an-electric-car,,,,,4.0,,,1.0,4.0
/article/tala-halawa-and-the-progressive-media-s-anti-semitism-blindspot,,1.0,,,,,,,
/article/teaching-unions-shouldn-t-be-defining-transphobia-,,,,1.0,,,,,
/article/television-not-social-media-is-fracturing-our-society,1.0,,,,,,,,
/article/the-art-of-dolly-parton-s-bra,3.0,3.0,1.0,1.0,1.0,4.0,1.0,,1.0
/article/the-art-of-negotiating-with-french-nurses,1.0,,,1.0,,,,,1.0
/article/the-art-of-packing,,,,1.0,,,,,
/article/the-bank-has-missed-the-chance-to-head-off-inflation,1.0,2.0,,,1.0,,2.0,,
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,740.0,557.0,322.0,263.0,264.0,209.0,209.0,195.0,274.0
/article/the-batley-protestors-don-t-represent-me,,,,,,,,,1.0
/article/the-battle-for-britain-03-july-2021,3.0,5.0,2.0,1.0,2.0,1.0,2.0,,1.0
/article/the-bbc-cannot-survive-many-more-scandals,,1.0,,,,,,,
/article/the-beauty-of-french-nurses,,,,,,,,,1.0
/article/the-beauty-of-the-ampersand-and-other-keyboard-symbols,,2.0,,,,,,,
/article/the-best-american-bars-for-celebrating-independence-day,275.0,240.0,147.0,134.0,113.0,106.0,109.0,82.0,78.0
/article/the-best-and-worst-of-cummings-s-online-q-a,1.0,,,,,,,,
/article/the-best-food-podcasts,347.0,311.0,179.0,157.0,149.0,142.0,133.0,107.0,105.0
/article/the-biggest-danger-to-boris-comes-from-the-enemies-within,,1.0,,,,,,,
/article/the-british-army-in-the-21st-century-under-scrutiny,,1.0,,,,,,,
/article/the-british-shows-beloved-by-europeans,1.0,,,,,,,1.0,1.0
/article/the-byrds-without-the-drugs-teenage-fanclubs-endless-arcade-reviewed,,1.0,,,1.0,,,1.0,
/article/the-c-of-es-misguided-obsession-with-statues,,,3.0,,,1.0,,,
/article/the-carnage-of-the-western-front-was-over-surprisingly-quickly,,2.0,,,,,,,
/article/the-case-against-soldier-f,1479.0,1220.0,722.0,620.0,564.0,467.0,494.0,406.0,437.0
/article/the-case-of-sarah-everard-should-make-us-all-stop-and-think,,1.0,1.0,,,,,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,,,1.0,,,,
/article/the-church-of-england-s-new-religion,1.0,2.0,,,,,,1.0,
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours,1.0,,1.0,,1.0,,1.0,,
/article/the-cold-reality-facing-sajid-javid,7.0,5.0,6.0,,,,1.0,1.0,6.0
