,2021-07-01 01:36:07.665125,2021-07-01 02:04:34.090214
/article/the-sinister-attempts-to-silence-gender-critical-academics,,1.0
/article/the-social-tyranny-of-singing-happy-birthday,1.0,
/article/the-strange-religiosity-of-covid-compliance,17.0,21.0
/article/the-strangeness-of-britains-blm-mania,1.0,
/article/the-strategy-behind-gareth-southgate-s-suits,1.0,
/article/the-sufferings-of-okinawa-continue-today-unheard,1.0,
/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany,1.0,1.0
/article/the-top-four-dom-bombs-from-cummings-s-substack,,1.0
/article/the-tories-risk-losing-their-voter-base,,1.0
/article/the-tories-should-ignore-the-amersham-by-election,,1.0
/article/the-tragic-plight-of-black-children-in-care,,1.0
/article/the-transatlantic-mask-divide,1.0,
/article/the-trouble-with-a-decolonised-curriculum,1.0,
/article/the-troubling-treatment-of-piers-morgan,,1.0
/article/the-true-cost-of-make-believe-money,,1.0
/article/the-tyranny-of-french-bureaucracy,1.0,
/article/the-uk-australia-free-trade-agreement-is-a-triumph,5.0,2.0
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,175.0,165.0
/article/the-uk-s-very-american-political-realignment,2.0,
/article/the-unfairness-of-london-s-remainer-reputation,2.0,2.0
/article/the-very-british-history-of-hp-sauce,1.0,
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,,1.0
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,64.0,51.0
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,1.0
/article/the-wrath-of-nicola-sturgeon,1.0,
/article/there-is-no-justification-for-supporting-the-ira,1.0,
/article/this-could-have-been-a-great-opportunity-for-the-church,1.0,
/article/this-fabulous-play-is-like-a-chekhov-classic-the-one-day-in-the-year-reviewed,1.0,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,16.0,23.0
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,2.0,1.0
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,,1.0
/article/tony-blair-and-the-perils-of-long-hair,2.0,1.0
/article/tories-clash-over-chinese-takeaway,1.0,1.0
/article/trans-offenders-are-skewing-crime-statistics,2.0,
/article/transport-to-australia-was-the-saving-of-carmen-callil-s-family,1.0,
/article/travel-podcasts-to-fuel-your-wanderlust,,1.0
/article/trump-is-taking-on-the-historical-revisionists,1.0,
/article/trumps-humour-is-his-weakness-and-his-strength,1.0,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,,1.0
/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed,1.0,1.0
/article/university-challenge-conservatives-are-now-the-radicals-on-campus,,2.0
/article/vaccines-might-never-bring-herd-immunity-but-could-with-mass-testing,1.0,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,1.0
/article/video-calls-are-the-new-penny-post,1.0,
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,4.0,1.0
/article/virgil-understood-the-great-power-of-nature,2.0,
/article/want-to-see-your-friends-call-it-a-protest,1.0,
/article/watch-charles-walker-mp-calls-for-elections-to-sage,,1.0
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,1.0,1.0
/article/watch-matt-hancock-s-resignation-video,1.0,3.0
/article/watch-nhs-chief-refuses-to-say-if-matt-hancock-is-hopeless-,,1.0
/article/we-don-t-have-to-swap-sovereignty-for-trade,1.0,1.0
/article/we-don-t-need-a-law-against-conversion-therapy-,1.0,
/article/we-don-t-need-a-new-law-against-conversion-therapy-,1.0,
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,2.0,1.0
/article/what-dawn-butler-gets-wrong-about-stonewall,1.0,1.0
/article/what-do-extinction-rebellion-have-against-a-free-press-,10.0,18.0
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,1.0,5.0
/article/what-does-starmer-actually-stand-for-,80.0,78.0
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,1.0
/article/what-french-women-want,1.0,
/article/what-happened-when-the-trans-mob-came-for-robert-webb-,2.0,
/article/what-is-the-point-of-the-new-york-times-,1.0,
/article/what-isn-t-being-mentioned-about-the-reading-attack-victims-,1.0,
/article/what-makes-a-pasty-cornish,,1.0
/article/what-meghan-markle-can-learn-from-enid-blyton,1.0,1.0
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,6.0
/article/what-s-the-problem-ladies-and-gentleman-,2.0,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,,1.0
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,4.0,2.0
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,22.0,26.0
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,1.0,
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,1.0
/article/what-the-eu-could-learn-from-the-athenian-empire,3.0,2.0
/article/what-to-eat-while-watching-wimbledon,1.0,3.0
/article/what-will-life-look-like-on-19-july-,266.0,263.0
/article/when-everything-is-racist-nothing-is,1.0,
/article/when-exactly-did-harpsichords-become-racist,2.0,
/article/when-feminists-fight-back,1.0,
/article/when-will-stonehenge-s-lockdown-end-,1.0,1.0
/article/where-is-the-evidence-for-cummings-s-care-home-claim-,,1.0
/article/where-to-beat-the-crowds-in-portugal,2.0,
/article/where-will-the-american-right-turn-now,1.0,
/article/where-would-politics-be-without-fighting-talk,1.0,
/article/who-will-save-parliament-s-choir-,,1.0
/article/who-would-risk-being-a-government-adviser-,1.0,
/article/why-academics-hold-thatcher-and-trump-in-such-contempt,,1.0
/article/why-air-kissing-has-to-go,2.0,2.0
/article/why-an-eu-russia-policy-was-always-going-to-fail,,5.0
/article/why-are-street-protestors-exempt-from-the-corona-clause,1.0,
/article/why-do-footballers-equate-health-with-virtue-,5.0,7.0
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,2.0,
/article/why-does-no-one-want-to-be-a-cartoonist-any-more-,1.0,
/article/why-has-the-tate-cancelled-its-own-restaurant-,1.0,
/article/why-i-need-to-become-a-french-citizen,1.0,
/article/why-i-was-so-wrong-about-the-lib-dems,,1.0
/article/why-is-buying-a-car-such-an-ordeal-,1.0,
/article/why-is-modern-architecture-so-ugly,23.0,28.0
/article/why-is-new-zealand-afraid-of-criticising-china-,1.0,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,230.0,215.0
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,1.0
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,,7.0
/article/why-matt-hancock-had-to-go,3.0,2.0
/article/why-new-yorkers-are-fleeing-the-city-in-droves,2.0,
/article/why-night-clubbing-in-new-york-is-a-risky-business,1.0,
/article/why-private-equity-sharks-are-shopping-at-morrisons,1.0,1.0
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift,,1.0
/article/why-sex-matters-when-it-comes-to-the-census,,1.0
/article/why-the-bbc-believed-martin-bashir,1.0,
/article/why-the-biden-putin-summit-wasn-t-a-waste-of-time,1.0,1.0
/article/why-the-british-should-eat-more-oysters,1.0,1.0
/article/why-the-oxford-queen-portrait-row-matters,,2.0
/article/why-the-queen-and-prince-philip-loved-malta,1.0,1.0
/article/why-the-unite-election-matters,,1.0
/article/why-warwick-s-covid-modelling-doesn-t-add-up,1.0,1.0
/article/why-we-covet-off-road-vehicles,1.0,
/article/why-we-dont-always-say-what-we-see,6.0,
/article/why-were-my-colleagues-murdered-,,1.0
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,,1.0
/article/will-britains-orchestras-survive-the-brexit-exodus,1.0,
/article/will-freedom-always-be-just-over-the-horizon,1.0,
/article/will-hancock-resign-,,1.0
/article/will-javid-scrap-hanock-s-nhs-reforms-,3.0,4.0
/article/will-johnson-s-law-explain-why-people-won-t-work-from-home-,,2.0
/article/world-class-music-heavily-symbolic-staging-glyndebournes-katya-kabanova-reviewed,,1.0
/article/yoshihide-suga-is-the-japanese-gordon-brown,1.0,
