,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812
/article/hands-face-the-matt-hancock-guide-to-social-distancing,1.0,,,,,1.0,,1.0,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,,1.0,2.0,1.0,,,,1.0,
/article/hartlepool-and-the-theft-of-the-labour-party,,,,1.0,1.0,2.0,,,
/article/hartlepool-is-a-wake-up-call-for-labour,,,,,,,,1.0,
/article/has-britain-fallen-victim-to-the-asian-vaccine-war-,1.0,,2.0,,,2.0,1.0,,
/article/has-covid-accelerated-the-cashless-society-,,,,,,,,,1.0
/article/has-covid-turned-us-into-a-nation-of-cyclists,1.0,,2.0,,,1.0,,,
/article/has-india-s-second-covid-wave-peaked-,,,,,,,,,1.0
/article/has-netanyahu-done-anything-to-solve-arab-israeli-conflict-,,,,,,,,,2.0
/article/has-south-wales-reached-herd-immunity-,,,,,,,,,1.0
/article/has-the-vaccine-cured-my-long-covid,,1.0,,,,1.0,1.0,1.0,1.0
/article/haunted-by-the-past-last-days-in-cleaver-square-by-patrick-mcgrath-reviewed,,,,1.0,,,,,
/article/haunted-by-the-soft-sweet-power-of-the-violin,,1.0,,,,,,,1.0
/article/have-tennis-players-always-been-expected-to-give-interviews,,1.0,,,,,,,
/article/have-we-hit-peak-graduate-,,,,,,,1.0,,
/article/heres-a-clue-we-should-all-be-doing-cryptic-crosswords,,,,,2.0,,,,
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,,1.0,,2.0,,,,1.0,1.0
/article/hollywood-cant-believe-harrys-dissed-queen-oprah,,,,1.0,,,,,
/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed,,,,1.0,,,,,1.0
/article/hong-kong-s-tiananmen-square-vigil-will-be-very-different-this-year,,2.0,,1.0,,,,,
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,,3.0,,,,8.0,,,1.0
/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war,,,,1.0,,,,,
/article/how-bad-will-the-third-wave-be-,552.0,349.0,355.0,309.0,245.0,192.0,153.0,213.0,233.0
/article/how-boris-johnson-plans-to-reopen-the-country,4.0,,2.0,1.0,2.0,,1.0,1.0,
/article/how-china-is-stoking-racial-tensions-in-the-west,,,,1.0,,2.0,,,
/article/how-china-won-over-the-middle-east,17.0,9.0,7.0,11.0,4.0,3.0,7.0,1.0,3.0
/article/how-crises-shape-government,1.0,1.0,,3.0,,,,1.0,
/article/how-do-politicians-switch-off-,2.0,1.0,,3.0,,,,,
/article/how-douglas-ross-proved-me-wrong,,,,,,,,,1.0
/article/how-germany-s-law-breaking-undermined-the-eu,8.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,
/article/how-i-learned-to-love-audio-books,,,1.0,,,,,,
/article/how-i-missed-the-matt-hancock-story,70.0,29.0,31.0,34.0,32.0,27.0,28.0,28.0,21.0
/article/how-israel-can-block-iran-s-nuclear-dreams,,,,1.0,,,,1.0,1.0
/article/how-les-bleus-united-france-by-not-taking-the-knee,,,,1.0,,,,,1.0
/article/how-london-became-a-hub-for-hamas,,,,,,,,,1.0
/article/how-many-countries-have-royal-yachts,,1.0,,1.0,,,,,
/article/how-many-lilibets-are-there-in-the-world,,,,,,,,,1.0
/article/how-many-people-are-self-isolating-when-theyre-told-to,1.0,,,2.0,1.0,3.0,,1.0,1.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,3.0,1.0,1.0,1.0,2.0,7.0,3.0,1.0,2.0
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,1.0,2.0,,1.0,,,,,
/article/how-rachel-reeves-can-make-life-difficult-for-rishi-sunak,,,,,,,,,1.0
/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police,,,,1.0,,,,,2.0
/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus,6.0,,1.0,2.0,,,,,
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,,,1.0,1.0,,,,,1.0
/article/how-st-ives-became-barbara-hepworth-s-spiritual-home,,,1.0,1.0,,1.0,,,1.0
/article/how-starmer-can-bury-boris,2.0,,,,,,,,1.0
/article/how-taishan-almost-became-china-s-chernobyl,608.0,352.0,276.0,303.0,317.0,431.0,411.0,328.0,420.0
/article/how-the-residents-of-grenfell-tower-were-failed,,,,,,,,,1.0
/article/how-the-sputnik-vaccine-brought-down-slovakia-s-prime-minister,,,,,,7.0,,,
/article/how-to-build-more-houses,,1.0,,,1.0,,,,1.0
/article/how-to-end-the-housing-cartel,1.0,1.0,,,,,2.0,,
/article/how-to-explore-ibiza-s-cultural-side,,1.0,1.0,1.0,,1.0,,,
/article/how-to-fix-the-protocol,,1.0,,2.0,,,1.0,,1.0
/article/how-to-get-a-police-record-without-committing-a-crime,,1.0,,,,,,,
/article/how-to-have-an-aussie-themed-weekend-in-london,,1.0,,,,,,,
/article/how-to-jazz-up-instant-noodles,,,,,,,1.0,,
/article/how-to-lose,,,,1.0,,,,,
/article/how-to-master-easter-lamb,,,,,,,1.0,,
/article/how-to-mix-up-your-summer-salad,,,,,,,1.0,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,1.0,1.0,1.0,3.0,,,,,
/article/how-to-pull-off-an-icelandic-getaway,,,2.0,,,,,,
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,,,,,1.0,,,
/article/how-to-write-a-proper-propaganda-song,2.0,3.0,2.0,3.0,1.0,,,1.0,
/article/how-tory-mps-plan-to-clip-cummings-wings,,,,,,2.0,,,
/article/how-trojan-records-conquered-the-world,,1.0,,,,,,,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,1.0,,,1.0,,1.0,,1.0,
/article/how-william-hogarth-made-britain,1.0,1.0,,3.0,1.0,1.0,,,1.0
/article/how-worried-should-we-be-about-the-brazilian-variant-,,,,,,1.0,,,
/article/howard-beckett-calls-for-priti-patel-to-be-deported,,,,,,,,,1.0
/article/hoyle-blasts-boris-again-over-lockdown-announcement,,,,,,2.0,1.0,,
/article/hugging-gets-the-green-light,,,,,,,,,1.0
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,1.0,,,,,,1.0
/article/i-was-oprah-winfrey-s-hero,,,,1.0,,,,,
/article/if-you-want-a-play-that-brings-girls-into-science-commission-a-man-jina-and-the-stem-sisters-reviewed,,,,,,,2.0,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,4.0,1.0,1.0,1.0,2.0,,3.0,1.0,
/article/im-calling-my-removal-from-office-the-great-betrayal,,1.0,,1.0,,,,,
/article/im-gypsy-and-proud,,,,,,,,1.0,1.0
/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot,,,,1.0,,,,,
/article/imran-khan-s-cowardly-response-to-pakistan-s-rape-crisis,,,,,,,,,1.0
/article/in-defence-of-flannery-oconnor,,,1.0,,,,,,
/article/in-defence-of-meghan-the-demonised-duchess,,,,2.0,,,,,
/article/in-defence-of-the-foreign-aid-cut,,,,,,,,,1.0
/article/in-our-narcissistic-age-nothing-beats-good-manners,,,,,,,,1.0,
/article/in-praise-of-chastity,,2.0,,,,,,,
/article/in-praise-of-the-ford-escort,45.0,21.0,20.0,19.0,18.0,19.0,22.0,16.0,12.0
/article/in-praise-of-the-lgb-alliance,,,,,,,,,2.0
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,1.0,1.0,,3.0,1.0,2.0,,,
/article/inside-hamas-s-tunnel-complex,,,,,,,,,1.0
/article/inside-israel-s-iron-dome,,,,,,,,,1.0
/article/inside-the-city-under-russian-siege,,,,1.0,,,,,1.0
/article/into-the-wild-hidden-campsites-to-explore-this-summer,1.0,,1.0,,,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,4.0,8.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0
/article/is-britain-heading-for-war-over-taiwan,,,1.0,1.0,,,,,
/article/is-britain-prepared-for-a-different-corona-disaster-,,,,,,,,,1.0
/article/is-climate-change-really-causing-hundreds-of-uk-deaths-,,,,,,,,,1.0
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,1.0,,,,,2.0,,,2.0
/article/is-france-losing-its-war-on-terror-,,,,,,,,1.0,
/article/is-furlough-holding-back-the-jobs-market-,,,,,,,1.0,,
/article/is-inflation-about-to-bite-,,,,,,,1.0,,2.0
/article/is-ireland-cosying-up-to-china-,,2.0,,1.0,,3.0,1.0,,
/article/is-it-time-for-keir-starmer-to-forget-about-uniting-his-party-,,,,,,,,,1.0
/article/is-japan-s-climate-change-target-just-a-load-of-hot-air-,,,,,1.0,,,,
/article/is-jed-mercurio-bored-with-line-of-duty-,,,,1.0,,,,,
/article/is-lockdowns-tech-bubble-about-to-burst,,,,,,,1.0,,1.0
/article/is-marine-le-pen-s-presidential-bid-doomed-,3.0,5.0,,4.0,,,2.0,1.0,
/article/is-sweden-ready-for-a-woke-monarchy,,,,4.0,,,,,
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,1.0,1.0,,2.0,,1.0,,,
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,2.0,,,,,,,
/article/is-the-government-facing-a-defeat-on-foreign-aid-,,,,,,,,,1.0
/article/is-the-green-list-enough-to-save-tourism-,,,,1.0,,,1.0,1.0,2.0
/article/is-the-indian-covid-variant-a-more-potent-strain-,,,,,,,,,1.0
/article/is-the-oxford-astrazeneca-vaccine-safe-a-doctor-s-view,,,,,,,1.0,,
/article/is-the-reshuffle-the-answer-to-labour-s-woes-,,,,,,,,,1.0
/article/is-the-shine-coming-off-saint-jacinda-,,,1.0,,,,,,
/article/is-the-truth-really-out-there-the-ufo-on-film,4.0,3.0,1.0,5.0,1.0,1.0,,,1.0
/article/is-the-worst-yet-to-come-in-the-middle-east,1.0,,,,,,,,
/article/is-there-a-link-between-asperger-s-and-genius-,,,,,,,1.0,,1.0
/article/israel-has-demolished-hamas-gaza-operation,,,,,,,,,1.0
/article/israel-is-losing-the-narrative-war,,,,,,,,,1.0
/article/israel-palestine-and-the-eu-s-humiliating-attempt-at-diplomacy,,,,,,,,,1.0
/article/israel-scraps-its-redundant-vaccine-passport,,,,,,,,,1.0
/article/it-is-impossible-to-imagine-henrician-england-except-through-the-eyes-of-hans-holbein,,,,1.0,,1.0,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,1.0,1.0,,1.0,,8.0,1.0,1.0,
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,,,,1.0,,,,,
/article/it-s-time-to-revive-the-handshake,,,,,,,,,1.0
/article/it-s-time-to-scrap-the-best-actress-oscar-award,,,,,,7.0,,,
/article/it-s-time-to-take-back-control-of-the-public-finances,,,,,,,1.0,1.0,2.0
/article/it-takes-a-trained-ear-fully-to-appreciate-indian-music,,,,1.0,,,,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,,,1.0,2.0,,1.0,,1.0,
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,2.0,1.0,,1.0,,,1.0,1.0,
/article/its-time-to-revisit-the-northern-ireland-protocol,,1.0,1.0,2.0,,,,,
/article/ive-swapped-booze-for-pot-noodles,,,1.0,,,,,,
/article/jacinda-ardern-s-immigration-clampdown,,,,,,,,,1.0
/article/japan-s-punishing-workplace-culture,3.0,4.0,,3.0,,,3.0,1.0,
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,1.0,,,1.0,,1.0,,,
/article/joanna-cherry-loses-her-seat,,,,,,1.0,,1.0,1.0
/article/joe-biden-s-long-road-to-recovery,,,,,1.0,,1.0,,
/article/john-bercow-joins-the-labour-party,,,,,,,,,1.0
/article/jon-lansman-finally-masterminds-a-victory,,,,,,,,,1.0
/article/josquin-changed-musical-history-why-don-t-we-hear-more-of-him-,1.0,,,,,,,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,5.0,2.0,1.0,2.0,,1.0,2.0,,
/article/journey-to-the-moon-the-things-we-ve-seen-by-agust-n-fern-ndez-mallo-reviewed,,,,1.0,,,,,
/article/keir-starmer-fails-to-use-the-dom-bombs-at-pmqs,1.0,,,,,,1.0,,1.0
/article/keir-starmer-morphed-into-ed-miliband-at-pmqs,,,,,,,1.0,,
/article/keir-starmer-s-awkward-shadow-cabinet-meeting,,,,,,,,,1.0
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,,,,,,1.0
/article/keir-starmer-s-interview-gamble-pays-off,,,,,,,,,1.0
/article/keir-starmers-days-are-numbered,4.0,2.0,1.0,,2.0,8.0,1.0,,
/article/kubrick-s-napoleon-the-greatest-movie-never-made,1.0,,,,,,,,
/article/labour-are-deluding-themselves-about-boris-s-vaccine-bounce-,,,,,,3.0,,,1.0
/article/labour-director-of-communications-runners-and-riders,1.0,,,,,2.0,,1.0,
/article/labour-fails-to-split-the-tories-on-planning,,,,,,2.0,1.0,,1.0
/article/labour-hold-batley-and-spen-by-323-votes,11.0,4.0,2.0,7.0,8.0,4.0,3.0,1.0,
/article/labour-is-doomed-whether-starmer-stays-or-goes,,,,,,,,,1.0
/article/labour-is-in-last-chance-saloon,1.0,1.0,,,,,,,
/article/labour-is-the-culture-war-s-greatest-victim,,1.0,,,,,,,1.0
/article/labour-reshuffle-Keir-Starmer-s-new-team,,,,,,,,,1.0
/article/labour-s-house-building-hypocrisy,,,,,,,,1.0,1.0
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,1.0,,,,9.0,,1.0,2.0
/article/labour-s-trio-of-lobbying-lords,,,,1.0,,,1.0,,
/article/labour-s-worrying-descent-into-communalism,1.0,1.0,,,,1.0,,1.0,2.0
/article/laura-pidcock-s-latest-gulf-gaffe,641.0,545.0,277.0,319.0,237.0,233.0,227.0,187.0,235.0
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,4.0,3.0,,,1.0,1.0,2.0,1.0,
/article/lesbians-are-being-erased-by-transgender-activists,2.0,,,3.0,1.0,,1.0,1.0,
/article/let-hymn-in-the-silencing-of-indoor-singing-is-senseless,4.0,2.0,,,,,,,1.0
/article/let-s-stop-virtue-signalling-our-vaccine-status,,,,,,,,1.0,
/article/lets-show-vaccine-passports-for-football-fans-the-red-card,,,1.0,1.0,,,,,
/article/letters-china-has-peaked,6.0,,,,,,,,1.0
/article/letters-covid-wouldnt-be-the-first-virus-to-leak-from-a-lab,,,,1.0,,,,,
/article/letters-the-beauty-of-brick,1.0,1.0,1.0,1.0,,,1.0,,
/article/letters-the-c-of-es-obsession-with-critical-race-theory,2.0,,,,,,,,
/article/letters-the-key-to-scotlands-future,1.0,,1.0,,1.0,,,,
/article/letters-the-veiled-elitism-of-social-mobility,,,,,,,,,1.0
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,1.0,,,2.0,,,1.0,1.0,
/article/level-has-a-bumpy-history,,1.0,,,,2.0,,,
/article/lib-dem-grandees-go-to-war-over-china,2.0,,,1.0,1.0,5.0,1.0,1.0,
/article/life-peer-in-israeli-child-killers-fake-news-storm,,,,,,,,,1.0
/article/lindsay-hoyle-is-a-model-commons-speaker,,,,,,1.0,1.0,,1.0
/article/listen-diane-abbott-calls-for-labour-to-embrace-free-movement,,,,,,,,,1.0
/article/listen-the-department-for-education-backs-cringe-new-song,,,,,,,,1.0,1.0
/article/liz-cheney-has-lost-her-fight-against-trump-but-might-win-the-war,,,,,,,,,1.0
/article/lockdown-delay-is-a-price-worth-paying,,,,,,,,,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her,72.0,31.0,32.0,35.0,31.0,55.0,28.0,34.0,22.0
/article/london-s-best-alfresco-dining-spots-for-12-april,,,,,,,1.0,,
/article/macron-is-wrong-nato-must-stand-up-to-china,2.0,,,,,3.0,,,2.0
/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior,,1.0,,,,,,,
/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed,1.0,,,,,,,,1.0
/article/marina-warner-becomes-her-mother-s-shabti-,,1.0,1.0,,,1.0,,,
/article/marine-le-pen-wages-war-on-a-french-rap-star,,,,,,,,,1.0
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,1.0,,,4.0,,1.0,,2.0,
/article/matt-hancock-isn-t-out-of-the-woods-just-yet,,,,,,1.0,1.0,,
/article/matt-hancock-may-get-his-revenge-tomorrow,,,,,,,,,1.0
/article/matt-hancock-s-nine-firing-offences-according-to-dominic-cummings,,,,,,,,,1.0
/article/matt-hancock-why-i-resigned,1.0,,,2.0,,,,1.0,
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,2.0,1.0,1.0,1.0,,,,,4.0
/article/meet-the-academics-behind-the-rhodes-boycott,,,,,,,,,1.0
/article/meghan-harry-and-the-rise-of-a-new-religion,,,,,1.0,,,,
/article/meghan-markle-has-explained-why-children-won-t-like-the-bench-,,1.0,,,,1.0,,1.0,
/article/megxit-and-the-war-of-the-waleses,,,,1.0,,,,,
/article/michael-gove-and-sarah-vine-announce-divorce,34.0,16.0,12.0,22.0,13.0,18.0,11.0,10.0,7.0
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,4.0,,,1.0,,2.0,,,2.0
/article/missing-the-city-chic-hotels-for-a-london-mini-break,1.0,1.0,6.0,1.0,,,,2.0,
/article/mixed-blessing-do-single-sex-schools-have-a-future-,,,,,,,1.0,,
/article/models-of-obedience-how-to-make-people-obey-the-law,,,,,1.0,,,,
/article/montenegro-s-motorway-to-nowhere,,,,1.0,,,,,
/article/mother-nature-is-giving-us-her-middle-finger,,,,1.0,,,,,
/article/mothers-and-daughters-i-couldn-t-love-you-more-by-esther-freud-reviewed,,,,1.0,,,,,
/article/mouth-watering-cocktails-to-try-in-the-capital,,,,,,2.0,,,
/article/mps-are-finally-engaging-with-the-gender-identity-debate,,1.0,1.0,,,,,,
/article/mps-cladding-crisis,,,,,,,1.0,,
/article/mumford-and-sons-versus-the-mob,1.0,1.0,,,1.0,,,1.0,
/article/mumford-sons-banjoist-quits-in-cancel-culture-row,,,,,,2.0,,1.0,
/article/my-advice-to-gareth-southgate,1.0,1.0,1.0,,,1.0,,,
/article/my-battle-to-clear-christine-keeler-s-name,,,,1.0,,,,,
/article/my-father-the-tyrant-robert-edric-describes-a-brutal-upbringing,,,,,,,1.0,,1.0
/article/my-french-lesson-has-taken-a-most-unexpected-turn,,,,,2.0,,,,
/article/my-medical-embarrassments-are-my-business-and-no-one-else-s,,,,,,1.0,,,
/article/my-neck-my-vacc-matt-hancock-s-dating-app,,,,,,,,,1.0
/article/my-plan-for-belarus,,1.0,1.0,,,,,,
/article/my-plan-to-kick-off-life-after-lockdown,,,1.0,,,,,,
/article/my-problem-with-the-euros,,1.0,3.0,2.0,,1.0,3.0,1.0,1.0
/article/my-voice-is-a-curse-gary-numan-interviewed,,,,,,,1.0,,
/article/my-voyage-back-through-the-landmarks-of-my-life,2.0,1.0,1.0,2.0,1.0,,,1.0,
/article/naz-shah-s-new-community-cohesion-effort,,,,,,,,,1.0
/article/need-we-fear-a-third-wave-after-lockdown-ends-,1.0,,1.0,,,,,,
/article/netanyahu-s-departure-would-be-good-news-for-israel,,,,,,,,,1.0
/article/new-zealand-s-worrying-battle-over-transgender-rights,605.0,450.0,387.0,463.0,224.0,173.0,100.0,73.0,83.0
/article/nhs-agency-stonewalls-on-charity-links,,,,,,,,,1.0
/article/nicola-sturgeon-isn-t-serious-about-indyref2,88.0,36.0,35.0,36.0,37.0,27.0,28.0,29.0,27.0
/article/nine-lessons-from-the-elections,,,,,,3.0,,,1.0
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,1.0,,,,,1.0,,1.0,
/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life,,1.0,,,,,1.0,,
/article/no-659,,,,1.0,,,,,
/article/no-660,,,,2.0,,,,1.0,
/article/no-mr-hancock-covid-didn-t-cause-the-nhs-backlog,,,,,1.0,1.0,,1.0,
/article/no-wonder-viewers-are-boycotting-the-oscars,,,,,1.0,,,,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,4.0,1.0,,1.0,,2.0,3.0,3.0,5.0
/article/now-remainers-come-for-fox-s-biscuits,,,,,,,,,1.0
/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed,,,,2.0,1.0,1.0,,,
/article/on-england-versus-scotland,2.0,2.0,1.0,,1.0,4.0,,,
/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed,,,,1.0,,,,,
/article/one-of-the-lucky-ones-hella-pick-escapes-nazi-germany,,1.0,,,1.0,,,,
/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown,,,,1.0,,,,,
/article/our-confusing-voting-system-has-cost-me-25,,,1.0,,,,,,
/article/our-mental-health-is-going-up-in-smoke,1.0,,2.0,,,,,,
/article/our-politicians-are-powerless-to-block-colin-pitchfork-s-release,,,,,,,,,1.0
/article/out-scooping-the-men-six-women-reporters-of-the-second-world-war,3.0,,1.0,,,9.0,,,
/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life,1.0,,,,,,,,
/article/oxfam-s-strange-obsession-with-whiteness-,6.0,2.0,2.0,1.0,2.0,,1.0,3.0,
/article/oxford-s-petty-war-on-smokers,,,,,,,,,1.0
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,,,,1.0,4.0,,,1.0,2.0
/article/parents-should-stop-complaining-about-world-book-day,,,,,,,1.0,,
/article/penny-mordaunt-is-wrong-to-repeat-the-trans-allies-mantra,,,,,,,,,2.0
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,1.0,1.0,,1.0,,1.0,2.0,1.0,
/article/philip-roth-most-meta-of-novelists-and-most-honest,,,,1.0,1.0,,1.0,,
/article/picturesque-pubs-for-a-post-lockdown-pint,,,,,,,1.0,,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,,,1.0,1.0,,,1.0,1.0,1.0
/article/pmqs-johnson-s-inappropriate-jab-joke,,,,,,5.0,1.0,2.0,1.0
/article/pmqs-starmer-can-never-quite-skewer-boris,3.0,1.0,2.0,2.0,1.0,,2.0,1.0,
/article/pmqs-starmer-charges-boris-with-hypocrisy,4.0,1.0,,1.0,1.0,,1.0,1.0,
/article/pmqs-the-snp-take-on-free-trade,,,,,,,1.0,,1.0
/article/pmqs-the-speaker-takes-on-johnson,,,,,,,1.0,,
/article/poems-are-the-duracell-batteries-of-language-says-simon-armitage,,,,1.0,1.0,,,,
/article/poll-2019-tories-still-backing-boris,4.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,
/article/pope-puts-eu-founder-on-road-to-sainthood,,,,1.0,,,,,1.0
/article/portrait-of-the-week-a-bombshell-by-election-scotland-bans-mancunians-and-china-staffs-its-space-station,,1.0,,1.0,,,,,1.0
/article/portrait-of-the-week-harry-and-meghans-interview-piers-morgans-resignation-and-bidens-pets-in-the-doghouse,,,,1.0,,,,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",1.0,2.0,2.0,2.0,,2.0,1.0,1.0,
/article/prepare-for-china-s-nationalist-turn,,,,,1.0,,1.0,,
/article/prepare-for-the-eu-s-hamilton-moment-,3.0,3.0,1.0,4.0,1.0,3.0,,,3.0
/article/pretty-food-with-a-side-order-of-pollution-28-50-reviewed,,,,,1.0,,,,
/article/prince-harry-america-free-speech-protection-is-bonkers,,,,,,,,,1.0
/article/prince-harry-criticises-his-family-again-,,,,,,,,,1.0
/article/prince-harry-gets-a-job-in-silicon-valley,,,,1.0,,,,,
/article/prince-harry-gets-his-second-job-in-24-hours,,,,1.0,,,,,
/article/prince-william-s-extraordinary-attack-on-the-bbc,,,,,,,,,1.0
/article/prince-william-won-t-save-the-union,,,1.0,1.0,,,1.0,,1.0
/article/princess-diana-and-the-art-of-diplomatic-dressing,,1.0,2.0,2.0,,,,1.0,
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis,,1.0,,,,5.0,,,1.0
/article/promising-material-squandered-bklyn-the-musical-reviewed,,,,,,,2.0,,
/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism,,,,2.0,1.0,1.0,,,
/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed,,,,1.0,,,,,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,1.0,2.0,,1.0,,,,2.0,
/article/read-the-nhs-bonkers-diversity-a-to-z,,,,,,,,,1.0
/article/remembering-david-storey-giant-of-postwar-english-culture,,,,,,,1.0,,
/article/remote-lessons-have-been-an-education-for-teachers-like-me,,,,,,1.0,1.0,,
/article/retro-cinemas-that-every-film-fan-will-love,,,,,,,1.0,,
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,5.0,1.0,,3.0,,1.0,4.0,,1.0
/article/revealed-how-israel-tricked-hamas,,,,,,,,,1.0
/article/revealed-how-the-uk-australia-deal-was-struck,,1.0,,,,,,,1.0
/article/rhodes-must-fall-but-it-doesn-t-matter,,1.0,,,,,,,1.0
/article/richard-thompson-s-memoir-is-worth-reading-for-the-fairport-years-alone,,,,1.0,,,,,
/article/rishi-sunak-and-the-coming-tory-battle-over-climate-change,,,,,,,,,1.0
/article/rishi-sunak-i-m-a-fiscal-conservative-unlike-boris-,,,,,,,2.0,,1.0
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,,,,,7.0,,,1.0
/article/russian-memoirs-are-prone-to-a-particular-form-of-angst,,,,1.0,,,,,
/article/sadiq-khan-s-cannabis-stunt-is-typical-of-his-empty-gesture-politics,,1.0,,,,,,,
/article/sadiq-khan-s-victory-could-be-bad-news-for-labour,,,,,,1.0,,,
/article/sadiq-khan-s-victory-is-good-news-for-the-tories,,,,,,,,,1.0
/article/sajid-javid-appointed-as-new-health-secretary,1.0,1.0,,2.0,,9.0,1.0,1.0,
/article/sajid-javid-s-optimistic-covid-forecast,1.0,,,2.0,,,,1.0,
/article/school-playgrounds-are-no-place-for-free-palestine-protests,,,,,,,,,1.0
/article/school-portraits-a-snapshot-of-four-notable-schools,,,,,,,1.0,,
/article/scotland-needs-english-migrants,,,,1.0,,,,,
/article/scottish-council-bans-the-word-tories-,,,,1.0,,,,,1.0
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,,1.0,,1.0,,1.0,1.0,,1.0
/article/secret-sea-air-where-to-beat-the-crowds-this-summer,,1.0,,,,,,1.0,
/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction,,,,2.0,1.0,1.0,,,
/article/seven-sumptuous-salads-to-try-in-london,2.0,,1.0,1.0,,1.0,1.0,,
/article/seven-walks-inspired-by-artists,,1.0,1.0,,,,,,
/article/shadow-ministers-grousing-gaffes,,,,,,,,1.0,1.0
/article/shock-tactics-the-flamboyant-life-of-a-hanoverian-maid-of-honour,,,1.0,1.0,,,,,
/article/should-dido-harding-really-run-nhs-england-,1.0,,,,,,,1.0,1.0
/article/should-monuments-to-past-archbishops-of-canterbury-come-down,3.0,,,,,,,,
/article/should-the-nhs-mix-pfizer-and-astrazeneca-covid-jabs-,,,,,,,,,1.0
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0
