,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316,2021-07-04 06:15:03.534617
/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-,1.0,1.0,1.0,,,,,,,,3.0,,
/article/euros-2021-the-swiss-superiority-complex-cost-them-a-win,1.0,1.0,2.0,,,,,,,,1.0,,
/article/euros-2021-turkey-deserved-to-lose-to-wales,2.0,1.0,1.0,,,,,,,,2.0,,
/article/euros-even-italy-s-reserves-are-looking-good,2.0,1.0,1.0,,,,,,,,3.0,1.0,
/article/eurovision-is-too-important-to-allow-the-snp-to-play-politics-with-it,,,,,1.0,,,,,,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,1.0,1.0,,1.0,2.0,,,,1.0,,,,
/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper,,1.0,,,,,,,,,,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,8.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,,2.0
/article/extracts-from-shakespeare-s-newly-discovered-play-charles-iii,,,,,,,,,,,,1.0,
/article/fact-check-did-harry-and-meghan-have-a-secret-wedding-,,,1.0,,,,,,,,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,8.0,1.0,2.0,4.0,3.0,,1.0,1.0,2.0,,1.0,6.0,
/article/fact-check-why-isn-t-archie-a-prince-,,,1.0,,,,,,,,,,
/article/fear-and-bullying-at-the-national-trust,,,2.0,2.0,,,3.0,,1.0,1.0,4.0,3.0,2.0
/article/fig-rolls-infinitely-better-home-made,,,,,,,,,,,,1.0,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,1.0,2.0,1.0,,1.0,1.0,1.0,,7.0,2.0,4.0,,
/article/fisher-investments-uk-s-key-to-keeping-an-even-keel-during-rising-markets,,,1.0,,,,,,,,,,
/article/fisher-investments-uk-s-perspective-on-how-politics-affects-markets,,,1.0,,,,,,,,,,
/article/fisher-investments-uk-three-tips-to-practice-a-key-investing-discipline-according-to-fisher-investments-uk,,,1.0,,,,,,,,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,,,,1.0,,,,,,,,1.0
/article/for-fans-of-neglected-niche-and-uncool-music-lockdown-has-been-a-blessing,,,,,1.0,,,,,,,,
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,,,,,,1.0,,,,,,
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,,,,,1.0,,,1.0,1.0,,,,
/article/forget-football-rugby-is-the-real-beautiful-game,1.0,2.0,,,,,,,1.0,,,,
/article/forget-race-or-class-marriage-is-the-big-social-divide,,1.0,,,,,,1.0,,,13.0,1.0,1.0
/article/fox-reds-are-top-dogs-for-true-blues,1.0,3.0,,,2.0,,2.0,,,,,,
/article/france-is-divided-on-taking-the-knee-,,,,1.0,,,,,,,1.0,,
/article/france-s-covid-stoicism-has-put-britain-to-shame,,,,,,,,,,,1.0,,
/article/france-s-latest-fiscal-trade-off,,,,,1.0,,,,1.0,1.0,,,
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,1.0,2.0,,,,1.0,,1.0,,,3.0,1.0,
/article/frank-skinner-i-could-never-be-a-poet-,,,,,,,,,1.0,,2.0,,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,2.0,2.0,,2.0,2.0,,,3.0,,1.0,,,1.0
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,,,1.0,1.0,,,1.0,,1.0,,,,1.0
/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo,,1.0,,,,,,,,1.0,,,
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,,,,,,,,,1.0,,,
/article/from-temple-to-labyrinth-the-art-museum-today,,3.0,,,,,,,,,,,
/article/gb-news-and-the-fight-against-the-outrage-mob,,,,,1.0,,,,,1.0,1.0,,
/article/gb-news-will-succeed-even-if-it-fails,1.0,,1.0,,1.0,,,,3.0,,3.0,,1.0
/article/gen-z-rebellion-against-the-bbc,,,,,,,,,1.0,,,,
/article/gender-neutrality-and-the-war-on-women,,,,,,,,,2.0,,,,
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,,1.0,,,1.0,,,1.0,,,,,1.0
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,,,,,1.0,,1.0,,,1.0,,,
/article/germany-s-belarus-blindspot,,1.0,,1.0,,,,,,,1.0,,
/article/germany-s-growing-extremism-problem,,,,1.0,,,,,,,,,
/article/germany-s-vaccine-debacle-goes-from-bad-to-worse,,,,,,1.0,,,,,,,
/article/ghosts-of-the-past-the-field-by-robert-seethaler-reviewed,,4.0,,,,,,,,,,,
/article/glasgow-s-immigration-raid-stand-off-is-nothing-to-celebrate,,,,,1.0,,,,,,,,
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,,,2.0,,,,,,1.0,,3.0,,1.0
/article/good-luck-enjoying-eating-salmon-ever-again,,3.0,,,,,,,1.0,,1.0,,
/article/gove-hints-at-vaccine-passport-app,1.0,,,1.0,,,,,,,,,1.0
/article/gove-s-bodies-pile-high-non-denial,1.0,,1.0,2.0,,,,,,,,,1.0
/article/gove-skips-self-isolation,1.0,,1.0,2.0,,,,,,,,,1.0
/article/grotesquely-plodding-late-night-staring-at-high-res-pixels-reviewed,,,,,,,,,,,,1.0,
/article/hamas-doesn-t-want-a-palestinian-state,,,,,,,,,,,1.0,,
/article/hamas-s-rockets-are-killing-palestinians-too,,,,,,,,,,1.0,,,
/article/hancock-has-made-a-mockery-of-his-own-rules,2.0,3.0,,,,,1.0,1.0,1.0,,,,2.0
/article/hancock-resigns-as-health-secretary,1.0,1.0,,,,1.0,,1.0,,,,,1.0
/article/hancock-s-17-700-payday-beckons,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0
/article/hands-face-the-matt-hancock-guide-to-social-distancing,,1.0,,,1.0,,,1.0,,,,,1.0
/article/harry-and-meghan-s-incendiary-accusations,,,1.0,,,,,,,,,,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,1.0,3.0,,,1.0,1.0,1.0,,1.0,,,1.0,2.0
/article/hartlepool-is-a-wake-up-call-for-labour,2.0,,,1.0,,1.0,5.0,,2.0,1.0,,1.0,
/article/has-covid-accelerated-the-cashless-society-,,,,,,,,,1.0,,,,
/article/haunted-by-the-past-last-days-in-cleaver-square-by-patrick-mcgrath-reviewed,,1.0,,,,,,,,,,,
/article/haunted-by-the-soft-sweet-power-of-the-violin,,1.0,,,,,,,,,,,
/article/henry-james-sells-heinz-baked-beans,,,,,,,,,,,,1.0,
/article/heres-a-clue-we-should-all-be-doing-cryptic-crosswords,,,,,,,,,1.0,1.0,,1.0,
/article/hit-every-auditory-g-spot-simultaneously-cbso-hough-gardner-concert-reviewed,,,,,1.0,,,,,,,,
/article/hitting-the-buffers-the-passenger-by-ulrich-alexander-boschwitz-reviewed,,1.0,,,,,,,,,,,
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,1.0,1.0,,,1.0,,,,,,,,
/article/holyrood-2021-seats-to-watch-out-for,,,,,1.0,,,,,,,,
/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed,1.0,,,,1.0,,,,2.0,,,,
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,1.0,,,,1.0,1.0,,,,,,,
/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war,,3.0,,,,,,,,,1.0,,
/article/how-acab-links-david-bowie-and-blm,1.0,,1.0,,1.0,,,,,,,,
/article/how-bad-will-the-third-wave-be-,1355.0,932.0,647.0,534.0,453.0,369.0,339.0,289.0,261.0,249.0,335.0,389.0,407.0
/article/how-boris-johnson-plans-to-reopen-the-country,16.0,4.0,6.0,8.0,9.0,1.0,6.0,2.0,1.0,4.0,6.0,6.0,3.0
/article/how-china-is-stoking-racial-tensions-in-the-west,,,,,,,,,,,,1.0,
/article/how-china-won-over-the-middle-east,,,,,,,,,2.0,,,,
/article/how-covid-will-change-ramadan,,1.0,,,,,,,,,,,
/article/how-crises-shape-government,,1.0,,,1.0,,,1.0,,2.0,1.0,,1.0
/article/how-do-politicians-switch-off-,1.0,,,,,,,,1.0,,1.0,,
/article/how-douglas-ross-proved-me-wrong,,,,,1.0,,,,,,,,
/article/how-germany-s-law-breaking-undermined-the-eu,16.0,8.0,6.0,16.0,17.0,2.0,24.0,9.0,2.0,4.0,4.0,6.0,4.0
/article/how-i-learned-to-love-audio-books,,,,,,,1.0,,,,,,
/article/how-i-missed-the-matt-hancock-story,42.0,59.0,28.0,14.0,33.0,22.0,26.0,19.0,28.0,21.0,22.0,22.0,27.0
/article/how-israel-can-block-iran-s-nuclear-dreams,1.0,,,,1.0,,,,,,,,1.0
/article/how-javid-s-appointment-could-change-the-health-bill,2.0,1.0,1.0,,1.0,,,1.0,,,,,1.0
/article/how-les-bleus-united-france-by-not-taking-the-knee,,,,,,,,,,,1.0,,
/article/how-london-became-a-hub-for-hamas,,,,,1.0,,1.0,,,,,,
/article/how-many-countries-have-royal-yachts,,,1.0,1.0,,2.0,,,1.0,,,,1.0
/article/how-many-people-are-self-isolating-when-theyre-told-to,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,2.0
/article/how-much-damage-to-the-government-has-doms-bomb-done,,,,,,,,,,,,1.0,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,3.0,4.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,,1.0,2.0,3.0
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,1.0,,,1.0,,,,,,,1.0,,
/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police,,2.0,,,,,1.0,,,,,,
/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus,,1.0,,,,,,,,,,,
/article/how-serious-is-britain-s-third-wave-,,,,,,,,,1.0,,,,
/article/how-st-ives-became-barbara-hepworth-s-spiritual-home,,1.0,,,,,,,,,,,
/article/how-starmer-can-bury-boris,1.0,2.0,,,,,2.0,1.0,,,,,
/article/how-stupid-do-the-script-writers-of-sky-s-devils-think-we-are-,,,,,,,,,1.0,,,,
/article/how-the-great-british-bake-off-inspired-great-british-railways,,,,,1.0,,,,,,,,
/article/how-the-third-world-war-was-narrowly-averted,,1.0,,,,,,,,,,,
/article/how-the-west-can-avoid-beijing-s-olympic-propaganda-trap,,,,,,,,,,1.0,,,
/article/how-to-back-the-right-horse-top-tips-for-the-grand-national,,,,1.0,,,,,,,,,
/article/how-to-build-more-houses,1.0,,,,,,,,,,,,
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,3.0,2.0,2.0,2.0,,2.0,,2.0,,,1.0,,
/article/how-to-drink-in-the-delights-of-france-without-leaving-the-country,,,,,1.0,1.0,,,1.0,,,,1.0
/article/how-to-end-the-housing-cartel,,1.0,1.0,,1.0,,,2.0,,,,1.0,
/article/how-to-explore-ibiza-s-cultural-side,327.0,269.0,210.0,156.0,152.0,108.0,118.0,112.0,95.0,96.0,121.0,142.0,155.0
/article/how-to-find-the-perfect-easter-egg,,,,,,,,,,,,1.0,
/article/how-to-fix-the-protocol,,2.0,,,,,,,,,,,
/article/how-to-have-an-aussie-themed-weekend-in-london,,,,,,,,,1.0,,,,
/article/how-to-pick-up-a-property-bargain-in-london,,,,,,,1.0,,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,1.0,,,,,,,1.0,1.0,,,,1.0
/article/how-to-pull-off-an-icelandic-getaway,,1.0,,,,,,,,,,,
/article/how-to-take-up-shooting,,,,2.0,,,,,1.0,,1.0,,
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,,,,,,2.0,,,,,,
/article/how-to-write-a-proper-propaganda-song,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0
/article/how-tory-mps-plan-to-clip-cummings-wings,,,,,,,,,,,,1.0,
/article/how-trojan-records-conquered-the-world,,,2.0,,2.0,,2.0,1.0,1.0,1.0,4.0,,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,,,,1.0,,1.0,,,1.0,,1.0,,
/article/how-william-hogarth-made-britain,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,,,,,,,4.0,1.0,,,
/article/i-have-been-ambushed-by-the-past,,,,,2.0,,,,,1.0,,,
/article/i-was-oprah-winfrey-s-hero,,,,,,,,,2.0,1.0,,,
/article/ice-and-snow-and-sea-and-sky-lean-fall-stand-by-jon-mcgregor-reviewed,,1.0,,,,,,,,,,,
/article/if-all-else-fails-there-s-always-basket-weaving,,,,,2.0,,,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,3.0,3.0,4.0,,4.0,1.0,2.0,3.0,,,1.0,2.0,
/article/im-gypsy-and-proud,,,1.0,,,,1.0,,,,,,
/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot,,1.0,,,,,,,1.0,1.0,,,
/article/in-defence-of-flannery-oconnor,,,,1.0,,,,1.0,,1.0,,,
/article/in-our-narcissistic-age-nothing-beats-good-manners,,1.0,,,1.0,,,1.0,,1.0,,,
/article/in-praise-of-chastity,,,,,,,,,5.0,1.0,,,
/article/in-praise-of-kate-forbes-s-christian-faith,,,,,1.0,,,,,,,,
/article/in-praise-of-the-ford-escort,140.0,66.0,56.0,28.0,33.0,32.0,30.0,17.0,28.0,16.0,25.0,14.0,41.0
/article/in-praise-of-the-lgb-alliance,,2.0,,,1.0,,,,1.0,1.0,,,
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,1.0,2.0,2.0,2.0,1.0,,1.0,,,,1.0,,1.0
/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed,,,,,,,,,1.0,,,,1.0
/article/inside-prince-charles-s-wine-powered-aston-martin,,1.0,,,,1.0,,,,,1.0,,
/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed,,,,,,,,,1.0,1.0,,,
/article/into-the-wild-hidden-campsites-to-explore-this-summer,,,,,,,2.0,,,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,1.0,1.0,,3.0,4.0,,1.0,1.0,,1.0,,1.0,
/article/is-biden-coming-around-to-boris-,,,,,,,1.0,,,,,,
/article/is-britain-facing-a-jobs-crisis-,,,,,,,,,,1.0,,,
/article/is-britain-prepared-for-a-different-corona-disaster-,,,,,,,,,,,,3.0,
/article/is-climate-change-really-causing-hundreds-of-uk-deaths-,,,,,,,,,1.0,,,,
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,,,,,,,,,1.0,,,,
/article/is-farrow-and-balls-business-model-flaking,,,,,,,,,1.0,,,,
/article/is-france-losing-its-war-on-terror-,1.0,,,,,,,,,,,,
/article/is-france-s-answer-to-the-great-british-bake-off-worth-a-watch-,,,,,,,,,,,,1.0,
/article/is-furlough-holding-back-the-jobs-market-,,,,,,,,1.0,1.0,,,,
/article/is-germany-about-to-go-green,,,,1.0,,,,,,,,1.0,
/article/is-inflation-about-to-bite-,,,,,,,,1.0,1.0,,,,
/article/is-ireland-cosying-up-to-china-,1.0,,1.0,,,,,,,,,,
/article/is-it-exotic-to-vibrate,,,,,1.0,,,,,,,,
/article/is-it-farewell-to-the-handshake-,,3.0,2.0,,,,,,,,,,
/article/is-lockdowns-tech-bubble-about-to-burst,,,,,1.0,,,1.0,,1.0,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-,1.0,3.0,,1.0,2.0,,,1.0,1.0,,,,1.0
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,,1.0,,,2.0,,,,1.0,,,1.0,
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,,,1.0,,,,,,,,,
/article/is-the-green-list-enough-to-save-tourism-,,,,,,,1.0,,2.0,,,,1.0
/article/is-the-oxford-astrazeneca-vaccine-safe-a-doctor-s-view,1.0,,1.0,,,,,,,,1.0,,
/article/is-the-shine-coming-off-saint-jacinda-,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0
/article/is-the-truth-really-out-there-the-ufo-on-film,1.0,2.0,1.0,2.0,,,2.0,,1.0,,1.0,1.0,2.0
/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-,,,,,,,1.0,,,,,,
/article/israel-palestine-and-the-eu-s-humiliating-attempt-at-diplomacy,,,,,1.0,,,,,,,,
/article/israel-scraps-its-redundant-vaccine-passport,,,,,,,,,,,,2.0,
/article/it-is-impossible-to-imagine-henrician-england-except-through-the-eyes-of-hans-holbein,,1.0,,,,,1.0,1.0,,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,1.0,1.0,,3.0,,,,4.0,1.0,,,,1.0
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,,3.0,,,,,,,,,2.0,,
/article/it-s-time-to-take-back-control-of-the-public-finances,,,,,,,,1.0,1.0,,,,1.0
/article/it-takes-a-trained-ear-fully-to-appreciate-indian-music,,3.0,,,,,,,,1.0,1.0,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,2.0,,1.0,1.0,4.0,2.0,1.0,4.0,,10.0,5.0,3.0,
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,3.0,1.0,1.0,,5.0,,,1.0,1.0,,,1.0,1.0
/article/its-time-to-revisit-the-northern-ireland-protocol,,1.0,,,,,,,,,,1.0,
/article/ive-swapped-booze-for-pot-noodles,,,,,,,1.0,,,,,,
/article/jackie-baillie-victory-deals-blow-to-snp-majority-hopes,,,,,1.0,,,,,,,,
/article/japan-s-punishing-workplace-culture,4.0,2.0,,2.0,2.0,,,3.0,,,,,1.0
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,,,,,5.0,,,3.0,,8.0,3.0,2.0,
/article/joanna-cherry-loses-her-seat,,,,,1.0,,,,,,,,1.0
/article/joe-biden-s-long-road-to-recovery,,,,,1.0,,,,1.0,,,,
/article/jordan-peterson-is-the-savonarola-of-our-times,,2.0,2.0,,,,,,1.0,,,,
/article/josquin-changed-musical-history-why-don-t-we-hear-more-of-him-,,,,,1.0,,1.0,,3.0,1.0,,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,465.0,373.0,287.0,215.0,216.0,156.0,171.0,157.0,124.0,124.0,160.0,199.0,214.0
/article/journey-to-the-grimmest-place-in-the-world-,,4.0,2.0,,,,,,,,,,
/article/journey-to-the-moon-the-things-we-ve-seen-by-agust-n-fern-ndez-mallo-reviewed,,3.0,,1.0,,,,,,,1.0,,
/article/keir-starmer-fails-to-use-the-dom-bombs-at-pmqs,,,1.0,,,,,,,,,,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,2.0,2.0,,,1.0,,,,,,,1.0,
/article/keir-starmers-days-are-numbered,2.0,2.0,,1.0,,2.0,,,2.0,1.0,2.0,1.0,1.0
/article/labour-director-of-communications-runners-and-riders,,1.0,,,1.0,,,1.0,,,,,1.0
/article/labour-has-stumbled-into-the-royal-culture-war,,,1.0,,,,,,,,,,
/article/labour-hold-batley-and-spen-by-323-votes,18.0,7.0,9.0,13.0,10.0,3.0,5.0,4.0,3.0,3.0,11.0,6.0,9.0
/article/labour-is-in-last-chance-saloon,,,,,,,,,1.0,,,1.0,1.0
/article/labour-s-house-building-hypocrisy,,,,,,,,,,,,,1.0
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,,,,1.0,1.0,1.0,,,,,1.0,1.0
/article/labour-s-worrying-descent-into-communalism,5.0,1.0,,,1.0,,3.0,,1.0,,,,1.0
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed,1.0,,,,,,,,1.0,1.0,,,
/article/laura-pidcock-s-latest-gulf-gaffe,1122.0,646.0,524.0,403.0,448.0,407.0,331.0,203.0,189.0,199.0,300.0,308.0,304.0
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,5.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,,2.0
/article/learning-to-listen-sarah-sands-goes-in-search-of-spirituality,,3.0,2.0,,,,,,1.0,,,,
/article/leaving-london-the-top-commuter-cities-that-will-give-you-more-space,,,,,,,1.0,,,,,,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,1.0,2.0,4.0,2.0,2.0,,2.0,,,,1.0,2.0,1.0
/article/lesbians-are-being-erased-by-transgender-activists,5.0,2.0,2.0,15.0,,1.0,1.0,2.0,,,,5.0,1.0
/article/let-hymn-in-the-silencing-of-indoor-singing-is-senseless,,2.0,1.0,1.0,,,1.0,,1.0,,,,
/article/lets-show-vaccine-passports-for-football-fans-the-red-card,,,,,,,1.0,,,,,,
/article/letters-china-has-peaked,,,,,,,,,,1.0,,,
/article/letters-the-key-to-scotlands-future,2.0,2.0,,1.0,2.0,1.0,,,3.0,1.0,2.0,2.0,2.0
/article/letters-the-veiled-elitism-of-social-mobility,,1.0,1.0,,,,,,,,,,
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,1.0,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0
/article/level-has-a-bumpy-history,,,,,1.0,,,,,,,,1.0
/article/lib-dem-grandees-go-to-war-over-china,2.0,2.0,1.0,,2.0,,,1.0,,,,,2.0
/article/life-is-about-to-get-harder-for-boris-johnson,,,,,,1.0,,1.0,,,2.0,,
/article/life-on-earth-is-too-tame-for-eccentric-american-billionaires,,1.0,,,,,,,,,,,
/article/listen-the-department-for-education-backs-cringe-new-song,,,,,,,,,,,,,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her,132.0,79.0,179.0,82.0,86.0,25.0,47.0,68.0,104.0,27.0,38.0,77.0,59.0
/article/lukashenko-belarus-kgb-thugs,,,,,,,,1.0,,,,,
/article/lush-elegant-and-vivid-der-rosenkavalier-at-garsington-reviewed,,,2.0,,2.0,,1.0,,1.0,,2.0,,
/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior,,2.0,2.0,,,,,,,,,,
/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed,,2.0,,,,,,,,,,,
/article/marina-warner-becomes-her-mother-s-shabti-,,1.0,,,,,,,,,,,
/article/mark-drakeford-s-men-only-curfew-would-break-international-law,,,,,1.0,,,,,,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,1.0,3.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,2.0
/article/matt-hancock-may-get-his-revenge-tomorrow,,,,,,,,,,,,1.0,
/article/matt-hancock-s-nine-firing-offences-according-to-dominic-cummings,,,,,,,,,,,,1.0,
/article/matt-hancock-why-i-resigned,1.0,1.0,,,,1.0,,1.0,,,,,1.0
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,2.0,4.0,6.0,2.0,,2.0,3.0,,4.0,3.0,1.0,1.0,3.0
/article/meghan-and-harry-s-interview-the-six-biggest-bombshell-claims,,,1.0,,,,,,,,,,
/article/meghan-markle-has-explained-why-children-won-t-like-the-bench-,,,1.0,,,,,,,,,1.0,
/article/men-are-being-radicalised-by-the-incel-movement,1.0,,,,,,,,,,,,
/article/merkel-blunders-over-lockdown,,,,,,1.0,,,,,,,
/article/merkel-declares-a-new-pandemic-as-germany-locks-down-again,,,,,,1.0,,,,,,,
/article/merkel-s-radical-lockdown-plan-could-quickly-backfire,,,,,,1.0,,,,,,,
/article/merkel-s-successor-could-be-a-disaster-for-germany,,,,1.0,,,,,,,,,
/article/michael-gove-and-sarah-vine-announce-divorce,358.0,290.0,228.0,145.0,182.0,134.0,149.0,132.0,113.0,111.0,135.0,150.0,154.0
/article/minister-s-sussex-snub,,,1.0,,,,,,,,,,
/article/ministers-clamp-down-on-foreign-travel,1.0,,,,,,,,,,,,
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,1.0,,,1.0,,,,,,,,,
/article/missing-the-city-chic-hotels-for-a-london-mini-break,,1.0,,,,,,,1.0,,1.0,,
/article/moments-of-pure-wonder-folk-weekend-oxford-reviewed,1.0,,,,2.0,,,,,1.0,,,
/article/mommy-issues-milk-fed-by-melissa-broder-reviewed,,3.0,2.0,,,,,,,,,,
/article/mon-dieu-our-french-residency-permits-have-arrived,,,,,1.0,,,,,1.0,,,
/article/more-northern-accents-won-t-save-the-bbc,,,,,,,,,1.0,,,,
/article/mother-nature-is-giving-us-her-middle-finger,,,,,,,,,2.0,1.0,,,
/article/mothers-and-daughters-i-couldn-t-love-you-more-by-esther-freud-reviewed,,3.0,,,,,,,,,1.0,,
/article/mps-are-finally-engaging-with-the-gender-identity-debate,,,,,,,,1.0,1.0,,,,
/article/mumford-and-sons-versus-the-mob,2.0,1.0,,,,,,1.0,,,,,1.0
/article/mumford-sons-banjoist-quits-in-cancel-culture-row,,1.0,,,1.0,,,1.0,,,,,1.0
/article/must-we-always-be-treated-as-infants-by-a-monstrous-regiment-of-scolds-,,1.0,,,,,,,,,,,
/article/my-25euro-covid-jab-surprise,,,,,1.0,,1.0,,,,,,
/article/my-advice-to-gareth-southgate,1.0,,2.0,,,,,,,,,,
/article/my-battle-to-clear-christine-keeler-s-name,,1.0,,,1.0,,,,,,,,
/article/my-best-duke-of-edinburgh-salute-for-my-oncologist,,,,,1.0,,,,,1.0,,,
/article/my-clairvoyant-gp,,,,,2.0,,,,,,,,
/article/my-french-lesson-has-taken-a-most-unexpected-turn,,,,,1.0,,,,,,,,
/article/my-medical-embarrassments-are-my-business-and-no-one-else-s,,,1.0,,,,1.0,,,,,,
/article/my-painstaking-preparations-for-prince-philips-funeral,,,,,,,,,,1.0,,,
/article/my-password-amnesia-got-me-into-hot-water,,,,,,,,,2.0,1.0,,,
/article/my-plan-for-belarus,1.0,,1.0,,,,,,,,,,
/article/my-plan-to-kick-off-life-after-lockdown,,,,,,,2.0,,,,,,
/article/my-problem-with-the-euros,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,2.0,1.0,1.0
/article/my-return-to-new-york-is-a-mixed-blessing,,,,,,,,,2.0,1.0,,1.0,
/article/my-struggle-to-forgive-my-childhood-tormentor,,,,,,,,1.0,,,,,
/article/my-thrilling-rendezvous-with-the-sausage-lady,,,,,1.0,,,,,,,,
/article/my-voice-is-a-curse-gary-numan-interviewed,,,,,1.0,,1.0,,,,,,
/article/my-voyage-back-through-the-landmarks-of-my-life,2.0,1.0,,,,,,,2.0,5.0,3.0,2.0,
/article/neapolitan-pizza-no-fancy-gadgets-needed,,,,,,,,,,,,1.0,
/article/need-we-fear-a-third-wave-after-lockdown-ends-,,2.0,,,,,,,,,,1.0,
/article/new-york-resembles-a-war-zone,,,,,,,,,4.0,1.0,,,
/article/new-yorkers-talk-the-talk,,1.0,,,,,,,,,,,
/article/new-zealand-s-worrying-battle-over-transgender-rights,1529.0,1185.0,877.0,719.0,726.0,528.0,616.0,461.0,451.0,454.0,501.0,560.0,710.0
/article/nicola-sturgeon-and-the-rise-of-the-traumocracy,,,,,,,,,,1.0,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,55.0,69.0,36.0,25.0,41.0,23.0,32.0,24.0,30.0,21.0,25.0,25.0,30.0
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,2.0,1.0,,,1.0,,,1.0,,,,,1.0
