,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713
/article/dark-days-for-britain-london-burning-by-anthony-quinn-reviewed,,,,,,,,,1.0,
/article/david-cameron-has-done-nothing-wrong,,,,,,1.0,,,,
/article/dawn-butler-becomes-the-first-mp-to-join-cameo,,,,,,,,1.0,,
/article/dear-mary-has-lockdown-de-civilised-my-husband,1.0,1.0,,,1.0,3.0,2.0,,1.0,
/article/dear-mary-how-can-I-prioritise-first-division-friends-after-lockdown,,,,,,2.0,,1.0,,1.0
/article/dear-mary-how-can-i-stop-my-sister-in-law-pinching-food-off-my-plate,,,,,,2.0,,,,
/article/dear-mary-how-can-we-avoid-getting-stuck-with-a-useless-cleaner,1.0,,,,,1.0,,,,
/article/dear-mary-how-can-we-use-our-neighbours-tennis-court-without-inviting-him-to-play,,,,,,2.0,,,1.0,1.0
/article/dear-mary-how-do-I-tell-my-neighbour-shes-let-herself-go-in-lockdown,,,,,,2.0,,,,1.0
/article/dear-mary-how-do-i-cope-with-colleagues-bad-habits-now-im-back-in-the-office,,,,,,1.0,,,1.0,
/article/dear-mary-how-do-i-reject-a-wedding-invitation-without-causing-offence,,2.0,,,,4.0,,,,
/article/dear-mary-how-do-we-deal-with-a-neighbour-who-is-stealing-our-friends,,,,,,2.0,,,,
/article/dear-mary-how-do-we-stop-chatty-workmen-from-disturbing-us,,,,,,2.0,,,,
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,1.0,4.0,,,2.0,5.0,3.0,1.0,3.0,3.0
/article/dear-mary-how-do-we-tell-our-friend-that-her-hairstyle-doesnt-suit-her,1.0,,1.0,,,2.0,,,,
/article/dear-mary-should-we-exclude-our-friend-for-not-having-had-his-covid-vaccine,,,,,1.0,1.0,,1.0,,
/article/dear-mary-what-is-the-etiquette-around-gifts-for-virtual-weddings,,,1.0,,,2.0,,1.0,,
/article/dear-mary-what-should-my-wife-and-i-do-with-the-risque-photos-we-took-in-our-youth,,,,,,3.0,,,,
/article/dear-mary-whats-the-etiquette-of-loo-flushing-for-overnight-guests,,,,,,2.0,,,,
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,,3.0,2.0,1.0,4.0,7.0,3.0,2.0,8.0,5.0
/article/dear-mary:-how-do-I-tell-my-fiancee-that-she-eats-with-her-mouth-open,,,,,,2.0,,,,
/article/delay-data-and-the-need-for-transparency,1.0,,1.0,1.0,4.0,1.0,7.0,10.0,8.0,4.0
/article/demi-lovato-makes-taylor-swift-resemble-dostoevsky,,,,,,,1.0,,,1.0
/article/despotic-laws-can-even-should-be-ignored-says-jonathan-sumption,,,,,,,,,1.0,
/article/did-david-cameron-know-greensill-was-about-to-collapse-,,,,,,1.0,,,,
/article/did-hancock-resign-to-put-his-family-first-,2.0,3.0,3.0,7.0,5.0,4.0,4.0,3.0,2.0,7.0
/article/did-i-catch-covid-from-a-naked-rumped-tomb-bat-,,,1.0,,,1.0,,,,
/article/did-liz-trus-snub-justin-welby-,2.0,,,,,,,1.0,,1.0
/article/did-nhs-discharges-seed-covid-into-care-homes-a-look-at-the-data,,,,,,,,,,1.0
/article/did-the-snp-cover-up-a-cancer-crisis-,23.0,59.0,68.0,83.0,113.0,128.0,126.0,134.0,126.0,125.0
/article/dilyn-the-dogs-downing-street-diary-as-told-to-rod-liddle,,,,,,,,,1.0,
/article/dine-like-a-queen-royal-picnic-spots-to-sample-this-spring,,2.0,1.0,,2.0,,1.0,1.0,,
/article/disabled-men-don-t-have-a-right-to-use-prostitutes,,1.0,,,,,,,,
/article/do-spelling-and-grammar-still-matter,,,1.0,1.0,,3.0,2.0,1.0,2.0,2.0
/article/does-buckingham-palace-s-sloe-gin-pass-the-taste-test-,,,,,,,1.0,1.0,,1.0
/article/does-it-matter-if-boris-did-say-let-the-bodies-pile-high-,,1.0,1.0,,,,,1.0,1.0,
/article/does-it-matter-if-priti-patel-drops-her-gs,,,1.0,2.0,1.0,2.0,7.0,3.0,1.0,5.0
/article/does-keir-starmer-have-a-plan-to-reconnect-with-voters-,,,,,,,,,1.0,
/article/does-the-british-government-care-about-veterans-suicides-,,,,,,,1.0,,,
/article/does-this-snp-politician-think-buses-are-racist-,1.0,,1.0,,1.0,,1.0,3.0,,
/article/dominic-cummings-explosive-claim-about-the-bank-of-england,,,,,2.0,2.0,4.0,1.0,1.0,4.0
/article/dominic-cummings-still-needs-to-back-up-his-allegations,,1.0,,1.0,1.0,11.0,16.0,6.0,11.0,12.0
/article/dominic-grieve-s-bucks-blunder,1.0,,,1.0,,,,,,
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand,1.0,2.0,,1.0,,,1.0,,1.0,3.0
/article/don-t-blame-white-privilege-for-the-plight-of-working-class-kids,3.0,1.0,1.0,,1.0,,1.0,2.0,2.0,
/article/don-t-compare-israel-to-hamas,,,,,,1.0,,,,
/article/don-t-panic-mothers-says-eliane-glaser,,,,,,,,,1.0,
/article/dont-pity-me-for-living-in-london,,2.0,2.0,319.0,1102.0,1246.0,1573.0,1495.0,1597.0,1293.0
/article/drakeford-draws-up-his-battle-lines-on-the-union,6.0,6.0,20.0,18.0,20.0,29.0,40.0,29.0,43.0,29.0
/article/driving-in-britain-is-joyless,,,,,1.0,,,,1.0,1.0
/article/drowning-the-sorrows-of-scotlands-virulent-nationalism,,,,,,1.0,,,,
/article/dua-lipa-s-nhs-hypocrisy,,,,,,,1.0,,,
/article/ed-miliband-s-brexit-embrace-isn-t-fooling-anyone,,,,,,,,1.0,,2.0
/article/education-not-class-is-britain-s-real-political-divide,,,,,,,,,,1.0
/article/edward-said-a-lonely-prophet-of-doom,,,,,,,,,1.0,
/article/edwin-poots-departure-could-cause-a-crisis-in-northern-ireland,1.0,,,,,,,,,
/article/edwin-poots-departure-is-a-sign-of-the-chaos-engulfing-the-dup,1.0,1.0,,,,1.0,,,,2.0
/article/eliminate-the-positive-come-join-our-disease-by-sam-byers-reviewed,,,,,,,,,1.0,
/article/emmanuel-macrons-vaccine-muddle,,,,,,,,,1.0,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,,2.0,,8.0,28.0,44.0,63.0,59.0,49.0,37.0
/article/erdogan-s-covid-lockdown-is-too-little-too-late,,,,,,1.0,,,,
/article/escape-from-reality-how-to-survive-everything-by-ewan-morrison-reviewed,,,,,,,,,1.0,
/article/euro-2020-and-the-search-for-a-new-englishness,,1.0,,1.0,,1.0,,,,1.0
/article/euro-2020-england-shouldn-t-get-too-excited,1.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,2.0,1.0
/article/euro-2020-i-love-raheem-sterling,60.0,86.0,134.0,177.0,80.0,110.0,130.0,126.0,122.0,88.0
/article/euro-2020-wales-out-pluckied-by-denmark,3.0,2.0,2.0,8.0,7.0,7.0,4.0,6.0,5.0,6.0
/article/euro-2020-why-england-always-loses,1.0,,1.0,1.0,2.0,2.0,1.0,,,1.0
/article/euro-2020-why-i-hate-var,4.0,2.0,6.0,18.0,12.0,16.0,16.0,16.0,14.0,13.0
/article/europes-reckless-caution-over-astrazeneca,,,1.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0
/article/euros-2020-russia-faces-down-the-plucky-finns,1.0,,2.0,,,2.0,1.0,,1.0,
/article/euros-2020-the-joy-of-dutch-names,1.0,,1.0,,2.0,3.0,,,,
/article/euros-2020-why-can-t-we-have-a-british-football-team-,2.0,1.0,1.0,,1.0,,3.0,3.0,2.0,
/article/euros-2021-can-scotland-beat-england-,,,,,,,2.0,1.0,1.0,1.0
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,,,3.0,,4.0,2.0,2.0,2.0,3.0,
/article/euros-2021-hungary-s-lesson-for-the-world,,,,1.0,,3.0,1.0,2.0,,
/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-,,,,2.0,,1.0,5.0,3.0,1.0,1.0
/article/euros-2021-the-swiss-superiority-complex-cost-them-a-win,,,1.0,,,,,,,1.0
/article/euros-2021-turkey-deserved-to-lose-to-wales,2.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0
/article/euros-even-italy-s-reserves-are-looking-good,,1.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0
/article/eurovision-is-too-important-to-allow-the-snp-to-play-politics-with-it,1.0,,,,,,1.0,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,187.0,381.0,526.0,476.0,38.0,26.0,26.0,17.0,13.0,17.0
/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper,,,,,,,,,1.0,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,25.0,58.0,67.0,80.0,111.0,130.0,126.0,135.0,126.0,123.0
/article/everyones-invited-shows-that-nobodys-safe,,,,,,,,,,1.0
/article/exclusive-catena-zapata-masterclass,,,,1.0,,,,,,
/article/exclusive-sherry-masterclass,,,,,,,,1.0,,
/article/extracts-from-shakespeare-s-newly-discovered-play-charles-iii,,,,,,,1.0,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,205.0,594.0,1060.0,911.0,682.0,754.0,597.0,245.0,231.0,225.0
/article/fact-check-is-ian-blackford-really-a-humble-crofter-,,,,,,,1.0,,,
/article/father-s-day-drinks-to-make-dad-merry,,,,,1.0,,1.0,,,1.0
/article/fear-and-bullying-at-the-national-trust,,6.0,4.0,7.0,11.0,13.0,47.0,413.0,404.0,356.0
/article/fifty-years-of-the-spectator-crossword,,,2.0,2.0,2.0,2.0,6.0,4.0,3.0,3.0
/article/finally-a-prison-drama-that-captures-the-truth-about-life-on-the-inside,,,,,,,1.0,,1.0,2.0
/article/finally-la-vendee-has-a-winemaker-worthy-of-its-traditions,,,,,,1.0,,,,
/article/firestarter,,1.0,1.0,1.0,1.0,,4.0,4.0,2.0,2.0
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,11.0,1.0,,1.0,4.0,3.0,8.0,2.0,5.0,6.0
/article/fisher-investments-uk-s-key-to-keeping-an-even-keel-during-rising-markets,,,,1.0,,,1.0,,,1.0
/article/fisher-investments-uk-s-perspective-on-how-politics-affects-markets,,,,1.0,,,,,,
/article/fisher-investments-uk-three-tips-to-practice-a-key-investing-discipline-according-to-fisher-investments-uk,,,,1.0,,,,,,
/article/five-british-hotels-that-have-featured-in-films,,,1.0,1.0,,,,2.0,,1.0
/article/five-remain-doomsday-predictions-that-aged-the-worst,3.0,1.0,,,,3.0,2.0,5.0,1.0,
/article/five-vineyard-escapes-to-enjoy-in-britain,1.0,,,1.0,1.0,2.0,2.0,,,1.0
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,1.0,,,,1.0,2.0,,,
/article/for-the-sake-of-athletics-the-olympics-must-not-be-delayed-again,,,1.0,,,,,,,
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,2.0,,1.0,,1.0,1.0,4.0,2.0,1.0,4.0
/article/forget-football-rugby-is-the-real-beautiful-game,178.0,353.0,464.0,434.0,33.0,23.0,22.0,18.0,10.0,13.0
/article/forget-race-or-class-marriage-is-the-big-social-divide,17.0,13.0,3.0,1.0,4.0,4.0,12.0,3.0,1.0,1.0
/article/fox-reds-are-top-dogs-for-true-blues,,,,,,,,,751.0,1419.0
/article/france-is-divided-on-taking-the-knee-,,,,1.0,1.0,3.0,,6.0,5.0,
/article/france-needs-britain-more-than-ever,,,,,,1.0,,,,
/article/france-s-covid-stoicism-has-put-britain-to-shame,,,,2.0,1.0,,,,,
/article/france-s-growing-german-scepticism,,,,,,1.0,,,,
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,1.0,4.0,7.0,1.0,1.0,2.0,4.0,,1.0,
/article/frank-skinner-i-could-never-be-a-poet-,,,,,,,3.0,1.0,1.0,2.0
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,2.0,1.0,17.0,12.0,5.0,11.0,23.0,20.0,15.0,8.0
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,,,,,2.0,1.0,3.0,3.0,5.0,3.0
/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo,,,,,,,,,1.0,
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,2.0,2.0,3.0,5.0,11.0,8.0,11.0,8.0,5.0
/article/from-temple-to-labyrinth-the-art-museum-today,,,,,,,,,1.0,
/article/full-easing-is-now-unlikely,,,,,,1.0,,,,
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,1.0,,,,,,,,,
/article/gb-news-and-the-fight-against-the-outrage-mob,1.0,,,1.0,1.0,,,,,
/article/gb-news-will-succeed-even-if-it-fails,,1.0,,,2.0,,5.0,2.0,3.0,5.0
/article/gender-neutrality-and-the-war-on-women,,,,,,,1.0,,,
/article/george-floyd-was-a-victim-of-american-gun-culture,,,,1.0,,1.0,,2.0,,
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,3.0,1.0,,,1.0,,,2.0,1.0,2.0
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,,1.0,,,,,,,,1.0
/article/ghosts-in-a-landscape-farming-life-through-the-eyes-of-thomas-hennell,,,,,,,,,1.0,
/article/ghosts-of-the-past-the-field-by-robert-seethaler-reviewed,,,,,,,,,1.0,
/article/give-the-people-what-they-think-they-want,,1.0,,1.0,1.0,3.0,7.0,18.0,3.0,6.0
/article/given-up-on-the-green-list-quick-country-getaways-to-book-now,,,,1.0,1.0,2.0,3.0,1.0,,1.0
/article/glasgow-s-immigration-raid-stand-off-is-nothing-to-celebrate,,,,,,,1.0,,,
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,,,,,,1.0,2.0,1.0,3.0,
/article/good-luck-enjoying-eating-salmon-ever-again,,,,,,,,,1.0,
/article/good-riddance-to-bad-history,,,1.0,,,2.0,,2.0,,2.0
/article/gove-s-bodies-pile-high-non-denial,,,,,,,,,1.0,
/article/greenpeace-offers-no-answers-to-the-plastic-waste-crisis,,,,1.0,,2.0,,1.0,,1.0
/article/hamas-s-rockets-are-killing-palestinians-too,,,,,,1.0,,,,
/article/hancock-has-made-a-mockery-of-his-own-rules,1.0,2.0,7.0,13.0,7.0,10.0,10.0,19.0,24.0,7.0
/article/hancock-resigns-as-health-secretary,4.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0
/article/hancock-s-17-700-payday-beckons,4.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,6.0
/article/hancock-s-game-of-budget-brinksmanship,,,,,,,,,1.0,
/article/hancock-seeks-to-calm-holiday-confusion,,,,,,,,,1.0,
/article/hands-face-the-matt-hancock-guide-to-social-distancing,2.0,3.0,7.0,6.0,1.0,,,2.0,1.0,2.0
/article/harry-and-meghan-s-incendiary-accusations,,,,,,,,,,1.0
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,122.0,286.0,403.0,370.0,26.0,20.0,12.0,13.0,11.0,11.0
/article/has-covid-accelerated-the-cashless-society-,,,,,,,3.0,,3.0,1.0
/article/has-covid-turned-us-into-a-nation-of-cyclists,,,,,,,1.0,1.0,1.0,
/article/has-india-s-second-covid-wave-peaked-,,,,,,,,,,1.0
/article/has-neil-ferguson-been-proved-right-about-covid,,,,,1.0,,,,1.0,
/article/has-netanyahu-done-anything-to-solve-arab-israeli-conflict-,,,,,,1.0,,,,
/article/has-the-snp-failed-to-learn-from-its-snoopers-charter-debacle-,,,,,,,1.0,,,
/article/has-the-vaccine-cured-my-long-covid,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0
/article/haunted-by-the-past-last-days-in-cleaver-square-by-patrick-mcgrath-reviewed,,,,,,,,1.0,1.0,1.0
/article/haunted-by-the-soft-sweet-power-of-the-violin,,,,,,,,,2.0,
/article/have-tennis-players-always-been-expected-to-give-interviews,,,,,,,2.0,2.0,4.0,1.0
/article/have-unemployment-fears-subsided-,,,,,,,1.0,,2.0,1.0
/article/have-we-hit-peak-graduate-,,,1.0,,,,,,1.0,1.0
/article/heres-a-clue-we-should-all-be-doing-cryptic-crosswords,,,,,,,,,1.0,
/article/hit-every-auditory-g-spot-simultaneously-cbso-hough-gardner-concert-reviewed,,,,,,,,,,1.0
/article/hitting-the-buffers-the-passenger-by-ulrich-alexander-boschwitz-reviewed,,,1.0,,,,1.0,,1.0,
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,2.0,3.0,,1.0,3.0,1.0,,1.0,,
/article/hollywood-cant-believe-harrys-dissed-queen-oprah,,,,,,1.0,,,,
/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed,,,1.0,,1.0,,5.0,,1.0,4.0
/article/hong-kong-s-tiananmen-square-vigil-will-be-very-different-this-year,,,,,2.0,,,4.0,4.0,1.0
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,1.0,1.0,3.0,7.0,8.0,9.0,11.0,24.0,19.0,19.0
/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war,,,,,,,,,1.0,
/article/how-acab-links-david-bowie-and-blm,,,,,,1.0,,3.0,,
/article/how-boris-paid-for-the-downing-street-refurbishment,,,,,,1.0,,,,
/article/how-can-we-feed-our-horses-when-there-s-no-hay-,,,,,,1.0,1.0,1.0,4.0,
/article/how-china-is-stoking-racial-tensions-in-the-west,,,,,,1.0,6.0,9.0,14.0,11.0
/article/how-china-won-over-the-middle-east,,,,,1.0,1.0,1.0,3.0,1.0,4.0
/article/how-concerned-should-we-be-by-the-indian-variant-,,,,,,1.0,,,,
/article/how-crises-shape-government,2.0,5.0,3.0,7.0,1.0,10.0,8.0,4.0,5.0,7.0
/article/how-do-politicians-switch-off-,,,,,,,1.0,,2.0,1.0
/article/how-has-this-complete-original-been-sidelined,,,,,1.0,,,,,
/article/how-i-learned-to-love-audio-books,,,,,,,1.0,,,
/article/how-i-ll-remember-shirley-williams,,,,,,,,,1.0,
/article/how-i-missed-the-matt-hancock-story,,48.0,59.0,181.0,1570.0,3119.0,4420.0,4756.0,4656.0,3942.0
/article/how-israel-can-block-iran-s-nuclear-dreams,2.0,,,,3.0,4.0,,,,
/article/how-javid-s-appointment-could-change-the-health-bill,5.0,6.0,20.0,18.0,21.0,31.0,41.0,29.0,45.0,30.0
/article/how-labour-will-spin-defeat-in-hartlepool,,,,,,,,,1.0,
/article/how-les-bleus-united-france-by-not-taking-the-knee,1.0,2.0,3.0,2.0,3.0,3.0,4.0,,1.0,
/article/how-london-became-a-hub-for-hamas,,1.0,,,,1.0,,,,
/article/how-many-countries-have-royal-yachts,1.0,1.0,1.0,4.0,6.0,12.0,17.0,16.0,5.0,8.0
/article/how-many-lilibets-are-there-in-the-world,,,,,,,,1.0,1.0,
/article/how-many-people-are-self-isolating-when-theyre-told-to,,1.0,4.0,4.0,16.0,21.0,18.0,10.0,19.0,25.0
/article/how-much-damage-to-the-government-has-doms-bomb-done,,,,,,,,,1.0,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,203.0,610.0,1053.0,1277.0,1477.0,1459.0,655.0,204.0,148.0,142.0
/article/how-napoleon-changed-the-world,,,,,,1.0,,,,6.0
/article/how-not-to-walk-a-dog,,,,,,,,,1.0,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,3.0,5.0,3.0,6.0,,2.0,,1.0,,2.0
/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus,,,,,1.0,1.0,1.0,4.0,2.0,1.0
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,
/article/how-safe-are-cable-cars,,,,,,,1.0,1.0,1.0,
/article/how-should-we-tackle-vaccine-hesitancy,,,,,,,,2.0,,1.0
/article/how-st-ives-became-barbara-hepworth-s-spiritual-home,,,,,,,1.0,,1.0,1.0
/article/how-starmer-can-bury-boris,,,,1.0,,,,,,
/article/how-stupid-do-the-script-writers-of-sky-s-devils-think-we-are-,,,,,,,3.0,,,
/article/how-the-great-british-bake-off-inspired-great-british-railways,1.0,,,,,,,1.0,,
/article/how-the-lancet-lost-our-trust,18.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0
/article/how-the-residents-of-grenfell-tower-were-failed,,,,,,,2.0,,,
/article/how-the-third-world-war-was-narrowly-averted,1.0,,,1.0,,1.0,2.0,1.0,1.0,
/article/how-the-west-can-help-india,,,,,,1.0,,,,
/article/how-to-back-the-right-horse-top-tips-for-the-grand-national,,,2.0,,1.0,,3.0,,,2.0
/article/how-to-build-more-houses,2.0,1.0,,1.0,5.0,6.0,9.0,7.0,9.0,10.0
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,2.0,7.0,14.0,10.0,10.0,8.0,13.0,14.0,14.0,12.0
/article/how-to-dip-into-political-philosophy,,,1.0,2.0,,1.0,1.0,1.0,,
/article/how-to-drink-in-the-delights-of-france-without-leaving-the-country,,,,,,4.0,4.0,,1.0,1.0
/article/how-to-end-the-housing-cartel,1.0,,1.0,2.0,6.0,13.0,14.0,8.0,9.0,14.0
/article/how-to-explore-ibiza-s-cultural-side,12.0,23.0,28.0,48.0,59.0,57.0,63.0,78.0,62.0,70.0
/article/how-to-fix-the-protocol,,3.0,8.0,2.0,9.0,16.0,16.0,30.0,17.0,12.0
/article/how-to-get-a-police-record-without-committing-a-crime,,1.0,,,1.0,,,,1.0,2.0
/article/how-to-have-an-aussie-themed-weekend-in-london,,,,,1.0,1.0,,,1.0,1.0
/article/how-to-kill-the-english-language,,,,,,,,,1.0,
/article/how-to-lose,,1.0,,1.0,,,4.0,1.0,2.0,
/article/how-to-make-the-facts-fit-the-narrative,,,,1.0,,,1.0,1.0,1.0,2.0
/article/how-to-mix-up-your-summer-salad,,,,1.0,,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,1.0,,,,2.0,1.0,4.0,,4.0,5.0
/article/how-to-pull-off-an-icelandic-getaway,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,2.0
/article/how-to-take-up-shooting,1.0,4.0,9.0,6.0,12.0,7.0,21.0,15.0,14.0,12.0
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,1.0,1.0,1.0,,,,,1.0,
/article/how-to-write-a-proper-propaganda-song,3.0,1.0,,3.0,2.0,3.0,1.0,,,2.0
/article/how-tory-mps-plan-to-clip-cummings-wings,,,,,,1.0,,,,
/article/how-trojan-records-conquered-the-world,,,,,1.0,,3.0,1.0,3.0,1.0
/article/how-whatsapp-mums-saved-kenyas-castaway-children,,,,7.0,5.0,2.0,2.0,5.0,3.0,1.0
/article/how-william-hogarth-made-britain,,,2.0,1.0,2.0,4.0,7.0,2.0,11.0,5.0
/article/how-worried-should-we-be-about-a-third-wave-,,,,,1.0,,,,,
/article/how-worried-should-we-be-about-the-indian-variant-,,,,,,1.0,,,,
/article/hoyle-blasts-boris-again-over-lockdown-announcement,,,1.0,,,,,,1.0,
/article/hugs-vs-the-hug-nots-where-do-you-stand,,,,,,1.0,,,,
/article/hybrid-chess,,1.0,,,,,,,,
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,,,,,1.0,,2.0,
/article/i-have-been-ambushed-by-the-past,,,,,,,4.0,,1.0,
/article/i-was-oprah-winfrey-s-hero,,,,,,2.0,1.0,,1.0,
/article/ice-and-snow-and-sea-and-sky-lean-fall-stand-by-jon-mcgregor-reviewed,,,,,,,,,1.0,
/article/if-all-else-fails-there-s-always-basket-weaving,,,,,,,1.0,,1.0,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,,,,,,,525.0,1340.0,1351.0,1230.0
/article/im-calling-my-removal-from-office-the-great-betrayal,,1.0,,,1.0,,1.0,,3.0,2.0
/article/im-gypsy-and-proud,,1.0,,2.0,3.0,4.0,4.0,4.0,10.0,2.0
/article/impossible-not-to-feel-snooty-watching-itv-s-agatha-and-poirot,,,,,1.0,,1.0,1.0,1.0,2.0
/article/imran-khan-s-dangerous-bid-to-export-pakistan-s-blasphemy-laws,,,,,,1.0,,,,
/article/in-america-politics-has-become-a-form-of-religion,,,,,1.0,,,,,
/article/in-defence-of-dandelions,,,,,,,,,1.0,
/article/in-defence-of-flannery-oconnor,1.0,,,,,1.0,1.0,2.0,1.0,1.0
/article/in-defence-of-hereditary-peers,,,,,,,,,1.0,
/article/in-defence-of-kew-gardens-woke-signs,,,,,,,,,1.0,
/article/in-defence-of-meghan-the-demonised-duchess,,,,,,1.0,,,,
/article/in-defence-of-my-father-philip-guston,,,,,,,,,1.0,
/article/in-defence-of-shaun-bailey,,,,,,,,,,1.0
/article/in-india-the-covid-crisis-has-left-us-helpless-and-broken,,,,,,1.0,,,,
/article/in-our-narcissistic-age-nothing-beats-good-manners,,1.0,,,,,,1.0,,
/article/in-praise-of-chastity,,,,,,,1.0,2.0,4.0,
/article/in-praise-of-david-lammy,,,,,,,,,,1.0
/article/in-praise-of-kate-forbes-s-christian-faith,,,,,,,1.0,,,
/article/in-praise-of-prince-william-s-buff-arm,,,2.0,,,1.0,1.0,1.0,,2.0
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,13.0,1.0,7.0,1.0,3.0,5.0,10.0,1.0,15.0,8.0
/article/india-s-selective-covid-crackdown,,,,,,1.0,,,,
/article/inflation-fears-grow,,,,,,,,2.0,,2.0
/article/inflation-is-the-biggest-threat-to-boris,,,,,,,1.0,,,2.0
/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed,,,,,,,,1.0,,
/article/inside-israel-s-iron-dome,,,,,,1.0,,,,
/article/inside-prince-charles-s-wine-powered-aston-martin,,,,,3.0,,2.0,,,
/article/inside-the-city-under-russian-siege,1.0,,,,1.0,1.0,,2.0,,
/article/intelligence-insulting-schlock-sky-atlantic-s-your-honor-reviewed,,,,,1.0,,2.0,,,3.0
/article/into-the-wild-hidden-campsites-to-explore-this-summer,1.0,,1.0,2.0,1.0,,,1.0,,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,,,,1.0,5.0,4.0,,,1.0
/article/iran-is-paying-the-price-for-netanyahu-s-political-troubles,,,,,,1.0,,,,
/article/is-a-tory-revolt-looming-on-planning-,,,,,,,1.0,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,,,,110.0,371.0,428.0,525.0,599.0,635.0,547.0
/article/is-biden-coming-around-to-boris-,,,,,1.0,1.0,,,,
/article/is-boris-right-to-delay-the-lockdown-easing-,,,,,,6.0,3.0,1.0,,1.0
/article/is-britain-facing-a-jobs-crisis-,,,,,,,1.0,3.0,2.0,3.0
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0
/article/is-farrow-and-balls-business-model-flaking,,,,,,,1.0,,1.0,4.0
/article/is-france-losing-its-war-on-terror-,,,,,,1.0,,,1.0,
/article/is-furlough-holding-back-the-jobs-market-,,,,,,1.0,,2.0,1.0,3.0
/article/is-germany-about-to-go-green,,,,,,1.0,,,,
/article/is-inflation-about-to-bite-,,,1.0,,,1.0,2.0,1.0,2.0,1.0
/article/is-ireland-cosying-up-to-china-,,,,,2.0,,2.0,5.0,1.0,1.0
/article/is-it-exotic-to-vibrate,,,,,,,,1.0,,
/article/is-it-farewell-to-the-handshake-,,,,,,1.0,,,1.0,
/article/is-it-time-to-end-the-g7-spouse-circus-,,,,,1.0,1.0,,,,
