article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745
/article/israel-scraps-its-redundant-vaccine-passport/amp,,,,,1.0,,1.0,,,,,,,1.0,
/article/it-is-impossible-to-imagine-henrician-england-except-through-the-eyes-of-hans-holbein/amp,,,,,,,,,,,,,,,1.0
/article/it-ll-please-small-kids-but-they-re-never-to-be-trusted-raya-and-the-last-dragon-reviewed,,,,1.0,,,,,,,,,,,
/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical,,,,,,,,,1.0,,,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,1.0,,,,,,,,,,,,,,
/article/it-will-do-your-head-in-black-bear-review,,,,1.0,,,,,,,,,,,
/article/its-completely-rational-for-girls-to-want-to-be-boys,,,,,,,,,,,,,,,1.0
/article/its-getting-harder-to-laugh-off-the-idea-of-ufos,,,,,,,,1.0,,,,,,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,
/article/japan-s-punishing-workplace-culture,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,3.0,2.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,,,,,,,,,,,,1.0
/article/keir-starmers-days-are-numbered,1.0,,,,,,,1.0,,,,,,1.0,
/article/labour-hold-batley-and-spen-by-323-votes,,,,1.0,,,,,,,,,,,
/article/labour-is-doomed-whether-starmer-stays-or-goes,,,,,1.0,,,,,,,,,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,1.0,,,,14.0,,,,,,,,,
/article/labour-s-problems-are-piling-up,,,,,,,,,,,,,,,1.0
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed/amp,,,,,,1.0,,,,,,,,,
/article/laura-pidcock-s-latest-gulf-gaffe,26.0,11.0,3.0,9.0,5.0,,7.0,5.0,3.0,7.0,7.0,4.0,14.0,15.0,8.0
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,,,,,,,,,,,2.0,,1.0,,1.0
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,,,,,,,1.0,1.0,,,,,,1.0,1.0
/article/lesbians-are-being-erased-by-transgender-activists,2.0,,,,1.0,,,1.0,,,,2.0,2.0,3.0,1.0
/article/let-s-stop-virtue-signalling-our-vaccine-status,,,,,,,1.0,,,,,,,,
/article/letters-china-has-peaked,1.0,,,,,,,,,,,,,,
/article/letters-china-has-peaked/amp,1.0,,,,,,,,,,,,,,
/article/level-has-a-bumpy-history/amp,,,,,,,,,,,,,,,1.0
/article/libert-an-open-letter-by-200-french-lawyers-protesting-against-lockdown,,1.0,,,,,,1.0,,,,,,,
/article/life-is-about-to-get-harder-for-boris-johnson,,,,,,,1.0,,,,,,,,
/article/liz-cheney-has-lost-her-fight-against-trump-but-might-win-the-war,,,,,,,,,1.0,,,,,,
/article/lockdown-killed-my-mother-and-thousands-like-her,1.0,,3.0,2.0,4.0,2.0,1.0,2.0,,,1.0,1.0,3.0,1.0,4.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp?__twitter_impression=true,,1.0,,,1.0,1.0,,,,,,,,,
/article/macron-is-wrong-nato-must-stand-up-to-china,1.0,,,,,,,,,,,,,,
/article/macron-steps-up-his-war-on-identity-politics,3.0,4.0,2.0,3.0,2.0,2.0,1.0,,,2.0,3.0,1.0,4.0,4.0,13.0
/article/macron-steps-up-his-war-on-identity-politics/amp,,,,,,,,,1.0,,,,,,
/article/macron-steps-up-his-war-on-identity-politics/amp?fbclid=IwAR2aIrao9H0N2nczU8Um6AVPu__NLNr9uiopTwfqsGiFtFd3hI-NZTfctBc,,,,,,,,,,,,,,1.0,
/article/mao-s-girl-and-me/amp,,,,,,,,,,,1.0,,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you,1.0,,,,,,,,,,,,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you/amp,,1.0,,1.0,,,,,,,,,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,1.0,,,,,2.0,,1.0,,,,,1.0,,
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,2.0,,,,,,,,,,,,,,
/article/meet-the-gypsy-entrepreneurs/amp,,,,,,,,,,2.0,,,,,
/article/meghan-markle-and-the-myth-of-racist-britain,,,,2.0,,,,,,,,,,,
/article/michael-gove-and-sarah-vine-announce-divorce,2.0,2.0,,2.0,4.0,,1.0,,,2.0,1.0,1.0,1.0,,3.0
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,,,3.0,,,,,,,,,,,,
/article/moderate-labour-mps-have-nowhere-to-go/amp,,,,,,,,,,,,,,,1.0
/article/momentum-s-cunning-plan-would-keep-the-tories-in-power-forever,,1.0,,,,,,,,,,,,,
/article/money-money-money-the-best-films-about-wall-street,,,,,1.0,,,,,,,,,,
/article/montenegro-s-motorway-to-nowhere,,,,1.0,,,,,,,,,,8.0,12.0
/article/moving-to-the-country-for-a-better-life-was-a-huge-mistake/amp,,,,,,,,,,,,1.0,,,
/article/mumford-and-sons-versus-the-mob,2.0,,,,,,,,,,,,,,1.0
/article/my-husband-s-gay-affair-with-gove/amp,6.0,6.0,4.0,1.0,,4.0,2.0,1.0,4.0,,,1.0,6.0,4.0,3.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true,1.0,,1.0,,,1.0,,,,2.0,,,,,
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&s=08,,,,,1.0,,,,,,1.0,,,,
/article/my-problem-with-the-euros,1.0,2.0,,,,,,,,,,,1.0,9.0,49.0
/article/my-truth-about-meghan-and-harry,,1.0,,,,,,1.0,,,1.0,,,1.0,
/article/my-truth-about-meghan-and-harry/amp?__twitter_impression=true,,,,,,,,,1.0,,,,,,
/article/my-voyage-back-through-the-landmarks-of-my-life,1.0,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,
/article/my-voyage-back-through-the-landmarks-of-my-life/amp,1.0,,,,,,,,,,,,,,
/article/my-voyage-back-through-the-landmarks-of-my-life/amp?__twitter_impression=true,,,,,,,,,,,,1.0,,,
/article/navalny-and-putin-the-next-chapter,1.0,,,,,,,,,,,,,,
/article/netflix-and-kill/amp,,,1.0,,,,,,,,,,,,
/article/netflix-s-political-agenda-is-playing-havoc-with-the-facts,1.0,,,,,,,,,,,,,,
/article/new-zealand-s-worrying-battle-over-transgender-rights,18.0,27.0,12.0,18.0,9.0,8.0,3.0,4.0,3.0,3.0,4.0,11.0,13.0,15.0,55.0
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp,1.0,,,,,,1.0,,,,,,,,1.0
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp?__twitter_impression=true,1.0,,,1.0,,,,,,,,,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,,,,,2.0,,1.0,,1.0,,,,,1.0,
/article/no-660,,,1.0,,,,,,,,,,1.0,,
/article/no-lockdown-please-w-re-swedish,,,,,,,,,,,,,,1.0,
/article/norway-health-chief-lockdown-was-not-needed-to-tame-covid,,,,,,1.0,,,,,,,,,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,,,,,,,1.0,1.0,1.0,,,,,1.0,
/article/oxfam-s-strange-obsession-with-whiteness-,,1.0,3.0,1.0,2.0,,,2.0,1.0,,,,,,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,,,,,,,1.0,,,,,,,,
/article/pmqs-johnson-s-inappropriate-jab-joke,,,,,,,,1.0,,,,,,,
/article/pmqs-starmer-can-never-quite-skewer-boris,,,,,,,,,,,1.0,,,,
/article/podcast-charlie-falconer-vs-douglas-murray-on-assisted-dying,,,,,,,1.0,,,,,,,,
/article/politics-or-neglect-why-the-uk-came-last-at-eurovision,,,,,,1.0,,,,,,,,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",1.0,,,,,,,,,,,,,,
/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing,,,,,,,,,,,,,,,1.0
/article/power-jab-the-rise-of-vaccine-diplomacy,,,,,,,,,,,,,1.0,,
/article/predictable-repetitive-and-exploitative-run-hide-fight-reviewed,,,,1.0,,,,,,,,,,,
/article/prepare-for-china-s-nationalist-turn,,,,,,,1.0,,,,1.0,,,,
/article/prepare-for-the-eu-s-hamilton-moment-,2.0,,1.0,1.0,,,,,,,,,,1.0,
/article/prince-harry-america-free-speech-protection-is-bonkers,,,,6.0,,,,,,,,,,,
/article/princess-diana-and-the-art-of-diplomatic-dressing,,,1.0,,,,,,,,,,,1.0,
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis,,,,,,,,,,,,,1.0,,
/article/putin-and-biden-need-one-another,1.0,,,,,,,,,,,,,,
/article/putin-plans-to-make-the-west-destroy-itself,1.0,,,,,,,,,,,,,,
/article/putin-s-opponents-have-gained-a-martyr-but-lost-a-leader,1.0,,,,,,,,,,,,,,
/article/rab-butler-was-too-indecisive-and-badly-dressed-to-be-prime-minister,,,1.0,,,,,,,,,,,,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,,1.0,,,,,,,,,,,
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,,,,,,,,1.0,,,,,,2.0,
/article/revealed-extinction-rebellion-s-plans-to-exploit-the-Covid-crisis,,,,,,,,,,,,,,1.0,
/article/revealed-what-black-lives-matter-really-stands-for,1.0,,,,,,,,,,,,,,
/article/rishi-sunak-and-the-coming-tory-battle-over-climate-change,,,,,,,,,1.0,,,,,,
/article/rishi-sunak-i-m-a-fiscal-conservative-unlike-boris-,,,,,,,1.0,,,,,,,,
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,,,,,,,,,,,,,1.0,
/article/sarah-vine-boris-can-t-be-expected-to-live-in-a-skip-,,1.0,,,,,,,,,,,,,
/article/scoff-spring-2011/,,,,,,,,,1.0,,,,,,
/article/scotland-is-open-and-desperate-for-english-tourists,,,,,,,,,,,,,2.0,,
/article/scotland-is-open-and-desperate-for-english-tourists/amp,,,,,,,,1.0,,,,,,,
/article/scottish-covid-advisor-s-vaccine-u-turn,,,,,,,,,,,,,,1.0,
/article/scottish-independence-isn-t-like-brexit-it-would-be-a-real-disaster,1.0,,,,,,,,,,,,,,
/article/seb-payne-s-schooldays/amp,,1.0,,,,,,,,,,,,,
/article/seldom-less-than-gripping-banged-up-podcast-reviewed,,,,,,,,,,,,,,,1.0
/article/seven-sumptuous-salads-to-try-in-london,,,,1.0,,,,,,,,,,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men,,1.0,1.0,,,1.0,,,,,,,,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,,,,,,,,,,,,1.0,,1.0,1.0
/article/should-it-be-left-to-a-teenager-to-fight-back-against-gender-ideology-,,,,,,,,,1.0,,,,,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,,,,,,,,1.0,,,,,,,
/article/sir-keir-was-defeated-by-his-own-strategy-at-pmqs,,,,,,,1.0,,,,,,,,
/article/smarmy-starmer-is-not-making-himself-popular-with-anyone,,,,,,,,,,,,,,1.0,
/article/snakes-alive-playing-cricket-in-latin-america,,,,,,16.0,,,,,,,,,
/article/snobbery-in-the-age-of-social-media/amp,,,,,1.0,,,,,,,,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,1.0,,,,,,1.0,,,,1.0,1.0,2.0,,
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic,,,,1.0,,,,,1.0,,,1.0,1.0,,
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,1.0,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,1.0
/article/soon-we-will-accept-that-useless-lives-should-end,,,,,,,,,,,,,1.0,,
/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed,,,,1.0,,,,,,,,,,,
/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar,,,,,,,1.0,,,,,,,,
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,2.0,1.0,,2.0,,,,2.0,,,,,,,1.0
/article/stamer-s-absurd-reaction-to-the-dyson-lobbying-scandal-,,,,,,,,,,,,,,,1.0
/article/starmer-s-critics-in-pre-batley-booze-up,,,,,,,,,,,,,,,1.0
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,,,,,,,,,,,,,,,1.0
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,,2.0,,,,,,,,,,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities/amp,,,,,,,,,,,,,,,1.0
/article/stonewall-s-worrying-guidance-for-schools,,,,,,,,,1.0,,,,,,
/article/studying-islam-has-made-me-an-atheist/amp,,,,1.0,,,,,,,,,,,
/article/stupid-is-as-stupid-votes/amp,,,,2.0,,,,,,,,,,,
/article/sunday-shows-round-up-face-masks-will-be-matter-of-personal-choice-after-july-19-says-robert-jenrick,15.0,11.0,5.0,12.0,2.0,2.0,1.0,,1.0,3.0,9.0,6.0,13.0,26.0,24.0
/article/sunday-shows-round-up-face-masks-will-be-matter-of-personal-choice-after-july-19-says-robert-jenrick/amp,,,,,1.0,,,,,,,1.0,,,
/article/sunday-shows-round-up-hancock-has-ultimately-made-the-right-judgement-brandon-lewis-says,,,,,,,,,,,,,1.0,,
/article/sweden-covid-and-lockdown-a-look-at-the-data,,,,1.0,,,,,,,,,,,
/article/swedish-meatballs-a-taste-of-ikea-at-home,,,1.0,,,,1.0,1.0,,,,,,,
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,1.0,1.0,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0
/article/tacitus-and-the-hypocrisy-of-cancel-culture,,,,,,,,,,,1.0,,,,1.0
/article/tala-halawa-and-the-progressive-media-s-anti-semitism-blindspot,,,,1.0,,,1.0,,,,,,,,
/article/the-art-of-dolly-parton-s-bra,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,
/article/the-art-of-government-what-politicians-paintings-say-about-them,,,,1.0,,,,,,,,,,,
/article/the-banality-of-matt-haig,,,,1.0,,,,,,,,,,,
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,2.0
/article/the-battle-for-britain-03-july-2021,,,,,,,,,,,,1.0,1.0,,
/article/the-bbc-s-shameful-smearing-of-the-french-police,,,,,,,,,,,,,,,1.0
/article/the-best-commuter-towns-close-to-london/amp,,,,,2.0,,,,,,,,1.0,,
/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed,,,,1.0,,,,,,,,,,,
/article/the-best-food-podcasts,1.0,,,,,,1.0,,,,2.0,,,1.0,
/article/the-best-gangster-shows-to-binge-watch-this-weekend,,,,,1.0,,,,,,,,,,
/article/the-best-independence-day-films-to-watch-on-4th-july/amp,,,,,,3.0,,,2.0,,,,,,
/article/the-best-new-zealand-wine-i-ve-come-across,,,,,,,,,,,,1.0,,,
/article/the-best-novels-to-read-in-2021,,,,,,,,,,,,1.0,,,
/article/the-bluff-and-bluster-of-boris-s-bland-boy-brexiteers,,,,,,,,,,,,,,1.0,
/article/the-boiler-ban-fiasco-and-the-true-cost-of-net-zero,1.0,,,,,,,,,,,,,,
/article/the-british-honeymoon-spots-to-book-this-summer,,1.0,,,,,,,,,,,1.0,,1.0
/article/the-case-against-soldier-f,2.0,3.0,3.0,1.0,,,,1.0,,3.0,2.0,,,1.0,
/article/the-case-against-soldier-f/amp,,2.0,,,,,,,,,,,,,
/article/the-case-against-soldier-f/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,
/article/the-case-against-soldier-f/amp?__twitter_impression=true&fbclid=IwAR1uxBwVE31W8uwDtughhKOo41OyJCfgZaD2JmYdsqtYi7fuh8liQZZN2Ow,,,,,,,,,,,,,3.0,,1.0
/article/the-case-for-amnesty-why-it-s-time-to-offer-citizenship-to-illegal-immigrants,,,,1.0,,,,,,,,,,,
/article/the-case-for-liberal-pessimism,,1.0,,,,,,,,,,,,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,1.0,,,,,,,,,,,,
/article/the-church-of-england-s-new-religion,,,,,,1.0,,,,1.0,,,,,
/article/the-cold-reality-facing-sajid-javid,12.0,5.0,5.0,4.0,4.0,10.0,2.0,,3.0,1.0,3.0,7.0,7.0,5.0,2.0
/article/the-cold-reality-facing-sajid-javid/amp?__twitter_impression=true,,,,,,1.0,,,,,,,,,
/article/the-concrete-truth-about-formica,,,,,,,,,,,,,,,1.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,16.0,3.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,3.0,1.0,6.0,7.0,8.0,7.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,
/article/the-covid-hysteria-is-getting-worse/amp,,,,,,,,,,,,,,1.0,
/article/the-creeping-authoritarianism-of-the-covid-19-restrictions/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,
/article/the-cult-of-london,,,,,1.0,,,,,,,,,,
/article/the-cult-of-xi-jinping,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,
/article/the-curious-case-of-kate-osborne-s-wikipedia,,,,,,,,,,,,,1.0,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry/amp,,,,,3.0,,,,,,,,,,
/article/the-deafening-rise-of-background-music,,,,,,,,,,,,,,,1.0
/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis,,,,,,1.0,,,,,,,,,
/article/the-disturbing-campaign-to-legalise-assisted-dying,39.0,30.0,19.0,21.0,17.0,21.0,15.0,14.0,16.0,7.0,11.0,17.0,36.0,29.0,24.0
/article/the-disturbing-campaign-to-legalise-assisted-dying/amp,,,,,,,,,1.0,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,,,,,1.0,,,,,1.0,,,,,1.0
/article/the-dos-and-don-ts-of-flying-by-private-jet,4.0,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,5.0,1.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,,1.0,,2.0,1.0,2.0,,,4.0,1.0,,3.0,,,1.0
/article/the-dying-art-of-sports-commentary,2.0,3.0,,1.0,,,,,,,1.0,,1.0,1.0,
/article/the-economic-illiteracy-of-anti-capitalists,,,,1.0,,,,,,,,1.0,,,
/article/the-economic-illiteracy-of-anti-capitalists/amp,,,,,,,,,,,,,1.0,,
/article/the-ehrc-is-right-to-ditch-stonewall,,1.0,,,,,,,,,,,,,
/article/the-elitism-lurking-at-the-heart-of-the-green-movement,,,,,1.0,,,,,,,,,,
/article/the-eu-growing-culture-war-between-the-east-and-eest,2.0,,,,,,,,,,,,,,
/article/the-eu-s-debt-bondage-expansion,,,,,,,,,,,,,1.0,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,,1.0,,,,,,,,,,,1.0,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,1.0,1.0,,,1.0,,,,1.0,,,,,,
/article/the-fact-no-one-likes-to-admit-many-gay-men-could-just-have-easily-been-straight/amp,,,,,,,,,,,1.0,,,,
/article/the-favourite-dishes-of-royals,,,,,,,,,,,,,,,7.0
/article/the-foghorn-s-haunting-hoot-is-a-sad-loss,,,,,,,,,,,,,,,1.0
/article/the-french-city-zones-where-police-rarely-escape-unscathed/amp,,,,,,,,,,1.0,,,,,
/article/the-genius-branding-of-the-oxford-vaccine,,,,,,,1.0,,,,,,,,
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking/amp,,,,,1.0,,,,,,,,,,
/article/the-growing-extremism-of-france-s-green-party,1.0,,,1.0,,,,,,,,,,,2.0
/article/the-growing-extremism-of-france-s-green-party/amp,,,,,,,,,,,,,1.0,,
/article/the-hidden-cost-of-free-technology,,,,,2.0,,,,,,,,,,
/article/the-hidden-death-toll-of-lockdown,,,,,,,,,,1.0,,,,,
/article/the-hidden-death-toll-of-lockdown/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0
/article/the-hitler-guide-to-rigging-a-referendum/amp,,,,,,1.0,,,,,,,,,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,,,,,,,,,,,,,,1.0
/article/the-house-mafia-the-scandal-of-new-builds,,,,,,,,1.0,,,,,,,
/article/the-hypocrisy-of-matt-hancock,1.0,,,,,,,,,,,,,,
/article/the-icelandic-version-was-better-and-had-better-knits-rams-reviewed,,,,1.0,,,,,,,,,,,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,,,,,,,,,,,1.0
/article/the-insidious-attacks-on-scientific-truth,,,,,,,,,,,1.0,,,,1.0
/article/the-islanders-who-met-their-god-prince-philip,,,1.0,,,,,,,,,,,,
/article/the-joy-of-commuting,,,,,,,1.0,,,,,,,,
/article/the-joy-of-rehearsing,1.0,,,,,,,,,,,,,,
/article/the-lib-dems-are-utterly-lost,,,,,,,,,,,,,,,1.0
/article/the-ludicrousness-of-stemmed-wine-glasses,,,,,1.0,,,,,,,,,,
/article/the-luxury-of-being-pro-lockdown,,,,,,,,,,,,,,,1.0
/article/the-mad-bad-and-sad-life-of-dusty-springfield/amp,1.0,,,,,,,,,,,,,,
/article/the-mysterious-world-of-pigeon-racing,,,,,,,,,1.0,,,1.0,1.0,,
/article/the-myth-of-saint-jacinda,,,,,,,,,,1.0,,,1.0,1.0,
/article/the-myth-of-the-stolen-country,2.0,1.0,4.0,1.0,2.0,3.0,15.0,16.0,20.0,29.0,19.0,31.0,26.0,59.0,64.0
/article/the-myth-of-the-stolen-country/amp,,,,,,,1.0,,4.0,3.0,2.0,3.0,3.0,,3.0
/article/the-national-trust-delinquents-strike-again,,1.0,,1.0,,,,,1.0,,,,,,3.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,,,,,,,,,2.0,2.0,,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us/amp,,1.0,,,,,,,,,,,,,
/article/the-new-leviathan-the-big-state-is-back,,,,,,1.0,,,,,1.0,,,,
/article/the-nicola-sturgeon-effect-on-house-prices,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0
/article/the-nicola-sturgeon-effect-on-house-prices/amp,,1.0,,,,,,,,,,,,,
/article/the-odd-couple-john-keats-and-f-scott-fitzgerald,,,,1.0,,,,,,,,,,,
/article/the-oxbridge-files,1.0,1.0,,,,,,,,,,,,,
/article/the-pandemic-s-invisible-victims,,,,,,,,,1.0,,,,,,
/article/the-perils-of-playing-a-prime-minister-on-screen,,,,,,,,,,,,,2.0,5.0,18.0
/article/the-political-baggage-of-moving-house,2.0,3.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,3.0
/article/the-political-battle-of-the-autumn,,,1.0,,,,,,,,,,,,
/article/the-price-labour-paid-for-victory-in-batley,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,5.0
/article/the-problem-with-brighton-s-summer-hordes,1.0,,,,,,,,,,,,,,
/article/the-problem-with-fast-tracking-vaccines/amp,,,1.0,1.0,,,,,,,,,,,
/article/the-problem-with-linking-trade-deals-to-human-rights,9.0,2.0,8.0,4.0,4.0,2.0,1.0,5.0,5.0,4.0,6.0,5.0,13.0,20.0,15.0
/article/the-problem-with-the-pride-flag,,,,,,,,,,,1.0,,,,
/article/the-real-rupert-murdoch-by-kelvin-mackenzie,1.0,,,,,,,,,,,,,,
/article/the-reality-of-the-snp-s-impossible-economic-dream,1.0,1.0,,,,,,,,,,,,,
/article/the-return-of-lutfur-rahman/amp,,,,,1.0,,,,,,,,,,
/article/the-rise-of-bad-figurative-painting,,,,,,,1.0,,,,,,,,
/article/the-rise-of-dutch-euroscepticism,,,,,,,,,,,,,,1.0,
/article/the-rise-of-racist-fonts,,,,,,,,,,,,,,,1.0
/article/the-rise-of-the-luxury-camper-van,,,,,,,,,,,,,,,1.0
/article/the-rise-of-the-retronym,1.0,,,,,,,,1.0,,,,,,
/article/the-roots-of-witchcraft/amp,,,,,,,,1.0,,,,,,,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink,,,1.0,,,,,,,,,,,,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink-21-january-2019,1.0,,,,,,,,,,,,,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,,,,1.0,,,,,,,,,,,
/article/the-science-of-tennis-grunts,,,,,,,,,3.0,,,,,,
/article/the-scruton-tapes,,,1.0,,,,,,,,,,,,
/article/the-sermons-poked-out-of-the-songs-like-busted-bed-springs-van-morrison-livestream-reviewed,,,,,,,,,,,,,,,1.0
/article/the-sexploits-of-mariella-novotny,,,,1.0,,1.0,,1.0,,,,,,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,1.0,1.0,,1.0,1.0,,1.0,3.0,,2.0,,,,,
/article/the-sinister-attacks-on-the-lgb-alliance/amp,1.0,,,,,,,,,,,,,,
/article/the-snp-s-struggles-with-sectarianism,21.0,10.0,10.0,5.0,10.0,4.0,3.0,6.0,4.0,4.0,3.0,7.0,9.0,8.0,15.0
/article/the-spectator-s-internship-scheme-for-2021-is-now-open/amp,1.0,,,,,,,,,,,,,,
/article/the-sport-of-the-royal-box,15.0,4.0,7.0,10.0,8.0,4.0,,2.0,7.0,11.0,5.0,10.0,11.0,12.0,16.0
/article/the-strange-language-of-this-year,,,,,,,,,,,,,,,1.0
/article/the-strange-religiosity-of-covid-compliance,1.0,,,,,,,,,2.0,,,,,
/article/the-strange-theatre-of-mask-wearing,,,,,,,,,1.0,,,,,,
/article/the-strange-theatre-of-mask-wearing/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,
/article/the-strangest-landscapes-are-close-to-home,,,,,,1.0,,1.0,,,,,,1.0,1.0
/article/the-stuff-of-everyday-life-real-estate-by-deborah-levy-reviewed,,,,,,,,,,1.0,,,,,
/article/the-tax-trap-why-a-70k-family-isn-t-much-wealthier-than-a-minimum-wage-family/amp,1.0,,,,,,,,,,,,,,
/article/the-tories-islam-and-the-importance-of-pluralism,,,,,,,,,,,1.0,,,,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,,1.0,,,,,,,,1.0,,,,,
/article/the-trainer-who-gives-the-big-boys-a-run-for-their-money/amp,,,,,,,,,,,,1.0,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,,,1.0,,1.0,1.0,,,,,,,,1.0
/article/the-truth-about-burmas-imprisoned-princess,,,,,,,,,,,,1.0,,,
/article/the-truth-about-china-s-genocide-against-the-uyghurs/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,1.0
/article/the-truth-about-me-david-cameron-drugs-and-supertramp/amp,,,,,,,,,,,,1.0,,,
/article/the-truth-about-russias-hidden-covid-deaths,1.0,,,,,,,,,,,,,,
