article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253,2021-07-03 15:15:01.759490,2021-07-03 15:45:01.551091,2021-07-03 16:15:01.640870,2021-07-03 16:45:02.443463,2021-07-03 17:15:01.711918,2021-07-03 17:45:02.528946,2021-07-03 18:15:02.100935,2021-07-03 18:45:02.739043,2021-07-03 19:15:02.533246,2021-07-03 19:45:02.658236,2021-07-03 20:15:01.907626
/article/forlorn-plorn-the-dickens-boy-by-thomas-keneally-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/fox-reds-are-top-dogs-for-true-blues,2.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,2.0,,,2.0,,4.0,2.0,,2.0,,,2.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,
/article/fox-reds-are-top-dogs-for-true-blues/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/france-is-divided-on-taking-the-knee-,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/france-is-furious-at-the-eu-s-vaccine-bungle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/france-is-paying-a-heavy-price-for-macron-s-vaccine-catastrophe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/france-needs-britain-more-than-ever,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/france-s-covid-stoicism-has-put-britain-to-shame,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,
/article/france-s-military-wages-war-on-macron-s-values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,1.0
/article/france-to-the-barricades-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/france-would-be-foolish-to-veto-this-brexit-deal,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,
/article/frank-skinner-i-could-never-be-a-poet-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/frankie-boyle-is-a-cowardly-bully-and-i-m-ashamed-i-ever-stood-up-for-him/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,2.0,1.0,,1.0,,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/from-abba-to-pet-shop-boys-how-bands-got-their-names,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/from-russia-with-love-12-films-set-in-the-former-soviet-union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/galloway-backs-the-tories/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/gb-news-and-the-fight-against-the-outrage-mob,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
/article/gb-news-will-succeed-even-if-it-fails,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,
/article/gb-news-will-succeed-even-if-it-fails/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/george-galloway-is-terrific-in-this-meticulous-demolition-of-tony-blair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/george-galloway-is-toxic-to-the-unionist-cause/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/germans-can-laugh-at-fawlty-towers-so-why-can-t-brits-,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/germany-offers-a-worrying-lesson-in-lifting-the-lockdown,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/article/germany-s-military-has-become-a-complete-joke/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,
/article/get-yourself-to-sweden-while-you-still-can,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/getting-it-in-the-neck/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/gin-and-boiled-cabbage-with-george-orwell/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/god-awful-bbc1-s-his-dark-materials-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/goodbye-to-berlin-28-march-2019/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/gove-s-bodies-pile-high-non-denial,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/gove-skips-self-isolation,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,
/article/greenslade-pours-oil-on-troubles-waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/greta-thunberg-doesn-t-like-you/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/hamas-s-rockets-are-killing-palestinians-too,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/hamilton-report-clears-nicola-sturgeon-on-all-four-counts---but-with-redactions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/hancock-has-made-a-mockery-of-his-own-rules,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/hands-face-the-matt-hancock-guide-to-social-distancing,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,
/article/hare-coursing-gangs-are-terrorising-the-countryside,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/harry-and-meghan-s-incendiary-accusations,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,
/article/hartlepool-is-a-wake-up-call-for-labour,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
/article/has-covid-accelerated-the-cashless-society-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/has-the-bbc-reduced-its-coverage-of-the-migrant-crisis-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/hatred-is-in-the-eye-of-the-beholder,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/hats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/haunted-by-an-honourable-member,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/have-we-finally-got-an-answer-on-covid-immunity-,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/hell-hath-no-fury-like-an-irate-teenage-girl,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/hellcat-on-the-loose-samantha-markle-rants-about-meghan,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/hellofresh-vs-mindful-chef-are-food-boxes-worth-the-money-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/henry-james-sells-heinz-baked-beans,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/high-society-11-october-2012/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,
/article/high-speed-trains-planes-and-automobiles-are-increasingly-redundant,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/history-shouldn-t-be-used-against-us,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/hitchens-vs-galloway/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/hitler-didn-t-start-indiscriminate-bombings-churchill-did-/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/hollywood-cant-believe-harrys-dissed-queen-oprah,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/holy-relic-what-will-be-left-of-the-church-of-england-after-the-pandemic,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,
/article/how-a-city-lawyer-conquered-the-hardest-piano-work-ever-written,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-acab-links-david-bowie-and-blm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/how-bad-will-the-third-wave-be,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,
/article/how-bad-will-the-third-wave-be-,,,,,,,,,,,,,,,,,,,83.0,281.0,308.0,308.0,267.0,264.0,242.0,203.0,138.0,124.0,127.0,117.0,119.0,86.0,102.0,103.0,125.0,116.0,130.0,102.0,130.0,111.0,82.0
/article/how-bad-will-the-third-wave-be-/amp,,,,,,,,,,,,,,,,,,,1.0,5.0,33.0,31.0,14.0,16.0,12.0,6.0,16.0,19.0,11.0,17.0,22.0,14.0,35.0,23.0,32.0,18.0,17.0,19.0,17.0,30.0,28.0
/article/how-bad-will-the-third-wave-be-/amp?ac=wifi&client=newseu&country=gb&lang=en&low_perf=false&picture_less=disabled&swdp=360&uid=03bf38df05c0d94ce088034126fd992105235498,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/how-bad-will-the-third-wave-be-/amp?ac=wifi&client=newseu&country=gb&lang=en&low_perf=false&picture_less=disabled&swdp=360&uid=55cfa731a92ca14d55489149590c192107035498,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/how-bad-will-the-third-wave-be-/amp?ac=wifi&client=newseu&country=gb&lang=en&low_perf=false&picture_less=disabled&swdp=411&uid=57113c645f30764cd01b37cad8ac8c2104275498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/how-bad-will-the-third-wave-be-/amp?ac=wifi&client=newseu&country=gb&lang=en&low_perf=false&picture_less=disabled&swdp=411&uid=985feb332ca7cd43aa3ad8997a63112106225498,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/how-bad-will-the-third-wave-be-/amp?ac=wifi&client=newseu&country=gb&lang=en&low_perf=false&picture_less=disabled&swdp=411&uid=dfee1fc5627397409beb049ed4fc8c2106265498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-boris-can-beat-the-snp-at-their-own-game/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/how-boris-johnson-plans-to-reopen-the-country,5.0,,,2.0,4.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,4.0,,2.0,2.0,2.0,,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0
/article/how-brightons-gangs-became-increasingly-radicalised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-china-is-stoking-racial-tensions-in-the-west,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,
/article/how-china-won-over-the-middle-east,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-common-are-volcanic-eruptions-,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,
/article/how-crises-shape-government,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/how-dangerous-is-covid-a-swedish-doctor-s-perspective,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/how-do-you-pronounce-marylebone-/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-does-karl-jenkins-get-away-with-his-crappy-music-/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-germany-s-law-breaking-undermined-the-eu,9.0,8.0,2.0,1.0,,3.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,5.0,2.0,9.0,25.0,13.0,4.0,1.0,4.0,6.0,1.0,4.0,4.0,4.0,5.0,3.0,3.0,6.0,1.0,5.0,4.0,3.0,1.0,5.0,1.0,9.0
/article/how-germany-s-law-breaking-undermined-the-eu/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/article/how-germany-s-law-breaking-undermined-the-eu/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,
/article/how-i-missed-the-matt-hancock-story,6.0,9.0,2.0,3.0,1.0,,1.0,,1.0,,6.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,7.0,17.0,8.0,4.0,5.0,,6.0,6.0,4.0,6.0,2.0,5.0,6.0,4.0,2.0,4.0,2.0,1.0,6.0,7.0,1.0,3.0,6.0
/article/how-i-missed-the-matt-hancock-story/amp,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,2.0
/article/how-i-missed-the-matt-hancock-story/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,
/article/how-israel-can-block-iran-s-nuclear-dreams,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-jan-van-eyck-revolutionised-painting/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-javid-s-appointment-could-change-the-health-bill,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-javid-s-appointment-could-change-the-health-bill/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/how-john-constable-got-masterpiece-after-masterpiece-out-of-a-tiny-corner-of-rural-suffolk/amp,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-keith-vaz-tried-to-avoid-punishment-by-claiming-male-escorts-were-decorators-,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-les-bleus-united-france-by-not-taking-the-knee,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,
/article/how-london-became-a-hub-for-hamas,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-london-became-a-hub-for-hamas/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-long-before-our-elderly-rebel-against-lockdown-,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/how-many-countries-have-royal-yachts,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-many-countries-have-royal-yachts/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/how-many-people-are-self-isolating-when-theyre-told-to,,,,,,,2.0,,,,,,,,,1.0,4.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,,,1.0,
/article/how-many-people-are-self-isolating-when-theyre-told-to/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-many-positions-are-there-in-the-kamasutra-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/how-many-positions-are-there-in-the-kamasutra-/amp,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,
/article/how-marine-le-pen-is-winning-france-s-gay-vote/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/how-much-damage-to-the-government-has-doms-bomb-done,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,11.0,5.0,16.0,8.0,1.0,2.0,10.0,18.0,26.0,43.0,7.0,3.0,6.0,2.0,2.0,,2.0,,1.0,3.0,1.0,1.0,,,2.0,2.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-/amp,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,
/article/how-much-of-a-threat-is-the-south-african-variant-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-not-to-get-away-from-it-all-in-the-hebrides/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/how-number-10-view-the-state-of-the-negotiations,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-oxbridge-phds-became-the-preserve-of-the-super-rich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
/article/how-political-is-your-fruit-and-veg,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry/amp?fbclid=IwAR2NY-KmbvpCASaTtIWk2_M0Bmavd_jVFJxN3m2Y5GSSATiBubSrVcwhuj0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-putin-reacts-in-a-crisis,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/how-serious-is-britain-s-third-wave-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-should-britain-respond-to-the-takeover-of-hong-kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0
/article/how-soon-will-vaccines-let-us-re-open-society-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-starmer-can-bury-boris,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0
/article/how-the-goveites-took-charge-of-no-10/amp,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
/article/how-the-lancet-lost-our-trust,1.0,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,,,2.0,1.0,,,,,1.0,,,,2.0,,,1.0,,2.0,,,,,
/article/how-the-lancet-lost-our-trust/amp?__twitter_impression=true,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-the-nazis-pioneered-cancel-culture-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/how-the-snp-wrecked-scottish-education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-the-streatham-terrorist-exploited-a-loophole-in-our-knife-laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/how-the-third-world-war-was-narrowly-averted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-the-uk-can-help-hong-kong/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-bake-perfect-spelt-bread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/how-to-build-more-houses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/how-to-dip-into-political-philosophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/how-to-drink-in-the-delights-of-france-without-leaving-the-country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
/article/how-to-end-the-housing-cartel,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,
/article/how-to-end-the-housing-cartel/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-explore-ibiza-s-cultural-side,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,6.0,2.0,1.0,5.0,3.0,4.0,5.0,2.0,2.0,2.0,
/article/how-to-fight-back-against-cancel-culture-/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/how-to-fix-the-protocol,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
/article/how-to-get-a-police-record-without-committing-a-crime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-to-have-an-aussie-themed-weekend-in-london,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-to-jazz-up-instant-noodles/amp,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,
/article/how-to-lose,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-make-the-perfect-toastie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0
/article/how-to-pull-off-an-icelandic-getaway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-to-solve-joe-biden-s-dog-problem,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/how-to-spot-good-quality-smoked-salmon/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/how-to-take-up-shooting,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,
/article/how-to-understand-and-report-figures-for-covid-19-deaths-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
/article/how-to-work-from-home-according-to-churchill-einstein-and-napoleon,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/how-to-write-a-proper-propaganda-song,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,
/article/how-trojan-records-conquered-the-world,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-troll-stories-blighted-the-life-of-patrick-o-brian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,6.0,2.0,1.0,,,1.0,,,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,
/article/how-william-hogarth-made-britain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/hoyle-blasts-boris-again-over-lockdown-announcement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/hw-the-catholic-church-betrayed-the-dying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/i-admit-it-i-got-cressida-dick-wrong,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
