article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775
/article/how-many-positions-are-there-in-the-kamasutra-/amp,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,11.0,5.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-/amp,,1.0,1.0,,,,,,,,,,,,1.0,,
/article/how-number-10-view-the-state-of-the-negotiations,,,,,,,,,1.0,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry/amp?fbclid=IwAR2NY-KmbvpCASaTtIWk2_M0Bmavd_jVFJxN3m2Y5GSSATiBubSrVcwhuj0,,,,,,1.0,,,,,,,,,,,
/article/how-starmer-can-bury-boris,1.0,,,,,,,,,,,,,,,,
/article/how-the-goveites-took-charge-of-no-10/amp,,,,,,,,,,,,,,,,1.0,1.0
/article/how-the-lancet-lost-our-trust,1.0,,,,,,,,2.0,,1.0,,1.0,,,1.0,
/article/how-the-lancet-lost-our-trust/amp?__twitter_impression=true,,,,1.0,,,,,,,,,,,,,
/article/how-the-uk-can-help-hong-kong/amp,,,,,,,1.0,,,,,,,,,,
/article/how-to-end-the-housing-cartel,,,,,,,,,,,1.0,,,,,,
/article/how-to-end-the-housing-cartel/amp,,1.0,,,,,,,,,,,,,,,
/article/how-to-explore-ibiza-s-cultural-side,,,,,,,,,,,,,,,,1.0,
/article/how-to-jazz-up-instant-noodles/amp,,,1.0,,,,,,,,,,,,,,
/article/how-to-lose,,,,,,,,,,,,,,,,,1.0
/article/how-to-protect-yourself-against-the-risk-of-inflation,,,,,,,,,,,,,,,,1.0,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,2.0,,,,,,,,,1.0,,,,,1.0,,1.0
/article/i-admit-it-i-got-cressida-dick-wrong,,,,1.0,,,,,,,,,,,,,
/article/i-always-defended-michael-gove-then-i-met-him,,,,,,,,,,,,,,,,,1.0
/article/i-always-defended-michael-gove-then-i-met-him/amp,2.0,,,,,1.0,,,,,,,1.0,2.0,2.0,,
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,,,,,,,,,,,,,,2.0,
/article/i-ve-never-seen-a-film-like-it-ordinary-love-reviewed/amp,,,,,1.0,,,,,,,,,,,,
/article/ian-blackford-and-the-hounding-of-charles-kennedy,,,,,,,,,,,,1.0,,,,,
/article/if-anything-is-essential-it-s-worship,,,,,1.0,,,,,,,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,,,,,,,,,,,1.0,,,,,1.0,
/article/im-gypsy-and-proud,,,,,,1.0,,,,,,,,,,,
/article/in-defence-of-flannery-oconnor,,,,,,,,,,,,,,,1.0,,
/article/in-defence-of-the-southbank-centre,1.0,,,,,,,,,,,,,,,,
/article/in-india-the-covid-crisis-has-left-us-helpless-and-broken,,,,,,,,,,,,1.0,,,,,
/article/in-praise-of-chastity,,,,,,,,,,,,,,,,,1.0
/article/in-praise-of-the-ford-escort,,,,,,,,,,,,,,,8.0,30.0,35.0
/article/inside-prince-charles-s-wine-powered-aston-martin,,,,,,,,,,,,,,,1.0,,
/article/introducing-the-improved-spectator-app,,,,,,,,,,,,,,3.0,,,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,,,1.0,,,,,,,,,1.0,1.0,,,
/article/ireland-s-low-tax-miracle-is-over,,,,,,,,,,,,,,,,,1.0
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,
/article/is-new-zealand-really-such-a-tolerant-country-,,,,,,,,,,,,,,,,,1.0
/article/is-prince-harry-really-prepared-to-face-up-to-the-commonwealth-s-past-,,,,,,,,,,,,,,,,1.0,
/article/is-the-cost-of-another-lockdown-too-high-,,,,,,,,,,,,,,,,,1.0
/article/is-the-truth-really-out-there-the-ufo-on-film,,,,,,,,1.0,,,,,1.0,,,,
/article/is-the-worst-yet-to-come-in-the-middle-east,,,,,,,,1.0,,,,,,,,,
/article/is-there-any-hope-in-politics-for-pointy-headed-intellectuals-/amp,,,,,,,,,,,,,,,,,1.0
/article/is-there-anything-left-worth-joking-about-,,,,,,,,,,,3.0,,,,,,
/article/israel-is-losing-the-narrative-war/amp,,,,,1.0,,,,,,,,,,,,
/article/israel-scraps-its-redundant-vaccine-passport,,,,,1.0,,,,,,,,,,,1.0,1.0
/article/israel-scraps-its-redundant-vaccine-passport/amp,,,1.0,,,,,,,,,,,,,,
/article/it-s-down-to-the-wire-and-boris-only-has-one-chance-to-survive,,,,,,,,,,,,,,,,1.0,
/article/it-s-time-for-an-alternative-to-lockdown/amp,,,,,,,,1.0,,,,,,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,,,,,,,,,1.0,,,,,,,1.0,2.0
/article/it-s-time-to-smarten-up-again,,,,,,,,,,,,,,,,2.0,
/article/its-completely-rational-for-girls-to-want-to-be-boys,,1.0,,,,,,,,,,,,,,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,1.0,,,,2.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,1.0
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,1.0,,,1.0,,,,,,,,,2.0,,1.0,4.0
/article/jacques-chirac-leaves-behind-a-limited-legacy/amp,,,,,,,,,,,,,1.0,,,,
/article/james-o-brien-and-the-carl-beech-witch-hunt,1.0,,,,,,,,,,,,,,,,
/article/japan-s-punishing-workplace-culture,,,,1.0,,,1.0,,1.0,,,,,1.0,,2.0,
/article/john-delorean-man-of-mystery-and-full-blown-psychopath,,,,,,,,1.0,,,,,,,,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,
/article/justin-trudeau-takes-his-captain-snowflake-act-to-india/amp,,,,,,,1.0,,,,,,,,,,
/article/kamala-harris-ticks-all-biden-s-boxes,,,,,,,,,,,,,,,,1.0,
/article/karl-marx-s-sinister-legacy-of-anti-semitism/amp,,,,,,,,1.0,,,,,,,,,
/article/keir-starmers-days-are-numbered,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0
/article/keira-bell-s-landmark-victory-against-hormone-blockers-for-children/amp,,,,,,,,,,,,,,,,,1.0
/article/kemi-badenoch-the-problem-with-critical-race-theory,,,,,,,,,,,,,,,,,1.0
/article/labour-hold-batley-and-spen-by-323-votes,,2.0,,,,1.0,,,,,,,,,5.0,2.0,2.0
/article/labour-is-in-last-chance-saloon,,,,1.0,,,,,,,,,1.0,,,,
/article/labour-of-love-producing-the-perfect-loaf,,,,,,,,1.0,,,,,,,,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,1.0,,,,,,,1.0,,,,,,,,2.0,
/article/labour-s-worrying-descent-into-communalism,,,,,,,,,,,,,,,,1.0,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed,,,,1.0,,,,,,,,,,,,,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed/amp,,,,,,,,,,1.0,,,,,,,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,,,,,,,,,,,,,,1.0,,,1.0
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports/amp,,,,,,,,1.0,,,,,,1.0,,,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,4.0,11.0,6.0,5.0,4.0,3.0,2.0,7.0,4.0,5.0,6.0,9.0,10.0,7.0,11.0,5.0,1.0
/article/lesbians-are-being-erased-by-transgender-activists,3.0,,1.0,2.0,,3.0,,,,2.0,,2.0,,1.0,1.0,2.0,
/article/lesbians-are-being-erased-by-transgender-activists/amp,,,,,,,,,,,1.0,,,,,,
/article/lesbians-are-being-erased-by-transgender-activists/amp?__twitter_impression=true,,,,,,1.0,,,,,,,,,,,
/article/let-s-use-this-crisis-to-tackle-britain-s-woeful-approach-to-skills-and-training,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,
/article/letters-in-defence-of-the-national-trust,,,,,,,,,,,,,,,,,1.0
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,,,,,,,,,,,,,,,2.0,,1.0
/article/lewis-hamilton-and-the-unbearable-climate-change-hypocrites/amp,,1.0,,,,,,,,,,,,,,,
/article/life-in-the-la-ghetto-was-nasty-brutish-and-short-until-one-brave-detective-took-on-the-gangs/amp,,,,,,1.0,,,,,,,,,,,
/article/life-is-about-to-get-harder-for-boris-johnson,,,,,,1.0,,1.0,,,,1.0,,,,,
/article/lisa-keogh-and-the-myth-of-campus-censorship,,,,,,,,,,,,,,,,,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her,5.0,8.0,7.0,2.0,4.0,6.0,4.0,,1.0,,4.0,4.0,,1.0,6.0,4.0,5.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp,2.0,2.0,1.0,2.0,4.0,1.0,,1.0,2.0,,,,,4.0,2.0,2.0,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,
/article/love-match,,,1.0,,,,,,,,,,,,,,
/article/love-match/amp,,,1.0,,,,,,,,,,,,,,
/article/low-life-13-october-2016,,,,,,,,,1.0,,,,,,,,
/article/low-life-15-september-2016,,,,,,,,,2.0,,,,,,,,
/article/low-life-19-january-2017,,,,,,,,,,,1.0,,,,,,
/article/low-life-2-february-2017,,,,,,,,,,,1.0,,,,,,
/article/low-life-20-october-2016,,,,,,,,,1.0,,,,,,,,
/article/low-life-22-september-2016,,,,,,,,,2.0,,,,,,,,
/article/low-life-29-september-2016,,,,,,,,,1.0,,,,,,,,
/article/low-life-9-february-2017,,,,,,,,,,,1.0,,,,,,
/article/macron-is-facing-an-economic-disaster,,,,,,,,,,,,,,,,,1.0
/article/macron-steps-up-his-war-on-identity-politics,,,,,,,,,,,,,,,43.0,119.0,126.0
/article/macron-steps-up-his-war-on-identity-politics/amp,,,,,,,,,,,,,,,,,1.0
/article/maison-louis-latour-masterclass,,,,,,,,1.0,,,,,,,,,
/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed,,,,,,,,,,,,,,,,,1.0
/article/mao-s-girl-and-me/amp,,,,,,,,,,,,,1.0,,,1.0,
/article/mao-s-girl-and-me/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you,,2.0,,,,,,,,,,,,,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you/amp,,,,,,,,,,3.0,,,,,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,,,,,2.0,,,,,,,,,1.0,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech/amp,,,,,,,,,,,,,,,,,1.0
/article/meet-the-academics-behind-the-rhodes-boycott,,,,,,,1.0,,,,,,,,,,
/article/meet-the-academics-behind-the-rhodes-boycott/amp,,,,,,,,,,,,,,,,,1.0
/article/meet-the-front-man-of-the-most-revolting-band-in-the-world-,,,,,1.0,,,,,,,,,,,,
/article/meet-the-gypsy-entrepreneurs/amp,,,,,,,,1.0,,,,,,,,,
/article/meet-the-top-cop-who-wants-to-police-your-pronouns,,1.0,,,,,,,,,,,,,,,
/article/michael-gove-and-sarah-,,,,,,,,,,,,,,,,2.0,
/article/michael-gove-and-sarah-vine-announce-divorce,109.0,86.0,42.0,36.0,40.0,21.0,19.0,8.0,25.0,28.0,27.0,39.0,43.0,58.0,77.0,98.0,118.0
/article/michael-gove-and-sarah-vine-announce-divorce/amp,1.0,,,,,,,,,,,,,,,,
/article/michael-gove-and-sarah-vine-announce-divorce/amp?__twitter_impression=true,,,,,4.0,,,,,,,,,,,,
/article/michael-gove-might-not-know-much-about-mid-50s-swingers-but-i-do/amp,1.0,,,,,,,,,,,,,,,,
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,,,,,,,,,,,,,,,,,1.0
/article/mps-are-finally-engaging-with-the-gender-identity-debate,,,,,,,1.0,,,,,,,,1.0,,
/article/mumford-and-sons-versus-the-mob,2.0,3.0,,5.0,,,,1.0,,2.0,,1.0,,,1.0,2.0,2.0
/article/my-advice-to-gareth-southgate,,,,,,,,,,,,,,,,1.0,1.0
/article/my-eight-good-reasons-for-leaving-the-country/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0
/article/my-husband-s-gay-affair-with-gove,,,,,,,,,,,,,,,,,1.0
/article/my-husband-s-gay-affair-with-gove spectator,,1.0,,,,,,,,,,,,,,,
/article/my-husband-s-gay-affair-with-gove/amp,28.0,21.0,21.0,10.0,4.0,1.0,2.0,10.0,5.0,1.0,5.0,5.0,12.0,14.0,53.0,48.0,46.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true,17.0,19.0,17.0,7.0,1.0,5.0,1.0,4.0,,4.0,2.0,6.0,4.0,6.0,11.0,19.0,29.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&s=07,,,,,,,,,,,,1.0,,,,,
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&s=08,1.0,,4.0,,,2.0,3.0,,,,1.0,,,1.0,,,1.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&s=09,,,,,,,,,,1.0,,,,,1.0,,
/article/my-problem-with-the-euros,2.0,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,,2.0
/article/my-run-in-with-the-new-york-times,,,,,,,,,,,,,1.0,,,,
/article/my-thrilling-rendezvous-with-the-sausage-lady,,,,,1.0,,,,,,,,,,,,
/article/my-truth-about-meghan-and-harry,,,1.0,,,,,,,,,,,1.0,,,
/article/my-truth-about-meghan-and-harry/amp,,,,,,,,,1.0,,,,,,,,
/article/my-truth-about-meghan-and-harry/amp?__twitter_impression=true,,,,,,,,,,,,1.0,,,,,
/article/my-voyage-back-through-the-landmarks-of-my-life,2.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,,2.0
/article/my-week-with-the-baying-antifa-mob,,,,,,,,,,2.0,,,,,,,
/article/new-zealand-s-worrying-battle-over-transgender-rights,,,,,,,,,,,,,,,,,78.0
/article/nhs-agency-stonewalls-on-charity-links/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,
/article/nicola-benedetti-interview-bruch-boyfriends-and-scottish-independence/amp,1.0,,,,,,,,,,,,,,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,,,,1.0,,,,,,,,,,,,,
/article/nish-kumar-is-jo-brand-s-most-obnoxious-defender/amp,,,,,,,1.0,,,,,,,,,,
/article/no-660,,,,,,1.0,,,,,,,,,,,
/article/no-boris-is-not-breaching-the-rule-of-law-here-s-why,1.0,,,,,,,,,,,,,,,,
/article/not-all-americans-are-on-team-meghan,,,,,,,,,,,1.0,,,,,,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,2.0,,,1.0,1.0,,,,,1.0,,,,,,5.0,4.0
/article/oh-the-insane-world-of-identity-politics,,1.0,,,,,,,,,,,,,,,
/article/ok-zoomer-is-that-really-the-best-you-ve-got-,,,,,,,,,,,,,,,,,1.0
/article/our-education-system-is-failing-when-it-comes-to-science,,1.0,,,,,,,,,,,,,,,
/article/our-mental-health-is-going-up-in-smoke,,2.0,,,,,,,,,,,,,,,
/article/our-recent-stockpiling-is-nothing-to-what-preppers-lay-in-store,,,,,,,,,,,,,,,,,1.0
/article/oxfam-s-strange-obsession-with-whiteness-,5.0,4.0,1.0,9.0,2.0,2.0,8.0,,,,,5.0,2.0,2.0,1.0,4.0,3.0
/article/oxfam-s-strange-obsession-with-whiteness-/amp,,,,,,,,,,,,,,1.0,1.0,,
/article/oxfam-s-vanity-fair,,,,,1.0,,,,,,,,,,,,
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,,,1.0,,,,,,,,,,,,,,
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,,,,,,,,,,,,,,,,1.0
/article/petronella-wyatt-im-not-surprised-michael-gove-is-a-lockdown-fanatic,,,,,,,,,,,,,1.0,,,,
/article/plumbing-the-mysteries-of-poltergeists,,,,2.0,,,,,,,,,,,,,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,,,,2.0,,,,,,,,,,,,,
/article/pmqs-johnson-s-inappropriate-jab-joke,1.0,,,,,,,,,,,,,,,,
/article/pmqs-starmer-can-never-quite-skewer-boris,,,,,,,,,,,,,,1.0,1.0,1.0,3.0
/article/poll-2019-tories-still-backing-boris,1.0,,,1.0,,,,,,,,,,,,,
/article/polly-toynbee-forgets-to-check-her-privilege-on-marr/amp,,,,,,,,1.0,,,,,,,,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",,,,,1.0,,,,,,,1.0,,1.0,,,1.0
/article/prepare-for-the-eu-s-hamilton-moment-/amp,,,,,1.0,,,,,,,,,,,,
/article/prince-william-won-t-save-the-union/amp,1.0,,,,,,,,,,,,,,,,
/article/princess-diana-and-the-art-of-diplomatic-dressing,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,
/article/protect-the-nhs-is-all-very-well-but-when-will-the-nhs-protect-us/amp,,,,,,,,,,,,,,,,,1.0
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,1.0,1.0,,,,,,1.0,,,,,,,
/article/reading-the-reeds/amp,,,,,,,,,,1.0,,,,,,1.0,
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate/amp,,1.0,,,,,,,,,,,,,,,
/article/rene-dreyfus-the-racing-driver-detested-by-the-nazis,,,,2.0,,,,,,,,,,,,,
/article/replies-from-shakespeare-s-dark-lady-and-frances-cornford-s-fat-woman,1.0,,,,,,,,,,,,,,,,
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0
/article/revealed-how-israel-tricked-hamas,,,1.0,,,,,,,,,,,,,,
/article/revealed-how-mossad-eliminated-mohsen-fakhrizadeh/amp,,,,,,,,,,,,,,,,1.0,
/article/richard-dawkins-views-on-down-s-syndrome-aren-t-a-surprise,,,,,,,,,,,,,,,,,1.0
/article/rock-s-quiet-right-wingers/amp,2.0,,,,,,,,,,,,,,,,
/article/roy-strong-s-towering-egotism-is-really-rather-engaging,,,,1.0,,,,,,,,,,,,,
/article/saudi-s-city-on-hold,1.0,,,,,,,,,,,,,,,,
/article/saudi-s-city-on-hold/amp,,1.0,,,,,,,,,,,,,,,
/article/scotland-is-open-and-desperate-for-english-tourists,1.0,,,,,,,,,,,,,,,,
/article/scotland-s-covid-nationalists,,,1.0,,,,,,,,,,,,,,
/article/scottish-council-bans-the-word-tories-,,,,,,,,,,,1.0,,,,,,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble/amp,,,,,,,,,,,,,,,,,1.0
/article/seldom-less-than-gripping-banged-up-podcast-reviewed,,,,,,,,,,,,,,,,,1.0
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,,,,,,,,,,,1.0,,,,,1.0,
/article/sex-and-relationships-the-seven-sexual-ages-of-men,,,,,,,,1.0,,,,,,,1.0,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,,,,,1.0,,,,1.0,,,,,,,,
/article/shame-on-the-gb-news-boycotters,,,,,,,,,,,,,,,,,1.0
/article/should-the-eu-diversify---with-blockchain-,,,,,,,,,,,,,,,,1.0,
/article/should-the-nhs-mix-pfizer-and-astrazeneca-covid-jabs-,,1.0,,,,,,,,,,,,,,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,,,,,,1.0,,,1.0,,,,1.0,,2.0,1.0,
/article/should-we-revive-the-colosseum-/amp,,1.0,,,,,,,,,,,,,,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,,,1.0,,,,,,,,,,,,,,
/article/six-rules-for-picking-the-wokest-school,,1.0,,,,,,,,,,,,,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,1.0,,,,1.0,,,,,,1.0,,,,,1.0,
/article/so-long-to-leeds-s-appalling-prostitution-zone,,,,,,,,,,,,,,1.0,,,
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,
/article/spectator-competition-winners-edward-lear-and-pam-ayres-write-dirges,1.0,,,,,,,,,,,,,,,,
/article/spectator-competition-winners-enid-blyton-explains-economics-to-children,1.0,,,,,,,,,,,,,,,,
/article/spectator-competition-winners-poems-on-the-death-of-prince-philip,1.0,,,,,,,,,,,,,,,,
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,
/article/starmer-s-critics-in-pre-batley-booze-up,3.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,,,4.0,2.0
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,,1.0,,,,,,,,,,,,,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities/amp,,,1.0,,,,,,,,,,,,,,
/article/stonewall-s-dystopian-attacks-on-gendered-language/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,
/article/stonewall-s-worrying-guidance-for-schools,,,,,,,,,,,,,,,,,1.0
/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener,,,,,,,,,,,,,,,,,1.0
/article/strangers-on-a-train/amp,,,,,,,,,,,,,,,,1.0,
/article/suddenly-used-cars-are-hot-property,,,,,,,,,,,,,,,,1.0,
/article/superb-but-depraved-bbc1-s-the-serpent-reviewed,,,1.0,,,1.0,,,,,,,,,,,
/article/surely-katie-price-demeans-marriage-more-than-gay-marriage-ever-could-,,,,,,,,,,,,,,,1.0,,
/article/sweden-covid-and-lockdown-a-look-at-the-data,,,,,,,1.0,,,,,,1.0,1.0,,,2.0
/article/swedish-meatballs-a-taste-of-ikea-at-home,,2.0,,,,,,,,,,,,,,,
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,1.0,1.0,,1.0,,,,,,1.0,3.0,,,,1.0,,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,2.0,1.0,,,,1.0,,,,,1.0,,,,2.0,,4.0
/article/taking-charge-its-time-to-buy-an-electric-car,,,,,,,,,,1.0,,,2.0,,,,
/article/television-not-social-media-is-fracturing-our-society,,,,,,,,,,,,,,,,,1.0
/article/television-not-social-media-is-fracturing-our-society/amp,,,,,,,,,,,,,,,,1.0,
/article/ten-things-we-ve-learnt-about-the-brexit-deal,,,,,,,,,,,,,,,1.0,,
/article/thank-god-i-don-t-have-that-ghastly-sense-of-entitlement-that-eton-instils/amp,,,,,,,,,,,,,,,,,1.0
/article/the--shamelessness-of-david-cameron,1.0,,,,,,,,,,,,,,,,
/article/the-747-was-the-last-moment-of-romance-in-air-travel,,,,1.0,,,,,,,,,,,,,
/article/the-age-of-de-enlightenment,,,,,1.0,,,,,,,,,,,,
/article/the-anti-racism-movement-is-sowing-deeper-divisions,,1.0,,,,,,,,,,,,,,,
/article/the-art-of-dolly-parton-s-bra,,,,,,,,,1.0,,1.0,,,,,,1.0
/article/the-australian-way,,,,,,,,,,,,,,,,,1.0
/article/the-banality-of-matt-haig,1.0,,,,,,,2.0,,2.0,1.0,1.0,,,,,
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,36.0,23.0,10.0,11.0,6.0,5.0,6.0,13.0,8.0,3.0,10.0,10.0,18.0,25.0,29.0,36.0,33.0
/article/the-battle-for-britain-03-july-2021,1.0,,,,,,,,,,,,,,,,
/article/the-battle-for-britain-26-june-2021,,,,,,,,,1.0,,,,,,,,
/article/the-bbc-s-anti-white-rhetoric,,,,,1.0,,,,,,,,,,,,
/article/the-best-american-bars-for-celebrating-independence-day,,3.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,2.0,4.0,3.0,,
/article/the-best-commuter-boltholes-within-90-minutes-of-london,,,,2.0,,,,,,,,,,,,,
/article/the-best-commuter-boltholes-within-90-minutes-of-london/amp,,,,,,,,,,,,,,,1.0,,
/article/the-best-food-podcasts,1.0,,,2.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0
/article/the-best-independence-day-films-to-watch-on-4th-july,,,,,,,,,,,,,1.0,,,,
/article/the-best-scandi-noir-to-watch-this-winter,,,,,,,1.0,,,,,,,,,,
/article/the-best-underrated-shows-on-netflix,,,,,,,,,,,,,,,,,1.0
/article/the-british-honeymoon-spots-to-book-this-summer,3.0,1.0,,,,,1.0,,,,,,2.0,,,1.0,2.0
/article/the-british-shows-beloved-by-europeans,,,,,,,,,,1.0,,,,1.0,,,
/article/the-case-against-soldier-f,62.0,59.0,38.0,31.0,23.0,16.0,27.0,16.0,15.0,19.0,26.0,21.0,32.0,41.0,65.0,62.0,83.0
/article/the-case-against-soldier-f/amp?__twitter_impression=true,1.0,1.0,,,,,,,,,,,,,,1.0,
/article/the-case-for-chinese-reparations/amp,,,,,,,,,,,1.0,,,,,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,,,,,1.0,,,,,,,,,,
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours,,,,,,,,,,,,,,,,,1.0
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours/amp,,,,,,,,,,,1.0,,,,,,
/article/the-cold-reality-facing-sajid-javid,4.0,,1.0,,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0
/article/the-cold-reality-facing-sajid-javid/amp,,1.0,,,,,,,,,,,,,,,
/article/the-cold-reality-facing-sajid-javid/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,1.0,,
/article/the-courage-of-a-madman-maurice-wilson-s-doomed-assault-on-everest,,,,,,,,,,,,,,,,1.0,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,121.0,81.0,59.0,56.0,32.0,26.0,30.0,28.0,26.0,30.0,49.0,47.0,44.0,75.0,88.0,175.0,268.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp,4.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true,7.0,2.0,2.0,3.0,1.0,,1.0,2.0,2.0,3.0,,2.0,,2.0,1.0,4.0,10.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR0OKkCbi7KFkt_feCb38PG-PGi4uzCQucqZEUTM4MoV4pMuLC0_bZECmc4,,,,,,1.0,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1R7BWRGn5sDwR1k_OenkMCofqkcM717KEi2PL4H7eNLTF9ORa3iwjYxKk,,,,,,,,,,,,1.0,,,,,
