article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531
/article/douglas-murray-s-diary-my-gay-wedding-dance-off-with-julie-burchill/amp,,,,,1.0,,,,,,,,,,,,,,,,
/article/down-with-slippery-slopes-,,,,,,,,,,,,,,,,,1.0,,,,
/article/dreading-demobilisation-the-autumn-of-the-ace-by-louis-de-berni-res-reviewed,,,,,,,,,,,,,,,,,,,,,1.0
/article/duel-britannia-the-myth-of-britain-s-culture-war,,,,1.0,,,,,,,,,,,,,,,,,
/article/eager-for-beavers-the-case-for-their-reintroduction,,,,,,,,,,,,,,,,,,2.0,,,
/article/enjoyable-but-hardly-classic-alan-bennett-the-outside-dog-the-hand-of-god-reviewed,,,,,,,,,,,,,,,1.0,,,,,,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,,,,,,,,,,,,,,1.0,,,,,,,1.0
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed/amp,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,
/article/epic/amp,,,1.0,,,,,,,,,,,,,,,,,,
/article/eu-commissioner-takes-another-jab-jibe-at-britain,,,,,,,,,,,,,,,,,,1.0,,,
/article/euro-2020-and-the-search-for-a-new-englishness,,,1.0,,,,,,,,,,,,,,,,,,
/article/euro-2020-another-night-of-terror-beckons,31.0,19.0,19.0,16.0,11.0,6.0,10.0,5.0,12.0,10.0,6.0,21.0,22.0,23.0,32.0,25.0,25.0,32.0,19.0,43.0,26.0
/article/euro-2020-another-night-of-terror-beckons/amp,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0
/article/euro-2020-england-shouldn-t-get-too-excited,,,,,,15.0,,,,,,,,,,,,,,,
/article/euro-2020-i-love-raheem-sterling,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,,,,
/article/euro-2020-why-england-always-loses,,,,,,13.0,1.0,,,,,,,,,,,,,,
/article/euro-2020-why-i-hate-var,,,,,,,,,,,,,,,,1.0,,,,,
/article/euros-2020-russia-faces-down-the-plucky-finns/amp,,,,,,2.0,,,,,,,,,,,,,,,
/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-,,,,,,,,,,,,,,,,,1.0,,,,
/article/euros-even-italy-s-reserves-are-looking-good,1.0,,,,,,,,,,,,,,1.0,,,,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan/amp,,,,,,,,1.0,,,,,,,,,1.0,,,,
/article/even-i-a-bitter-and-cynical-middle-aged-woman-felt-stirred-sylvie-s-love-reviewed,,,,1.0,,,,,,,,,,,,,,,,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,,1.0,,,,,,,,,,,,,,,,,,1.0,
/article/face-masks-should-there-be-a-cover-up-,1.0,,,,,,,,,,,,,,,,,,,,
/article/fact-check-did-harry-and-meghan-have-a-secret-wedding-,,,,,,,,,1.0,,,,,,,,,,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,,,,,,,,,,,,,1.0,,,,,,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-/amp,,,,,,,,,,,,,,,,1.0,,,,,
/article/farewell-tequila-leila,,,,,,,,,,,,,,,,1.0,,,,,
/article/father-s-day-drinks-to-make-dad-merry,,,,,,,1.0,,,,,,,,,,,,,,
/article/fear-and-bullying-at-the-national-trust,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,3.0,4.0,,,,1.0,4.0,6.0,6.0,4.0
/article/fear-and-bullying-at-the-national-trust/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/fear-and-bullying-at-the-national-trust/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,1.0
/article/fifty-years-of-the-spectator-crossword,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0
/article/fifty-years-of-the-spectator-crossword/amp,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,
/article/fig-rolls-infinitely-better-home-made,,,,,,,,,,,,,,,1.0,,,,,,
/article/finding-a-job-for-my-cocker-spaniel/amp,,,1.0,,,,,,,,,,,,,,,,,,
/article/firestarter,,,,,,,,,,,,,1.0,,,,,,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,2.0
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,,,,,16.0,,,,,,,,,,1.0,,,,1.0,
/article/for-democrats-the-capitol-assault-was-the-gift-that-keeps-on-giving,,,,,,,,,,,,,,,1.0,,,,,,
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,,,,,,16.0,,,,,,,,,,,,,,,
/article/forget-football-rugby-is-the-real-beautiful-game,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/forget-race-or-class-marriage-is-the-big-social-divide,1.0,1.0,,,1.0,16.0,,2.0,1.0,1.0,6.0,2.0,,,2.0,1.0,1.0,2.0,3.0,4.0,9.0
/article/forget-soft-feminism-i-want-my-feminism-hard-/amp,,,,,,,,,,,,,,,,,,,3.0,1.0,
/article/forget-the-budget-who-is-rishi-sunak-s-tailor-,,,,,,,,,1.0,1.0,,,,,,,,,,,
/article/fox-reds-are-top-dogs-for-true-blues,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/france-s-military-wages-war-on-macron-s-values,,,,1.0,,,,,,,,,,,,,,1.0,,,
/article/frank-skinner-i-could-never-be-a-poet-,,1.0,,,,,,,,,,,,,,,,,,,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0
/article/from-bitter-loss-to-sweet-relief-baking-as-therapy,,,,,,,,,,,,,,,,,,1.0,,,
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,,,,,,,,,,,,,,,,,,,,,2.0
/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo,,,,,,,,,,,,,,1.0,,,,,,,
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,,,,,,,,,,,,,,,,,,1.0,,
/article/full-text-boris-johnson-launches-his-tory-leadership-campaign,,,,,,,,,,,,,,,,,,2.0,,,
/article/gabriel-matzneff-the-paedophile-who-hid-in-plain-sight/amp,,,,,,,,,,,,,,,1.0,,,,,,
/article/galloway-backs-the-tories/amp,,1.0,,,,,,,,,,,,,,,,,,,
/article/gb-news-will-succeed-even-if-it-fails,,,,,,,,,,1.0,,,,,,,,,,,
/article/germans-can-laugh-at-fawlty-towers-so-why-can-t-brits-/amp,,,1.0,,,,,,,,,,,,,,,,,,
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed/amp,,,,,,,,,,,,,,,1.0,,,,,,
/article/germany-s-military-has-become-a-complete-joke/amp,,,,,,,,,,,,1.0,,,,,,,,,
/article/getting-to-know-the-general-5-july-2008/amp,,,1.0,,,,,,,,,,,,,,,,,,
/article/give-the-people-what-they-think-they-want,,,,,,,,,,,,,,,1.0,,,,,,
/article/god-s-honest-truth-homosexuality-is-hardly-mentioned-in-the-bible,,,,,,,,,,,,,,,,1.0,,,,,
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,,,,,,,1.0,,,,,,,,,,1.0,,,,
/article/good-riddance-to-bad-history,,,,1.0,,,,,,,,,,,,,,,,1.0,
/article/gothic-dream/amp,,,,,,,,,,,,,,,,,1.0,,,,
/article/greta-thunberg-doesn-t-like-you/amp,,1.0,,,,,,,,,,,,,,,,,,,
/article/hamas-not-israel-is-to-blame-for-the-latest-bloodshed,,,3.0,,,,,1.0,,,,,,,,,,,,,
/article/hands-face-the-matt-hancock-guide-to-social-distancing,,,,,,,,,,,,,,,,,1.0,,,,1.0
/article/has-britain-fallen-victim-to-the-asian-vaccine-war-,,,,,,,,,,,,,,,1.0,,1.0,,,,
/article/has-britain-learned-from-its-failures-in-afghanistan-/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/have-we-hit-peak-graduate-,,,,,,,,,,,,,,,,,,,1.0,,
/article/helena-morrissey-my-manifesto-for-the-next-govenor-of-the-bank-of-england,,,,,,,,,,,,,1.0,,,,,,,,
/article/high-life-17-may-2018/amp,,,1.0,,,,,,,,,,,,,,,,,,
/article/high-society-11-october-2012/amp?__twitter_impression=true,,,,,,,,,,,,1.0,,1.0,,,,,,,
/article/how-a-fraudulent-experiment-set-psychiatry-back-decades,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-acab-links-david-bowie-and-blm,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-bad-will-the-third-wave-be-,13.0,6.0,8.0,7.0,,2.0,2.0,9.0,7.0,5.0,1.0,3.0,9.0,24.0,57.0,88.0,98.0,98.0,122.0,106.0,90.0
/article/how-bad-will-the-third-wave-be-/amp,3.0,3.0,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,2.0,3.0
/article/how-boris-johnson-plans-to-reopen-the-country,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-china-is-stoking-racial-tensions-in-the-west,1.0,,1.0,,,,,,,,,,,,,,,,,,
/article/how-china-won-over-the-middle-east,,,,,,,,,,,,,,1.0,,,1.0,,,,
/article/how-christians-feel-at-christmas,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-closely-linked-are-lockdown-and-brexit-/amp,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-dangerous-is-covid-a-swedish-doctor-s-perspective,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-germany-has-managed-to-perform-so-many-covid-19-tests,,1.0,,,,,,,,,,,,,,,,,,,
/article/how-germany-s-law-breaking-undermined-the-eu,,1.0,1.0,,,,1.0,,,,,,,,1.0,,3.0,5.0,3.0,2.0,1.0
/article/how-i-learned-to-love-audio-books,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-i-missed-the-matt-hancock-story,2.0,1.0,,2.0,,1.0,,1.0,5.0,1.0,4.0,3.0,5.0,4.0,3.0,6.0,3.0,3.0,6.0,3.0,5.0
/article/how-i-missed-the-matt-hancock-story/amp,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-i-missed-the-matt-hancock-story/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,,,,,
/article/how-israel-can-block-iran-s-nuclear-dreams,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0
/article/how-javid-s-appointment-could-change-the-health-bill,1.0,,,,,,,,,,,,,,,,,,,1.0,
/article/how-les-bleus-united-france-by-not-taking-the-knee,,,,,,,,,,,,,1.0,,,,,,,,
/article/how-many-people-are-self-isolating-when-theyre-told-to,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-many-positions-are-there-in-the-kamasutra-/amp,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,,1.0,,,,,1.0,,,,,,,1.0,,,,3.0,2.0,2.0,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-/amp,,,,,,,,,,1.0,,,,,,,,,,,
/article/how-neanderthal-are-you/amp,,,,,,,,,,,,,1.0,,,,,,,,
/article/how-noah-carl-is-fighting-back-against-cambridge,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-not-to-run-a-literary-festival,,,,,,,,,1.0,,,,,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,1.0,,,,,,,,,,,,,,,,,,,,
/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-should-i-spend-joe-bidens-money,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-soon-will-vaccines-let-us-re-open-society-,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/how-taishan-almost-became-china-s-chernobyl,11.0,4.0,8.0,8.0,6.0,12.0,7.0,7.0,10.0,5.0,6.0,9.0,15.0,8.0,15.0,28.0,18.0,18.0,13.0,13.0,13.0
/article/how-taishan-almost-became-china-s-chernobyl/amp,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,
/article/how-taishan-almost-became-china-s-chernobyl/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-the-great-british-bake-off-inspired-great-british-railways,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-the-lancet-lost-our-trust,,,,,,2.0,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0
/article/how-the-uk-can-become-a-science-superpower,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-the-wreck-of-the-white-ship-plunged-england-into-chaos/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-to-bake-perfect-spelt-bread,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-to-bake-perfect-spelt-bread/amp,,,,2.0,,,,,,,,,,,,,,,,,
/article/how-to-beat-cancel-culture,,,,,,,,,,,,,,,,,,,2.0,,
/article/how-to-build-more-houses,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-to-end-the-housing-cartel,,,,,,,1.0,,,,,,,,,,,,,1.0,
/article/how-to-explore-ibiza-s-cultural-side,,,,,,,,,,,,3.0,2.0,2.0,5.0,8.0,5.0,3.0,2.0,1.0,
/article/how-to-explore-ibiza-s-cultural-side/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-to-fight-back-against-cancel-culture-/amp,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-to-fix-the-protocol,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/how-to-jazz-up-instant-noodles/amp,,,,,,,,1.0,,,,,1.0,,,,,,,,
/article/how-to-lose,,,,,,,,,,,,,5.0,4.0,1.0,,,,,,
/article/how-to-make-the-perfect-toastie/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-to-pick-up-a-property-bargain-in-london,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,,,,,,,,,,,,,,,,,2.0,1.0,,,
/article/how-to-take-up-shooting,,,,,,,,,,,,,,,,,,,2.0,,
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-to-understand-and-report-figures-for-covid-19-deaths-,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-trojan-records-conquered-the-world,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,,,,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0
/article/how-whatsapp-mums-saved-kenyas-castaway-children/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-william-hogarth-made-britain,,,1.0,,,,,1.0,,,,,,,,,,2.0,1.0,,
/article/hoyle-blasts-boris-again-over-lockdown-announcement,,,,,,,1.0,,,,,,,,,,,,,,
/article/hw-the-catholic-church-betrayed-the-dying,,,,,,1.0,,,,,,,,,,,,,,,
/article/i-always-defended-michael-gove-then-i-met-him/amp,1.0,,,,,,,,,,,,,,,,,,,,
/article/i-found-a-confused-elderly-man-in-my-bedroom,,,,,,,1.0,,,,,,,,,,,,,,
/article/i-m-sick-of-weak-women-being-praised-as-strong-/amp,,,,,,,,1.0,,,,,,,,,,,,,
/article/i-want-to-kill-my-cat/amp,,,,,,,,,,,,,,,,,1.0,,,,
/article/i-was-joking-about-meghan-and-harry-becoming-king-and-queen-of-canada,,,,,,,1.0,,,,,,,,,,,,,,
/article/ian-blackford-and-the-hounding-of-charles-kennedy/amp,,,,,,,,,,,,,,,,,1.0,,,,
/article/if-mps-can-t-debate-a-rapist-in-a-woman-s-jail-politics-has-failed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,3.0,,,
/article/if-the-other-woman-is-a-box-office-hit-i-m-going-to-have-to-top-myself/amp,,,,,,,,,,,,,1.0,,,,,,,,
/article/if-you-haven-t-read-louise-erdrich-now-s-the-time-to-start-the-night-watchman-reviewed/amp,,,,,,,,,,,,,,,,1.0,,,,,
/article/im-calling-my-removal-from-office-the-great-betrayal,,,,,,,,,,,1.0,,,,,,,,,,
/article/im-gypsy-and-proud,,,,,,,,,,,,,,,,,,,1.0,,
/article/im-voting-to-make-america-boring-again,,,,,,,,,,,,,,,1.0,,,,,,
/article/impossible-to-choose-,,,,,,,,,,,,,,,,,,,,,1.0
/article/imran-khan-s-dangerous-bid-to-export-pakistan-s-blasphemy-laws/amp,,,,,,,,,,,,,,,,,,,,1.0,
/article/in-america-politics-has-become-a-form-of-religion,,,,,,,,,,1.0,,,,,,,,,,,
/article/in-defence-of-george-galloway,,1.0,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-hans-sloane,,,,,,1.0,,,,,,,,,,,,,,,
/article/in-defence-of-the-lgb-alliance,,,,,,,,,,,,,,,,,,,,,1.0
/article/in-defence-of-virtue-signalling-,1.0,,,,,,,,,,,,,,,,,,,,
/article/in-israel-vaccine-passports-are-already-redundant,,,,,,,,,1.0,,,,,,,1.0,,,,,
/article/in-praise-of-chastity,,,,,,,,,,,,,1.0,,,1.0,,,,,
/article/in-praise-of-the-ford-escort,9.0,6.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,3.0,14.0,13.0,8.0,22.0,10.0,20.0,18.0,15.0,17.0,21.0,16.0
/article/in-praise-of-the-ford-escort/amp,,,,,,1.0,,,,,,,,,,,,,,,
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,,,,,,,,,,,,,,,,,,,1.0,,
/article/indonesia-s-mandatory-hijab-ban-is-a-triumph-for-women/amp,,,,,,,,,,,,,,,,,,,,1.0,
/article/introducing-the-improved-spectator-app,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,,,,,,,,,,,,,,,3.0,,,,,
/article/is-america-now-a-catholic-country-,,,,,,,,,,,,,,,,,,,1.0,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,2.0,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs/amp,,,,,,,,,,,1.0,,,,,,,,,,
/article/is-lockdowns-tech-bubble-about-to-burst,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/is-macron-losing-control-of-france-,,,,,,,,,,,,,,,,,,,,1.0,
/article/is-netflix-making-stars-out-of-serial-killers-,,,,,,,,,,,,,,,1.0,,,,,,
/article/is-the-green-list-enough-to-save-tourism-,,,,,,18.0,,,,,,,,,,,,,,,
/article/is-the-indian-covid-variant-a-more-potent-strain-,,,,,,,,,1.0,,,,,,,,,,,,
/article/is-the-truth-really-out-there-the-ufo-on-film,,1.0,,,,,,,,,,,,,,,2.0,,,,
/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-,,,,,1.0,,,,,,,,,,,,,,,,
/article/is-there-no-field-in-which-the-jewish-mindset-doesn-t-excel-,,1.0,,,,,,,,,,,,,,,,,,,
/article/isaac-isaiah-by-david-caute---review/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/islamic-state-s-jizya-tax-for-christians-is-pure-propaganda/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/islamophobia-blog/amp,,,,,,,,,,,,,,,,,,,,1.0,
/article/israel-has-demolished-hamas-gaza-operation,,,,,,,,,,,4.0,,,,,,,,,,
/article/israel-is-losing-the-narrative-war,,,,,,,,,,,,,,,,1.0,,,,,
/article/israel-is-not-to-blame-for-shelved-palestinian-elections,,,,,,,,,,,,,,,,1.0,,,,,
/article/israel-scraps-its-redundant-vaccine-passport,,2.0,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,
/article/israel-scraps-its-redundant-vaccine-passport/amp,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,
/article/it-is-impossible-to-imagine-henrician-england-except-through-the-eyes-of-hans-holbein/amp,,,,,,,,,,,,,,,1.0,,,,,,
/article/it-ll-please-small-kids-but-they-re-never-to-be-trusted-raya-and-the-last-dragon-reviewed,,,,1.0,,,,,,,,,,,,,,,,,
/article/it-s-a-stupid-lie-to-say-we-re-all-bisexual/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical,,,,,,,,,1.0,,,,,,,,,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,1.0,,,,,,,,,,,,,,,,,,,,
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,,,,,,,,,,,,,,,,1.0,,,,,
/article/it-will-do-your-head-in-black-bear-review,,,,1.0,,,,,,,,,,,,,,,,,
/article/its-completely-rational-for-girls-to-want-to-be-boys,,,,,,,,,,,,,,,1.0,,,,,,
/article/its-getting-harder-to-laugh-off-the-idea-of-ufos,,,,,,,,1.0,,,,,,,,,1.0,,,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,
/article/ivan-rogers-the-realities-of-a-no-deal-brexit,,,,,,,,,,,,,,,,1.0,,,,,
/article/japan-s-olympic-scandals-mark-the-arrival-of-cancel-culture,,,,,,,,,,,,,,,,,,,1.0,,
/article/japan-s-punishing-workplace-culture,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0
/article/josquin-changed-musical-history-why-don-t-we-hear-more-of-him-,,,,,,,,,,,,,,,,,,,,1.0,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,3.0,2.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0
/article/justin-welby-could-be-the-man-to-rescue-brexit,,,,,,,,,,,,,,,,,,,1.0,,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,,,,,,,,,,,,1.0,,,,,,
/article/keir-starmers-days-are-numbered,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,
/article/labour-hold-batley-and-spen-by-323-votes,,,,1.0,,,,,,,,,,,,,,,,1.0,
/article/labour-is-doomed-whether-starmer-stays-or-goes,,,,,1.0,,,,,,,,,,,,2.0,,,,
/article/labour-is-in-last-chance-saloon,,,,,,,,,,,,,,,,,,,,1.0,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,1.0,,,,14.0,,,,,,,,,,,,,,,
/article/labour-s-problems-are-piling-up,,,,,,,,,,,,,,,1.0,,,,,,
/article/labour-s-union-trouble,,,,,,,,,,,,,,,,,,1.0,,,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed/amp,,,,,,1.0,,,,,,,,,,,,,,,
/article/laura-pidcock-s-latest-gulf-gaffe,26.0,11.0,3.0,9.0,5.0,,7.0,5.0,3.0,7.0,7.0,4.0,14.0,15.0,8.0,19.0,19.0,19.0,14.0,25.0,21.0
/article/laura-pidcock-s-latest-gulf-gaffe/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,2.0,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,
/article/lesbians-are-being-erased-by-transgender-activists,2.0,,,,1.0,,,1.0,,,,2.0,2.0,3.0,1.0,,4.0,,,,2.0
/article/lesbians-are-being-erased-by-transgender-activists/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/let-s-stop-virtue-signalling-our-vaccine-status,,,,,,,1.0,,,,,,,,,,,,,,
/article/letters-china-has-peaked,1.0,,,,,,,,,,,,,,,,,,,,
/article/letters-china-has-peaked/amp,1.0,,,,,,,,,,,,,,,,,,,,
/article/letters-in-defence-of-the-national-trust,,,,,,,,,,,,,,,,,,1.0,,,1.0
/article/letters-there-is-plenty-of-forgiveness-in-the-quran/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,
/article/level-has-a-bumpy-history/amp,,,,,,,,,,,,,,,1.0,,,,,,
/article/lib-dem-grandees-go-to-war-over-china,,,,,,,,,,,,,,,,,1.0,,,,
/article/libert-an-open-letter-by-200-french-lawyers-protesting-against-lockdown,,1.0,,,,,,1.0,,,,,,,,,,,,,
/article/licence-to-fill-mi6-brings-in-recruitment-consultants-to-hire-q,,,,,,,,,,,,,,,,,,1.0,,,
/article/life-is-about-to-get-harder-for-boris-johnson,,,,,,,1.0,,,,,,,,,,,1.0,,,
/article/liz-cheney-has-lost-her-fight-against-trump-but-might-win-the-war,,,,,,,,,1.0,,,,,,,,,,,,
/article/lockdown-killed-my-mother-and-thousands-like-her,1.0,,3.0,2.0,4.0,2.0,1.0,2.0,,,1.0,1.0,3.0,1.0,4.0,2.0,3.0,5.0,3.0,2.0,4.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp,,,,,,,,,,,,,,,,6.0,1.0,,2.0,,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp?__twitter_impression=true,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0
/article/lord-sumption-reclaims-his-liberty,,,,,,,,,,,,,,,,,,,1.0,,
/article/lord-sumption-reclaims-his-liberty/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/macer-gifford-my-fight-against-isis/amp,,,,,,,,,,,,,,,,,,,,2.0,1.0
/article/macron-is-wrong-nato-must-stand-up-to-china,1.0,,,,,,,,,,,,,,,,,,,,
/article/macron-steps-up-his-war-on-identity-politics,3.0,4.0,2.0,3.0,2.0,2.0,1.0,,,2.0,3.0,1.0,4.0,4.0,13.0,10.0,14.0,21.0,16.0,18.0,16.0
/article/macron-steps-up-his-war-on-identity-politics/amp,,,,,,,,,1.0,,,,,,,,,,,1.0,
/article/macron-steps-up-his-war-on-identity-politics/amp?fbclid=IwAR2aIrao9H0N2nczU8Um6AVPu__NLNr9uiopTwfqsGiFtFd3hI-NZTfctBc,,,,,,,,,,,,,,1.0,,,,,,,
/article/mao-s-girl-and-me/amp,,,,,,,,,,,1.0,,,,,,,,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you,1.0,,,,,,,,,,,,,,,,1.0,,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you/amp,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,1.0,,,,,2.0,,1.0,,,,,1.0,,,,1.0,4.0,,,
