article URL,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316
/article/playground-bullies-and-the-contradiction-at-the-heart-of-democracy/amp,,1.0,,,,,,,,,,
/article/pmqs-the-snp-take-on-free-trade,,,,,,,,,1.0,,,
/article/political-fantasy,,,,,,,,,,,1.0,
/article/politics-or-neglect-why-the-uk-came-last-at-eurovision,,2.0,,,,,,,,,,
/article/portrait-of-the-week-trains-stop-a-volcano-erupts-and-the-nation-goes-to-the-polls,,,,,,,,,,,1.0,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",,,,,,,1.0,,,2.0,,1.0
/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing,,,,,,,,1.0,,,,
/article/princess-diana-and-the-art-of-diplomatic-dressing,2.0,3.0,,1.0,,3.0,3.0,6.0,2.0,,,4.0
/article/proudly-ridiculous-and-wholly-glorious-klfs-solid-state-logik-reviewed,,,,,,,,,,1.0,,
/article/putin-plans-to-make-the-west-destroy-itself/amp,,1.0,,,,,,,,,,
/article/r-b-haldane-a-great-public-servant-much-maligned,,,,,,,,,1.0,1.0,,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,,,,,,2.0,,,,
/article/reality-check-new-zealand-is-awash-with-guns,,,,,,,,2.0,,,,
/article/referendums/amp,,1.0,,,,,,,,,,
/article/refreshingly-unfettered-lrb-podcast-s-close-readings-on-patricia-highsmith/amp,,,,,,,1.0,,,,,
/article/remembering-david-storey-giant-of-postwar-english-culture,,,,2.0,,,,,,,,
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,,,1.0,,1.0,,,2.0,1.0,,,1.0
/article/revealed-what-black-lives-matter-really-stands-for/amp,,,,,,,,,,,,1.0
/article/revelatory-and-grubby-framing-britney-spears-reviewed,,,,,,,,,,1.0,,
/article/richard-dawkins-views-on-down-s-syndrome-aren-t-a-surprise,,,,,,,,,1.0,,,
/article/rishi-sunak-is-a-prime-minister-in-waiting,,,1.0,,,,,,,,,
/article/rishi-sunak-is-a-prime-minister-in-waiting/amp,,,,1.0,,,,,,,,
/article/riveting-and-heartbreaking-sound-of-metal-reviewed,,,,,,,,,1.0,,,
/article/scooby-doo-with-better-cgi-doctor-sleep-reviewed,,,,2.0,,,,,,,,
/article/scotland-is-open-and-desperate-for-english-tourists,,2.0,,,,,,,,,,
/article/scotland-needs-english-migrants,,1.0,,,,,,,,,,
/article/scotland-s-post-reality-politics,,1.0,,,,,,,,,,
/article/self-confidence-is-all,,,,,,,,2.0,,,,
/article/serco-ceo-s-lockdown-breaking-family-trip/amp,,1.0,,,,,,,,,,
/article/seven-films-with-great-twists,,,,,,,,,1.0,,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men,,,,,,1.0,,1.0,,,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,1.0,,1.0,,,2.0,,,1.0,,,1.0
/article/sex-lies-and-conductors/amp,,,,,,,,,,,1.0,
/article/should-england-boycott-the-2022-world-cup-/amp,,,,,1.0,,,,,,,
/article/should-the-nhs-mix-pfizer-and-astrazeneca-covid-jabs-,,,,,,,,,1.0,,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,1.0,,,1.0,,,,,,1.0,,
/article/six-geopolitical-thrillers-to-watch-this-weekend,,,,,,1.0,,,,,,
/article/slanging-match-rein-gold-by-elfriede-jelinek-reviewed,,1.0,,,,,,,,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,,,,,1.0,,,,1.0,,2.0,1.0
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic,,,,,,,,,,1.0,,
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,1.0,,,,,,,1.0,,,,
/article/sorry-but-pope-francis-is-no-liberal/amp,,,,,,,,,,,1.0,
/article/sorry-the-vikings-really-were-that-bad/amp,,,2.0,,,,,,,,,
/article/sowing-seeds-of-comfort,,1.0,,,,,,,,,,
/article/spirit-of-reconciliation,1.0,,,,,,,,,,,
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,,3.0,,,,1.0,4.0,,1.0,,,
/article/starmer-s-critics-in-pre-batley-booze-up,,,,,,,,,,1.0,1.0,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities/amp,,,,1.0,,,,,,,,
/article/stonewall-s-worrying-guidance-for-schools,,,1.0,,,,2.0,,2.0,,,
/article/sturgeon-can-t-hide-the-economic-costs-of-scexit,,1.0,,,,,,,,,,
/article/sturgeon-has-no-credible-answers-on-economics-of-scexit,,1.0,,,,,,,,,,
/article/swedens-crime-problem-has-become-too-big-to-ignore,,,1.0,,,,,,,,,
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,,,,1.0,,,,1.0,,,,
/article/sylvie-bermann-personifies-french-fury-over-brexit,,1.0,,,,,,,,,,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,,3.0,,,1.0,,1.0,,,,1.0,
/article/tacky-and-incomprehensible-the-sandman-audiobook-reviewed/amp,,,1.0,,,,,,,,,
/article/tala-halawa-and-the-progressive-media-s-anti-semitism-blindspot,1.0,1.0,,,,,,,,,,
/article/taught-to-be-stupid/amp,,1.0,,,,,,,,,,
/article/taylor-swift-is-fascinating-but-you-really-wouldn-t-want-to-be-her,,,,,,,,,,1.0,,
/article/teaching-unions-shouldn-t-be-defining-transphobia-,1.0,,,,,,,,,,,
/article/ten-reasons-to-end-the-lockdown-now,,,,,,,,,1.0,,,
/article/ten-things-we-ve-learnt-about-the-brexit-deal,,,,,,,,,,,,1.0
/article/the-absurd-outrage-over-dr-jill-biden,,,,,,,1.0,,,,,
/article/the-abuse-i-and-my-fellow-commissioners-have-received-following-the-race-report-is-unsurprising,,,,,,,,,,,2.0,
/article/the-apocalyptic-self-righteousness-of-laura-pidcock,,,,,,,1.0,,,,,
/article/the-art-of-dolly-parton-s-bra,,,,,,,,,1.0,,,
/article/the-art-of-political-biography-remains-in-intensive-care-if-giles-radice-s-latest-book-is-anything-to-go-by-says-simon-heffer,,,,,,,1.0,,,,,
/article/the-art-of-the-short-story-what-we-can-learn-from-the-russians,,,1.0,,,,,,,,,
/article/the-australian-trade-deal-is-about-more-than-just-trade,,,,1.0,,,,,,,,
/article/the-banality-of-matt-haig,,,,,1.0,,,,,,,
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,2.0,1.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics/amp,,,,,,,,,,1.0,,
/article/the-battle-for-britain-03-july-2021,,,,,,,,,,1.0,,
/article/the-best-bitesize-books-to-read-on-the-commute/amp,,,,,,1.0,,,,,,
/article/the-best-commuter-towns-close-to-london,,,,,,,,,,,,1.0
/article/the-best-fitness-trackers-from-fitbits-to-garmin-running-watches/amp,,,,1.0,,,,,,,,
/article/the-best-food-podcasts,,,,,,,,,,1.0,,
/article/the-best-independence-day-films-to-watch-on-4th-july/amp,,,,,,1.0,,,,,,
/article/the-best-novels-to-read-in-2021,,,,,,,,,1.0,,,
/article/the-bleak-brilliance-of-martin-ritt-s-masterpiece-hud/amp,1.0,,,,,,,,,,,
/article/the-british-army-in-the-21st-century-under-scrutiny,,,1.0,,,,,,,,,
/article/the-british-honeymoon-spots-to-book-this-summer,,,1.0,,,,1.0,1.0,2.0,,,
/article/the-british-shows-beloved-by-europeans,,,,,1.0,,,,,,,
/article/the-case-against-soldier-f,9.0,6.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0
/article/the-case-against-soldier-f/amp,1.0,1.0,,,,,,,,,,
/article/the-case-against-soldier-f/amp?__twitter_impression=true,,,,,1.0,,,,,1.0,,1.0
/article/the-case-for-liberal-pessimism,,,1.0,,,,,,,,,1.0
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill,,,,,,1.0,,,,,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,1.0,1.0,,,,,,,,
/article/the-church-of-england-s-new-religion,,,,,1.0,,,,,,,
/article/the-cold-reality-facing-sajid-javid,,2.0,,,1.0,1.0,,,,,,
/article/the-coming-clash-between-boris-and-sturgeon-has-nothing-to-do-with-indyref-2,,1.0,,,,,,,,,,
/article/the-coronavirus-immunity-riddle,,,,,,,,,1.0,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,38.0,22.0,25.0,11.0,15.0,12.0,17.0,13.0,6.0,6.0,12.0,7.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp,,,1.0,,,,,,,1.0,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true,3.0,3.0,,7.0,,2.0,,,,1.0,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1R7BWRGn5sDwR1k_OenkMCofqkcM717KEi2PL4H7eNLTF9ORa3iwjYxKk,1.0,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR3cGOQFXjGuD-1fDWothLcknMAUWF-9dN5Lrt_1zSywPrbKE1DRI2B5nQQ,1.0,,,,,,,,,,,
/article/the-covid-battle-sajid-javid-still-has-to-face,,,,1.0,,,,,,,,
/article/the-covid-battle-sajid-javid-still-has-to-face/amp,,,2.0,,,,,,,,,
/article/the-covid-deaths-which-are-not-caused-by-covid,,,,,,,1.0,,,,,
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,,1.0,,,,,,,,,,
/article/the-cult-of-london,,,,,,,,,1.0,,,
/article/the-cult-of-xi-jinping,2.0,,2.0,1.0,,,,1.0,1.0,,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry/amp,,,,,,2.0,1.0,,,,,1.0
/article/the-death-of-masculinity,,,,1.0,,,,,,,,
/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis,,,,,1.0,,,,,,,
/article/the-delights-of-spanish-wine-and-art/amp,,,1.0,,,,,,,,,
/article/the-disconnect-of-davos-man,,,,,,,,,,,,1.0
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,,1.0,,,,,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp,,,,,,,,1.0,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,,1.0,,,,,,,,,,
/article/the-dos-and-don-ts-of-building-an-extension,,,,,,,1.0,,,,,
/article/the-dos-and-don-ts-of-flying-by-private-jet,3.0,,1.0,2.0,1.0,2.0,1.0,,1.0,,2.0,
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,,,,,,,,1.0,,,,
/article/the-dying-art-of-sports-commentary,,1.0,3.0,,1.0,,1.0,1.0,,,1.0,
/article/the-dying-art-of-sports-commentary/amp,,,,,,,,,1.0,,,
/article/the-economic-illiteracy-of-anti-capitalists,,,,,,,,1.0,,,,
/article/the-electoral-humiliation-of-macron-and-,2.0,,,,,,,,,,,
/article/the-electoral-humiliation-of-macron-and-le-pen,,,,,,,,,,,2.0,
/article/the-enlightened-king-of-iraq/amp,,,,,,1.0,,,,,,
/article/the-enlightenment-was-a-many-splendoured-thing,,,,,,,,,1.0,,,
/article/the-eu-growing-culture-war-between-the-east-and-eest,,,,,1.0,,,,1.0,,2.0,
/article/the-eu-s-debt-bondage-expansion,,,,,1.0,,,,,,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,,,,1.0,,,,,,,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,,,,1.0,,,,,,,,
/article/the-facts-about-race-and-education,,,,,,,,,,,,1.0
/article/the-french-city-zones-where-police-rarely-escape-unscathed/amp,,,,,,,,,,,1.0,
/article/the-german-takeover-of-the-eu-is-accelerating,,,,1.0,,,,,,,,
/article/the-german-takeover-of-the-eu-is-accelerating/amp,,,,,,2.0,,,,,,
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking,,3.0,,1.0,,,,,,,,
/article/the-great-betrayal-of-ethel-rosenberg,1.0,,,,1.0,,,,,,,
/article/the-growing-extremism-of-france-s-green-party,2.0,,,,,,,,,,1.0,
/article/the-hair-raising-truth-dreadlocks-don-t-belong-to-one-culture-/amp,,,,,,,,1.0,,1.0,,
/article/the-heckler-why-i-m-allergic-to-stephen-sondheim/amp,,,1.0,,,,,,,,,
/article/the-high-and-low-life-of-john-craxton,,,,,,,,,1.0,,,
/article/the-home-life-of-shirley-jackson-queen-of-horror,,1.0,,,,,,,,,,
/article/the-home-life-of-shirley-jackson-queen-of-horror/amp,1.0,,,,,,,,,,,
/article/the-ideological-bankruptcy-of-modern-monetary-theory,1.0,,,,,,,,,,,
/article/the-insidious-attacks-on-scientific-truth,,,,,,,,,,1.0,,
/article/the-internet-raised-me-the-strange-world-of-online-star-belle-delphine/amp,,,,,,,,1.0,,,,
/article/the-isles-of-scilly-a-staycation-that-feels-like-you-re-abroad/amp,1.0,,,,,,,,,,,
/article/the-joy-of-second-hand-books,,,,,,,,1.0,,1.0,3.0,
/article/the-left-s-great-illusion-in-praising-labour-s-moral-clarity-under-corbyn/amp,1.0,,,,,,,,,,,
/article/the-luxury-of-being-pro-lockdown,,,,,,,,1.0,,,,
/article/the-minister-who-politely-refused-to-play-the-trans-language-game,1.0,,,,,,1.0,,,,,
/article/the-monarchy-failed-meghan-and-harry/amp,,,,,,,1.0,,,,,
/article/the-mysterious-world-of-pigeon-racing,,1.0,,,,,,1.0,,,1.0,
/article/the-mystery-and-romance-of-the-cassette-tape,,,,,,,1.0,,,,,
/article/the-myth-of-saint-jacinda,,,,,,1.0,,1.0,,,,
/article/the-myth-of-the-stolen-country,,1.0,,1.0,,1.0,2.0,,9.0,13.0,8.0,12.0
/article/the-myth-of-the-stolen-country/amp,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0
/article/the-national-trust-delinquents-strike-again,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,
/article/the-ndependent-s-peerage-fake-news,,,,,1.0,,,,,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,1.0,,1.0,,,,,,1.0,,
/article/the-new-leviathan-the-big-state-is-back,,,,,,,,,,1.0,,
/article/the-new-york-times-revealing-gaza-coverage,,,,,1.0,,,1.0,,,,
/article/the-nicola-sturgeon-effect-on-house-prices,1.0,,,,,,,,1.0,,3.0,3.0
/article/the-only-man-who-didn-t-want-to-be-cary-grant-was-cary-grant-himself/amp,,,,,,,,,,1.0,,
/article/the-oxbridge-files,,,,,1.0,,,,1.0,,,
/article/the-path-between-herd-immunity-and-lockdown,,,,,,,,,,,,1.0
/article/the-people-who-were-idiots-at-gigs-in-early-march-are-still-idiots,,,,,,,,,,1.0,,
/article/the-polarising-power-of-plague,,,,,,,,,,,1.0,
/article/the-political-baggage-of-moving-house,2.0,3.0,4.0,1.0,1.0,1.0,,,,3.0,,2.0
/article/the-politics-of-germany-s-stasi-archives,,1.0,,,,,,,,,1.0,
/article/the-price-labour-paid-for-victory-in-batley,14.0,6.0,6.0,6.0,3.0,8.0,5.0,3.0,3.0,3.0,7.0,2.0
/article/the-price-labour-paid-for-victory-in-batley/amp?__twitter_impression=true,,,,,,,,,3.0,,,
/article/the-problem-with-brighton-s-summer-hordes,2.0,2.0,,2.0,,,,,,3.0,1.0,3.0
/article/the-problem-with-decolonising-shakespeare,,,,,,,,,,,,1.0
/article/the-problem-with-just-another-four-weeks,,,,,,,,1.0,,,,
/article/the-problem-with-the-pride-flag,,,,,,,1.0,,,,,
/article/the-promoter-the-critics-love-to-hate-interview-with-raymond-gubbay,,,,,,,1.0,,,,,
/article/the-question-hanging-over-gb-news,,,,,1.0,,,,,,,
/article/the-radical-history-of-the-spectator,,,,,3.0,,,,,,,
/article/the-real-calamity-jane-was-distressingly-unlike-her-legend/amp,1.0,,,,,,,2.0,,,,
/article/the-real-reason-putin-targeted-hms-defender,,1.0,,,,,,1.0,,,,
/article/the-real-reason-putin-targeted-hms-defender/amp,,1.0,,,,,,,,,,
/article/the-real-reason-putin-targeted-hms-defender/amp?__twitter_impression=true,,,,,,,,,,,1.0,
/article/the-real-reason-some-brits-don-t-like-trump,,,,,,,3.0,,,,,
/article/the-reality-of-the-snp-s-impossible-economic-dream/amp,,,,,,,,,,,1.0,
/article/the-return-of-god-atheism-s-crisis-of-faith/amp,,,,,,,,,,,,1.0
/article/the-rise-of-bad-figurative-painting,,1.0,,,,,,,,,,
/article/the-rise-of-the-retronym,1.0,,,,,,,,,,,
/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring,,,,,,,,,,,1.0,1.0
/article/the-scandal-of-oxycontin-the-painkiller-,,,,,,,1.0,,,,,
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,,,,,,,1.0,,,,,
/article/the-school-that-made-an-american-century,,,,,,,,,2.0,,,
/article/the-secret-letters-of-the-jonestown-death-cult/amp,,,,,,,,,,,,1.0
/article/the-sexploits-of-mariella-novotny,,1.0,,,1.0,,1.0,,,,,
/article/the-shallowness-of-the-oxford-dons-rhodes-protest,,,,,,,,1.0,,,,
/article/the-shattering-honesty-of-vs-naipaul/amp?__twitter_impression=true,,,,,,,,,,,1.0,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,4.0,3.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0
/article/the-sickeningly-talented-johnny-flynn/amp,,,,,,,,1.0,,,,
/article/the-sinister-attacks-on-the-lgb-alliance,,1.0,,,,,,,,,,
/article/the-six-best-commuter-villages-close-to-london/amp,1.0,,,,,,,,,,,
/article/the-snp-s-foray-into-high-finance-has-come-at-a-big-price/amp,,,1.0,,,,,,,,,
/article/the-snp-s-latest-separation-blueprint-is-pure-project-fantasy,,1.0,,,,,,,,,,
/article/the-snp-s-struggles-with-sectarianism,37.0,27.0,16.0,19.0,14.0,12.0,11.0,8.0,5.0,6.0,18.0,16.0
/article/the-snp-s-struggles-with-sectarianism/amp,1.0,,,,,,,,,,2.0,
/article/the-songs-are-still-as-fresh-and-appetising-as-a-hot-loaf-the-lightning-seeds-livestream-reviewed,,,,,,,,,,1.0,,
/article/the-spanish-winemakers-with-a-missionary-zeal/amp,,,1.0,,,,,,,,,
/article/the-strange-religiosity-of-covid-compliance,,,,,,,1.0,,,,,
/article/the-strange-theatre-of-mask-wearing,,,,,,,1.0,,,,,
/article/the-strangest-landscapes-are-close-to-home,,1.0,,,1.0,,,,,,,1.0
/article/the-sufferings-of-okinawa-continue-today-unheard,,1.0,,,,,,,,,,
/article/the-swedish-experiment-looks-like-it-s-paying-off,,,1.0,,,,,,,,,
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,,,,,,1.0,,,,,,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,,,2.0,1.0,1.0,1.0,,,,,,1.0
/article/the-triumph-of-bangladesh-s-first-transgender-news-presenter,,,,2.0,,,,,,,,
/article/the-troubling-treatment-of-piers-morgan,,,,,,,,,,,1.0,
/article/the-true-cost-of-theatre-closures,,,,,,,1.0,,,1.0,1.0,
/article/the-truth-about-adrenochrome/amp,,1.0,,,,,,,,,,
/article/the-truth-about-china-s-genocide-against-the-uyghurs/amp?__twitter_impression=true&s=08,,,,,,,,,,,1.0,1.0
/article/the-truth-about-pornhub/amp,,,,,,,,,,,1.0,
/article/the-two-composers-who-defined-british-cinema-also-wrote-inspired-operas,,,,,,,1.0,,,,,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,,,,,,,,,,,,2.0
/article/the-uks-immigration-figures-are-a-fantasy,2.0,2.0,,,,,1.0,,,,1.0,
/article/the-uks-immigration-figures-are-a-fantasy/amp,1.0,,,,,,,,,,,
/article/the-very-british-history-of-hp-sauce,,,,1.0,,,,,,,,
/article/the-vindication-of-the-tavistock-whistleblowers,,,,,,,,,,1.0,,
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,,,,,,,1.0,,,,,
/article/the-war-on-cars-is-backfiring,,,,,,,,1.0,,,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,2.0,,,2.0,1.0,1.0,,,,,,1.0
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,,1.0,,,,,,,,,
/article/there-s-no-place-quite-like-excellent-essex,,,,,,,,,,1.0,,
/article/there-s-nothing-a-white-person-can-do-about-racism-says-dr-kehinde-andrews,,,,,,,,1.0,,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans,1.0,,,,,,,,,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans/amp,,,,,,1.0,,,,,,
/article/this-cant-about-protecting-children-from-porn-is-really-about-protecting-the-coalition/amp,,,,,,,,,,,,1.0
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,,,4.0,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0
/article/this-is-my-house-has-rekindled-my-love-for-the-bbc,,,,,,,1.0,,,,,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,3.0,1.0,1.0,1.0,,,4.0,1.0,3.0,3.0,,4.0
/article/tigers-and-tutus/amp,,,,,,,,,,1.0,,
/article/tom-jones-is-as-nuanced-a-vocalist-as-ian-paisley,,,,,,,,,,1.0,,
/article/tony-blair-states-the-obvious,,,,,1.0,,,,,,,
/article/tories-clash-over-chinese-takeaway/amp,1.0,,,,,,,,,,,
/article/tory-mps-attack-gareth-southgate-over-taking-the-knee-/amp,,,,,,,,,1.0,,,
/article/trans-activists-are-making-life-harder-for-trans-people,,,1.0,,,,,,,,,
/article/trans-offenders-are-skewing-crime-statistics,,,,,1.0,,,,,,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,,,,,1.0,,,,,,,
/article/turandot-is-a-disgusting-opera-that-is-beyond-redemption/amp,,1.0,,,,,,,,,,
/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed,,,,,,,1.0,,,,,
/article/vichyssoise-a-cool-soup-for-summer-days,1.0,4.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0
/article/wally-funk-on-space-sexism-and-riding-alligators,1.0,1.0,1.0,,2.0,3.0,3.0,,2.0,,,1.0
/article/warts-and-verrucas-go-away-by-themselves-here-is-how-to-survive-them/amp,1.0,,,,,,,,,,,
/article/watch-george-galloway-hits-out-at-batley-result,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0
/article/watch-sky-s-adam-boulton-clashes-with-trump-campaigner,,1.0,,,,,,,,,,
/article/watch-the-bbc-put-bill-clinton-in-prison,,,,,,,1.0,,,1.0,,
/article/watch-tory-mp-slams-beeb-s-lack-of-flags,,,,,,,,,1.0,,,
/article/we-know-everything-and-nothing-about-covid,,,1.0,,,,,,,,,
/article/we-need-voltaire-more-than-ever,,,,,,,,,1.0,,,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,4.0,4.0,5.0,3.0,4.0,1.0,2.0,,,,,
/article/we-ve-got-gay-rights-now-let-s-have-gay-responsibility/amp,,1.0,,,,,,,,,,
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,,,,,,1.0,1.0,3.0,,,
/article/westminster-must-stop-sturgeon-s-separatist-empire-building,,1.0,,,1.0,,,,,,1.0,
/article/what-britain-will-lose-if-scotland-goes/amp,1.0,,,,,,,,,,,
/article/what-does-a-case-of-covid-19-really-mean-,,,,,1.0,,,,,,,
/article/what-does-it-really-mean-to-feel-english-,,,,,,,,,,1.0,,
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,,,,,,,,,,,,1.0
/article/what-does-starmer-actually-stand-for-,,,1.0,,,,,,,,,1.0
/article/what-does-starmer-actually-stand-for-/amp,,1.0,,,,,,,,,,
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,1.0,,,,,,,,,,,
/article/what-have-migrants-got-against-france-/amp,,,,,,,,,1.0,,,
/article/what-isn-t-being-mentioned-about-the-reading-attack-victims-,,1.0,,,,,,,,,,
/article/what-merkel-s-visit-means-for-brexit-britain,27.0,25.0,9.0,6.0,7.0,5.0,7.0,5.0,2.0,6.0,8.0,8.0
/article/what-merkel-s-visit-means-for-brexit-britain/amp,,,,,2.0,,,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,,,,,,,,,,1.0,
/article/what-s-the-real-reason-so-many-people-hate-israel-,,,,,1.0,,,1.0,,,1.0,
/article/what-s-the-real-reason-so-many-people-hate-israel-/amp,,1.0,,,,,,,1.0,,,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,,,,1.0,1.0,,,,1.0,,,
/article/what-the-cancelling-of-jk-rowling-is-really-about,,,,,,,1.0,,,,,
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,1.0,,,,,,,,,,,
/article/what-the-eu-could-learn-from-the-athenian-empire,,,,,,,,1.0,,,,
/article/what-the-fight-against-hiv-can-teach-us-about-defeating-covid-19,,,,,,,,,,,,1.0
/article/what-the-well-off-won-t-admit-about-school-closures/amp,,1.0,,,,,,,,,,
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,4.0,2.0,5.0,,4.0,6.0,4.0,5.0,,2.0,3.0,4.0
/article/what-went-wrong-for-the-tories-in-batley-and-spen-/amp,1.0,,,,,,,,,,,1.0
/article/what-will-it-take-to-tackle-long-covid-,,,,,,,1.0,,,,,
/article/what-will-life-look-like-on-19-july-,1.0,,1.0,,,,,,,,,1.0
/article/when-exactly-did-harpsichords-become-racist,,2.0,,1.0,,,,,,,,
/article/when-feminists-fight-back,1.0,,,,,,,,,,,
/article/when-feminists-fight-back/amp?__twitter_impression=true,,,,,,,,1.0,,,,
/article/when-six-of-her-12-children-went-mad-mimi-galvin-did-her-best-to-make-to-light-of-it,,,,,,1.0,,,,,,
/article/when-will-stonehenge-s-lockdown-end-,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0
/article/when-will-stonehenge-s-lockdown-end-/amp,,,,1.0,,1.0,1.0,,,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,,4.0,4.0,2.0,1.0,,3.0,1.0,5.0,4.0,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed/amp,,,,,,,,,,1.0,,
/article/whitehall-blows-57k-on-gender-neutral-toilets,,,,,1.0,,,,,,,
/article/who-is-more-upset-about-labour-s-results-starmer-or-the-bbc-,,,,,,,,,1.0,,,
/article/who-will-take-the-threat-to-horses-from-fireworks-seriously-/amp,,,,,,,,,1.0,,,
/article/why-alpha-males-don-t-wear-ties,,,,1.0,,,,,,,,
/article/why-bending-the-law-is-sometimes-the-right-thing-to-do,,1.0,,,,,,,,,,
/article/why-didn-t-the-eu-punish-germany-when-it-broke-international-law-,1.0,,,,,,,,,,,
/article/why-do-footballers-equate-health-with-virtue-,,,,,1.0,,,,,,2.0,
/article/why-do-our-leaders-continue-to-squander-money-on-overseas-aid-,,,,1.0,,,,,,,,
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,,,,,,,,,,,,1.0
/article/why-do-radio-3-presenters-adopt-the-tone-stupid-adults-use-when-addressing-children-,,,,,,,,,,1.0,,
/article/why-does-ben-jerry-s-want-to-defund-the-police-,,,,,,,,,1.0,,,
