article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491
/writer/jeremy-clarke,,3.0,,
/writer/julie-bindel,,3.0,,
/writer/katy-balls,,3.0,,
/writer/lionel-shriver,,,3.0,3.0
/writer/lloyd-evans,,,3.0,3.0
/writer/lucy-vickery,,3.0,,
/writer/marcus-berkmann,,,,2.0
/writer/martin-vander-weyer,,,6.0,
/writer/matt-percival,,,,3.0
/writer/nicole-trilivas,,1.0,,
/writer/peter-jones,,,6.0,
/writer/rod-liddle,3.0,,,33.0
/writer/roger-alton,,3.0,,
/writer/rory-sutherland,,,,9.0
/writer/ross-clark,3.0,,,
/writer/sam-ashworth-hayes,,,3.0,
/writer/sarah-ditum,,,,9.0
/writer/simon-evans,,3.0,3.0,
/writer/steerpike,3.0,,,9.0
/writer/taki,3.0,3.0,,9.0
/writer/wolfgang-munchau,,3.0,6.0,9.0
/writers,2.0,3.0,2.0,3.0
