article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,21.0,18.0,21.0,5.0,4.0,9.0
/article/what-do-extinction-rebellion-have-against-a-free-press-,1.0,,,,,
/article/what-dominic-cummings-could-learn-from-xenophon,2.0,,,,,
/article/what-is-the-only-london-underground-station-to-share-no-letters-with-mackerel-/amp,,1.0,,,,
/article/what-isn-t-being-mentioned-about-the-reading-attack-victims-,,1.0,,1.0,,
/article/what-mr-micawber-thinks-of-charles-dickens,1.0,,,,,
/article/what-roy-greenslade-doesn-t-understand-about-the-troubles,,1.0,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,2.0,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,1.0,,,1.0,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp?__twitter_impression=true,,1.0,,1.0,,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,1.0,,,,,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,1.0,,,,,
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,,2.0,,,,
/article/what-the-eu-could-learn-from-the-athenian-empire,1.0,,1.0,,,
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,44.0,24.0,27.0,7.0,8.0,9.0
/article/what-will-it-take-to-tackle-long-covid-,,1.0,,,,
/article/what-will-life-look-like-on-19-july-,2.0,,,1.0,,
/article/what-will-life-look-like-on-19-july-/amp,1.0,,3.0,,,
/article/whats-happened-to-all-the-lesbians,,1.0,,,,
/article/when-exactly-did-harpsichords-become-racist,,,,,1.0,
/article/when-will-people-learn-to-pronounce-sajid-javid-s-name-properly-/amp,,1.0,,,,
/article/when-will-stonehenge-s-lockdown-end-,,,,3.0,1.0,1.0
/article/when-will-stonehenge-s-lockdown-end-/amp,,,,1.0,,
/article/where-will-the-american-right-turn-now,,,1.0,,,
/article/which-kills-more-ideology-or-religion-/amp,,,,1.0,,
/article/which-spectator-columnist-thinks-sarah-vine-is-both-an-idiot-and-a-pox-/amp,,1.0,,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,4.0,2.0,1.0,1.0,1.0,
/article/who-privatised-hinchingbrooke-hospital-and-does-it-matter-/amp,1.0,,,,,
/article/why-did-the-florence-three-keep-testing-positive-for-covid-/amp?__twitter_impression=true,1.0,,,,,
/article/why-do-footballers-equate-health-with-virtue-,,,,1.0,,
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,1.0,,,,,1.0
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-/amp?__twitter_impression=true,1.0,,,,,
/article/why-food-in-britain-is-so-much-better-than-in-france,,1.0,,,,
/article/why-i-changed-my-mind-about-catholicism,,3.0,,,,
/article/why-i-joined-the-trans-debate,,,1.0,,,
/article/why-i-regret-buying-an-electric-car,,,,,,1.0
/article/why-i-wont-buy-a-tesla,12.0,4.0,3.0,3.0,8.0,5.0
/article/why-i-wont-buy-a-tesla/amp?__twitter_impression=true,5.0,1.0,3.0,6.0,1.0,1.0
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,1.0,,,,,
/article/why-is-modern-architecture-so-ugly,1.0,,,,,
/article/why-is-modern-architecture-so-ugly/amp?__twitter_impression=true,,,,1.0,,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,,,2.0,,
/article/why-matt-hancock-had-to-go,,,,1.0,,1.0
/article/why-no-10-should-be-polling-culture-war-issues,1.0,,,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,,,,1.0,,
/article/why-so-many-millennials-are-backing-marine-le-pen,1.0,1.0,,,,
/article/why-the-eu-keeps-losing-against-big-tech,,,,,,1.0
/article/why-this-downing-street-debacle-doesn-t-matter,,1.0,,,,
/article/why-we-dont-always-say-what-we-see,2.0,1.0,2.0,1.0,,2.0
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,1.0,,,,,
/article/will-johnson-s-law-explain-why-people-won-t-work-from-home-,,1.0,,,,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,,1.0,,4.0,1.0,1.0
/article/working-remotely-five-formidable-female-anthropologists,,1.0,,,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,1.0,,,,
/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed,,1.0,,,,
/category/book-reviews,2.0,4.0,4.0,2.0,,
/category/international,2.0,6.0,,,,
/category/money,1.0,,,,,
/category/politics,4.0,4.0,,,4.0,
/category/politics/page/2,4.0,,,,,
/category/politics/page/3,4.0,,,,,
/category/scotland,,4.0,,,,
/category/society,2.0,8.0,,,,
/category/society/page/2,4.0,,,,,
/checkout/piano/,6.0,,2.0,2.0,4.0,8.0
/coffee-house,153.0,95.0,66.0,38.0,42.0,23.0
/coffee-house/page/2,11.0,1.0,1.0,,,
/coffee-house/page/3,1.0,3.0,,,,
/coffee-house/page/4,,3.0,,,,
/coffee-house/page/5,1.0,,,,,
/coffee-house/page/6,2.0,,,,,
/emails,,1.0,,1.0,,
/faqs,2.0,,,,1.0,
/fisher-investments-uk,,,,,1.0,1.0
/illustration/classified-defence-document,,,1.0,,,
/illustration/game-set-and-match,,,1.0,,,
/illustration/junk-food-ads,,,1.0,,,
/illustration/live-sport,,1.0,1.0,,,
/illustration/my-desk-used-to-be-lovely-and-unspoilt,,,1.0,,,
/illustration/newspaper,1.0,,,,,
/illustration/online,1.0,,,1.0,,
/illustration/peace-in-the-sausage-war,,1.0,1.0,,,
/illustration/photos-of-the-apple,,,1.0,,1.0,
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,6.0,1.0,3.0,,1.0,
/illustration/stand-in-the-corner-and-self-isolate,,1.0,,,,
/illustration/this-office-is-bugged,,,1.0,,,
/illustration/where-do-you-see-yourself-,,,,,2.0,1.0
/illustrations,,1.0,1.0,,,
/innovator,1.0,,,,,1.0
/join,13.0,10.0,6.0,8.0,4.0,
/life,,2.0,1.0,2.0,,
/life/culture,,1.0,,,,1.0
/life/schools,,1.0,,,,
/magazine/03-07-2021/arts,3.0,,1.0,,2.0,
/magazine/03-07-2021/books,8.0,2.0,3.0,9.0,5.0,4.0
/magazine/03-07-2021/columnists,8.0,3.0,5.0,3.0,,8.0
/magazine/03-07-2021/featured-articles,26.0,10.0,13.0,11.0,12.0,13.0
/magazine/03-07-2021/life,24.0,4.0,1.0,,2.0,4.0
/magazine/03-07-2021/puzzles-&-games,,,,,2.0,
/magazine/03-07-2021/the-week,4.0,2.0,2.0,,6.0,3.0
/magazine/17-04-2021,,1.0,,,,
/magazine/19-06-2021/arts,,2.0,,,,
/magazine/19-06-2021/featured-articles,2.0,,,,,2.0
/magazine/19-11-2016/the-week,,1.0,,,,
/magazine/26-06-2021/books,,,1.0,,,
/magazine/26-06-2021/featured-articles,,3.0,,,,
/magazines/columns,,2.0,,,,
/magazines/more-from-books,,2.0,,,,
/magazines/more-from-books/page/2,,6.0,,,,
/magazines/more-from-books/page/3,,2.0,,,,
/magazines/more-from-books/page/4,,4.0,,,,
/magazines/more-from-books/page/5,,4.0,,,,
/magazines/theatre,,2.0,,,,
/offer/a720d,,,1.0,,,
/offer/a744d,1.0,,1.0,,1.0,
/offer/a755b,,,,,1.0,3.0
/podcast/Saving-for-a-rainy-day:-building-financial-resilience,,,,1.0,,
/podcast/anne-sebba-a-cold-war-tragedy,,1.0,,2.0,,
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,,1.0,4.0,,,
/podcast/beethoven-s-victory-over-sickness-and-fear,,,,,,1.0
/podcast/catherine-mayer-and-anne-mayer-bird-good-grief,1.0,,,,,
/podcast/charles-spencer-the-white-ship,1.0,,,,,
/podcast/happy-80th-birthday-bob-dylan,1.0,,,,,
/podcast/has-the-vatican-become-a-mouthpiece-for-beijing-,,,,,,1.0
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,1.0,,2.0,1.0,1.0,1.0
/podcast/staged-a-handful-of-vip-events-is-no-substitute-for-normality,1.0,3.0,1.0,1.0,1.0,
/podcast/the-alarming-rise-of-big-dope,,1.0,,,,
/podcast/the-house-mafia-the-scandal-of-new-builds,,,1.0,,,
/podcast/the-katie-perrior-edition,,1.0,,1.0,,
/podcast/the-tyranny-of-bad-hymns,5.0,2.0,1.0,1.0,4.0,1.0
/podcast/was-that-starmer-s-best-pmq-s-so-far-,,,,,,1.0
/podcast/westminster-sex-scandals-why-do-we-care-,,,1.0,,,
/podcast/what-could-a-reformed-bbc-look-like-,,,,,,1.0
/podcast/what-s-happening-in-batley-and-spen-,,,,,,1.0
/podcast/what-should-keir-starmer-do-with-the-batley-and-spen-win-,3.0,3.0,5.0,3.0,1.0,1.0
/podcast/why-the-pope-said-no-to-married-priests,,,1.0,,,
/podcast/with-calum-franklin,,,,1.0,,
/podcasts,9.0,10.0,10.0,10.0,6.0,6.0
/podcasts/americano,1.0,1.0,,,,
/podcasts/book-club,1.0,,,,,
/podcasts/coffee-house-shots,5.0,3.0,5.0,4.0,3.0,4.0
/podcasts/holy-smoke,1.0,,1.0,,1.0,1.0
/podcasts/holy-smoke/page/2,,,3.0,,,4.0
/podcasts/the-edition,1.0,1.0,1.0,,,
/spectator-briefing,,1.0,,,,
/tag/dominic cummings,,,1.0,,,
/tag/immigration,,,,1.0,,
/tag/jesse owns,,1.0,,,,
/the-critics,1.0,,,2.0,,1.0
/the-critics/arts,,,1.0,,,
/the-critics/books,,,,,1.0,
/the-critics/books/page/2,1.0,,,,,
/unsubscribe-confirmed,,1.0,3.0,1.0,,
/vacancies,,,1.0,1.0,,
/writer/a-n-wilson,3.0,,3.0,,,
/writer/annabel-denham,,6.0,,,,
/writer/ayaan-hirsi-ali,,,4.0,,,
/writer/brendan-oneill,,,,6.0,,
/writer/damian-thompson,,3.0,,,3.0,
/writer/daniel-rey,,3.0,,,,
/writer/david-goodhart,3.0,,,,,
/writer/douglas-murray,6.0,6.0,,,,
/writer/douglas-murray/page/2,,,,2.0,,
/writer/dr-mark-toshner,,,6.0,,,
/writer/fraser-nelson,,,,,,3.0
/writer/harald-maass,,,,,3.0,
/writer/harry-mount,,,,6.0,,
/writer/harry-mount/page/2,,,,2.0,,
/writer/harry-mount/page/3,,,,2.0,,
/writer/isabel-oakeshott,,3.0,3.0,,,
/writer/jake-wallis-simons,,,6.0,,,
/writer/james-delingpole,,,,,3.0,
/writer/james-graham,2.0,9.0,,,,
/writer/james-kirkup,3.0,6.0,7.0,3.0,,3.0
/writer/jeremy-clarke,3.0,,,3.0,3.0,
/writer/jim-lawley,,,,3.0,,
/writer/julie-bindel,,,,,,3.0
/writer/khalid-mahmood,15.0,,,,,
/writer/lloyd-evans,3.0,,,3.0,6.0,
/writer/mary-killen,,,,,,3.0
/writer/mary-wakefield,12.0,33.0,9.0,3.0,3.0,3.0
/writer/peter-lampl,,3.0,,,,
/writer/rakib-ehsan,,3.0,,,,
/writer/rod-liddle,,3.0,3.0,,12.0,
/writer/rod-liddle/page/2,,,,,2.0,
/writer/rory-sutherland,,,,,3.0,
/writer/simon-evans,3.0,,,,,
/writer/steerpike,,,3.0,6.0,,
/writer/stephen-bayley,,,,6.0,,
/writer/stephen-daisley,4.0,3.0,,,,
/writer/steven-barrett,6.0,,,,,
/writer/taki,3.0,,,,,6.0
/writer/tanya-gold,3.0,,,,,
/writer/theo-hobson,3.0,,,,,
/writer/toby-young,,,,3.0,3.0,
/writer/wolfgang-munchau,,3.0,,,3.0,
/writers,2.0,,,3.0,2.0,5.0
