article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513
/article/sweden-covid-and-lockdown-a-look-at-the-data,,,,,,,1.0
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,,,1.0,1.0,1.0,,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,,4.0,3.0,3.0,5.0,5.0,8.0
/article/television-not-social-media-is-fracturing-our-society,,,1.0,,,,
/article/the-art-of-dolly-parton-s-bra,,,,1.0,,,2.0
/article/the-art-of-packing,,,,,,,1.0
/article/the-banality-of-matt-haig,,,25.0,90.0,87.0,81.0,56.0
/article/the-bank-has-missed-the-chance-to-head-off-inflation,,,,,,1.0,
/article/the-battle-for-britain-03-july-2021,,,1.0,,,,
/article/the-bbc-s-shameful-smearing-of-the-french-police,,,,,1.0,,
/article/the-bbc-should-be-ashamed-of-its-reporting-on-trans-teenagers,,,,1.0,,,
/article/the-beauty-of-the-ampersand-and-other-keyboard-symbols,,,,,,,1.0
/article/the-best-american-bars-for-celebrating-independence-day,1.0,2.0,3.0,4.0,,1.0,1.0
/article/the-best-food-podcasts,,1.0,,1.0,,3.0,1.0
/article/the-british-shows-beloved-by-europeans,,,2.0,,,,
/article/the-brutality-of-the-gulag-was-totally-dehumanising,,,,1.0,,,
/article/the-child-s-child-by-barbara-vine-review/amp,,,,,,2.0,
/article/the-cold-reality-facing-sajid-javid,,2.0,5.0,35.0,103.0,142.0,154.0
/article/the-covid-battle-sajid-javid-still-has-to-face,1.0,3.0,3.0,4.0,2.0,7.0,5.0
/article/the-covid-battle-sajid-javid-still-has-to-face/amp,,,,1.0,,,
/article/the-creeping-authoritarianism-of-the-covid-19-restrictions,,,,,1.0,,
/article/the-cult-of-xi-jinping,,,,,,,16.0
/article/the-curious-case-of-kate-osborne-s-wikipedia,,1.0,2.0,2.0,,3.0,1.0
/article/the-danger-of-letting-children-transition-gender-too-early/amp,,,,1.0,,,
/article/the-dark-side-of-charity/amp,,,1.0,,,,
/article/the-death-of-masculinity,,,,,1.0,,
/article/the-difference-between-looking-and-seeing,,,,,,1.0,
/article/the-difference-between-sliver-and-slither-is-a-piece-of-cake,1.0,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,1.0,,1.0,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,1.0,,,,,,
/article/the-dos-and-don-ts-of-flying-by-private-jet,16.0,22.0,26.0,18.0,24.0,32.0,32.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,4.0,1.0,2.0,5.0,6.0,3.0,1.0
/article/the-dying-art-of-sports-commentary,,8.0,1.0,8.0,4.0,5.0,22.0
/article/the-dying-art-of-sports-commentary/amp,,,,1.0,,1.0,2.0
/article/the-economic-illiteracy-of-anti-capitalists,1.0,,,,2.0,2.0,2.0
/article/the-economic-illiteracy-of-anti-capitalists/amp?__twitter_impression=true,,,,2.0,,,
/article/the-electoral-humiliation-of-macron-and-le-pen,1.0,1.0,1.0,3.0,,2.0,2.0
/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam,,,,,,1.0,
/article/the-eu-growing-culture-war-between-the-east-and-eest,4.0,3.0,10.0,17.0,5.0,4.0,5.0
/article/the-eu-s-debt-bondage-expansion,,,,,1.0,,
/article/the-eu-s-decline-is-self-inflicted,,,,,,,1.0
/article/the-eu-s-decline-is-self-inflicted/amp,,,1.0,1.0,,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,2.0,2.0,2.0,1.0,1.0,3.0
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,,,,1.0,,,1.0
/article/the-facts-about-race-and-education,,,,,,,1.0
/article/the-fraudulent-business-of-recycling,,2.0,,,,,
/article/the-fury-and-frustration-of-living-in-a-listed-building,,,,,1.0,1.0,
/article/the-german-greens-are-floundering,,,,,,1.0,
/article/the-german-takeover-of-the-eu-is-accelerating,,,,,,1.0,2.0
/article/the-gloriously-indecent-life-and-art-of-aubrey-beardsley,,,,,2.0,,
/article/the-growing-extremism-of-france-s-green-party,1.0,2.0,2.0,7.0,9.0,7.0,8.0
/article/the-hidden-cost-of-net-zero,,,,,,1.0,
/article/the-house-mafia-the-scandal-of-new-builds,1.0,,,,2.0,1.0,1.0
/article/the-house-mafia-the-scandal-of-new-builds/amp,,,,,,,1.0
/article/the-hypocrisy-of-matt-hancock,,,,,1.0,,1.0
/article/the-hypocrisy-of-matt-hancock/amp,,,,,,1.0,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,,1.0,
/article/the-insanity-of-britain-s-housing-market,,,,2.0,,1.0,2.0
/article/the-joy-of-rehearsing,,,,,,,1.0
/article/the-joy-of-second-hand-books,,,,,1.0,,1.0
/article/the-key-moments-from-sturgeon-s-evidence,,,,,,,1.0
/article/the-lib-dems-are-utterly-lost,,,,,1.0,,
/article/the-lifelong-effects-of-being-a-child-in-the-british-raj,,,,,,,1.0
/article/the-mysterious-world-of-pigeon-racing,,4.0,2.0,3.0,10.0,18.0,9.0
/article/the-myth-of-the-stolen-country,6.0,7.0,3.0,3.0,5.0,11.0,8.0
/article/the-myth-of-the-stolen-country/amp,,1.0,,,,,
/article/the-national-trust-delinquents-strike-again,,3.0,6.0,5.0,12.0,7.0,19.0
/article/the-national-trust-delinquents-strike-again/amp,,,,,,,1.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,1.0,2.0,,,1.0,2.0,4.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us/amp?__twitter_impression=true,,,,,,1.0,
/article/the-new-leviathan-the-big-state-is-back,,,,,2.0,1.0,1.0
/article/the-new-york-times-revealing-gaza-coverage,,,,1.0,,,
/article/the-nhs-needs-simon-stevens-to-stay,,,,,,,1.0
/article/the-nicola-sturgeon-effect-on-house-prices,,2.0,5.0,9.0,21.0,34.0,37.0
/article/the-nicola-sturgeon-effect-on-house-prices/amp,,,,,2.0,,
/article/the-old-vic-s-gender-neutral-toilets-leave-women-worse-off,,,,,,,1.0
/article/the-oxfam-scandal-will-unearth-some-difficult-facts-for-ministers,,,1.0,1.0,1.0,,1.0
/article/the-pathetic-attempt-to-cancel-jordan-peterson,,,1.0,,,,
/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again,,,,,,1.0,
/article/the-polarising-power-of-plague,,,,,,1.0,
/article/the-political-baggage-of-moving-house,,17.0,16.0,34.0,95.0,74.0,97.0
/article/the-political-baggage-of-moving-house/amp,,,,1.0,,2.0,
/article/the-problem-with-brighton-s-summer-hordes,2.0,8.0,10.0,9.0,6.0,8.0,4.0
/article/the-problem-with-the-pride-flag,,,,,,1.0,
/article/the-promoter-the-critics-love-to-hate-interview-with-raymond-gubbay,,,,,,1.0,
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,1.0,,,1.0,,3.0
/article/the-real-reasons-children-are-going-hungry,,,,,,,1.0
/article/the-real-value-of-the-australia-trade-deal,,,,,,1.0,
/article/the-rise-of-british-cheese,,,,,1.0,1.0,
/article/the-rise-of-older-jockeys,,,3.0,1.0,1.0,,
/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring,,,,,1.0,,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink,,1.0,,,1.0,4.0,3.0
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink-21-january-2019,,,,,,,1.0
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,2.0,7.0,5.0,5.0,6.0,6.0,4.0
/article/the-secret-to-beating-croatia,,,,,,,1.0
/article/the-sexism-in-our-prisons-the-government-is-happy-to-ignore/amp,,,,,,1.0,
/article/the-sexploits-of-mariella-novotny,,,,1.0,,2.0,1.0
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,,1.0,5.0,6.0,8.0,10.0,11.0
/article/the-silence-surrounding-grooming-gangs,,,,,1.0,,
/article/the-sixties-vibe-utopia-avenue-by-david-mitchell-reviewed,,,1.0,,,,
/article/the-spectator-s-internship-scheme-for-2021-is-now-open,,1.0,,,,1.0,
/article/the-strange-religiosity-of-covid-compliance,2.0,1.0,3.0,10.0,3.0,8.0,8.0
/article/the-strangest-landscapes-are-close-to-home,,1.0,1.0,1.0,1.0,3.0,2.0
/article/the-strategy-behind-gareth-southgate-s-suits,,,,,2.0,,
/article/the-sun-sets,,,,1.0,,,1.0
/article/the-tories-should-ignore-the-amersham-by-election,,1.0,,,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,,1.0,,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane/amp?__twitter_impression=true,,,,,,1.0,
/article/the-true-cost-of-theatre-closures,,1.0,5.0,2.0,4.0,5.0,12.0
/article/the-truth-about-americas-police-culture,,,,,,,2.0
/article/the-truth-about-china-s-genocide-against-the-uyghurs,,,,,,1.0,
/article/the-truth-about-private-school-admissions/amp,,,,,,,1.0
/article/the-turner-prize-shortlist-is-an-embarrassment,,,,,,1.0,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,5.0,9.0,7.0,13.0,6.0,5.0,8.0
/article/the-uks-immigration-figures-are-a-fantasy,,6.0,9.0,16.0,25.0,33.0,192.0
/article/the-very-thing-keeping-tourists-safe-in-jamaica-crime,2.0,,,,,,
/article/the-vindication-of-the-tavistock-whistleblowers,,1.0,,,,,
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,,,,,1.0,1.0,2.0
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,1.0,,4.0,2.0,3.0,1.0,8.0
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans,,,1.0,1.0,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans/amp,,,1.0,,,,
/article/there-was-no-hillsborough-cover-up,,,,,1.0,,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,,,,,,,1.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,,1.0,4.0,5.0,8.0,15.0,22.0
/article/thoughts-on-a-foreign-clash-of-the-english-titans,1.0,,,,,,
/article/three-new-releases-that-show-the-classical-recording-industry-is-alive-and-well,,,,,,,1.0
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,,,,,,,2.0
/article/tiktok-intifada-the-role-of-new-media-in-old-conflicts,,,,1.0,,,
/article/to-save-black-lives-police-top-brass-must-face-reality,,1.0,,,,,
/article/tony-sewell-s-race-report-critics-are-guilty-of-gaslighting,,,,,2.0,,
/article/tories-clash-over-chinese-takeaway,1.0,,1.0,1.0,,1.0,
/article/tories-fret-over-further-election-delay,,,,,1.0,,
/article/travel-podcasts-to-fuel-your-wanderlust,,,,,,1.0,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,,,,,1.0,
/article/trump-is-right-to-pick-a-fight-with-germany,,,,,,,1.0
/article/two-wide-ranging-collections-of-short-stories-by-and-about-women,,,,,,,1.0
/article/under-oxfam-s-dodgy-maths-someone-with-50p-to-his-name-is-richer-than-bottom-2bn,,2.0,1.0,,,,1.0
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,,,,,2.0,1.0
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,,,,1.0,,,
/article/walking-football-is-in-a-super-league-of-its-own,,,1.0,,,,
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,,,1.0,,,,2.0
/article/watch-nhs-chief-refuses-to-say-if-matt-hancock-is-hopeless-,,,,,,1.0,1.0
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,,2.0,1.0,3.0,1.0,1.0,2.0
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about/amp,,,,,,1.0,
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,,1.0,,2.0,2.0,1.0
/article/what-do-extinction-rebellion-have-against-a-free-press-,,,,,1.0,,4.0
/article/what-do-extinction-rebellion-have-against-a-free-press-/amp,,,1.0,,,,
/article/what-does-starmer-actually-stand-for-,1.0,2.0,3.0,6.0,4.0,3.0,4.0
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,,,,,,1.0
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,1.0,,,,,,
/article/what-oxfam-won-t-tell-you-about-capitalism-and-poverty,,,2.0,,1.0,,2.0
/article/what-oxfam-won-t-tell-you-about-capitalism-and-poverty-16-january-2017,,,,,,1.0,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,2.0,,,,1.0,2.0
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,,,,1.0,,,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,,,1.0,,,,
/article/what-s-wrong-with-saying-rule-britannia-,,,,,,,1.0
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,,,,,1.0,1.0,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,1.0,,,2.0,,2.0,2.0
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,,,1.0,,,
/article/what-the-eu-could-learn-from-the-athenian-empire,,1.0,,2.0,3.0,,
/article/what-the-west-can-do-about-chinas-uyghur-labour-camps,,,,,,1.0,1.0
/article/what-to-eat-while-watching-wimbledon,,,,1.0,1.0,,1.0
/article/what-will-life-look-like-on-19-july-,6.0,19.0,37.0,56.0,48.0,28.0,41.0
/article/what-will-life-look-like-on-19-july-/amp,,2.0,3.0,3.0,8.0,5.0,6.0
/article/what-will-life-look-like-on-19-july-/amp?ac=wifi&client=newseu&country=gb&lang=en&low_perf=false&picture_less=disabled&swdp=338&uid=43ed0a90e7294541d5ea6baa412b142104075498,,,,,1.0,,
/article/what-will-life-look-like-on-19-july-/amp?ac=wifi&client=newseu&country=gb&lang=en&low_perf=false&picture_less=disabled&swdp=360&uid=6184f84fd50d504931699e70b3ab392106155498,,,,1.0,,,
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,,,,,,1.0,5.0
/article/when-both-sides-disagree-america-has-a-long-tradition-of-voter-fraud,,,,,,1.0,
/article/when-exactly-did-harpsichords-become-racist,,,,,,,1.0
/article/when-will-stonehenge-s-lockdown-end-,1.0,5.0,2.0,3.0,4.0,5.0,3.0
/article/when-will-stonehenge-s-lockdown-end-/amp,1.0,,,,,,1.0
/article/which-london-suburbs-are-worth-buying-in-,,,1.0,,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,,2.0,6.0,4.0,7.0,6.0,7.0
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed/amp,,,,1.0,,,
/article/why-2021-could-be-the-year-of-economic-armageddon/amp,,1.0,,,,,
/article/why-air-kissing-has-to-go,,,1.0,,,,
/article/why-an-eu-russia-policy-was-always-going-to-fail,,,,1.0,4.0,1.0,
/article/why-are-women-treated-so-differently-when-it-comes-to-murder-,,1.0,,,,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,1.0,,,,,,
/article/why-food-in-britain-is-so-much-better-than-in-france,6.0,,,1.0,,,
/article/why-i-m-sick-of-pride,1.0,,,,,,
/article/why-i-m-sick-of-pride/amp,1.0,,,,1.0,,
/article/why-i-regret-buying-an-electric-car,,,1.0,,1.0,,
/article/why-i-was-so-wrong-about-the-lib-dems,,,,1.0,,,
/article/why-i-won-t-mourn-the-death-of-the-cinema,,,1.0,,,1.0,
/article/why-i-wont-buy-a-tesla,,,,8.0,27.0,23.0,25.0
/article/why-i-wont-buy-a-tesla/amp,,,,,,1.0,
/article/why-im-considering-cancelling-my-second-covid-jab,,,,,,2.0,
/article/why-is-going-to-oxford-being-held-against-me-,,,,,,1.0,
/article/why-is-modern-architecture-so-ugly,4.0,,,,,,
/article/why-is-sheffield-cathedral-s-choir-being-disbanded-for-inclusivity-,,,,,,1.0,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,7.0,10.0,11.0,15.0,6.0,7.0,6.0
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp,,,,,,,1.0
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,,,,1.0,1.0,,1.0
/article/why-matt-hancock-had-to-go,,1.0,,,,,2.0
/article/why-muslims-like-me-are-worried-about-the-batley-protests,,,,,,,1.0
/article/why-private-equity-sharks-are-shopping-at-morrisons,2.0,,,,1.0,,1.0
/article/why-private-equity-sharks-are-shopping-at-morrisons/amp,,,,,1.0,,
/article/why-sanctions-against-putin-and-his-allies-dont-work,,,,,,,1.0
/article/why-song-lyrics-can-never-be-poetry,,1.0,,,,,
/article/why-the-bbc-believed-martin-bashir,,,,,1.0,,
/article/why-the-british-should-eat-more-oysters,,,,,,,1.0
/article/why-the-tories-mustn-t-give-in-to-the-nimbys,,,,,,,1.0
/article/why-the-unite-election-matters,,,,2.0,,,
/article/why-warwick-s-covid-modelling-doesn-t-add-up,,,,,,,1.0
/article/why-we-covet-off-road-vehicles,,,,,1.0,,
/article/why-we-dont-always-say-what-we-see,,,,,1.0,1.0,3.0
/article/why-we-dont-always-say-what-we-see/amp,,,,,,,1.0
/article/why-we-re-all-in-love-with-fleabag,,1.0,,,,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,,,1.0,,,,
/article/will-javid-scrap-hanock-s-nhs-reforms-,,,,1.0,1.0,,3.0
/article/will-you-clap-for-nicola-,,,,,1.0,1.0,
/article/would-you-pay-80pound-for-a-video-from-john-bercow,,,,,1.0,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,1.0,1.0,,2.0,1.0,2.0
/article/you-too-can-read-homer---with-the-help-of-earbuds,,,,,1.0,,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,,1.0,,,2.0,1.0
/article/yuri-gagarin-poster-boy-of-manned-space-flight,,,,,,2.0,
/article/‘Fear-and-bullying’-at-the-National-Trust,,3.0,,,,,
/avios-digital-subscription-6-months,,,,,1.0,,
/category/book-reviews,,,2.0,,8.0,2.0,
/category/economics,,,,,,2.0,
/category/international,4.0,,,4.0,2.0,4.0,4.0
/category/international/page/2,,,2.0,,4.0,4.0,
/category/international/page/3,,,,,4.0,4.0,
/category/international/page/4,,,,,4.0,,
/category/international/page/6,,,,,,4.0,
/category/international/page/7,,,,,,4.0,
/category/international/page/8,,,,,,6.0,
/category/money,,,,,,1.0,2.0
/category/politics,6.0,,,6.0,,4.0,10.0
/category/politics/page/2,,,,,,,8.0
/category/politics/page/3,7.0,,,,,,
/category/politics/page/4,4.0,,,,,,
/category/politics/page/5,7.0,,,,,,
/category/scotland,3.0,,4.0,4.0,2.0,2.0,4.0
/category/society,2.0,,2.0,2.0,4.0,2.0,10.0
/category/society/page/2,,,,,,,4.0
/category/society/page/3,,,,,,,4.0
/category/society/page/4,,,,,,,4.0
/category/society/page/5,,,,,,,4.0
/category/style,,,,,2.0,,
/checkout/piano/,5.0,1.0,1.0,4.0,3.0,18.0,22.0
/checkout/quadrant/,,,,1.0,,2.0,2.0
/coffee-house,25.0,102.0,170.0,265.0,316.0,396.0,472.0
/coffee-house/page/2,,2.0,3.0,2.0,2.0,4.0,3.0
/coffee-house/page/3,,1.0,,1.0,,,
/emails,,,,,,2.0,
/faqs,,1.0,,2.0,4.0,,4.0
/fisher-investments-uk,,,,,,,4.0
/illustration/classified-defence-document,,,1.0,2.0,1.0,1.0,2.0
/illustration/game-set-and-match,,2.0,1.0,,1.0,1.0,1.0
/illustration/i-ve-forgotten-what-we-used-to-do-with-our-freedom,,,1.0,,,,
/illustration/junk-food-ads,,,1.0,2.0,1.0,1.0,2.0
/illustration/live-sport,,,1.0,1.0,1.0,1.0,2.0
/illustration/my-desk-used-to-be-lovely-and-unspoilt,,,1.0,,,1.0,1.0
/illustration/newspaper,,,,,,1.0,
/illustration/online,,,,,1.0,,2.0
/illustration/peace-in-the-sausage-war,,,,1.0,,1.0,2.0
/illustration/photos-of-the-apple,,1.0,,1.0,1.0,,1.0
/illustration/rodin-s-plonker,,1.0,,,1.0,1.0,3.0
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,,,1.0,,,,2.0
/illustration/stand-in-the-corner-and-self-isolate,,1.0,,2.0,1.0,3.0,4.0
/illustration/this-office-is-bugged,,1.0,,1.0,1.0,1.0,2.0
/illustrations,,3.0,,9.0,,4.0,9.0
/innovator,,1.0,,2.0,2.0,4.0,6.0
/join,5.0,6.0,9.0,9.0,19.0,30.0,43.0
/life,,5.0,1.0,3.0,9.0,5.0,4.0
/life/culture,,,,1.0,,,3.0
/life/health,,,,,1.0,,
/life/style,,,,,2.0,,1.0
/life/travel,,,,1.0,,,
/life/winefood,,,,1.0,1.0,1.0,
/magazine,,,,,,1.0,
/magazine/01-05-2021/the-week,,,,,,,2.0
/magazine/03-07-2021,,1.0,4.0,5.0,12.0,9.0,16.0
/magazine/03-07-2021/arts,,15.0,23.0,22.0,30.0,28.0,27.0
/magazine/03-07-2021/books,,34.0,34.0,67.0,36.0,80.0,61.0
/magazine/03-07-2021/cartoons,,7.0,15.0,4.0,18.0,3.0,25.0
/magazine/03-07-2021/columnists,,64.0,76.0,121.0,173.0,220.0,130.0
/magazine/03-07-2021/featured-articles,,176.0,232.0,251.0,335.0,392.0,305.0
/magazine/03-07-2021/life,,48.0,39.0,67.0,83.0,52.0,176.0
/magazine/03-07-2021/miscellaneous,,2.0,,1.0,4.0,5.0,3.0
/magazine/03-07-2021/puzzles-&-games,,5.0,16.0,9.0,13.0,17.0,33.0
/magazine/03-07-2021/the-week,,26.0,57.0,39.0,52.0,76.0,62.0
/magazine/06-03-2021/featured-articles,,,,,,2.0,
/magazine/12-06-2021,,,,,,,1.0
/magazine/12-06-2021/arts,,,,,,,1.0
/magazine/12-06-2021/columnists,,,,,1.0,,
/magazine/12-06-2021/featured-articles,1.0,,,,2.0,,4.0
/magazine/12-06-2021/life,,,,,1.0,,
/magazine/19-06-2021,1.0,,2.0,,,,
/magazine/19-06-2021/featured-articles,2.0,,,,5.0,,
/magazine/24-04-2021/the-week,,,,,,,1.0
/magazine/25-07-2020/featured-articles,,,,2.0,2.0,,
/magazine/26-06-2021,,1.0,1.0,,1.0,,1.0
/magazine/26-06-2021/books,4.0,,,,,4.0,2.0
/magazine/26-06-2021/cartoons,,,,,1.0,,1.0
/magazine/26-06-2021/columnists,2.0,,2.0,1.0,,,
/magazine/26-06-2021/featured-articles,13.0,3.0,,3.0,5.0,16.0,2.0
/magazine/26-06-2021/life,1.0,1.0,2.0,,2.0,8.0,
/magazine/26-06-2021/puzzles-&-games,,,,,,1.0,
/magazine/26-06-2021/the-week,,,,,,,3.0
/magazine/latest,,,,2.0,,3.0,
/magazine/latest/cartoons,,1.0,,,,,
/magazine/latest/puzzles-&-games,,,1.0,,,,
/magazines/chess-puzzle,,2.0,,,,,
/magazines/crossword,,,,4.0,2.0,4.0,4.0
/magazines/dear-mary,,,,,2.0,,
/magazines/leading-article,,,,,,4.0,2.0
/magazines/letters,,,,,,2.0,
/offer/a744d,,,,,,1.0,2.0
/offer/a745c,,,,,,2.0,
/offer/a745d,,,,,,2.0,
/offer/a745k,,,,,,1.0,
/offer/a745l,,,1.0,,,,
/offer/a748a,,,,,,1.0,
/offer/a755b,,,,,,1.0,1.0
/podcast/Saving-for-a-rainy-day:-building-financial-resilience,,,,,,,1.0
/podcast/anne-sebba-a-cold-war-tragedy,2.0,1.0,,1.0,2.0,2.0,1.0
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,8.0,4.0,5.0,8.0,2.0,4.0,1.0
/podcast/boris-in-a-spin-can-the-pm-find-his-way-again-,,,,,,1.0,
/podcast/has-liberalism-gone-too-far-,,,1.0,,,,
/podcast/hong-kong-s-national-security-law-one-year-on,,1.0,,1.0,,,1.0
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,,,,,1.0,,
/podcast/leading-article-douglas-murray-and-philip-hensher,,,,,,1.0,
/podcast/richard-dawkins-books-do-furnish-a-life,,,,,,,1.0
/podcast/richard-dobbs-tanya-gold-and-rory-sutherland,,,,1.0,,,
/podcast/spectator-out-loud-jessica-douglas-home-paul-wood-andrew-watts,,1.0,,1.0,,,1.0
/podcast/the-china-model-why-is-the-west-imitating-beijing-,,,,,,1.0,
/podcast/the-claire-williams-edition,,,,,1.0,,
/podcast/the-great-pretender-nicola-sturgeon-s-independence-bluff,,,,,,1.0,
/podcast/the-house-mafia-the-scandal-of-new-builds,,1.0,1.0,,,,
/podcast/the-katie-perrior-edition,,2.0,1.0,,,,
/podcast/the-polly-morgan-edition,,,,,,,1.0
/podcast/the-tyranny-of-bad-hymns,1.0,1.0,3.0,2.0,2.0,7.0,5.0
/podcast/was-that-starmer-s-best-pmq-s-so-far-,2.0,3.0,4.0,10.0,5.0,6.0,4.0
/podcast/westminster-sex-scandals-why-do-we-care-,,,,,1.0,,
/podcast/what-s-behind-beijing-s-treatment-of-the-uyghurs-,,1.0,,,,,
/podcast/what-s-happening-in-batley-and-spen-,,,1.0,,2.0,2.0,
/podcast/what-s-the-solution-to-unaffordable-housing-,,,,1.0,,,
/podcast/with-calum-franklin,1.0,,,,,,
/podcasts,3.0,13.0,7.0,8.0,12.0,5.0,18.0
/podcasts/americano,,,,,,,2.0
/podcasts/chinese-whispers,,1.0,,1.0,,,1.0
/podcasts/coffee-house-shots,4.0,4.0,3.0,8.0,9.0,6.0,7.0
/podcasts/holy-smoke,,,,1.0,,,
/podcasts/the-edition,,1.0,4.0,1.0,,,1.0
/podcasts/the-edition/page/2,,,3.0,,,,
/podcasts/the-edition/page/3,,,5.0,,,,
/podcasts/the-green-room,,,1.0,,,,
/podcasts/women-with-balls,,,1.0,,,,
/privacy-policy,,,1.0,1.0,,,
/spectator-briefing,,,5.0,,,,
/submit,,1.0,,,,,
/tag/aubrey beardsley,,,,,1.0,,
/tag/brexit,,,1.0,,,,
/tag/decadence,,,,,1.0,,
/tag/france/,,,,,,,1.0
/tag/matt hancock,,,,,,1.0,1.0
/tag/migrants,,,,,,,1.0
/tag/national trust,,,,,,,1.0
/tag/students/,,,1.0,,,,
/tag/universities,,,1.0,,,,
/terms,1.0,,,,,1.0,1.0
/the-critics,,,1.0,1.0,,1.0,2.0
/the-critics/arts,,,,,1.0,,5.0
/the-critics/books,,,,,,2.0,6.0
/unidays,1.0,,,,,,
/unsubscribe-confirmed,,1.0,2.0,1.0,1.0,28.0,28.0
/vacancies,,,1.0,1.0,1.0,,
/verification-submitted,,,,,,,1.0
/wine-club,,,,,,1.0,
/writer/YW5kcmV3LX,,,,,,,3.0
/writer/aidan-hartley,,,,,3.0,,
/writer/alex-massie,,,,,3.0,,
/writer/allison-pearson,,,,,,3.0,
/writer/andrew-motion,,,,,,,6.0
/writer/arkady-rzegocki,,,,,,3.0,
/writer/brendan-oneill,,3.0,2.0,3.0,6.0,,9.0
/writer/bruce-anderson,,,,,,,3.0
/writer/camilla-swift,,,3.0,,,,9.0
/writer/charles-moore,,,3.0,6.0,9.0,12.0,8.0
/writer/colin-brazier,3.0,,,,,,
/writer/dean-kissick,,,,,,,5.0
/writer/deborah-ross,3.0,,,,,,6.0
/writer/dot-wordsworth,9.0,,,,,,
/writer/douglas-murray,,,,,2.0,,8.0
/writer/fleur-macdonald,,,,,,3.0,
/writer/frances-wilson,,,,,,,3.0
/writer/gavin-mortimer,,,,,,,3.0
/writer/geoff-dyer,,,,,,3.0,
/writer/gethin-chamberlain,,,,,3.0,6.0,6.0
/writer/guy-dammann,,,,,,3.0,
