article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531,2021-07-05 10:45:07.089772,2021-07-05 11:15:06.119147,2021-07-05 11:45:03.013210,2021-07-05 12:15:06.181212,2021-07-05 12:45:06.154835,2021-07-05 13:15:06.490719,2021-07-05 13:49:18.502862,2021-07-05 14:15:06.137923,2021-07-05 14:45:04.241719,2021-07-05 15:15:05.473406,2021-07-05 15:45:08.658542,2021-07-05 16:15:05.654719,2021-07-05 16:45:03.994356,2021-07-05 17:15:06.876297,2021-07-05 17:45:06.464003,2021-07-05 18:15:03.615272,2021-07-05 18:45:06.835589,2021-07-05 19:15:06.642992,2021-07-05 19:45:07.516925,2021-07-05 20:15:06.965490,2021-07-05 20:45:08.965168
/article/forget-football-rugby-is-the-real-beautiful-game,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/forget-race-or-class-marriage-is-the-big-social-divide,1.0,1.0,,,1.0,16.0,,2.0,1.0,1.0,6.0,2.0,,,2.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,,,1.0,1.0,,4.0,1.0,,3.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,
/article/forget-race-or-class-marriage-is-the-big-social-divide/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,
/article/forget-soft-feminism-i-want-my-feminism-hard-/amp,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,
/article/forget-the-budget-who-is-rishi-sunak-s-tailor-,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/forty-years-of-comfort-eating/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/fox-reds-are-top-dogs-for-true-blues,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,2.0,1.0,
/article/france-s-covid-stoicism-has-put-britain-to-shame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/france-s-military-wages-war-on-macron-s-values,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/france-would-be-foolish-to-veto-this-brexit-deal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,
/article/frank-skinner-i-could-never-be-a-poet-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,
/article/from-bad-joke-to-21st-century-classic-the-best-recordings-of-korngold-s-violin-concerto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/from-bitter-loss-to-sweet-relief-baking-as-therapy,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/from-blue-to-pink-looking-for-eliza-by-leaf-arbuthnot-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/from-hamilton-to-hiddleston-the-best-theatre-to-watch-online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/from-russia-with-love-12-films-set-in-the-former-soviet-union,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/full-easing-is-now-unlikely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/full-text-boris-johnson-launches-his-tory-leadership-campaign,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/gabriel-matzneff-the-paedophile-who-hid-in-plain-sight/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/galloway-backs-the-tories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/galloway-backs-the-tories/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
/article/gb-news-and-the-fight-against-the-outrage-mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/gb-news-will-succeed-even-if-it-fails,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,
/article/george-floyd-was-a-victim-of-american-gun-culture,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/germans-can-laugh-at-fawlty-towers-so-why-can-t-brits-/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/germany-s-growing-extremism-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/germany-s-military-has-become-a-complete-joke/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/getting-away-with-murder-22-march-2018/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/getting-to-know-the-general-5-july-2008/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/give-the-people-what-they-think-they-want,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/giving-money-to-beggars-does-more-harm-than-good/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/go-with-the-flow-how-helpful-is-mass-testing-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/god-s-honest-truth-homosexuality-is-hardly-mentioned-in-the-bible,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/good-luck-enjoying-eating-salmon-ever-again,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/good-riddance-to-bad-history,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/gothic-dream/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/gove-skips-self-isolation,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,
/article/grayson-perry-thinks-democracy-has-bad-taste-is-that-why-he-sells-luxury-goods-to-the-rich-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/great-and-small/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/greenpeace-offers-no-answers-to-the-plastic-waste-crisis,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/greta-thunberg-doesn-t-like-you/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/guilt-vs-shame-cultures-the-silent-triumph-of-christianity/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/hacked-hack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/hamas-doesn-t-want-a-palestinian-state,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
/article/hamas-not-israel-is-to-blame-for-the-latest-bloodshed,,,3.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,
/article/hamas-not-israel-is-to-blame-for-the-latest-bloodshed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,
/article/hamilton-america-1776-or-britain-2016-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/hancock-has-made-a-mockery-of-his-own-rules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/hancock-resigns-as-health-secretary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/hands-face-the-matt-hancock-guide-to-social-distancing,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,
/article/hands-face-the-matt-hancock-guide-to-social-distancing/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/harold-bloom-finally-betrays-how-little-he-really-understood-literature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/harry-and-meghan-s-incendiary-accusations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
/article/has-bridgerton-found-the-next-bond-,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/has-britain-fallen-victim-to-the-asian-vaccine-war-,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,
/article/has-britain-learned-from-its-failures-in-afghanistan-/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/has-covid-accelerated-the-cashless-society-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/has-politics-turned-netflix-viewers-off-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/has-terror-returned-to-the-streets-of-paris-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/have-we-hit-peak-graduate-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/have-we-reached-herd-immunity-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/hear-the-greatest-parsifal-of-our-time-sing-like-a-muppet-jonas-kaufmann-s-christmas-album-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/helena-morrissey-my-manifesto-for-the-next-govenor-of-the-bank-of-england,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/hellcat-on-the-loose-samantha-markle-rants-about-meghan,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/hellofresh-vs-mindful-chef-are-food-boxes-worth-the-money-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,
/article/herd-immunity-might-still-be-key-in-the-fight-against-coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0
/article/here-s-what-s-wrong-with-the-public-sector-ethos-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/heres-a-clue-we-should-all-be-doing-cryptic-crosswords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/hey-judith,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/high-life-17-may-2018/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/high-society-11-october-2012/amp?__twitter_impression=true,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,1.0,2.0,
/article/holding-the-empire-responsible-for-the-state-of-modern-britain-is-becoming-commonplace/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/hollywood-cant-believe-harrys-dissed-queen-oprah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/hong-kong-s-tiananmen-square-vigil-will-be-very-different-this-year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0
/article/how-a-fraudulent-experiment-set-psychiatry-back-decades,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-acab-links-david-bowie-and-blm,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-bad-will-the-third-wave-be,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,4.0,
/article/how-bad-will-the-third-wave-be-,13.0,6.0,8.0,7.0,,2.0,2.0,9.0,7.0,5.0,1.0,3.0,9.0,24.0,57.0,88.0,98.0,98.0,122.0,106.0,90.0,108.0,96.0,78.0,78.0,32.0,42.0,45.0,33.0,35.0,46.0,37.0,28.0,32.0,23.0,19.0,28.0,10.0,6.0,9.0,10.0,9.0
/article/how-bad-will-the-third-wave-be-/amp,3.0,3.0,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,2.0,3.0,1.0,1.0,3.0,,4.0,2.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,8.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0
/article/how-boris-johnson-plans-to-reopen-the-country,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,
/article/how-boris-paid-for-the-downing-street-refurbishment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-boris-s-planning-revolution-can-keep-nimbys-on-side,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/how-china-is-stoking-racial-tensions-in-the-west,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/how-china-won-over-the-middle-east,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0
/article/how-christians-feel-at-christmas,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/how-closely-linked-are-lockdown-and-brexit-/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-common-are-volcanic-eruptions-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/how-crises-shape-government,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,2.0,,1.0
/article/how-crises-shape-government/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/how-dangerous-is-covid-a-swedish-doctor-s-perspective,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-dangerous-is-covid-a-swedish-doctor-s-perspective/amp?__twitter_impression=true&fbclid=IwAR0F-740zTt_l115vRw6XvuJzV0f4cnIIPqceC9F9PxLU1hq_FPFMBVb0gU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/how-dangerous-is-covid-a-swedish-doctor-s-perspective/amp?__twitter_impression=true&fbclid=IwAR0jh6PsHvexuV8MRwuoJq_GZhIW-gtouShQ1ugo1mJbqoifr6qCJ0jywMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-germany-has-managed-to-perform-so-many-covid-19-tests,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-germany-s-law-breaking-undermined-the-eu,,1.0,1.0,,,,1.0,,,,,,,,1.0,,3.0,5.0,3.0,2.0,1.0,,1.0,3.0,3.0,,4.0,1.0,,,2.0,3.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,
/article/how-germany-s-law-breaking-undermined-the-eu/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
/article/how-graham-linehan-fell-foul-of-the-transgender-mob/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/how-green-policies-hurt-the-poor,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/how-has-this-complete-original-been-sidelined,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
/article/how-i-learned-to-love-audio-books,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-i-missed-the-matt-hancock-story,2.0,1.0,,2.0,,1.0,,1.0,5.0,1.0,4.0,3.0,5.0,4.0,3.0,6.0,3.0,3.0,6.0,3.0,5.0,4.0,7.0,4.0,1.0,6.0,2.0,5.0,3.0,3.0,4.0,6.0,3.0,2.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0
/article/how-i-missed-the-matt-hancock-story/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-i-missed-the-matt-hancock-story/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-i-very-nearly-became-the-victim-of-an-online-scam,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-i-very-nearly-became-the-victim-of-an-online-scam/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-israel-can-block-iran-s-nuclear-dreams,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,2.0,4.0,1.0,2.0,3.0,1.0,2.0
/article/how-it-feels-to-be-the-only-brexiteers-in-the-village/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-javid-s-appointment-could-change-the-health-bill,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,
/article/how-les-bleus-united-france-by-not-taking-the-knee,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-london-became-a-hub-for-hamas,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0
/article/how-london-will-help-scotland-get-independence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-many-countries-have-royal-yachts/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/how-many-covid-diagnoses-are-false-positives-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-many-people-are-self-isolating-when-theyre-told-to,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,,3.0,,,,,,1.0,1.0,1.0,
/article/how-many-positions-are-there-in-the-kamasutra-/amp,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,1.0,,2.0,,,2.0,2.0,,1.0,1.0,,1.0
/article/how-much-credit-does-the-nhs-deserve-for-the-covid-vaccine-rollout-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,
/article/how-much-damage-to-the-government-has-doms-bomb-done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,,1.0,,,,,1.0,,,,,,,1.0,,,,3.0,2.0,2.0,,2.0,6.0,2.0,11.0,14.0,7.0,11.0,10.0,13.0,19.0,16.0,12.0,14.0,13.0,7.0,16.0,19.0,24.0,27.0,17.0,12.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,2.0,,,,,,,2.0,,
/article/how-much-of-a-threat-is-the-south-african-variant-,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,
/article/how-neanderthal-are-you/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-nhs-boss-simon-stevens-could-soon-cause-trouble-for-boris-johnson/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-noah-carl-is-fighting-back-against-cambridge,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/how-not-to-run-a-literary-festival,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-oxbridge-phds-became-the-preserve-of-the-super-rich,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-should-i-spend-joe-bidens-money,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-soon-will-vaccines-let-us-re-open-society-,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-st-ives-became-barbara-hepworth-s-spiritual-home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-starmer-can-bury-boris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,,,
/article/how-taishan-almost-became-china-s-chernobyl,11.0,4.0,8.0,8.0,6.0,12.0,7.0,7.0,10.0,5.0,6.0,9.0,15.0,8.0,15.0,28.0,18.0,18.0,13.0,13.0,13.0,21.0,14.0,7.0,9.0,10.0,17.0,17.0,9.0,11.0,22.0,13.0,12.0,10.0,15.0,7.0,8.0,5.0,7.0,12.0,6.0,5.0
/article/how-taishan-almost-became-china-s-chernobyl/amp,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,
/article/how-taishan-almost-became-china-s-chernobyl/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-tennis-went-socialist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/how-the-great-british-bake-off-inspired-great-british-railways,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-the-green-ink-brigade-is-destroying-the-arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-the-lancet-lost-our-trust,,,,,,2.0,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
/article/how-the-lancet-lost-our-trust/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/how-the-lockdown-is-making-domestic-abuse-worse,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
/article/how-the-snp-wrecked-scottish-education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-the-snp-wrecked-scottish-education/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/how-the-super-league-sabotaged-itself,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/how-the-uk-can-become-a-science-superpower,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-the-world-s-biggest-crypto-scam-targeted-british-muslims/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
/article/how-the-wreck-of-the-white-ship-plunged-england-into-chaos/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-bake-perfect-spelt-bread,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/how-to-bake-perfect-spelt-bread/amp,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-beat-cancel-culture,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
