article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445,2021-07-02 17:45:02.067259,2021-07-02 18:15:01.831541,2021-07-02 18:45:02.505763,2021-07-02 19:15:03.250590,2021-07-02 19:45:05.200871,2021-07-02 20:15:01.750234,2021-07-02 20:45:05.271529,2021-07-02 21:15:02.359376,2021-07-02 21:45:05.152989,2021-07-02 22:15:02.554612,2021-07-02 22:45:05.824126,2021-07-02 23:15:02.097121,2021-07-02 23:45:04.414148
/article/how-boris-johnson-plans-to-reopen-the-country,16.0,10.0,8.0,,4.0,,1.0,1.0,2.0,6.0,11.0,4.0,17.0,21.0,31.0,34.0,28.0,26.0,25.0,17.0,16.0,18.0,21.0,15.0,13.0,13.0,20.0,17.0,11.0,18.0,6.0,8.0,10.0,9.0,8.0,6.0,6.0,5.0,8.0,6.0,5.0,8.0,7.0,4.0,10.0,7.0,6.0,5.0
/article/how-boris-johnson-plans-to-reopen-the-country/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,,,,,
/article/how-britain-can-really-help-india-tackle-its-covid-crisis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/how-china-is-stoking-racial-tensions-in-the-west,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-china-is-stoking-racial-tensions-in-the-west/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-china-won-over-the-middle-east,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/how-china-won-over-the-middle-east/amp,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
/article/how-close-is-humanity-to-destroying-itself,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-conductors-keep-getting-better-at-90/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/how-crises-shape-government,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,
/article/how-crises-shape-government/amp,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/how-cults-crumble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/how-did-i-end-up-in-epstein-s-little-black-book-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-do-you-pronounce-marylebone-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-douglas-ross-proved-me-wrong,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-ebola-got-its-name/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/how-gene-therapy-works,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/how-germany-has-managed-to-perform-so-many-covid-19-tests,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-germany-s-law-breaking-undermined-the-eu,70.0,40.0,26.0,19.0,19.0,16.0,13.0,9.0,12.0,15.0,22.0,17.0,42.0,71.0,103.0,112.0,114.0,117.0,121.0,99.0,126.0,71.0,77.0,89.0,68.0,51.0,26.0,22.0,35.0,35.0,24.0,20.0,7.0,12.0,13.0,11.0,9.0,11.0,6.0,17.0,6.0,9.0,14.0,2.0,7.0,12.0,12.0,7.0
/article/how-germany-s-law-breaking-undermined-the-eu/amp,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-germany-s-law-breaking-undermined-the-eu/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,
/article/how-graham-linehan-fell-foul-of-the-transgender-mob/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/how-i-finally-came-to-terms-with-my-sister-s-death/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-i-got-my-encyclopedic-knowledge-of-current-affairs,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/how-i-learned-to-love-audio-books,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-i-missed-the-matt-hancock-story,30.0,29.0,24.0,11.0,9.0,9.0,9.0,10.0,9.0,12.0,8.0,10.0,30.0,48.0,76.0,39.0,47.0,30.0,35.0,23.0,34.0,29.0,19.0,20.0,23.0,8.0,15.0,9.0,21.0,20.0,11.0,4.0,9.0,8.0,11.0,12.0,6.0,6.0,14.0,6.0,7.0,7.0,6.0,7.0,22.0,8.0,3.0,5.0
/article/how-i-missed-the-matt-hancock-story/amp,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,
/article/how-i-missed-the-matt-hancock-story/amp?__twitter_impression=true,,,,,,,,,,,,,,2.0,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,2.0,3.0,1.0,2.0,1.0,2.0,,2.0,1.0,,,,1.0
/article/how-i-very-nearly-became-the-victim-of-an-online-scam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/how-i-very-nearly-became-the-victim-of-an-online-scam/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-jan-van-eyck-revolutionised-painting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/how-javid-s-appointment-could-change-the-health-bill,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,1.0
/article/how-javid-s-appointment-could-change-the-health-bill/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,
/article/how-les-bleus-united-france-by-not-taking-the-knee,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-london-became-a-hub-for-hamas,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/how-london-will-help-scotland-get-independence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
/article/how-many-countries-have-royal-yachts,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/how-many-lilibets-are-there-in-the-world/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-many-people-are-self-isolating-when-theyre-told-to,,,3.0,,,,,,1.0,,,,1.0,,3.0,,1.0,,1.0,2.0,,2.0,,5.0,2.0,,3.0,3.0,3.0,2.0,3.0,2.0,,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0
/article/how-many-people-are-self-isolating-when-theyre-told-to/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/how-many-people-are-self-isolating-when-theyre-told-to/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-many-positions-are-there-in-the-kamasutra-/amp,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,1.0,,2.0,3.0,1.0,,,,,1.0
/article/how-middle-class-is-your-dad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/how-moral-is-it-to-refuse-a-vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,10.0,5.0,6.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,7.0,11.0,18.0,17.0,22.0,15.0,12.0,12.0,10.0,13.0,7.0,9.0,11.0,7.0,8.0,15.0,8.0,11.0,11.0,10.0,11.0,10.0,9.0,9.0,11.0,4.0,8.0,7.0,6.0,3.0,12.0,8.0,6.0,3.0,9.0,4.0,4.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
/article/how-much-of-a-threat-is-the-south-african-variant-,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0
/article/how-neanderthal-are-you,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry/amp?fbclid=IwAR2NY-KmbvpCASaTtIWk2_M0Bmavd_jVFJxN3m2Y5GSSATiBubSrVcwhuj0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-real-is-the-performing-arts-exodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/how-rishi-sunak-should-take-on-amazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,
/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/how-serious-is-britain-s-third-wave-/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-serious-is-no-10-about-immunity-passports-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-star-trek-can-help-beat-the-snp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-starmer-can-bury-boris,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,
/article/how-status-seeking-leads-to-bad-decision-making,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-tennis-went-socialist,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-the-lancet-lost-our-trust,,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,,2.0,1.0,3.0,2.0,,1.0,,,,2.0,,,,,,2.0,1.0,,,,,,1.0,,1.0
/article/how-the-lancet-lost-our-trust/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/how-the-nazis-pioneered-cancel-culture-,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-the-west-failed-to-bring-russia-into-line,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-tiktok-can-turn-a-book-into-a-bestseller,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-beat-cancel-culture,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-build-more-houses,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,
/article/how-to-dip-into-political-philosophy,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/how-to-end-the-housing-cartel,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,
/article/how-to-end-the-housing-cartel/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-explore-ibiza-s-cultural-side,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,4.0,8.0,1.0,,3.0,5.0,3.0,4.0,2.0,,2.0,,3.0,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,,,2.0,,,2.0,,
/article/how-to-explore-ibiza-s-cultural-side/amp,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-fight-back-against-cancel-culture-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/how-to-get-a-police-record-without-committing-a-crime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/how-to-jazz-up-instant-noodles,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-jazz-up-instant-noodles/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/how-to-kick-start-the-economy/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-to-kill-the-english-language,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,
/article/how-to-make-the-facts-fit-the-narrative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/how-to-make-the-perfect-toastie,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-pull-off-an-icelandic-getaway,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-spot-good-quality-smoked-salmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,
/article/how-to-stop-a-drone-attack/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
/article/how-to-write-a-proper-propaganda-song,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,2.0,,1.0,,,1.0,2.0,1.0,4.0,3.0,6.0,,6.0,10.0,17.0,10.0,13.0,9.0,10.0,12.0,9.0,7.0,8.0,4.0,11.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,4.0,3.0,2.0,,2.0,2.0,,1.0,4.0,2.0,1.0,
/article/how-william-hogarth-made-britain,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,,
/article/hoyle-blasts-boris-again-over-lockdown-announcement,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/humiliating-the-ira-was-a-fatal-mistake,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/hw-the-catholic-church-betrayed-the-dying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/i-admit-it-i-got-cressida-dick-wrong/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,
/article/i-always-defended-michael-gove-then-i-met-him/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,4.0,8.0,1.0,1.0,3.0,7.0,3.0,3.0,1.0,1.0,2.0
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/i-don-t-support-blm-and-neither-should-you,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/article/i-don-t-want-to-get-over-my-father-s-death/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/i-found-a-confused-elderly-man-in-my-bedroom,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/i-hate-to-break-it-to-feminists-but-white-male-privilege-is-a-myth/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/i-think-ive-found-a-real-paradise-david-hockney-interviewed,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/i-ve-quit-the-labour-party-because-it-has-betrayed-women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,
/article/i-want-to-support-cinema-but-I-have-my-work-cut-out-with-love-sarah/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/i-wanted-to-beat-it-with-a-stick-and-cry-get-on-with-it-carol-reviewed/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/i-wouldn-t-suggest-you-eat-here-but-i-doubt-there-s-a-better-place-to-drop-acid-camelot-castle-reviewed,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,1.0
/article/ian-blackford-and-the-hounding-of-charles-kennedy,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,3.0,,1.0,,,,,,
/article/ian-blackford-and-the-hounding-of-charles-kennedy/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
/article/ian-blackford-and-the-hounding-of-charles-kennedy/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0
/article/iceland-and-the-story-of-a-very-british-invasion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,
/article/identity-politics-are-by-definition-racist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,
/article/if-all-else-fails-there-s-always-basket-weaving,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/if-brexit-is-abandoned-will-it-ever-be-worth-voting-again-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/if-only-georges-simenon-had-been-a-bit-more-like-maigret/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,7.0,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,8.0,4.0,5.0,7.0,6.0,7.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,6.0,4.0,4.0,1.0,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,,1.0,3.0,2.0,1.0,
/article/ignore-the-gloomsters-the-economy-is-roaring-back/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/im-calling-my-removal-from-office-the-great-betrayal,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,,,1.0
/article/im-calling-my-removal-from-office-the-great-betrayal/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/im-gypsy-and-proud,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,2.0,3.0,,,1.0,,1.0,,,1.0,,,,,1.0,
/article/imran-khan-s-dangerous-bid-to-export-pakistan-s-blasphemy-laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/in-america-politics-has-become-a-form-of-religion,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-amazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
/article/in-defence-of-christianity/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/in-defence-of-flannery-oconnor,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/in-defence-of-george-galloway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/in-defence-of-george-galloway/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-defence-of-the-foreign-aid-cut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
/article/in-defence-of-virtue-signalling-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/in-israel-vaccine-passports-are-already-redundant,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/in-israel-vaccine-passports-are-already-redundant/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-just-a-few-words-jk-rowling-has-changed-the-transgender-debate,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
/article/in-liz-truss-we-trust,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-our-narcissistic-age-nothing-beats-good-manners,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-praise-of-bryan-ferry/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/in-praise-of-chastity,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,
/article/in-praise-of-david-lammy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/in-praise-of-fly-tipping,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-praise-of-kate-forbes-s-christian-faith,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,1.0,,,,,,,,,,,,,,,,
/article/in-praise-of-kate-forbes-s-christian-faith/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/in-praise-of-nuns,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/in-praise-of-the-bacon-butty,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,
/article/in-solidarity-with-owen-jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/incoherent-and-conspiracy-fuelled-adam-curtis-s-can-t-get-you-out-of-my-head-reviewed,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/indonesia-s-mandatory-hijab-ban-is-a-triumph-for-women,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/inside-hamas-s-tunnel-complex,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/inside-hamas-s-tunnel-complex/amp,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,
