article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,,1.0,,
/article/what-is-the-only-london-underground-station-to-share-no-letters-with-mackerel-/amp,,1.0,,,
/article/what-isn-t-being-mentioned-about-the-reading-attack-victims-,,1.0,,,
/article/what-oxfam-doesn-t-want-you-to-know-global-capitalism-means-less-poverty-than-ever,1.0,,,,
/article/what-oxfam-won-t-tell-you-about-capitalism-and-poverty,,1.0,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,1.0,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,6.0,,6.0,1.0,
/article/what-s-the-problem-ladies-and-gentleman-/amp,1.0,,,,
/article/what-s-the-real-reason-so-many-people-hate-israel-,,,,,1.0
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,1.0,,,,
/article/what-the-eu-could-learn-from-the-athenian-empire,1.0,1.0,1.0,,
/article/what-will-life-look-like-on-19-july-,8.0,5.0,2.0,2.0,3.0
/article/what-will-life-look-like-on-19-july-/amp,,,,2.0,
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,,,1.0,,
/article/where-to-start-with-the-music-of-ethel-smyth,,1.0,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,8.0,3.0,3.0,1.0,1.0
/article/why-an-eu-russia-policy-was-always-going-to-fail/amp?__twitter_impression=true,,,1.0,,
/article/why-didn-t-the-eu-punish-germany-when-it-broke-international-law-,,,1.0,,
/article/why-do-footballers-equate-health-with-virtue-,,,,,1.0
/article/why-do-radio-3-presenters-adopt-the-tone-stupid-adults-use-when-addressing-children-,,,1.0,,
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,,1.0,,,
/article/why-fear-a-society-that-s-tearing-itself-apart-,,1.0,,,
/article/why-food-in-britain-is-so-much-better-than-in-france,1.0,1.0,,,
/article/why-i-m-sick-of-pride,,1.0,,,
/article/why-i-m-sick-of-pride/amp,,,1.0,,
/article/why-i-regret-buying-an-electric-car,,,1.0,,
/article/why-i-won-t-mourn-the-death-of-the-cinema,2.0,,,,
/article/why-i-wont-buy-a-tesla,6.0,4.0,5.0,7.0,4.0
/article/why-i-wont-buy-a-tesla/amp,1.0,,,1.0,
/article/why-i-wont-buy-a-tesla/amp?__twitter_impression=true,1.0,2.0,2.0,3.0,3.0
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,2.0,1.0,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp,,,,1.0,1.0
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp?__twitter_impression=true,,,,1.0,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,,,1.0,
/article/why-matt-hancock-had-to-go,1.0,,,1.0,1.0
/article/why-mick-jagger-is-an-insult-to-rock,,,,,1.0
/article/why-mrna-vaccines-could-revolutionise-medicine,,1.0,,,
/article/why-night-clubbing-in-new-york-is-a-risky-business,1.0,,,,
/article/why-people-have-sex-in-graveyards/amp,,,,,1.0
/article/why-safe-spaces-are-nowhere-to-be-seen-on-japan-s-university-campuses,,1.0,,,
/article/why-so-many-millennials-are-backing-marine-le-pen,1.0,,,,
/article/why-song-lyrics-can-never-be-poetry,,1.0,,,
/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun,,,,1.0,
/article/why-the-bbc-believed-martin-bashir,2.0,,2.0,,
/article/why-you-cant-trust-supermarket-cheese,,,,,1.0
/article/will-a-more-female-holyrood-make-a-difference-to-women-s-lives-,,1.0,,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,1.0,,,,
/article/will-javid-scrap-hanock-s-nhs-reforms-,1.0,1.0,,,
/article/will-you-clap-for-nicola-,1.0,,,,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,18.0,17.0,11.0,6.0,3.0
/article/wispy-gauzy-beauty-this-is-the-kit-barbican-reviewed,,,1.0,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,1.0,,,
/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed,,1.0,,,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,3.0,1.0,,
/category/book-reviews,4.0,4.0,2.0,4.0,
/category/book-reviews/page/10,,4.0,,,
/category/book-reviews/page/11,,4.0,,,
/category/book-reviews/page/12,,4.0,,,
/category/book-reviews/page/13,,4.0,,,
/category/book-reviews/page/14,,4.0,,,
/category/book-reviews/page/15,,4.0,,,
/category/book-reviews/page/16,,4.0,,,
/category/book-reviews/page/17,,4.0,,,
/category/book-reviews/page/18,,4.0,,,
/category/book-reviews/page/19,,4.0,,,
/category/book-reviews/page/2,,4.0,,,
/category/book-reviews/page/20,,7.0,,,
/category/book-reviews/page/21,,6.0,,,
/category/book-reviews/page/3,,4.0,,,
/category/book-reviews/page/4,,6.0,,,
/category/book-reviews/page/5,,4.0,,,
/category/book-reviews/page/6,,4.0,,,
/category/book-reviews/page/7,,4.0,,,
/category/book-reviews/page/8,,4.0,,,
/category/book-reviews/page/9,,4.0,,,
/category/culture,,2.0,,,
/category/international,6.0,2.0,2.0,,
/category/politics,4.0,2.0,4.0,,2.0
/category/politics/page/2,,,,,6.0
/category/scotland,,,,2.0,
/category/scotland/page/2,2.0,,,,
/category/society,10.0,2.0,4.0,2.0,2.0
/category/society/page/2,4.0,,,,
/category/society/page/3,6.0,4.0,4.0,2.0,
/checkout/piano/,2.0,2.0,,2.0,1.0
/coffee-house,150.0,92.0,61.0,41.0,34.0
/coffee-house/page/2,3.0,,,1.0,
/coffee-house/page/62,,1.0,,,
/faqs,2.0,2.0,,,2.0
/fisher-investments-uk,,1.0,1.0,,1.0
/illustration/-for-ever-and-ever-lockdown-without-end-amen,,,,1.0,
/illustration/almost-unsurvivable,,,1.0,,
/illustration/bend-the-rules-,,,,1.0,
/illustration/best-value-airbnb,,,,1.0,
/illustration/boosterism-jab,,,,1.0,
/illustration/chesham-and-amersham-by-election,,,,1.0,
/illustration/cladding,,,,1.0,
/illustration/classified-defence-document,,,1.0,1.0,
/illustration/crocapoo,,,,1.0,
/illustration/culture-wars,,,,1.0,
/illustration/g7-head-home,,,,1.0,
/illustration/game-set-and-match,,,,1.0,
/illustration/he-s-willing-to-go-the-extra-air-mile-,,,,1.0,
/illustration/hes-a-scientist,,,,1.0,
/illustration/hurry-up-kids,,,,1.0,
/illustration/i-m-very-reliable,,,1.0,,
/illustration/i-ve-forgotten-what-we-used-to-do-with-our-freedom,,1.0,,1.0,
/illustration/junk-food-ads,,,,1.0,
/illustration/less-hassle,,,,1.0,
/illustration/live-sport,,,,1.0,
/illustration/my-desk-used-to-be-lovely-and-unspoilt,,,,1.0,
/illustration/new-seasons-work-wear,,,,1.0,
/illustration/nobody-ever-asks-me-about-my-mental-health,,,1.0,,
/illustration/peace-in-the-sausage-war,,,,1.0,
/illustration/photos-of-the-apple,,,,2.0,
/illustration/rodin-s-plonker,,,,1.0,
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,,1.0,,,
/illustration/stand-in-the-corner-and-self-isolate,,,,1.0,
/illustration/third-wave,,,,1.0,
/illustration/this-office-is-bugged,,,1.0,1.0,
/illustration/treehouse,,,,1.0,
/illustration/uk-water-shortage,,,,1.0,
/illustration/we-meet-again,,,1.0,,
/illustration/what-did-you-do-in-the-office-grandpa,,,,1.0,
/illustration/yes-dear,,,,1.0,
/illustrations,1.0,,,26.0,
/illustrations/page/2,,,,6.0,
/innovator,,1.0,,,1.0
/join,12.0,16.0,16.0,8.0,6.0
/life,3.0,1.0,1.0,1.0,1.0
/life/culture,,,1.0,,1.0
/life/style,1.0,,,,
/magazine/01-05-2021/columnists,2.0,,,,
/magazine/03-07-2021,4.0,1.0,3.0,,
/magazine/03-07-2021/arts,3.0,2.0,6.0,10.0,2.0
/magazine/03-07-2021/books,13.0,17.0,8.0,9.0,10.0
/magazine/03-07-2021/cartoons,,,2.0,1.0,
/magazine/03-07-2021/columnists,28.0,14.0,5.0,14.0,4.0
/magazine/03-07-2021/featured-articles,62.0,41.0,27.0,24.0,19.0
/magazine/03-07-2021/life,25.0,3.0,4.0,9.0,8.0
/magazine/03-07-2021/miscellaneous,1.0,,1.0,,
/magazine/03-07-2021/the-week,11.0,2.0,15.0,,1.0
/magazine/07-07-2012/books,1.0,2.0,2.0,,
/magazine/14-07-2012/books,,,2.0,,
/magazine/19-06-2021/featured-articles,,,,,2.0
/magazine/26-06-2021/columnists,,,,4.0,
/magazine/26-06-2021/featured-articles,,,,8.0,
/magazines/arts-feature,,2.0,,,
/magazines/chess-puzzle,,,,,2.0
/magazines/low-life,2.0,2.0,,,
/offer/a720d,1.0,,,,
/offer/a744d,,,,,1.0
/offer/a745l,1.0,,,,
/offer/a755b,,,,,1.0
/offer/a756a,2.0,,,,
/podcast/-if-necessary-i-ll-be-arrested-the-lockdown-defying-priest,,,,,1.0
/podcast/anne-sebba-a-cold-war-tragedy,,3.0,,,2.0
/podcast/are-the-habsburgs-evidence-of-catholicism-s-relevance-today-,,,,,1.0
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,1.0,2.0,,,2.0
/podcast/brexit-britain-the-opportunities-and-pitfalls-for-british-healthcare,1.0,,,,
/podcast/can-britain-ever-build-its-own-silicon-valley-,,,,,1.0
/podcast/hancock-out-javid-in,1.0,,,,
/podcast/hong-kong-s-national-security-law-one-year-on,,,1.0,,
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,1.0,1.0,1.0,,
/podcast/lawrence-wright-the-plague-year,,1.0,,,
/podcast/lockdown-and-the-pandemic-of-loneliness,,,,,1.0
/podcast/spectator-out-loud-jessica-douglas-home-paul-wood-andrew-watts,1.0,,,,
/podcast/staged-a-handful-of-vip-events-is-no-substitute-for-normality,1.0,1.0,,,
/podcast/the-christian-mental-health-crisis,,,,1.0,1.0
/podcast/the-humiliation-of-becciu-and-the-return-of-pell-what-lies-behind-this-spectacular-reversal-of-fortunes-at-the-vatican-,,,,,1.0
/podcast/the-mystery-of-pope-francis-s-infallibly-good-taste-in-classical-music,,,,,1.0
/podcast/the-new-leviathan-the-big-state-is-back,,1.0,,,
/podcast/the-passion-chorale-the-story-of-an-extraordinary-tune,,,,,1.0
/podcast/the-problem-of-paranoia-on-the-catholic-right,,,,,1.0
/podcast/the-tyranny-of-bad-hymns,,1.0,,1.0,2.0
/podcast/was-that-starmer-s-best-pmq-s-so-far-,1.0,1.0,,,
/podcast/what-happens-if-starmer-loses-batley-and-spen-,10.0,10.0,8.0,3.0,3.0
/podcast/who-s-being-hurt-by-white-privilege-,,1.0,,,
/podcast/why-the-legal-harassment-of-today-s-christians-is-the-last-legacy-of-the-soviet-union,,,,,1.0
/podcasts,12.0,8.0,2.0,4.0,5.0
/podcasts/book-club,,1.0,1.0,,2.0
/podcasts/coffee-house-shots,8.0,4.0,6.0,3.0,3.0
/podcasts/holy-smoke,,,,2.0,1.0
/podcasts/spectator-briefings,,,,,2.0
/poem/jealousy,1.0,,,,
/privacy-policy,,,,,1.0
/submit,,,1.0,,2.0
/tag/coronavirus,1.0,,,,
/tag/matt hancock,3.0,,,,
/the-critics,2.0,1.0,,,
/the-critics/arts,2.0,2.0,,,
/the-critics/arts/page/2,2.0,2.0,,,
/the-critics/arts/page/3,,4.0,,,
/the-critics/books,,2.0,,,1.0
/unidays,1.0,,,,
/unsubscribe-confirmed,1.0,3.0,,,
/vacancies,,,1.0,,
/wine-club,,1.0,,,
/writer/aidan-hartley,,,,,3.0
/writer/alice-hancock,,,3.0,,
/writer/andrew-tettenborn,,3.0,,,
/writer/anthony-sattin,,,3.0,3.0,3.0
/writer/arabella-byrne,,3.0,,,
/writer/brendan-oneill,6.0,3.0,,,
/writer/bruce-anderson,,,,,3.0
/writer/charles-moore,6.0,9.0,19.0,6.0,
/writer/chris-mullin,,,3.0,,
/writer/damian-thompson,,,,,3.0
/writer/debbie-hayton,,,,,2.0
/writer/dot-wordsworth,,,3.0,3.0,
/writer/douglas-murray,,,3.0,6.0,
/writer/ed-condon,,,,,3.0
/writer/gavin-mortimer,,2.0,,,
/writer/gethin-chamberlain,3.0,,3.0,,9.0
/writer/graeme-thomson,,3.0,,,
/writer/gus-carter,,,,,6.0
/writer/harald-maass,,3.0,,,
/writer/isabel-oakeshott,3.0,12.0,,3.0,
/writer/j-j-charlesworth,,,,,3.0
/writer/james-forsyth,3.0,,,,
/writer/james-kirkup,,,,3.0,
/writer/jeremy-clarke,,,6.0,,
/writer/kate-andrews,,,,,3.0
/writer/lionel-shriver,3.0,7.0,,,3.0
/writer/lionel-shriver/page/2,,3.0,,,
/writer/lloyd-evans,5.0,,,,
/writer/mark-mason,,3.0,,,
/writer/mark-piggott,3.0,,,,
/writer/mary-kenny,,,,,3.0
/writer/mary-killen,,6.0,6.0,,
/writer/mary-wakefield/page/2,,,3.0,,
/writer/mary-wakefield/page/3,,,2.0,,
/writer/mary-wakefield/page/4,,,2.0,,
/writer/matt-percival,,,3.0,,
/writer/molly-kingsley,,,,,3.0
/writer/rachel-johnson,,3.0,,,
/writer/richard-dawkins,,,3.0,,
/writer/rod-liddle,3.0,3.0,,3.0,
/writer/roderick-crawford,,,3.0,,
/writer/roger-alton,,3.0,,,
/writer/rory-sutherland,,,,3.0,9.0
/writer/steerpike,,3.0,7.0,,3.0
/writer/stephen-daisley,3.0,,,,3.0
/writer/steven-barrett,,,,3.0,
/writer/taki,,,,6.0,9.0
/writer/wolfgang-munchau,11.0,12.0,6.0,3.0,
/writers,4.0,4.0,2.0,3.0,
