date,unique page views,sessions,pageviews per subscriber,average
2021-05-25,4591758439,1749523165,2.624577102412931,2.784150249802065
2021-05-26,4985965468,1908225810,2.612880216728648,2.7723407780011686
2021-05-27,6093879616,2009926587,3.031891639930827,2.7307747920099197
2021-05-28,4595757303,1685821908,2.7261226593337167,2.7131380227715374
2021-05-29,4021345330,1459117591,2.7560118216681824,2.715097709357271
2021-05-30,3330637494,1271915099,2.6186004841192627,2.7155146892669966
2021-05-31,3512839955,1339816071,2.6218822352071935,2.711669590174215
2021-06-01,4246654480,1609620845,2.6382949085130667,2.7111096748577355
2021-06-02,4552855918,1740522030,2.615799076096727,2.708430823710686
2021-06-03,5615471130,1868724153,3.004975946281356,2.7150650365488262
2021-06-04,4370552876,1605520408,2.7222032521183626,2.708729965411068
2021-06-05,3851643393,1407116454,2.737259863638834,2.715503615984363
2021-06-06,3661541442,1373916143,2.6650399739862434,2.702989843834651
2021-06-07,4358155401,1690821837,2.5775367372428843,2.70216813272095
2021-06-08,4635058645,1725822165,2.685710462526132,2.6953322795809465
2021-06-09,4320752974,1709021600,2.5282026710487453,2.703402838761028
2021-06-10,5801774743,1934425306,2.9992239684854494,2.6947041391927358
2021-06-11,4465155314,1669621219,2.6743522801383373,2.7134822573769077
2021-06-12,4107146490,1470117561,2.793753777899399,2.709051467726487
2021-06-13,3564340956,1368716172,2.6041490770082025,2.7310643011503797
2021-06-14,4788461146,1767622812,2.708983564532092,2.733208040997742
2021-06-15,4398356207,1656821712,2.6546949349731843,2.760606735107458
2021-06-16,4771859976,1779022969,2.6822925050159934,2.7525174255127376
2021-06-17,5761474748,1911424963,3.0142301474169875,2.755101220205972
2021-06-18,4789962323,1671222298,2.866143138906348,
2021-06-19,4003646009,1462717533,2.737128610736356,
2021-06-20,3594341488,1370716435,2.622235639860844,
