date,unique page views,sessions,pageviews per subscriber,average
2021-06-07,98982,38745,2.554703832752613,2.660220073266235
2021-06-08,104995,39423,2.66329300154732,2.6584794496292132
2021-06-09,96181,38690,2.4859395192556217,2.662867786965291
2021-06-10,132760,44650,2.9733482642777154,2.6561795906077657
2021-06-11,99965,37915,2.6365554529869444,2.6759214231772472
2021-06-12,87561,32262,2.714059884694067,2.669350083801104
2021-06-13,76599,29859,2.5653571787400784,2.6916750081286325
2021-06-14,109030,40488,2.6928966607389846,2.6959069806035254
2021-06-15,100190,38280,2.6172936259143156,2.722896293889421
2021-06-16,107694,40759,2.6422139895483205,2.7173918256424363
2021-06-17,132362,44077,3.0029720716019694,2.7178942281677045
2021-06-18,110222,39010,2.825480645988208,
2021-06-19,86045,32160,2.675528606965174,
2021-06-20,77431,30142,2.5688739964169596,
